subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΔΙΑΦΟΡΑΣ	ΔΙΑΦΟΡΑΣ	διαφορας			n
1@ΝΟΣΗΜΑΤΩΝ	ΝΟΣΗΜΑΤΩΝ	νοσηματων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Πρῶτον	Πρῶτον	πρῶτον	Πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@χρὴ	χρὴ	χρή	χρή		n
1@τί	τί	τί	τι		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@νόσημα	νόσημα	νόσημα	νόσημα		n
1@καλοῦμεν	καλοῦμεν	καλοῦμεν	καλέω		n
1@ἵν	ἵν	ἵν			n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@οὗ	οὗ	οὗ	οὗ		n
1@σπουδάζει	σπουδάζει	σπουδάζει	σπουδάζω		n
1@τὸ	τὸ	τό	ὁ		n
1@γράμμα	γράμμα	γράμμα	γράμμα		n
1@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
1@δ[4]	δ	δ			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1@πόσα	πόσα	πόσα	ποσός		n
1@τὰ	τὰ	τά	ὁ		n
1@σύμπαντά	σύμπαντά	σύμπαντα	σύμπας		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἁπλᾶ	ἁπλᾶ	ἁπλᾶ	ἁπλόος		n
1@τε[3]	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@πρῶτα	πρῶτα	πρῶτα	πρῶτος		n
1@νοσήματα	νοσήματα	νοσήματα	νόσημα		n
1@καὶ[2]	καὶ	καί	καί		n
1@οἱονεὶ	οἱονεὶ	οἱονεί			n
1@στοιχεῖα	στοιχεῖα	στοιχεῖα			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@ἐφεξῆς	ἐφεξῆς	ἐφεξῆς	ἐφεξῆς		n
1@τε[4]	τε	τέ	τε		n
1@τρίτον	τρίτον	τρίτον	τρίτος		n
1@ὁπόσα	ὁπόσα	ὁπόσα	ὁπόσος		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@συντιθέμενα	συντιθέμενα	συντιθέμενα	συντίθημι		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
2@Ληπτέον	Ληπτέον	ληπτέον			n
2@δὴ	δὴ	δή	δή		n
