subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΕΡΩΤΗΣΕΩΣ	ΕΡΩΤΗΣΕΩΣ	ερωτησεως			n
1@18	18	18			n
1@Ἐρώτα	Ἐρώτα	ἐρώτα			n
1@δὲ	δὲ	δέ			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@τετραχῶς	τετραχῶς	τετραχῶς			n
1@τοσοῦτοι	τοσοῦτοι	τοσοῦτοι			n
1@γάρ	γάρ	γάρ			n
1@εἰσι	εἰσι	εἰσί			n
1@τῶν	τῶν	τῶν			n
1@ἐρωτήσεων	ἐρωτήσεων	ἐρωτήσεων			n
1@οἱ	οἱ	οἱ			n
1@τρόποι	τρόποι	τρόποι			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@γὰρ	γὰρ	γάρ			n
1@αὗται	αὗται	αὗται			n
1@κατὰ	κατὰ	κατά			n
1@καιρὸν	καιρὸν	καιρόν			n
1@μὴ	μὴ	μή			n
1@γινόμεναι	γινόμεναι	γινόμεναι			n
1@καὶ	καὶ	καί			n
1@ὤνησαν	ὤνησαν	ὤνησαν			n
1@καὶ[2]	καὶ	καί			n
1@ἔβλαψαν	ἔβλαψαν	ἔβλαψαν			n
1@εἰσὶ	εἰσὶ	εἰσί			n
1@δὲ[2]	δὲ	δέ			n
1@οἱ[2]	οἱ	οἱ			n
1@τρόποι[2]	τρόποι	τρόποι			n
1@οἵδε	οἵδε	οἵδε			n
1@τὸ[2]	τὸ	τό			n
1@εἰς	εἰς	εἰς			n
1@ἄτοπον	ἄτοπον	ἄτοπον			n
1@ἀπάγειν	ἀπάγειν	ἀπάγειν			n
1@τὸ[3]	τὸ	τό			n
1@τὰ[2]	τὰ	τά			n
1@ὁμο	ὁμο	ὁμο			n
1@λογούμενα	λογούμενα	λογούμενα			n
1@ἐρωτᾶν	ἐρωτᾶν	ἐρωτᾶν			n
1@καὶ[3]	καὶ	καί			n
1@τὸ[4]	τὸ	τό			n
1@ἐρωτᾶν[2]	ἐρωτᾶν	ἐρωτᾶν			n
1@τότε	τότε	τότε			n
1@ὅταν	ὅταν	ὅταν			n
1@μέλλῃς	μέλλῃς	μέλλῃς			n
1@εἰς[2]	εἰς	εἰς			n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον			n
1@περι	περι	περι			n
1@τρέπειν	τρέπειν	τρέπειν			n
1@καὶ[4]	καὶ	καί			n
1@τὸ[5]	τὸ	τό			n
1@ἀληθέσι	ἀληθέσι	ἀληθέσι			n
1@ψευδῆ	ψευδῆ	ψευδῆ			n
1@συμπλέκοντα	συμπλέκοντα	συμπλέκοντα			n
1@πυνθάνεσθαι	πυνθάνεσθαι	πυνθάνεσθαι			n
1@1419a	1419a	1419a			n
1@1[4]	1	1			n
1@Εἰς	Εἰς	εἰς			n
