subref	form	norm	lemma	tag	curated
1@Δεύτερος	Δεύτερος	δεύτερος	δεύτερος		n
1@μετὰ	μετὰ	μετά	μετά		n
1@Σηιανὸν	Σηιανὸν	σηιανόν			n
1@Φλάκκος	Φλάκκος	φλάκκος	Φλάκκος		n
1@Ἀουίλλιος	Ἀουίλλιος	ἀουίλλιος			n
1@διαδέχεται	διαδέχεται	διαδέχεται	διαδέχομαι		n
1@τὴν	τὴν	τήν	ὁ		n
1@II	II	ii			n
1@p	p	p			n
1@517	517	517			n
1@M	M	m			n
1@κατὰ	κατὰ	κατά	κατά		n
1@τῶν	τῶν	τῶν	ὁ		n
1@Ἰουδαίων	Ἰουδαίων	ἰουδαίων			n
1@ἐπιβουλήν	ἐπιβουλήν	ἐπιβουλήν	ἐπιβουλή		n
1@σύμπαν	σύμπαν	σύμπαν	σύμπας		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀδικῆσαι	ἀδικῆσαι	ἀδικῆσαι	ἀδικέω		n
1@τὸ	τὸ	τό	ὁ		n
1@ἔθνος	ἔθνος	ἔθνος	ἔθνος		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1@ἄντικρυς	ἄντικρυς	ἄντικρυς	ἄντικρυς		n
1@οὐ	οὐ	οὐ	οὐ		n
1@δυνηθείς	δυνηθείς	δυνηθείς	δύναμαι		n
1@ἐλάττους	ἐλάττους	ἐλάττους	ἐλάσσων		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@εἶχε	εἶχε	εἶχε	ἔχω		n
1@τὰς	τὰς	τάς	ὁ		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τοῦτ	τοῦτ	τοῦτ			n
1@ἀφορμάς	ἀφορμάς	ἀφορμάς	ἀφορμή		n
1@ἐφ	ἐφ	ἐφ			n
1@ὅσους	ὅσους	ὅσους	ὅσος		n
1@δ[6]	δ	δ			n
1@ἔφθανεν	ἔφθανεν	ἔφθανεν			n
1@ἀθρόους	ἀθρόους	ἀθρόους	ἀθρόος		n
1@ἀνηκέστοις	ἀνηκέστοις	ἀνηκέστοις	ἀνήκεστος		n
1@περιέπειρε	περιέπειρε	περιέπειρε	περιπείρω		n
1@κακοῖς	κακοῖς	κακοῖς	κακός		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@μὴν	μὴν	μήν	μήν		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@μέρει	μέρει	μέρει	μέρος		n
1@δόξας	δόξας	δόξας	δοκέω		n
1@ἐπιτίθεσθαι	ἐπιτίθεσθαι	ἐπιτίθεσθαι	ἐπιτίθημι		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἐπιβουλὴν	ἐπιβουλὴν	ἐπιβουλήν	ἐπιβουλή		n
1@ἐξέτεινεν	ἐξέτεινεν	ἐξέτεινεν	ἐκτείνω		n
1@ἐπιὼν	ἐπιὼν	ἐπιών	ἔπειμι		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
1@πάντας	πάντας	πάντας	πᾶς		n
1@διὰ	διὰ	διά	διά		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πλέον	πλέον	πλέον	πλέως		n
1@ἢ	ἢ	ἤ	ἤ		n
1@δυνάμεως	δυνάμεως	δυνάμεως	δύναμις		n
1@οἷς	οἷς	οἷς	ὅς		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἰσχὺς	ἰσχὺς	ἰσχύς	ἰσχύς		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@πρόσεστι	πρόσεστι	πρόσεστι	πρόσειμι		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@φύσεις	φύσεις	φύσεις	φύσις		n
1@τυραννικῶν	τυραννικῶν	τυραννικῶν			n
1@πανουργίαις	πανουργίαις	πανουργίαις	πανουργία		n
1@τὰς[3]	τὰς	τάς	ὁ		n
1@ἐπιβουλὰς	ἐπιβουλὰς	ἐπιβουλάς	ἐπιβουλή		n
1@κατορθοῦσιν	κατορθοῦσιν	κατορθοῦσιν	κατορθόω		n
2@θοῦσιν	θοῦσιν	θοῦσιν			n
2@6	6	6			n
2@Φλάκκος	Φλάκκος	φλάκκος	Φλάκκος		n
2@οὖν	οὖν	οὖν	οὖν		n
2@οὗτος	οὗτος	οὗτος	οὗτος		n
2@ἐν	ἐν	ἐν	ἐν		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@ἑταίροις	ἑταίροις	ἑταίροις	ἑταῖρος		n
2@κριθεὶς	κριθεὶς	κριθείς	κρίνω		n
2@παρὰ	παρὰ	παρά	παρά		n
2@Τιβερίῳ	Τιβερίῳ	τιβερίῳ	Τιβέριος		n
2@Καίσαρι	Καίσαρι	καίσαρι	Καῖσαρ		n
2@μεῖά	μεῖά	μεῖα			n
2@τὴν	τὴν	τήν	ὁ		n
2@Ἱβήρου	Ἱβήρου	ἱβήρου			n
2@τελευτήν	τελευτήν	τελευτήν	τελευτή		n
2@τελευτήν[2]	τελευτήν	τελευτήν	τελευτή		n
2@ὃς	ὃς	ὅς	ὅς		n
2@ἐπετέτραπτο	ἐπετέτραπτο	ἐπετέτραπτο	ἐπιτρέπω		n
2@Αἴγυπτον	Αἴγυπτον	αἴγυπτον	Αἴγυπτος		n
2@καθίσταται	καθίσταται	καθίσταται	καθίστημι		n
2@τῆς	τῆς	τῆς	ὁ		n
2@Ἀλεξανδρείας	Ἀλεξανδρείας	ἀλεξανδρείας	Ἀλεξάνδρεια		n
2@καὶ	καὶ	καί	καί		n
2@τῆς[2]	τῆς	τῆς	ὁ		n
2@χώρας	χώρας	χώρας	χώρα		n
2@ἐπίτροπος	ἐπίτροπος	ἐπίτροπος	ἐπίτροπος		n
2@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@ἀρχῇ	ἀρχῇ	ἀρχῇ	ἀρχή		n
2@μυρία	μυρία	μυρία	μυρίος		n
2@καλοκαγαθίας	καλοκαγαθίας	καλοκαγαθίας	καλοκἀγαθία		n
2@ὅσα	ὅσα	ὅσα	ὅσος		n
2@τῷ	τῷ	τῷ	τῷ		n
2@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
2@ἐξενεγκὼν	ἐξενεγκὼν	ἐξενεγκών	ἐκφέρω		n
2@δείγματα	δείγματα	δείγματα	δεῖγμα		n
2@πυκνός	πυκνός	πυκνός			n
2@τε[3]	τε	τέ	τε		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ἦν	ἦν	ἦν	εἰμί		n
2@καὶ[2]	καὶ	καί	καί		n
2@συνεχὴς	συνεχὴς	συνεχής	συνεχής		n
2@καὶ[3]	καὶ	καί	καί		n
2@ὀξὺς	ὀξὺς	ὀξύς	ὀξύς2		n
2@νοῆσαι	νοῆσαι	νοῆσαι	νοέω		n
2@καὶ[4]	καὶ	καί	καί		n
