subref	form	norm	lemma	tag	curated
1.1@Ἰούδας	Ἰούδας	ἰούδας			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@δοῦλος	δοῦλος	δοῦλος			n
1.1@ἀδελφὸς	ἀδελφὸς	ἀδελφός			n
1.1@δὲ	δὲ	δέ			n
1.1@Ἰακώβου	Ἰακώβου	ἰακώβου			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἐν	ἐν	ἐν			n
1.1@Θεῷ	Θεῷ	θεῷ			n
1.1@Πατρὶ	Πατρὶ	πατρί			n
1.1@ἡγιασμένοις	ἡγιασμένοις	ἡγιασμένοις			n
1.1@καὶ	καὶ	καί			n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ			n
1.1@Χριστῷ	Χριστῷ	χριστῷ			n
1.1@τετηρημένοις	τετηρημένοις	τετηρημένοις			n
1.1@κλητοῖς	κλητοῖς	κλητοῖς			n
1.1@ἔλεος	ἔλεος	ἔλεος			n
1.1@ὑμῖν	ὑμῖν	ὑμῖν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@εἰρήνη	εἰρήνη	εἰρήνη			n
1.1@καὶ[3]	καὶ	καί			n
1.1@ἀγάπη	ἀγάπη	ἀγάπη			n
1.1@πληθυνθείη	πληθυνθείη	πληθυνθείη			n
1.1@Ἀγαπητοὶ	Ἀγαπητοὶ	ἀγαπητοί			n
1.1@πᾶσαν	πᾶσαν	πᾶσαν			n
1.1@σπουδὴν	σπουδὴν	σπουδήν			n
1.1@ποιούμενος	ποιούμενος	ποιούμενος			n
1.1@γράφειν	γράφειν	γράφειν			n
1.1@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
1.1@περὶ	περὶ	περί			n
1.1@τῆς	τῆς	τῆς			n
1.1@κοινῆς	κοινῆς	κοινῆς			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@σωτηρίας	σωτηρίας	σωτηρίας			n
1.1@ἀνάγκην	ἀνάγκην	ἀνάγκην			n
1.1@ἔσχον	ἔσχον	ἔσχον			n
1.1@γράψαι	γράψαι	γράψαι			n
1.1@ὑμῖν[3]	ὑμῖν	ὑμῖν			n
1.1@παρακαλῶν	παρακαλῶν	παρακαλῶν			n
1.1@ἐπαγωνίζεσθαι	ἐπαγωνίζεσθαι	ἐπαγωνίζεσθαι			n
1.1@τῆ[2]	τῆ	τῆ			n
1.1@ἅπαξ	ἅπαξ	ἅπαξ			n
1.1@παραδοθείσῃ	παραδοθείσῃ	παραδοθείσῃ			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@ἁγίοις	ἁγίοις	ἁγίοις			n
1.1@πίστει	πίστει	πίστει			n
1.1@Καὶ	Καὶ	καί			n
1.1@τίνα	τίνα	τίνα			n
1.1@τρόπον	τρόπον	τρόπον			n
1.1@ἀρνήσεται	ἀρνήσεται	ἀρνήσεται			n
1.1@τις	τις	τὶς			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἅπαξ[2]	ἅπαξ	ἅπαξ			n
1.1@πεπιστευκότων	πεπιστευκότων	πεπιστευκότων			n
1.1@εἰς	εἰς	εἰς			n
1.1@a	a	a			n
1.1@τὸν	τὸν	τόν			n
1.1@Κύριον	Κύριον	κύριον			n
1.1@b	b	b			n
1.1@Ἰησοῦν	Ἰησοῦν	ἰησοῦν			n
1.1@Χριστόν	Χριστόν	χριστόν			n
1.1@καίτοι	καίτοι	καίτοι			n
1.1@παρεδεξάμεθα	παρεδεξάμεθα	παρεδεξάμεθα			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@ἐνανθρωπήσεως	ἐνανθρωπήσεως	ἐνανθρωπήσεως			n
1.1@λόγον	λόγον	λόγον			n
