subref	form	norm	lemma	tag	curated
1@5	5	5			n
1@M	M	m			n
1@STEPH	STEPH	steph			n
1@BYZ	BYZ	byz			n
1@Ἐλίξοια	Ἐλίξοια	ἐλίξοια			n
1@νῆσος	νῆσος	νῆσος			n
1@Ὑπερβορέων	Ὑπερβορέων	ὑπερβορέων			n
1@οὐκ	οὐκ	οὐ			n
1@ἐλάσσων	ἐλάσσων	ἐλάσσων			n
1@Σικελίας	Σικελίας	σικελίας			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1@Καραμβύκα	Καραμβύκα	καραμβύκα			n
1@οἱ	οἱ	οἱ			n
1@νησιῶται	νησιῶται	νησιῶται			n
1@Καραμβῦκαι	Καραμβῦκαι	καραμβῦκαι			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ	τοῦ	τοῦ			n
1@ποταμοῦ[2]	ποταμοῦ	ποταμοῦ			n
1@ὡς	ὡς	ὡς			n
1@Ἑ	Ἑ	ἑ			n
1@ὁ	ὁ	ὁ			n
1@Ἀβδηρίτης	Ἀβδηρίτης	ἀβδηρίτης			n
1@vgl	vgl	vgl			n
1@s	s	s			n
1@v[2]	v	v			n
1@Καραμβῦκαι[2]	Καραμβῦκαι	καραμβῦκαι			n
1@6	6	6			n
1@STRAB	STRAB	strab			n
1@VII	VII	vii			n
1@299	299	299			n
1@τὴν	τὴν	τήν			n
1@παρὰ	παρὰ	παρά			n
1@Θεοπόμπῳ	Θεοπόμπῳ	θεοπόμπῳ			n
1@fr	fr	fr			n
1@76	76	76			n
1@FHG	FHG	fhg			n
1@I[3]	I	i			n
1@290	290	290			n
1@Μεροπίδα	Μεροπίδα	μεροπίδα			n
1@γῆν	γῆν	γῆν			n
1@παρ[2]	παρ	παρ			n
1@Ἑκαταίῳ	Ἑκαταίῳ	ἑκαταίῳ			n
1@δὲ	δὲ	δέ			n
1@Κιμμερίδα	Κιμμερίδα	κιμμερίδα			n
1@πόλιν	πόλιν	πόλιν			n
2@6ᵃ	6ᵃ	6ᵃ			n
2@PLIN	PLIN	plin			n
2@n	n	n			n
2@h	h	h			n
2@VI	VI	vi			n
2@55	55	55			n
2@de	de	de			n
2@his	his	his			n
2@näml	näml	näml			n
2@Attacori	Attacori	attacori			n
2@privatim	privatim	privatim			n
2@condidit	condidit	condidit			n
2@volumen	volumen	volumen			n
2@Amometus	Amometus	amometus			n
2@sicut	sicut	sicut			n
2@H	H	h			n
2@de[2]	de	de			n
2@Hyperboreis	Hyperboreis	hyperboreis			n
2@IV	IV	iv			n
2@94	94	94			n
2@septentrionalis	septentrionalis	septentrionalis			n
2@oceanus	oceanus	oceanus			n
2@Amalchium	Amalchium	amalchium			n
2@eum	eum	eum			n
2@H[3]	H	h			n
2@appellat	appellat	appellat			n
2@a[8]	a	a			n
2@Parapaniso	Parapaniso	parapaniso			n
2@amne	amne	amne			n
2@qua	qua	qua			n
2@Scythiam	Scythiam	scythiam			n
2@adluit	adluit	adluit			n
2@quod	quod	quod			n
2@nomen	nomen	nomen			n
2@eius	eius	eius			n
2@gentis	gentis	gentis			n
2@lingua	lingua	lingua			n
2@significat	significat	significat			n
2@congelatum	congelatum	congelatum			n
2@μάλκιος	μάλκιος	μάλκιος			n
3@4	4	4			n
3@AEL	AEL	ael			n
3@n	n	n			n
3@hist	hist	hist			n
3@XI	XI	xi			n
3@1	1	1			n
3@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
3@Ὑπερβορέων	Ὑπερβορέων	ὑπερβορέων			n
3@γένος	γένος	γένος			n
3@καὶ	καὶ	καί			n
3@τιμὰς	τιμὰς	τιμάς			n
3@Ἀπόλλωνος	Ἀπόλλωνος	ἀπόλλωνος			n
3@τὰς	τὰς	τάς			n
3@ἐκεῖθι	ἐκεῖθι	ἐκεῖθι			n
3@ἄιδουσι	ἄιδουσι	ἄιδουσι			n
3@μὲν	μὲν	μέν			n
3@ποιηταί	ποιηταί	ποιηταί			n
3@ὑμνοῦσι	ὑμνοῦσι	ὑμνοῦσι			n
3@δὲ	δὲ	δέ			n
3@καὶ[2]	καὶ	καί			n
3@συγγραφεῖς	συγγραφεῖς	συγγραφεῖς			n
3@ἐν	ἐν	ἐν			n
3@δὲ[2]	δὲ	δέ			n
3@τοῖς	τοῖς	τοῖς			n
3@καὶ[3]	καὶ	καί			n
3@Ἑ	Ἑ	ἑ			n
3@ὁ	ὁ	ὁ			n
3@Μιλήσιος	Μιλήσιος	μιλήσιος			n
3@οὔ	οὔ	οὔ			n
3@ἀλλ	ἀλλ	ἀλλ			n
3@ὁ[2]	ὁ	ὁ			n
3@Ἀβδηρίτης	Ἀβδηρίτης	ἀβδηρίτης			n
3@Gottesdienst	Gottesdienst	gottesdienst			n
3@der	der	der			n
3@Boreaden	Boreaden	boreaden			n
3@Apollons	Apollons	apollons			n
3@Schwäne	Schwäne	schwäne			n
3@Vgl	Vgl	vgl			n
3@B[2]	B	b			n
3@5	5	5			n
4@1	1	1			n
4@SCHOL	SCHOL	schol			n
4@APOLL	APOLL	apoll			n
