subref	form	norm	lemma	tag	curated
1@Ι	Ι	ι			n
1@Ἔζησεν	Ἔζησεν	ἔζησεν			n
1@Ἁβραὰμ	Ἁβραὰμ	ἁβραάμ			n
1@τὸ	τὸ	τό	ὁ		n
1@μέτρον	μέτρον	μέτρον	μέτρον		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@ἔτη	ἔτη	ἔτη	ἔτος		n
1@ABCDEFR	ABCDEFR	abcdefr			n
1@ἐννακόσια	ἐννακόσια	ἐννακόσια			n
1@ἐνενήκοντα	ἐνενήκοντα	ἐνενήκοντα	ἐνενήκοντα		n
1@πέντε	πέντε	πέντε			n
1@πάντα	πάντα	πάντα	πᾶς		n
1@δὲ	δὲ	δέ	δέ		n
1@τὰ	τὰ	τά	ὁ		n
1@ἔτη[2]	ἔτη	ἔτη	ἔτος		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ζωῆς[2]	ζωῆς	ζωῆς	ζωή		n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@ζήσας	ζήσας	ζήσας	ζήω		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@ἡσυχίᾳ	ἡσυχίᾳ	ἡσυχίᾳ	ἡσυχία		n
1@καὶ	καὶ	καί	καί		n
1@πραότητι	πραότητι	πραότητι	πραότης		n
1@καὶ[2]	καὶ	καί	καί		n
1@δικαιοσύνῃ	δικαιοσύνῃ	δικαιοσύνῃ	δικαιοσύνη		n
1@πάνυ	πάνυ	πάνυ	πάνυ		n
1@ὑπῆρχε	ὑπῆρχε	ὑπῆρχε	ὑπάρχω		n
1@φιλόξενος	φιλόξενος	φιλόξενος			n
1@ὁ	ὁ	ὁ	ὁ		n
1@δίκαιος	δίκαιος	δίκαιος	δίκαιος		n
1@πήξας	πήξας	πήξας	πήγνυμι		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τὴν	τὴν	τήν	ὁ		n
1@σκηνήν	σκηνήν	σκηνήν	σκηνή		n
1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@ἐν[4]	ἐν	ἐν	ἐν		n
1@τετραοδίῳ	τετραοδίῳ	τετραοδίῳ			n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@δρυὸς	δρυὸς	δρυός	δρῦς		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@Μαμβρῆ	Μαμβρῆ	μαμβρῆ			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@πάντας	πάντας	πάντας	πᾶς		n
1@ὑπεδέχετο	ὑπεδέχετο	ὑπεδέχετο	ὑποδέχομαι		n
1@πλουσίους	πλουσίους	πλουσίους	πλούσιος		n
1@καὶ[3]	καὶ	καί	καί		n
1@πένητας	πένητας	πένητας	πένης		n
1@βασιλεῖς	βασιλεῖς	βασιλεῖς	βασιλεύς		n
1@τε[3]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἄρχοντας	ἄρχοντας	ἄρχοντας	ἄρχων		n
1@ἀναπήρους	ἀναπήρους	ἀναπήρους			n
1@καὶ[5]	καὶ	καί	καί		n
1@ἀδυνάτους	ἀδυνάτους	ἀδυνάτους	ἀδύνατος		n
1@φίλους	φίλους	φίλους			n
1@καὶ[6]	καὶ	καί	καί		n
1@ξένους	ξένους	ξένους	ξένος		n
1@γείτονας	γείτονας	γείτονας	γείτων		n
1@καὶ[7]	καὶ	καί	καί		n
1@παροδίτας	παροδίτας	παροδίτας			n
1@ἴσον	ἴσον	ἴσον	ἴσος		n
1@ὑπεδέχετο[2]	ὑπεδέχετο	ὑπεδέχετο	ὑποδέχομαι		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@ὅσιος	ὅσιος	ὅσιος	ὅσιος		n
1@καὶ[8]	καὶ	καί	καί		n
1@πανίερος	πανίερος	πανίερος			n
1@καὶ[9]	καὶ	καί	καί		n
1@δίκαιος[2]	δίκαιος	δίκαιος	δίκαιος		n
1@καὶ[10]	καὶ	καί	καί		n
1@φιλόξενος[2]	φιλόξενος	φιλόξενος	φιλόξενος		n
1@Ἁβραάμ	Ἁβραάμ	ἁβραάμ			n
1@ἔφθασεν	ἔφθασεν	ἔφθασεν	φθάνω		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καὶ[11]	καὶ	καί	καί		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@κοινόν	κοινόν	κοινόν	κοινός		n
1@καὶ[12]	καὶ	καί	καί		n
1@ἀπαραίτητον	ἀπαραίτητον	ἀπαραίτητον	ἀπαραίτητος		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@θανάτου	θανάτου	θανάτου	θάνατος		n
1@πικρόν	πικρόν	πικρόν	πικρός		n
1@ποτήριον	ποτήριον	ποτήριον	ποτήριον		n
1@καὶ[13]	καὶ	καί	καί		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ἄδηλον	ἄδηλον	ἄδηλον	ἄδηλος		n
1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1@βίου	βίου	βίου	βίος		n
1@πέρας	πέρας	πέρας	πέρας		n
1@προσκαλεσάμενος	προσκαλεσάμενος	προσκαλεσάμενος			n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@δεσπότης	δεσπότης	δεσπότης	δεσπότης		n
1@θεὸς	θεὸς	θεός			n
1@τὸν	τὸν	τόν	ὁ		n
1@ἀρχάγγελον	ἀρχάγγελον	ἀρχάγγελον			n
1@αὐτοῦ[4]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@Μιχαὴλ	Μιχαὴλ	μιχαήλ			n
1@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@Κάτελθε	Κάτελθε	κάτελθε			n
1@Μιχαὴλ[2]	Μιχαὴλ	μιχαήλ			n
1@ἀρχιστράτηγε	ἀρχιστράτηγε	ἀρχιστράτηγε			n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@Ἁβραὰμ[2]	Ἁβραὰμ	ἁβραάμ			n
1@καὶ[14]	καὶ	καί	καί		n
1@εἰπὲ	εἰπὲ	εἰπέ	λέγω		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@περὶ	περὶ	περί	περί		n
1@τοῦ[8]	τοῦ	τοῦ	ὁ		n
1@θανάτου[2]	θανάτου	θανάτου	θάνατος		n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@διατάξεται	διατάξεται	διατάξεται			n
1@περὶ[2]	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@αὐτοῦ[5]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ηὐλόγησα	ηὐλόγησα	ηὐλόγησα			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
1@ὡς	ὡς	ὡς	ὡς		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@ἀστέρας	ἀστέρας	ἀστέρας	ἀστήρ		n
1@A[2]	A	a			n
1@Par	Par	par			n
1@Gr	Gr	gr			n
1@770	770	770			n
1@B[2]	B	b			n
1@Cod	Cod	cod			n
1@Hierosol	Hierosol	hierosol			n
1@S	S	s			n
1@Sep	Sep	sep			n
1@66	66	66			n
1@C[3]	C	c			n
1@Cod[2]	Cod	cod			n
1@Bodl	Bodl	bodl			n
1@Canon	Canon	canon			n
1@Gr[2]	Gr	gr			n
1@19	19	19			n
1@D[2]	D	d			n
1@Par[2]	Par	par			n
1@Gr[3]	Gr	gr			n
1@1556	1556	1556			n
1@E[2]	E	e			n
1@Cod[3]	Cod	cod			n
1@Vind	Vind	vind			n
1@Theol	Theol	theol			n
1@Gr[4]	Gr	gr			n
1@237	237	237			n
1@F[2]	F	f			n
1@Par[3]	Par	par			n
1@Gr[5]	Gr	gr			n
1@1313	1313	1313			n
1@R[2]	R	r			n
1@Roumanian	Roumanian	roumanian			n
1@Version	Version	version			n
1@Tit	Tit	tit			n
1@Διαθ	Διαθ	διαθ			n
1@τοῦ[10]	τοῦ	τοῦ			n
1@ὁσίου	ὁσίου	ὁσίου			n
1@πρς	πρς	πρς			n
1@ἡμ	ἡμ	ἡμ			n
1@δικαίου	δικαίου	δικαίου			n
1@πατριάρχου	πατριάρχου	πατριάρχου			n
1@Ἁ[4]	Ἁ	ἁ			n
1@Διαλύων	Διαλύων	διαλύων			n
1@δὲ[3]	δὲ	δέ			n
1@καὶ[15]	καὶ	καί			n
1@θανά-	θανά-	θανά-			n
1@του[4]	του	του			n
1@πέραν	πέραν	πέραν			n
1@τὸ[7]	τὸ	τό			n
1@πῶς	πῶς	πῶς			n
1@δεῖ	δεῖ	δεῖ			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@ἐτελεύτησεν	ἐτελεύτησεν	ἐτελεύτησεν			n
1@εὐλ	εὐλ	εὐλ			n
1@Α	Α	α			n
1@Διήγησις	Διήγησις	διήγησις			n
1@καὶ[16]	καὶ	καί			n
1@διαθ	διαθ	διαθ			n
1@τοῦ[11]	τοῦ	τοῦ			n
1@δικ[3]	δικ	δικ			n
1@καὶ[17]	καὶ	καί			n
1@πατριάρχου[2]	πατριάρχου	πατριάρχου			n
1@Ἁ[5]	Ἁ	ἁ			n
1@Δηλοῖ	Δηλοῖ	δηλοῖ			n
1@δὲ[4]	δὲ	δέ			n
1@καὶ[18]	καὶ	καί			n
1@τὴν[2]	τὴν	τήν			n
1@πεῖραν	πεῖραν	πεῖραν			n
1@τοῦ[12]	τοῦ	τοῦ			n
1@θανάτου[3]	θανάτου	θανάτου			n
1@αὐτοῦ[6]	αὐτοῦ	αὐτοῦ			n
1@εὐλ[2]	εὐλ	εὐλ			n
1@δεσπ[2]	δεσπ	δεσπ			n
1@B[4]	B	b			n
1@Ἡ	Ἡ	ἡ			n
1@διαθ[2]	διαθ	διαθ			n
1@τοῦ[14]	τοῦ	τοῦ			n
1@ὁσ[2]	ὁσ	ὁσ			n
1@πρς[2]	πρς	πρς			n
1@ἡμ[2]	ἡμ	ἡμ			n
1@καὶ[19]	καὶ	καί			n
1@δικ[4]	δικ	δικ			n
1@Ἁ[6]	Ἁ	ἁ			n
1@δυαλύον	δυαλύον	δυαλύον			n
1@δὲ[5]	δὲ	δέ			n
1@καὶ[20]	καὶ	καί			n
1@τὴν[3]	τὴν	τήν			n
1@τοῦ[15]	τοῦ	τοῦ			n
1@θαν[5]	θαν	θαν			n
1@πειρ	πειρ	πειρ			n
1@εὐλ[3]	εὐλ	εὐλ			n
1@C[7]	C	c			n
1@λόγος	λόγος	λόγος			n
1@ἐκ	ἐκ	ἐκ			n
1@τοῦ[16]	τοῦ	τοῦ			n
1@βίου[2]	βίου	βίου			n
1@καὶ[21]	καὶ	καί			n
1@τῆς[5]	τῆς	τῆς			n
1@διαθ[3]	διαθ	διαθ			n
1@τοῦ[17]	τοῦ	τοῦ			n
1@δικ[5]	δικ	δικ			n
1@καὶ[22]	καὶ	καί			n
1@φιλοξένου	φιλοξένου	φιλοξένου			n
1@Ἁ[7]	Ἁ	ἁ			n
1@D[3]	D	d			n
1@Ἡ[2]	Ἡ	ἡ			n
1@θανάτου[4]	θανάτου	θανάτου			n
1@πόρον	πόρον	πόρον			n
1@as	as	as			n
1@C[8]	C	c			n
1@τὸ[8]	τὸ	τό			n
1@πῶς[2]	πῶς	πῶς			n
1@δὴ	δὴ	δή			n
1@ἕκαστος[2]	ἕκαστος	ἕκαστος			n
1@τελευτᾷ	τελευτᾷ	τελευτᾷ			n
1@ανος	ανος	ανος			n
1@δεσπ[3]	δεσπ	δεσπ			n
1@εὐλ[4]	εὐλ	εὐλ			n
1@E[3]	E	e			n
1@Διήγ[2]	Διήγ	διήγ			n
1@περὶ[3]	περὶ	περί			n
1@τῆς[6]	τῆς	τῆς			n
1@ζωῆς[3]	ζωῆς	ζωῆς			n
1@καὶ[23]	καὶ	καί			n
1@τοῦ[18]	τοῦ	τοῦ			n
1@θαν[7]	θαν	θαν			n
1@τοῦ[19]	τοῦ	τοῦ			n
1@δικ[6]	δικ	δικ			n
1@Ἁ[8]	Ἁ	ἁ			n
1@τὸ[9]	τὸ	τό			n
1@πός	πός	πός			n
1@ἐδιετάχθη	ἐδιετάχθη	ἐδιετάχθη			n
1@τῆς[7]	τῆς	τῆς			n
1@ζωῆς[4]	ζωῆς	ζωῆς			n
