subref	form	norm	lemma	tag	curated
1.1@ΙΟΥΔΑΣ	ΙΟΥΔΑΣ	ιουδας			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@δοῦλος	δοῦλος	δοῦλος	δοῦλος		n
1.1@ἀδελφὸς	ἀδελφὸς	ἀδελφός	ἀδελφός		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@Ἰακώβου	Ἰακώβου	ἰακώβου	Ἰάκωβος		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@θεῷ	θεῷ	θεῷ	θεός		n
1.1@πατρὶ	πατρὶ	πατρί	πατήρ		n
1.1@ἠγαπημένοις	ἠγαπημένοις	ἠγαπημένοις			n
1.1@καὶ	καὶ	καί	καί		n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.1@τετηρημένοις	τετηρημένοις	τετηρημένοις	τηρέω		n
1.1@κλητοῖς	κλητοῖς	κλητοῖς	κλητός		n
1.2@ἔλεος	ἔλεος	ἔλεος			n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καὶ	καὶ	καί	καί		n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἀγάπη	ἀγάπη	ἀγάπη	ἀγάπη		n
1.2@πληθυνθείη	πληθυνθείη	πληθυνθείη			n
1.3@Ἀγαπητοί	Ἀγαπητοί	ἀγαπητοί			n
1.3@πᾶσαν	πᾶσαν	πᾶσαν	πᾶς		n
1.3@σπουδὴν	σπουδὴν	σπουδήν	σπουδή		n
1.3@ποιούμενος	ποιούμενος	ποιούμενος	ποιέω		n
1.3@γράφειν	γράφειν	γράφειν	γράφω		n
1.3@ὑμῖν	ὑμῖν	ὑμῖν			n
1.3@περὶ	περὶ	περί	περί		n
1.3@τῆς	τῆς	τῆς	ὁ		n
1.3@κοινῆς	κοινῆς	κοινῆς	κοινός		n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@σωτηρίας	σωτηρίας	σωτηρίας	σωτηρία		n
1.3@ἀνάγκην	ἀνάγκην	ἀνάγκην	ἀνάγκη		n
1.3@ἔσχον	ἔσχον	ἔσχον	ἔχω		n
1.3@γράψαι	γράψαι	γράψαι	γράφω		n
1.3@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
1.3@παρακαλῶν	παρακαλῶν	παρακαλῶν	παρακαλέω		n
1.3@ἐπαγωνίζεσθαι	ἐπαγωνίζεσθαι	ἐπαγωνίζεσθαι	ἐπαγωνίζομαι		n
1.3@τῇ	τῇ	τῇ	ὁ		n
1.3@ἅπαξ	ἅπαξ	ἅπαξ	ἅπαξ		n
1.3@παραδοθείσῃ	παραδοθείσῃ	παραδοθείσῃ			n
1.3@τοῖς	τοῖς	τοῖς	ὁ		n
1.3@ἁγίοις	ἁγίοις	ἁγίοις	ἅγιος		n
1.3@πίστει	πίστει	πίστει			n
1.4@παρεισεδύησαν	παρεισεδύησαν	παρεισεδύησαν	παρεισδύνω		n
1.4@γάρ	γάρ	γάρ	γάρ		n
1.4@τινες	τινες	τινές	τις		n
1.4@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1.4@οἱ	οἱ	οἱ	ὁ		n
1.4@πάλαι	πάλαι	πάλαι	πάλαι		n
1.4@προγεγραμμένοι	προγεγραμμένοι	προγεγραμμένοι	προγράφω		n
1.4@εἰς	εἰς	εἰς	εἰς		n
1.4@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.4@τὸ	τὸ	τό	ὁ		n
1.4@κρίμα	κρίμα	κρίμα	κρίμα		n
1.4@ἀσεβεῖς	ἀσεβεῖς	ἀσεβεῖς	ἀσεβέω		n
1.4@τὴν	τὴν	τήν	ὁ		n
1.4@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.4@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.4@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.4@χάριτα	χάριτα	χάριτα			n
1.4@μετατιθέντες	μετατιθέντες	μετατιθέντες			n
1.4@εἰς[2]	εἰς	εἰς	εἰς		n
1.4@ἀσέλγειαν	ἀσέλγειαν	ἀσέλγειαν	ἀσέλγεια		n
1.4@καὶ	καὶ	καί	καί		n
1.4@τὸν	τὸν	τόν	ὁ		n
1.4@μόνον	μόνον	μόνον	μόνος		n
1.4@δεσπότην	δεσπότην	δεσπότην	δεσπότης		n
1.4@καὶ[2]	καὶ	καί	καί		n
1.4@κύριον	κύριον	κύριον	κύριος		n
1.4@ἡμῶν[2]	ἡμῶν	ἡμῶν	ἐγώ		n
1.4@Ἰησοῦν	Ἰησοῦν	ἰησοῦν	Ἰησοῦς		n
1.4@Χριστὸν	Χριστὸν	χριστόν	Χριστός		n
1.4@ἀρνούμενοι	ἀρνούμενοι	ἀρνούμενοι			n
1.5@Ὑπομνῆσαι	Ὑπομνῆσαι	ὑπομνῆσαι			n
1.5@δὲ	δὲ	δέ	δέ		n
1.5@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.5@βούλομαι	βούλομαι	βούλομαι	βούλομαι		n
1.5@εἰδότας	εἰδότας	εἰδότας	οἶδα		n
1.5@ἅπαξ	ἅπαξ	ἅπαξ	ἅπαξ		n
1.5@πάντα	πάντα	πάντα	πᾶς		n
1.5@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.5@Κύριος	Κύριος	κύριος	κύριος2		n
1.5@λαὸν	λαὸν	λαόν	λαός		n
1.5@ἐκ	ἐκ	ἐκ	ἐκ		n
1.5@γῆς	γῆς	γῆς	γῆ		n
1.5@Αἰγύπτου	Αἰγύπτου	αἰγύπτου			n
1.5@σώσας	σώσας	σώσας	σῴζω		n
1.5@τὸ	τὸ	τό	ὁ		n
1.5@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
1.5@τοὺς	τοὺς	τούς	ὁ		n
1.5@μὴ	μὴ	μή	μή		n
1.5@πιστεύσαντας	πιστεύσαντας	πιστεύσαντας	πιστεύω		n
1.5@ἀπώλεσεν	ἀπώλεσεν	ἀπώλεσεν	ἀπόλλυμι		n
1.6@ἀγγέλους	ἀγγέλους	ἀγγέλους	ἄγγελος		n
1.6@τε	τε	τέ	τε		n
1.6@τοὺς	τοὺς	τούς	ὁ		n
1.6@μὴ	μὴ	μή	μή		n
1.6@τηρήσαντας	τηρήσαντας	τηρήσαντας	τηρέω		n
1.6@τὴν	τὴν	τήν	ὁ		n
1.6@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν	ἑαυτοῦ		n
1.6@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1.6@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.6@ἀπολιπόντας	ἀπολιπόντας	ἀπολιπόντας	ἀπολείπω		n
1.6@τὸ	τὸ	τό	ὁ		n
1.6@ἴδιον	ἴδιον	ἴδιον	ἴδιος		n
1.6@οἰκητήριον	οἰκητήριον	οἰκητήριον	οἰκητήριον		n
1.6@εἰς	εἰς	εἰς	εἰς		n
1.6@κρίσιν	κρίσιν	κρίσιν	κρίσις		n
1.6@μεγάλης	μεγάλης	μεγάλης	μέγας		n
1.6@ἡμέρας	ἡμέρας	ἡμέρας	ἡμέρα		n
1.6@δεσμοῖς	δεσμοῖς	δεσμοῖς	δεσμός		n
1.6@ἀϊδίοις	ἀϊδίοις	ἀϊδίοις	ἀΐδιος		n
1.6@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.6@ζόφον	ζόφον	ζόφον	ζόφος		n
1.6@τετήρηκεν	τετήρηκεν	τετήρηκεν	τηρέω		n
1.7@ὡς	ὡς	ὡς	ὡς		n
1.7@Σόδομα	Σόδομα	σόδομα			n
1.7@καὶ	καὶ	καί	καί		n
1.7@Γόμορρα	Γόμορρα	γόμορρα			n
1.7@καὶ[2]	καὶ	καί	καί		n
1.7@αἱ	αἱ	αἱ	ὁ		n
1.7@περὶ	περὶ	περί	περί		n
1.7@αὐτὰς	αὐτὰς	αὐτάς	αὐτός		n
1.7@πόλεις	πόλεις	πόλεις	πόλις		n
1.7@τὸν	τὸν	τόν	ὁ		n
1.7@ὅμοιον	ὅμοιον	ὅμοιον	ὅμοιος		n
1.7@τρόπον	τρόπον	τρόπον	τρόπος		n
1.7@τούτοις	τούτοις	τούτοις	οὗτος		n
1.7@ἐκπορνεύσασαι	ἐκπορνεύσασαι	ἐκπορνεύσασαι	ἐκπορνεύω		n
1.7@καὶ[3]	καὶ	καί	καί		n
1.7@ἀπελθοῦσαι	ἀπελθοῦσαι	ἀπελθοῦσαι			n
1.7@ὀπίσω	ὀπίσω	ὀπίσω	ὀπίσω		n
1.7@σαρκὸς	σαρκὸς	σαρκός	σάρξ		n
1.7@ἑτέρας	ἑτέρας	ἑτέρας	ἕτερος		n
1.7@πρόκεινται	πρόκεινται	πρόκεινται	πρόκειμαι		n
1.7@δεῖγμα	δεῖγμα	δεῖγμα	δεῖγμα		n
1.7@πυρὸς	πυρὸς	πυρός	πῦρ		n
1.7@αἰωνίου	αἰωνίου	αἰωνίου	αἰώνιος		n
1.7@δίκην	δίκην	δίκην	δίκη		n
1.7@ὑπέχουσαι	ὑπέχουσαι	ὑπέχουσαι	ὑπέχω		n
1.8@Ὁμοίως	Ὁμοίως	ὁμοίως	ὅμοιος		n
1.8@μέντοι	μέντοι	μέντοι	μέντοι		n
1.8@καὶ	καὶ	καί	καί		n
1.8@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
1.8@ἐνυπνιαζόμενοι	ἐνυπνιαζόμενοι	ἐνυπνιαζόμενοι	ἐνυπνιάζω		n
1.8@σάρκα	σάρκα	σάρκα	σάρξ		n
1.8@μὲν	μὲν	μέν	μέν		n
1.8@μιαίνουσιν	μιαίνουσιν	μιαίνουσιν	μιαίνω		n
1.8@κυριότητα	κυριότητα	κυριότητα	κυριότης		n
1.8@δὲ	δὲ	δέ	δέ		n
1.8@ἀθετοῦσιν	ἀθετοῦσιν	ἀθετοῦσιν	ἀθετέω		n
1.8@δόξας	δόξας	δόξας	δοκέω		n
1.8@δὲ[2]	δὲ	δέ	δέ		n
1.8@βλασφημοῦσιν	βλασφημοῦσιν	βλασφημοῦσιν	βλασφημέω		n
1.9@Ὁ	Ὁ	ὁ	ὁ		n
1.9@δὲ	δὲ	δέ	δέ		n
1.9@Μιχαὴλ	Μιχαὴλ	μιχαήλ			n
1.9@ὁ	ὁ	ὁ	ὁ		n
1.9@ἀρχάγγελος	ἀρχάγγελος	ἀρχάγγελος			n
1.9@ὅτε	ὅτε	ὅτε	ὅτε		n
1.9@τῷ	τῷ	τῷ	τῷ		n
1.9@διαβόλῳ	διαβόλῳ	διαβόλῳ			n
1.9@διακρινόμενος	διακρινόμενος	διακρινόμενος	διακρίνω		n
1.9@διελέγετο	διελέγετο	διελέγετο	διαλέγω		n
1.9@περὶ	περὶ	περί	περί		n
1.9@τοῦ	τοῦ	τοῦ	ὁ		n
1.9@Μωυσέως	Μωυσέως	μωυσέως	Μωυσῆς		n
1.9@σώματος	σώματος	σώματος	σῶμα		n
1.9@οὐκ	οὐκ	οὐ	οὐ		n
1.9@ἐτόλμησεν	ἐτόλμησεν	ἐτόλμησεν	τολμάω		n
1.9@κρίσιν	κρίσιν	κρίσιν	κρίσις		n
