subref	form	norm	lemma	tag	curated
1@ἔδησε	ἔδησε	ἔδησε	δέω		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἵππον	ἵππον	ἵππον	ἵππος		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ῥόπτρου	ῥόπτρου	ῥόπτρου	ῥόπτρον		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@ἱεροῦ	ἱεροῦ	ἱεροῦ	ἱερός		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἀποδιδούς	ἀποδιδούς	ἀποδιδούς			n
1@τῇ	τῇ	τῇ	ὁ		n
1@δʼ	δʼ	δʼ	δέ		n
1@ἐπιούσῃ	ἐπιούσῃ	ἐπιούσῃ	ἔπειμι		n
1@ὑφείλετο	ὑφείλετο	ὑφείλετο	ὑφαιρέω		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ὁ	ὁ	ὁ	ὁ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@ποιήσας	ποιήσας	ποιήσας	ποιέω		n
1@θανάτῳ	θανάτῳ	θανάτῳ	θάνατος		n
1@τῷ	τῷ	τῷ	ὁ		n
1@ἀλγίστῳ	ἀλγίστῳ	ἀλγίστῳ			n
1@ἀπώλετο	ἀπώλετο	ἀπώλετο	ἀπόλλυμι		n
1@λιμῷ	λιμῷ	λιμῷ	λιμός		n
1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@καὶ	καὶ	καί	καί		n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν	ἀγαθός		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὴν	τὴν	τήν	ὁ		n
1@τράπεζαν	τράπεζαν	τράπεζαν	τράπεζα		n
1@παρατιθεμένων	παρατιθεμένων	παρατιθεμένων	παρατίθημι		n
1@ὄζειν	ὄζειν	ὄζειν	ὄζω		n
1@ἐδόκει	ἐδόκει	ἐδόκει	δοκέω		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@ἄρτου	ἄρτου	ἄρτου	ἄρτος		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@μάζης	μάζης	μάζης	μᾶζα		n
1@κάκιστον	κάκιστον	κάκιστον	κακός		n
1@καὶ[3]	καὶ	καί	καί		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐδύνατο	ἐδύνατο	ἐδύνατο	δύναμαι		n
1@ἐσθίειν	ἐσθίειν	ἐσθίειν	ἐσθίω		n
2@καὶ	καὶ	καί	καί		n
2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
2@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
