subref	form	norm	lemma	tag	curated
1@τὰ[4]	τὰ	τά	ὁ		n
1@μέγιστα[2]	μέγιστα	μέγιστα	μέγας		n
1@μήτε[2]	μήτε	μήτε	μήτε		n
1@ἀναισχυντεῖν	ἀναισχυντεῖν	ἀναισχυντεῖν	ἀναισχυντέω		n
1@ὑπομενόντων	ὑπομενόντων	ὑπομενόντων	ὑπομένω		n
1@τὰ[5]	τὰ	τά	ὁ		n
1@φανερώτατα	φανερώτατα	φανερώτατα	φανερός		n
1@πῶς	πῶς	πῶς	πῶς		n
1@ἄν	ἄν	ἄν	ἄν		n
1@τις	τις	τὶς	τις		n
1@ἢ	ἢ	ἤ	τίη		n
1@κόλασιν	κόλασιν	κόλασιν	κόλασις		n
1@ὥριζε	ὥριζε	ὥριζε	ὁρίζω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@μηδ	μηδ	μηδ			n
1@ὅλως	ὅλως	ὅλως	ὅλος		n
1@γεγενημένοις	γεγενημένοις	γεγενημένοις			n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ἔλεγχον	ἔλεγχον	ἔλεγχον	ἔλεγχος		n
1@ἐπῆγεν	ἐπῆγεν	ἐπῆγεν	ἐπάγω		n
1@οἷς	οἷς	οἷς	ὅς		n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@ὅλως[2]	ὅλως	ὅλως	ὅλος		n
1@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δ[6]	δ	δ			n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@κακίας[2]	κακίας	κακίας	κακία		n
1@αὐξανομένης	αὐξανομένης	αὐξανομένης	αὐξάνω		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@ἀτόλμητον	ἀτόλμητον	ἀτόλμητον			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@ἄῤῥητον	ἄῤῥητον	ἄῤῥητον			n
1@ἦν	ἦν	ἦν	εἰμί		n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@νομοθέται	νομοθέται	νομοθέται	νομοθέτης		n
1@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
1@τρόπους	τρόπους	τρόπους	τρόπος		n
1@καινοὺς	καινοὺς	καινούς	καινός		n
1@ἐξευρίσκουσι	ἐξευρίσκουσι	ἐξευρίσκουσι	ἐξευρίσκω		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@ἀδικοῦσι	ἀδικοῦσι	ἀδικοῦσι	ἀδικέω		n
1@τιμωριῶν	τιμωριῶν	τιμωριῶν	τιμωρία		n
1@οἱ[4]	οἱ	οἱ	ὁ		n
1@δ[9]	δ	δ			n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
1@τιμῶντες	τιμῶντες	τιμῶντες	τιμάω		n
1@ἐλέγχων	ἐλέγχων	ἐλέγχων	ἐλέγχω		n
1@ἰδέας	ἰδέας	ἰδέας			n
1@πολυτρόπους	πολυτρόπους	πολυτρόπους			n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1@σοφισταῖς	σοφισταῖς	σοφισταῖς	σοφιστής		n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἐοίκαμεν	ἐοίκαμεν	ἐοίκαμεν			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς	ἐγώ		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@δράσειν	δράσειν	δράσειν	δράω		n
1@ἐξελέγχοντες	ἐξελέγχοντες	ἐξελέγχοντες	ἐξελέγχω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἀναιροῦντας	ἀναιροῦντας	ἀναιροῦντας	ἀναιρέω		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@καθαιρόντων	καθαιρόντων	καθαιρόντων	καθαίρω		n
1@φαρμάκων	φαρμάκων	φαρμάκων	φάρμακον		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@ἑλκτικὴν	ἑλκτικὴν	ἑλκτικήν	ἑλκτικός		n
1@δύναμιν	δύναμιν	δύναμιν	δύναμις		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἐκκενοῦσι	ἐκκενοῦσι	ἐκκενοῦσι			n
1@χυμῶν	χυμῶν	χυμῶν	χυμός		n
1@μεταβλητικὴν	μεταβλητικὴν	μεταβλητικήν			n
1@δέ[2]	δέ	δέ	δέ		n
1@τινα	τινα	τινά	τις		n
1@φάσκοντας	φάσκοντας	φάσκοντας	φάσκω		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
1@ὁμοτίμως	ὁμοτίμως	ὁμοτίμως			n
1@τῶν[7]	τῶν	τῶν	ὁ		n
1@πλησιαζόντων	πλησιαζόντων	πλησιαζόντων	πλησιάζω		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@λέλεκται	λέλεκται	λέλεκται	λέγω		n
1@δ[14]	δ	δ			n
1@οὐδὲν[2]	οὐδὲν	οὐδέν	οὐδείς		n
1@Ἱπποκράτει	Ἱπποκράτει	ἱπποκράτει	Ἱπποκράτης		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@τοιαύτην	τοιαύτην	τοιαύτην	τοιοῦτος		n
1@δόξαν	δόξαν	δόξαν	δόξα		n
1@οὔπω	οὔπω	οὔπω	οὔπω		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@οὔτ[3]	οὔτ	οὔτ			n
1@Ἀσκληπιάδης	Ἀσκληπιάδης	ἀσκληπιάδης	Ἀσκληπιάδης		n
1@ἦν[2]	ἦν	ἦν	εἰμί		n
1@κατ[2]	κατ	κατ			n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@προφανῶς	προφανῶς	προφανῶς	προφανής		n
1@ἀναισχυντήσας	ἀναισχυντήσας	ἀναισχυντήσας	ἀναισχυντέω		n
1@τε[9]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἔπαθλόν	ἔπαθλόν	ἔπαθλον			n
1@τινα[2]	τινα	τινά	τις		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@ἀποδυσάμενος	ἀποδυσάμενος	ἀποδυσάμενος			n
1@οὔτ[4]	οὔτ	οὔτ			n
1@Ἐρασίστρατος	Ἐρασίστρατος	ἐρασίστρατος	Ἐρασίστρατος		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@μετ[3]	μετ	μετ			n
1@αἰδοῦς	αἰδοῦς	αἰδοῦς	αἰδώς		n
1@μέν[3]	μέν	μέν	μέν		n
1@τινος	τινος	τινός	τις		n
1@ὅλον	ὅλον	ὅλον	ὅλος		n
1@δ[20]	δ	δ			n
1@ἀνατρέψας	ἀνατρέψας	ἀνατρέψας	ἀνατρέπω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@κεφάλαιον	κεφάλαιον	κεφάλαιον	κεφάλαιος		n
1@αὐτὸ[2]	αὐτὸ	αὐτό	αὐτός		n
1@ὃ	ὃ	ὅ	ὅς		n
1@περὶ	περὶ	περί	περί		n
1@τῶν[8]	τῶν	τῶν	ὁ		n
1@καθαιρόντων[2]	καθαιρόντων	καθαιρόντων	καθαίρω		n
1@φαρμάκων[2]	φαρμάκων	φαρμάκων	φάρμακον		n
1@φανερῶς	φανερῶς	φανερῶς	φανερός		n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει	ὑπάρχω		n
1@τὴν[5]	τὴν	τήν	ὁ		n
1@γάρ	γάρ	γάρ	γάρ		n
1@τοι[4]	τοι	τοι	τοι		n
1@δραστικωτάτην	δραστικωτάτην	δραστικωτάτην			n
1@τε[10]	τε	τέ	τε		n
1@καὶ[5]	καὶ	καί	καί		n
1@οἰκειοτάτην	οἰκειοτάτην	οἰκειοτάτην	οἰκεῖος		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@φύσεως	φύσεως	φύσεως	φύσις		n
1@δύναμιν[2]	δύναμιν	δύναμιν	δύναμις		n
1@τὴν[6]	τὴν	τήν	ὁ		n
1@ἑλκτικὴν[2]	ἑλκτικὴν	ἑλκτικήν	ἑλκτικός		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@οἶδεν	οἶδεν	οἶδεν	οἶδα		n
1@Ἐρασίστρατος[2]	Ἐρασίστρατος	ἐρασίστρατος	Ἐρασίστρατος		n
1@οὐδαμόθεν	οὐδαμόθεν	οὐδαμόθεν	οὐδαμόθεν		n
1@τῶν[9]	τῶν	τῶν	ὁ		n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1@συγγραμμάτων	συγγραμμάτων	συγγραμμάτων	σύγγραμμα		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@τῇ	τῇ	τῇ	ὁ		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@κενούμενον	κενούμενον	κενούμενον	κενόω		n
1@ἀκολουθίᾳ	ἀκολουθίᾳ	ἀκολουθίᾳ	ἀκολουθία		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἀντ	ἀντ	ἀντ			n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@χρῆται	χρῆται	χρῆται	χράω2		n
1@μέρος	μέρος	μέρος	μέρος		n
1@δέ[3]	δέ	δέ	δέ		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τῆς[6]	τῆς	τῆς	ὁ		n
1@τῶν[10]	τῶν	τῶν	ὁ		n
1@οἰκείων	οἰκείων	οἰκείων	οἰκεῖος		n
1@ἑλκτικῆς	ἑλκτικῆς	ἑλκτικῆς	ἑλκτικός		n
1@δυνάμεως	δυνάμεως	δυνάμεως	δύναμις		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τοῖς[6]	τοῖς	τοῖς	ὁ		n
1@καθαίρουσι	καθαίρουσι	καθαίρουσι			n
1@φαρμάκοις	φαρμάκοις	φαρμάκοις	φάρμακος		n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ	ὥσπερ		n
1@γε[4]	γε	γέ	γε		n
1@καὶ[6]	καὶ	καί	καί		n
1@καθ[5]	καθ	καθ			n
1@ἣν[2]	ἣν	ἥν	ὅς		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@χολὴ	χολὴ	χολή	χολή		n
1@διακρίνεται	διακρίνεται	διακρίνεται	διακρίνω		n
1@καὶ[7]	καὶ	καί	καί		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@οὖρον	οὖρον	οὖρον	ὅρος		n
1@ἄλλα	ἄλλα	ἄλλα	ἄλλος		n
1@τε[11]	τε	τέ	τε		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@κατά	κατά	κατά	κατά		n
1@τε[12]	τε	τέ	τε		n
1@τὴν[7]	τὴν	τήν	ὁ		n
1@ὑγείαν	ὑγείαν	ὑγείαν	ὑγίεια		n
1@τῶν[11]	τῶν	τῶν	ὁ		n
1@ζώων	ζώων	ζώων			n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῆς[7]	τῆς	τῆς	ὁ		n
1@φύσεως[2]	φύσεως	φύσεως	φύσις		n
1@ἀποτελούμενα	ἀποτελούμενα	ἀποτελούμενα	ἀποτελέω		n
1@καὶ[8]	καὶ	καί	καί		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@ἰάσεις	ἰάσεις	ἰάσεις	ἴασις		n
1@τῶν[12]	τῶν	τῶν	ὁ		n
1@νοσημάτων	νοσημάτων	νοσημάτων	νόσημα		n
1@καὶ[9]	καὶ	καί	καί		n
1@κατὰ[3]	κατὰ	κατά	κατά		n
1@τὰ[10]	τὰ	τά	ὁ		n
1@νοσήματα	νοσήματα	νοσήματα	νόσημα		n
1@ὑπό	ὑπό	ὑπό	ὑπό		n
1@τε[14]	τε	τέ	τε		n
1@τῶν[13]	τῶν	τῶν	ὁ		n
1@ἰατρῶν[2]	ἰατρῶν	ἰατρῶν	ἰατρός		n
1@καὶ[10]	καὶ	καί	καί		n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς	αὐτός		n
1@τῆς[9]	τῆς	τῆς	ὁ		n
1@φύσεως[3]	φύσεως	φύσεως	φύσις		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἥκιστα	ἥκιστα	ἥκιστα	ἥκιστος		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@Ἱπποκράτης	Ἱπποκράτης	ἱπποκράτης	Ἱπποκράτης		n
1@οὐδὲν[3]	οὐδὲν	οὐδέν			n
1@εἶπεν[2]	εἶπεν	εἶπεν	λέγω		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@ἀναιροῦντας[2]	ἀναιροῦντας	ἀναιροῦντας	ἀναιρέω		n
1@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
1@τῶν[14]	τῶν	τῶν	ὁ		n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@τὴν[8]	τὴν	τήν	ὁ		n
1@ὁλκὴν	ὁλκὴν	ὁλκήν	ὁλκή		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@προστάτην	προστάτην	προστάτην			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἰταμὸν	ἰταμὸν	ἰταμόν			n
1@ὁ[5]	ὁ	ὁ	ὁ		n
1@λόγος	λόγος	λόγος	λόγος		n
1@ἔσχεν	ἔσχεν	ἔσχεν	ἔχω		n
1@οἷοι	οἷοι	οἷοι	οἷος		n
1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1@τῶν[15]	τῶν	τῶν	ὁ		n
1@μετ[4]	μετ	μετ			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἐγένοντο	ἐγένοντο	ἐγένοντο	γίγνομαι		n
1@δίκαιον	δίκαιον	δίκαιον	δίκαιος		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@εἴη	εἴη	εἴη	εἰμί		n
1@περὶ[2]	περὶ	περί	περί		n
1@τῆς[10]	τῆς	τῆς	ὁ		n
1@ἀληθείας[2]	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@ἀνθ[2]	ἀνθ	ἀνθ			n
1@Ἱπποκράτους	Ἱπποκράτους	ἱπποκράτους	Ἱπποκράτης		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@ἀγωνίσασθαι	ἀγωνίσασθαι	ἀγωνίσασθαι	ἀγωνίζομαι		n
1@καὶ[11]	καὶ	καί	καί		n
1@πρῶτον	πρῶτον	πρῶτον			n
1@μὲν[3]	μὲν	μέν	μέν		n
1@οἷόν	οἷόν	οἷον			n
1@τι[16]	τι	τὶ	τις		n
1@λέγουσιν	λέγουσιν	λέγουσιν	λέγω		n
1@ἀναμνῆσαι	ἀναμνῆσαι	ἀναμνῆσαι	ἀναμιμνήσκω		n
1@τοὺς[3]	τοὺς	τούς	ὁ		n
1@ἄνδρας	ἄνδρας	ἄνδρας	ἀνήρ		n
1@εἶθ	εἶθ	εἶθ			n
1@ἑξῆς	ἑξῆς	ἑξῆς	ἑξῆς		n
1@ὡς	ὡς	ὡς	ὡς		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1@λέγοντας	λέγοντας	λέγοντας	λέγω		n
1@ἐπιδεῖξαι	ἐπιδεῖξαι	ἐπιδεῖξαι	ἐπιδείκνυμι		n
1@ὁ[6]	ὁ	ὁ	ὁ		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@δὴ[2]	δὴ	δή	δή		n
1@λόγος[2]	λόγος	λόγος	λόγος		n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1@τοιόσδε	τοιόσδε	τοιόσδε	τοιόσδε		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@καθαῖρον	καθαῖρον	καθαῖρον			n
1@φάρμακον	φάρμακον	φάρμακον	φάρμακον		n
1@οὗπερ	οὗπερ	οὗπερ	οὗ		n
1@ἂν[3]	ἂν	ἄν	ἐάν		n
1@ψαύσῃ	ψαύσῃ	ψαύσῃ	ψαύω		n
1@χυμοῦ	χυμοῦ	χυμοῦ	χυμός		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν[9]	τὴν	τήν	ὁ		n
1@ἰδίαν	ἰδίαν	ἰδίαν	ἴδιος		n
1@ἰδέαν	ἰδέαν	ἰδέαν	ἰδέα		n
1@ἀλλοιοῖ	ἀλλοιοῖ	ἀλλοιοῖ			n
1@χολὴν	χολὴν	χολήν	χολή		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@ξανθὴν	ξανθὴν	ξανθήν	ξανθός		n
1@ἐργαζόμενον	ἐργαζόμενον	ἐργαζόμενον			n
1@ὅπερ[2]	ὅπερ	ὅπερ	ὅς		n
1@ὀνομάζουσι	ὀνομάζουσι	ὀνομάζουσι	ὀνομάζω		n
1@χολαγωγὸν	χολαγωγὸν	χολαγωγόν			n
1@ὥσπερ[3]	ὥσπερ	ὥσπερ	ὥσπερ		n
1@καὶ[12]	καὶ	καί	καί		n
1@φλέγμα	φλέγμα	φλέγμα	φλέγμα		n
1@ὃ[2]	ὃ	ὅ	ὅς		n
1@καλοῦσι	καλοῦσι	καλοῦσι	καλέω		n
1@φλεγμαγωγόν	φλεγμαγωγόν	φλεγμαγωγόν			n
1@ὑδατώδη	ὑδατώδη	ὑδατώδη			n
1@δέ[5]	δέ	δέ	δέ		n
1@τινα[3]	τινα	τινά			n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@ἀποτελοῦν	ἀποτελοῦν	ἀποτελοῦν			n
1@ὃ[3]	ὃ	ὅ	ὅς		n
1@καλοῦσιν	καλοῦσιν	καλοῦσιν	καλέω		n
1@ὑδραγωγὸν	ὑδραγωγὸν	ὑδραγωγόν			n
1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1@γε[6]	γε	γέ	γε		n
1@μέλαιναν	μέλαιναν	μέλαιναν	μέλας		n
1@χολὴν[2]	χολὴν	χολήν	χολή		n
1@ἀποφαῖνον	ἀποφαῖνον	ἀποφαῖνον			n
1@οὗπερ[2]	οὗπερ	οὗπερ	οὗ		n
1@ἂν[4]	ἂν	ἄν	ἐάν		n
1@ἅψηται	ἅψηται	ἅψηται			n
1@χυμοῦ[2]	χυμοῦ	χυμοῦ	χυμός		n
1@συνελόντα	συνελόντα	συνελόντα	συναιρέω		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@φάναι	φάναι	φάναι			n
1@μεταβολὴ	μεταβολὴ	μεταβολή	μεταβολή		n
1@καὶ[13]	καὶ	καί	καί		n
1@ἀλλοίωσίς	ἀλλοίωσίς	ἀλλοίωσις			n
1@ἐστι[2]	ἐστι	ἐστί	εἰμί		n
1@τῶν[18]	τῶν	τῶν	ὁ		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@ταῖς[2]	ταῖς	ταῖς	ὁ		n
1@φλεψὶ	φλεψὶ	φλεψί	φλέψ		n
1@χυμῶν[2]	χυμῶν	χυμῶν	χυμός		n
1@ἁπάντων[2]	ἁπάντων	ἁπάντων	ἅπας		n
1@οὐ[9]	οὐ	οὐ	οὐ		n
1@κένωσις	κένωσις	κένωσις	κένωσις		n
1@ἑνὸς	ἑνὸς	ἑνός			n
1@ἐξ[3]	ἐξ	ἐκ	ἐκ		n
1@αὐτῶν[3]	αὐτῶν	αὐτῶν	αὐτός		n
1@ἡ[5]	ἡ	ἡ	ὁ		n
1@προσαγορευομένη	προσαγορευομένη	προσαγορευομένη	προσαγορεύω		n
1@κάθαρσις	κάθαρσις	κάθαρσις	κάθαρσις		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@ὁ[7]	ὁ	ὁ	ὁ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@λόγος[3]	λόγος	λόγος	λόγος		n
1@ἀλλ[4]	ἀλλ	ἀλλ			n
1@εἴπερ	εἴπερ	εἴπερ	εἴπερ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@βούλεσθε	βούλεσθε	βούλεσθε	βούλομαι		n
1@λέγωμεν	λέγωμεν	λέγωμεν	λέγω		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@πρὸς[4]	πρὸς	πρός	πρός		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@ἄν[3]	ἄν	ἄν	ἄν		n
1@τε[16]	τε	τέ	τε		n
1@χολῆς	χολῆς	χολῆς	χολή		n
1@ἀγωγὸν	ἀγωγὸν	ἀγωγόν			n
1@ἄν[4]	ἄν	ἄν	ἄν		n
1@τε[17]	τε	τέ	τε		n
1@φλέγματος	φλέγματος	φλέγματος	φλέγμα		n
1@ἄν[5]	ἄν	ἄν	ἄν		n
1@τε[18]	τε	τέ	τε		n
1@μελαίνης	μελαίνης	μελαίνης	μέλας		n
1@ἄν[6]	ἄν	ἄν	ἄν		n
1@τε[19]	τε	τέ	τε		n
1@ὀῤῥώδους	ὀῤῥώδους	ὀῤῥώδους			n
1@ὑγρότητος	ὑγρότητος	ὑγρότητος	ὑγρότης		n
1@λάβῃ	λάβῃ	λάβῃ	λαμβάνω		n
1@τὶς	τὶς	τίς			n
1@φάρμακον[2]	φάρμακον	φάρμακον	φάρμακον		n
1@ἅπαντας	ἅπαντας	ἅπαντας	ἅπας		n
1@κενοῦσθαι	κενοῦσθαι	κενοῦσθαι			n
1@τοὺς[5]	τοὺς	τούς	ὁ		n
1@ἐκ[4]	ἐκ	ἐκ	ἐκ		n
1@τῶν[20]	τῶν	τῶν	ὁ		n
1@φλεβῶν	φλεβῶν	φλεβῶν			n
1@χυμούς	χυμούς	χυμούς			n
1@καὶ[14]	καὶ	καί	καί		n
1@μὴν	μὴν	μήν	μήν		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἄρα	ἄρα	ἄρα	ἄρα		n
1@διαλλάττει	διαλλάττει	διαλλάττει			n
1@τὸ[8]	τὸ	τό	ὁ		n
1@καθῆραί	καθῆραί	καθῆραι			n
1@τινα[4]	τινα	τινά	τις		n
1@τοιούτῳ	τοιούτῳ	τοιούτῳ	τοιοῦτος		n
1@φαρμάκῳ	φαρμάκῳ	φαρμάκῳ	φάρμακος		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@τέμνοντα	τέμνοντα	τέμνοντα	τέμνω		n
1@φλέβα	φλέβα	φλέβα	φλέψ		n
1@κενῶσαι	κενῶσαι	κενῶσαι	κενόω		n
1@τὸ[9]	τὸ	τό	ὁ		n
1@αἷμα	αἷμα	αἷμα	αἷμα		n
1@καθόσον	καθόσον	καθόσον			n
1@ἐν[4]	ἐν	ἐν	ἐν		n
1@μὲν[6]	μὲν	μέν	μέν		n
1@ταῖς[3]	ταῖς	ταῖς	ὁ		n
1@φλεβοτομίαις	φλεβοτομίαις	φλεβοτομίαις	φλεβοτομία		n
1@οἷόν[2]	οἷόν	οἷον			n
1@περ[11]	περ	περ	περ		n
