subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΧΥΜΩΝ	ΧΥΜΩΝ	χυμων			n
1@1	1	1			n
1@Τὸ	Τὸ	τό			n
1@μὲν	μὲν	μέν	μέν		n
1@χρῶμα	χρῶμα	χρῶμα	χρῶμα		n
1@τῶν	τῶν	τῶν	ὁ		n
1@χυμῶν	χυμῶν	χυμῶν	χυμός		n
1@ὅκου	ὅκου	ὅκου			n
1@μὴ	μὴ	μή	μή		n
1@ἄμπωτίς	ἄμπωτίς	ἄμπωτις			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@χυμῶν[2]	χυμῶν	χυμῶν			n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἀνθέων	ἀνθέων	ἀνθέων	ἀνθέω		n
1@ἀκτέα	ἀκτέα	ἀκτέα	ἀκτέος		n
1@ᾗ	ᾗ	ᾗ	ὅς		n
1@ῥέπει	ῥέπει	ῥέπει	ῥέπω		n
1@διὰ	διὰ	διά	διά		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ξυμφερόντων	ξυμφερόντων	ξυμφερόντων	συμφέρω		n
1@χωρίων	χωρίων	χωρίων	χωρίον		n
1@πλὴν	πλὴν	πλήν	πλήν		n
1@ὧν	ὧν	ὧν	ὅς		n
1@οἱ	οἱ	οἱ	ὁ		n
1@πεπασμοὶ	πεπασμοὶ	πεπασμοί	πεπασμός		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@χρόνων	χρόνων	χρόνων			n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@πεπασμοὶ[2]	πεπασμοὶ	πεπασμοί	πεπασμός		n
1@ἔξω	ἔξω	ἔξω	ἔξω		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ἔσω	ἔσω	ἔσω	εἴσω		n
1@ῥέπουσιν	ῥέπουσιν	ῥέπουσιν	ῥέπω		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@ἄλλῃ	ἄλλῃ	ἄλλῃ	ἄλλος		n
1@ὅπη	ὅπη	ὅπη	ὅπη		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@Εὐλαβείη	Εὐλαβείη	εὐλαβείη			n
1@ἀπειρίη	ἀπειρίη	ἀπειρίη			n
1@δυσπειρίη	δυσπειρίη	δυσπειρίη			n
1@μαδαρότης	μαδαρότης	μαδαρότης			n
1@σπλάγχνων	σπλάγχνων	σπλάγχνων	σπλάγχνον		n
