subref	form	norm	lemma	tag	curated
1.1@ὃν	ὃν	ὅν			n
1.1@δὲ	δὲ	δέ			n
1.1@παραβάλλομεν	παραβάλλομεν	παραβάλλομεν			n
1.1@αὐτῷ	αὐτῷ	αὐτῷ			n
1.1@Τίτος	Τίτος	τίτος			n
1.1@Κοΐντιος	Κοΐντιος	κοΐντιος			n
1.1@Φλαμινῖνος	Φλαμινῖνος	φλαμινῖνος			n
1.1@ἰδέαν	ἰδέαν	ἰδέαν			n
1.1@μὲν	μὲν	μέν			n
1.1@ὁποῖος	ὁποῖος	ὁποῖος			n
1.1@ἦν	ἦν	ἦν			n
1.1@πάρεστι	πάρεστι	πάρεστι			n
1.1@θεάσασθαι	θεάσασθαι	θεάσασθαι			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@βουλομένοις	βουλομένοις	βουλομένοις			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἐν	ἐν	ἐν			n
1.1@Ῥώμῃ	Ῥώμῃ	ῥώμῃ			n
1.1@χαλκῆς	χαλκῆς	χαλκῆς			n
1.1@εἰκόνος	εἰκόνος	εἰκόνος			n
1.1@ἣ	ἣ	ἥ			n
1.1@κεῖται	κεῖται	κεῖται			n
1.1@παρὰ	παρὰ	παρά			n
1.1@τὸν	τὸν	τόν			n
1.1@μέγαν	μέγαν	μέγαν			n
1.1@Ἀπόλλωνα	Ἀπόλλωνα	ἀπόλλωνα			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@Καρχηδόνος	Καρχηδόνος	καρχηδόνος			n
1.1@ἀντικρὺ	ἀντικρὺ	ἀντικρύ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@ἱπποδρόμου	ἱπποδρόμου	ἱπποδρόμου			n
1.1@γράμμασιν	γράμμασιν	γράμμασιν			n
1.1@Ἑλληνικοῖς	Ἑλληνικοῖς	ἑλληνικοῖς			n
1.1@ἐπιγεγραμμένη	ἐπιγεγραμμένη	ἐπιγεγραμμένη			n
1.1@τὸ[3]	τὸ	τό			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ἦθος	ἦθος	ἦθος			n
1.1@ὀξὺς	ὀξὺς	ὀξύς			n
1.1@λέγεται	λέγεται	λέγεται			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@καὶ	καὶ	καί			n
1.1@πρὸς	πρὸς	πρός			n
1.1@ὀργὴν	ὀργὴν	ὀργήν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@πρὸς[2]	πρὸς	πρός			n
1.1@χάριν	χάριν	χάριν			n
1.2@οὐ	οὐ	οὐ			n
1.2@μὴν	μὴν	μήν			n
1.2@ὁμοίως	ὁμοίως	ὁμοίως			n
1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.2@ἐλαφρὸς	ἐλαφρὸς	ἐλαφρός			n
1.2@μὲν	μὲν	μέν			n
1.2@ἐν	ἐν	ἐν			n
1.2@τῷ	τῷ	τῷ			n
1.2@κολάζειν	κολάζειν	κολάζειν			n
1.2@καὶ	καὶ	καί			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἐπίμονος	ἐπίμονος	ἐπίμονος			n
1.2@πρὸς	πρὸς	πρός			n
1.2@δὲ	δὲ	δέ			n
1.2@τὰς	τὰς	τάς			n
1.2@χάριτας	χάριτας	χάριτας			n
1.2@τελεσιουργός	τελεσιουργός	τελεσιουργός			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@εὐεργετηθεῖσι	εὐεργετηθεῖσι	εὐεργετηθεῖσι			n
1.2@διὰ	διὰ	διά			n
1.2@παντὸς	παντὸς	παντός			n
1.2@ὥσπερ	ὥσπερ	ὥσπερ			n
1.2@εὐεργέταις	εὐεργέταις	εὐεργέταις			n
1.2@εὔνους	εὔνους	εὔνους			n
1.2@καὶ[3]	καὶ	καί			n
1.2@πρόθυμος	πρόθυμος	πρόθυμος			n
1.2@ὡς	ὡς	ὡς			n
1.2@κάλλιστα	κάλλιστα	κάλλιστα			n
1.2@τῶν	τῶν	τῶν			n
1.2@κτημάτων	κτημάτων	κτημάτων			n
1.2@τοὺς	τοὺς	τούς			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@πεπονθότας	πεπονθότας	πεπονθότας			n
1.2@ὑπʼ	ὑπʼ	ὑπʼ			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@περιέπειν	περιέπειν	περιέπειν			n
1.2@ἀεὶ	ἀεὶ	ἀεί			n
1.2@καὶ[4]	καὶ	καί			n
1.2@σῴζειν	σῴζειν	σῴζειν			n
1.2@φιλοτιμότατος	φιλοτιμότατος	φιλοτιμότατος			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@καὶ[5]	καὶ	καί			n
1.2@φιλοδοξότατος	φιλοδοξότατος	φιλοδοξότατος			n
1.2@ὢν	ὢν	ὤν			n
1.2@ἐβούλετο	ἐβούλετο	ἐβούλετο			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@ἀρίστων	ἀρίστων	ἀρίστων			n
1.2@καὶ[6]	καὶ	καί			n
1.2@μεγίστων	μεγίστων	μεγίστων			n
1.2@πράξεων	πράξεων	πράξεων			n
1.2@αὐτουργὸς	αὐτουργὸς	αὐτουργός			n
1.2@εἶναι	εἶναι	εἶναι			n
1.2@καὶ[7]	καὶ	καί			n
1.2@τοῖς[2]	τοῖς	τοῖς			n
1.2@δεομένοις	δεομένοις	δεομένοις			n
1.2@εὖ	εὖ	εὖ			n
1.2@παθεῖν	παθεῖν	παθεῖν			n
1.2@μᾶλλον	μᾶλλον	μᾶλλον			n
1.2@ἢ	ἢ	ἤ			n
1.2@τοῖς[3]	τοῖς	τοῖς			n
1.2@εὖ[2]	εὖ	εὖ			n
1.2@ποιῆσαι	ποιῆσαι	ποιῆσαι			n
1.2@δυναμένοις	δυναμένοις	δυναμένοις			n
1.2@ἔχαιρε	ἔχαιρε	ἔχαιρε			n
1.2@τοὺς[2]	τοὺς	τούς			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@ὕλην	ὕλην	ὕλην			n
1.2@τῆς	τῆς	τῆς			n
1.2@ἀρετῆς	ἀρετῆς	ἀρετῆς			n
1.2@τοὺς[3]	τοὺς	τούς			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1.2@ἀντιπάλους	ἀντιπάλους	ἀντιπάλους			n
1.2@πρὸς[2]	πρὸς	πρός			n
1.2@δόξαν	δόξαν	δόξαν			n
1.2@ἡγούμενος	ἡγούμενος	ἡγούμενος			n
1.3@παιδευθεὶς	παιδευθεὶς	παιδευθείς			n
1.3@δὲ	δὲ	δέ			n
1.3@παιδείαν	παιδείαν	παιδείαν			n
1.3@τὴν	τὴν	τήν			n
1.3@διὰ	διὰ	διά			n
1.3@τῶν	τῶν	τῶν			n
1.3@ἐθῶν	ἐθῶν	ἐθῶν			n
1.3@τῶν[2]	τῶν	τῶν			n
1.3@στρατιωτικῶν	στρατιωτικῶν	στρατιωτικῶν			n
1.3@πολλοὺς	πολλοὺς	πολλούς			n
1.3@τότε	τότε	τότε			n
1.3@καὶ	καὶ	καί			n
1.3@μεγάλους	μεγάλους	μεγάλους			n
1.3@τῆς	τῆς	τῆς			n
1.3@Ῥώμης	Ῥώμης	ῥώμης			n
1.3@ἀγωνιζομένης	ἀγωνιζομένης	ἀγωνιζομένης			n
1.3@ἀγῶνας	ἀγῶνας	ἀγῶνας			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τῶν[3]	τῶν	τῶν			n
1.3@νέων	νέων	νέων			n
1.3@εὐθὺς	εὐθὺς	εὐθύς			n
1.3@ἐξ	ἐξ	ἐκ			n
1.3@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1.3@ἐν	ἐν	ἐν			n
1.3@τῷ	τῷ	τῷ			n
1.3@στρατεύεσθαι	στρατεύεσθαι	στρατεύεσθαι			n
1.3@στρατηγεῖν	στρατηγεῖν	στρατηγεῖν			n
1.3@διδασκομένων	διδασκομένων	διδασκομένων			n
1.3@πρῶτον	πρῶτον	πρῶτον			n
1.3@μὲν	μὲν	μέν			n
1.3@ἐν[2]	ἐν	ἐν			n
1.3@τῷ[2]	τῷ	τῷ			n
1.3@πρὸς	πρὸς	πρός			n
