subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και	καί		n
1.1@ἠθέτησεν	ἠθέτησεν	ἠθέτησεν	ἀθετέω		n
1.1@Μωὰβ	Μωὰβ	μωάβ			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.1@μετὰ	μετὰ	μετά	μετά		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@ἀποθανεῖν	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
1.1@Ἀχαάβ	Ἀχαάβ	ἀχαάβ			n
1.1@Β	Β	β			n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἔπεσεν	ἔπεσεν	ἔπεσεν	ἐφέζομαι		n
1.2@Ὀχοζειας	Ὀχοζειας	ὀχοζειας			n
1.2@διὰ	διὰ	διά	διά		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@δικτυωτοῦ	δικτυωτοῦ	δικτυωτοῦ			n
1.2@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@ὑπερῴῳ	ὑπερῴῳ	ὑπερῴῳ	ὑπερῷον		n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@τῷ[2]	τῷ	τῷ	τῷ		n
1.2@ἐν[2]	ἐν	ἐν	ἐν		n
1.2@Σαμαρείᾳ	Σαμαρείᾳ	σαμαρείᾳ	Σαμάρεια		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἠρρώστησεν	ἠρρώστησεν	ἠρρώστησεν	ἀρρωστέω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ἀπέστειλεν	ἀπέστειλεν	ἀπέστειλεν	ἀποστέλλω		n
1.2@ἀγγέλους	ἀγγέλους	ἀγγέλους	ἄγγελος		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1.2@πρὸς	πρὸς	πρός	πρός		n
1.2@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1.2@Δεῦτε	Δεῦτε	δεῦτε	δεῦρο		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@ἐπιζητήσατε	ἐπιζητήσατε	ἐπιζητήσατε			n
1.2@ἐν[3]	ἐν	ἐν	ἐν		n
1.2@τῷ[3]	τῷ	τῷ	τῷ		n
1.2@Βάαλ	Βάαλ	βάαλ			n
1.2@μυῖαν	μυῖαν	μυῖαν			n
1.2@θεὸν	θεὸν	θεόν			n
1.2@Ἀκκαρών	Ἀκκαρών	ἀκκαρών			n
1.2@εἰ	εἰ	εἰ	εἰ		n
1.2@ζήσομαι	ζήσομαι	ζήσομαι	ζάω		n
1.2@ἐκ	ἐκ	ἐκ	ἐκ		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@ἀρρωστίας	ἀρρωστίας	ἀρρωστίας	ἀρρωστία		n
1.2@μου	μου	μου			n
1.2@ταύτης	ταύτης	ταύτης	οὗτος		n
1.2@καὶ[6]	καὶ	καί	καί		n
1.2@ἐπορεύθησαν	ἐπορεύθησαν	ἐπορεύθησαν	ἐφορεύω		n
1.2@ἐπερωτῆσαι	ἐπερωτῆσαι	ἐπερωτῆσαι	ἐπερωτάω		n
1.2@δι[3]	δι	δι			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@καὶ	καὶ	καί	καί		n
1.3@ἄγγελος	ἄγγελος	ἄγγελος	ἄγγελος		n
1.3@Κυρίου	Κυρίου	κυρίου			n
1.3@ἐκάλεσεν	ἐκάλεσεν	ἐκάλεσεν	καλέω		n
1.3@Ἠλειοὺ	Ἠλειοὺ	ἠλειού			n
