subref	form	norm	lemma	tag	curated
1.1@ΛΟΓΟΣ	ΛΟΓΟΣ	λογος			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@ὃς	ὃς	ὅς			n
1.1@ἐγενήθη	ἐγενήθη	ἐγενήθη			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Ὡσῆε	Ὡσῆε	ὡσῆε			n
1.1@τὸν	τὸν	τόν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Βεηρεὶ	Βεηρεὶ	βεηρεί			n
1.1@ἐν	ἐν	ἐν			n
1.1@ἡμέραις	ἡμέραις	ἡμέραις			n
1.1@B	B	b			n
1.1@Ὀζείου	Ὀζείου	ὀζείου			n
1.1@καὶ	καὶ	καί			n
1.1@Ἰωαθὰμ	Ἰωαθὰμ	ἰωαθάμ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Ἀχὰς	Ἀχὰς	ἀχάς			n
1.1@καὶ[3]	καὶ	καί			n
1.1@Ἑζεκίου	Ἑζεκίου	ἑζεκίου			n
1.1@βασιλέων	βασιλέων	βασιλέων			n
1.1@Ἰούδα	Ἰούδα	ἰούδα			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ἡμέραις[2]	ἡμέραις	ἡμέραις			n
1.1@Ἰεροβοὰμ	Ἰεροβοὰμ	ἰεροβοάμ			n
1.1@υἱοῦ	υἱοῦ	υἱοῦ			n
1.1@Ἰωὰς	Ἰωὰς	ἰωάς			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@Ἰσραήλ	Ἰσραήλ	ἰσραήλ			n
1.2@Ἀρχὴ	Ἀρχὴ	ἀρχή			n
1.2@λόγου	λόγου	λόγου			n
1.2@Κυρίου	Κυρίου	κυρίου			n
1.2@ἐν	ἐν	ἐν			n
1.2@Ὡσκῆε	Ὡσκῆε	ὡσκῆε			n
1.2@καὶ	καὶ	καί			n
1.2@εἶπεν	εἶπεν	εἶπεν			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@πρὸς	πρὸς	πρός			n
1.2@Ὡσηέ	Ὡσηέ	ὡσηέ			n
1.2@Βάδιζε	Βάδιζε	βάδιζε			n
1.2@λάβε	λάβε	λάβε			n
1.2@σεαυτῷ	σεαυτῷ	σεαυτῷ			n
1.2@γυναῖκα	γυναῖκα	γυναῖκα			n
1.2@πορνείας	πορνείας	πορνείας			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τέκνα	τέκνα	τέκνα			n
1.2@πορνείας[2]	πορνείας	πορνείας			n
1.2@διότι	διότι	διότι			n
1.2@ἐκπορνεύουσα	ἐκπορνεύουσα	ἐκπορνεύουσα			n
1.2@ἐκπορνεύσει	ἐκπορνεύσει	ἐκπορνεύσει			n
1.2@ἡ	ἡ	ἡ			n
1.2@γῆ	γῆ	γῆ			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@ὄπισθεν	ὄπισθεν	ὄπισθεν			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@κυρίου	κυρίου	κυρίου			n
1.3@καὶ	καὶ	καί			n
1.3@ἐπορεύθη	ἐπορεύθη	ἐπορεύθη			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἔλαβεν	ἔλαβεν	ἔλαβεν			n
1.3@τὴν	τὴν	τήν			n
1.3@Γόμερ	Γόμερ	γόμερ			n
1.3@θυγατέρα	θυγατέρα	θυγατέρα			n
1.3@Δεβηλάιμ	Δεβηλάιμ	δεβηλάιμ			n
1.3@καὶ[3]	καὶ	καί			n
1.3@συνέλαβεν	συνέλαβεν	συνέλαβεν			n
1.3@καὶ[4]	καὶ	καί			n
1.3@ἔτεκεν	ἔτεκεν	ἔτεκεν			n
1.3@αὐτῷ	αὐτῷ	αὐτῷ			n
1.3@υἱόν	υἱόν	υἱόν			n
1.4@καὶ	καὶ	καί			n
1.4@εἶπεν	εἶπεν	εἶπεν			n
1.4@Κύριος	Κύριος	κύριος			n
1.4@πρὸς	πρὸς	πρός			n
1.4@αὐτόν	αὐτόν	αὐτόν			n
1.4@Κάλεσον	Κάλεσον	κάλεσον			n
1.4@τὸ	τὸ	τό			n
1.4@ὄνομα	ὄνομα	ὄνομα			n
1.4@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.4@Ἰεζραέλ	Ἰεζραέλ	ἰεζραέλ			n
1.4@διότι	διότι	διότι			n
1.4@ἔτι	ἔτι	ἔτι			n
1.4@μικρὸν	μικρὸν	μικρόν			n
1.4@καὶ[2]	καὶ	καί			n
1.4@ἐκδικήσω	ἐκδικήσω	ἐκδικήσω			n
1.4@τὸ[2]	τὸ	τό			n
1.4@αἷμα	αἷμα	αἷμα			n
1.4@τοῦ[2]	τοῦ	τοῦ			n
1.4@Ἰεζραὲλ	Ἰεζραὲλ	ἰεζραέλ			n
1.4@ἐπὶ	ἐπὶ	ἐπί			n
1.4@τὸν	τὸν	τόν			n
1.4@οἶκον	οἶκον	οἶκον			n
1.4@Ἰούδα	Ἰούδα	ἰούδα			n
1.4@καὶ[3]	καὶ	καί			n
1.4@καταπαύσω	καταπαύσω	καταπαύσω			n
1.4@βασιλείαν	βασιλείαν	βασιλείαν			n
