subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@βολβόϲ	βολβόϲ	βολβόϲ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τοῦ	τοῦ	τοῦ			n
1@ἐϲθιομένου	ἐϲθιομένου	ἐϲθιομένου			n
1@παρὰ	παρὰ	παρά			n
1@τὸ	τὸ	τό			n
1@βίᾳ	βίᾳ	βίᾳ			n
1@ἀναβάλλεϲθαι	ἀναβάλλεϲθαι	ἀναβάλλεϲθαι			n
1@οὕτωϲ	οὕτωϲ	οὕτωϲ			n
1@Ἡρωδιανὸϲ	Ἡρωδιανὸϲ	ἡρωδιανόϲ			n
1@ἐν	ἐν	ἐν			n
1@Ϲυμποϲίῳ	Ϲυμποϲίῳ	ϲυμποϲίῳ			n
2@2	2	2			n
2@Ἡρωδιαν	Ἡρωδιαν	ἡρωδιαν			n
2@ὸϲ	ὸϲ	όϲ			n
2@ἐν	ἐν	ἐν			n
2@τῷ	τῷ	τῷ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@Ϲυμποϲίῳ	Ϲυμποϲίῳ	ϲυμποϲίῳ			n
2@δαϲύνεϲθαι	δαϲύνεϲθαι	δαϲύνεϲθαι			n
2@τὸ	τὸ	τό			n
2@ἦδοϲ	ἦδοϲ	ἦδοϲ			n
2@λέγει	λέγει	λέγει			n
2@πρὸϲ	πρὸϲ	πρόϲ			n
2@τινῶν	τινῶν	τινῶν			n
2@ὡϲ	ὡϲ	ὡϲ			n
2@ἀπὸ	ἀπὸ	ἀπό			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@ηδω	ηδω	ηδω			n
2@καὶ	καὶ	καί			n
2@τῆϲ	τῆϲ	τῆϲ			n
2@ἡδονῆϲ	ἡδονῆϲ	ἡδονῆϲ			n
2@ἐκρίναμεν	ἐκρίναμεν	ἐκρίναμεν			n
2@δέ	δέ	δέ			n
2@φηϲί	φηϲί	φηϲί			n
2@μᾶλλον	μᾶλλον	μᾶλλον			n
2@δὲ	δὲ	δέ			n
2@ψιλοῦϲθαι	ψιλοῦϲθαι	ψιλοῦϲθαι			n
2@αὐτό	αὐτό	αὐτό			n
2@φέρεται	φέρεται	φέρεται			n
2@δὲ[2]	δὲ	δέ			n
2@καὶ[2]	καὶ	καί			n
2@κανὼν	κανὼν	κανών			n
2@τοιοῦτοϲ	τοιοῦτοϲ	τοιοῦτοϲ			n
2@τὰ	τὰ	τά			n
2@εἰϲ	εἰϲ	εἰϲ			n
2@οϲ[4]	οϲ	οϲ			n
2@οὐδέτερα	οὐδέτερα	οὐδέτερα			n
2@διϲύλλαβα	διϲύλλαβα	διϲύλλαβα			n
2@ἀρχόμενα	ἀρχόμενα	ἀρχόμενα			n
2@ἀπὸ[2]	ἀπὸ	ἀπό			n
2@φύϲει	φύϲει	φύϲει			n
2@μακρᾶϲ	μακρᾶϲ	μακρᾶϲ			n
2@ψιλοῦται	ψιλοῦται	ψιλοῦται			n
