subref	form	norm	lemma	tag	curated
1@ἀναγκασθεὶς	ἀναγκασθεὶς	ἀναγκασθείς	ἀναγκάζω		n
1@καθ	καθ	καθ			n
1@ἑκάστην	ἑκάστην	ἑκάστην	ἕκαστος		n
1@ἡμέραν	ἡμέραν	ἡμέραν	ἡμέρα		n
1@ἐσθίειν	ἐσθίειν	ἐσθίειν	ἐσθίω		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@δι[3]	δι	δι			n
1@ὅλου	ὅλου	ὅλου	διά		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἔτους	ἔτους	ἔτους	ἔτος		n
1@ἢ	ἢ	ἤ	ἤ		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@οὐκέτι	οὐκέτι	οὐκέτι	οὐκέτι		n
1@βλάπτοιτ	βλάπτοιτ	βλάπτοιτ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@ἀήθων	ἀήθων	ἀήθων			n
1@ἧττον	ἧττον	ἧττον	ἥσσων		n
1@εἶθ	εἶθ	εἶθ			n
1@ὅ[2]	ὅ	ὅ	ὅς		n
1@τι[4]	τι	τὶ			n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@εἴπωμεν	εἴπωμεν	εἴπωμεν	λέγω		n
1@ἀνατρέποντες	ἀνατρέποντες	ἀνατρέποντες	ἀνατρέπω		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@νομίζουσιν	νομίζουσιν	νομίζουσιν	νομίζω		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
1@ὕπαρξιν	ὕπαρξιν	ὕπαρξιν	ὕπαρξις		n
1@ἀνῃρηκέναι	ἀνῃρηκέναι	ἀνῃρηκέναι	ἀναιρέω		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@εἴ[2]	εἴ	εἴ	εἰ		n
1@τις[2]	τις	τὶς	τις		n
1@ἁπάσαις	ἁπάσαις	ἁπάσαις	ἅπας		n
1@ἀντειπὼν	ἀντειπὼν	ἀντειπών	ἀντιλέγω		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@πῶς	πῶς	πῶς	πῶς		n
1@ὁρῶμεν	ὁρῶμεν	ὁρῶμεν	ὁράω		n
1@δόξαις	δόξαις	δόξαις	δόξα		n
1@οὐδ[2]	οὐδ	οὐδ			n
1@ὁρᾶν	ὁρᾶν	ὁρᾶν	ὁράω		n
1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@συγχωροίη	συγχωροίη	συγχωροίη	συγχωρέω		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@μεγίστη	μεγίστη	μεγίστη	μέγας		n
1@μοῖρα	μοῖρα	μοῖρα	μοῖρα		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@ἰαμάτων	ἰαμάτων	ἰαμάτων	ἴαμα		n
1@εὕρεσιν	εὕρεσιν	εὕρεσιν	εὕρεσις		n
1@ἡ[5]	ἡ	ἡ	ὁ		n
1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[7]	τῶν	τῶν	ὁ		n
1@ἐθῶν[2]	ἐθῶν	ἐθῶν			n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἐναργῶς	ἐναργῶς	ἐναργῶς	ἐναργής		n
1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1@καὶ[4]	καὶ	καί	καί		n
1@διὰ[2]	διὰ	διά	διά		n
1@τοῦθ	τοῦθ	τοῦθ			n
1@Ἱπποκράτης	Ἱπποκράτης	ἱπποκράτης	Ἱπποκράτης		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ἀφορισμοῖς	ἀφορισμοῖς	ἀφορισμοῖς			n
1@ἔγραψεν	ἔγραψεν	ἔγραψεν	γράφω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@εἰθισμένοι	εἰθισμένοι	εἰθισμένοι	ἐθίζω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ξυνήθεας	ξυνήθεας	ξυνήθεας	συνήθης		n
1@πόνους	πόνους	πόνους	πόνος		n
1@φέρειν	φέρειν	φέρειν	φέρω		n
1@κἢν	κἢν	κἤν			n
1@ὦσιν	ὦσιν	ὦσιν	εἰμί		n
1@ἀσθενέες	ἀσθενέες	ἀσθενέες	ἀσθενής		n
1@ἢ[4]	ἢ	ἤ	ἤ		n
1@γέροντες	γέροντες	γέροντες	γέρων		n
1@τῶν[8]	τῶν	τῶν	ὁ		n
1@ἀξυνηθέων	ἀξυνηθέων	ἀξυνηθέων	ἀσυνήθης		n
1@ἰσχυρῶν	ἰσχυρῶν	ἰσχυρῶν			n
1@τε[5]	τε	τέ	τε		n
1@καὶ[5]	καὶ	καί	καί		n
1@νέων	νέων	νέων	νέος		n
1@ῥᾷον	ῥᾷον	ῥᾷον	ῥᾴδιος		n
1@φέρουσιν	φέρουσιν	φέρουσιν	φέρω		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@πλέον	πλέον	πλέον	πολύς		n
1@τε[6]	τε	τέ	τε		n
1@διῆλθεν	διῆλθεν	διῆλθεν	διέρχομαι		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@περὶ[2]	περὶ	περί	περί		n
1@διαίτης	διαίτης	διαίτης	δίαιτα		n
1@ὀξέων	ὀξέων	ὀξέων	ὄξος		n
1@τάς	τάς	τάς	ὁ		n
1@τ[61]	τ	τ			n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀήθους	ἀήθους	ἀήθους	ἀήθης		n
1@διαίτης[2]	διαίτης	διαίτης	δίαιτα		n
1@βλάβας	βλάβας	βλάβας	βλάβη		n
1@καὶ[6]	καὶ	καί	καί		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@συνήθους	συνήθους	συνήθους			n
1@ὠφελείας	ὠφελείας	ὠφελείας	ὠφέλεια		n
1@Ἐρασίστρατος	Ἐρασίστρατος	ἐρασίστρατος	Ἐρασίστρατος		n
1@δ[13]	δ	δ			n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@ἐν[4]	ἐν	ἐν	ἐν		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@δευτέρῳ	δευτέρῳ	δευτέρῳ	δεύτερος		n
1@περὶ[3]	περὶ	περί	περί		n
1@παραλύσεως	παραλύσεως	παραλύσεως	παράλυσις		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
1@ἐθῶν[3]	ἐθῶν	ἐθῶν	ἔθος		n
1@ὡσαύτως	ὡσαύτως	ὡσαύτως	ὡσαύτως		n
1@Ἱπποκράτει	Ἱπποκράτει	ἱπποκράτει	Ἱπποκράτης		n
1@φαίνεται[2]	φαίνεται	φαίνεται	φαίνω		n
1@γινώσκων	γινώσκων	γινώσκων	γιγνώσκω		n
1@καὶ[7]	καὶ	καί	καί		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@γε	γε	γέ	γε		n
1@τῶν[9]	τῶν	τῶν	ὁ		n
1@παλαιῶν	παλαιῶν	παλαιῶν	παλαιός		n
1@ἰατρῶν[2]	ἰατρῶν	ἰατρῶν	ἰατρός		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@ὅστις	ὅστις	ὅστις	ὅστις		n
1@ὁμολογουμένην	ὁμολογουμένην	ὁμολογουμένην	ὁμολογέω		n
1@τε[8]	τε	τέ	τε		n
1@καὶ[8]	καὶ	καί	καί		n
1@ἀναντίλεκτον	ἀναντίλεκτον	ἀναντίλεκτον	ἀναντίλεκτος		n
1@αἰτίαν	αἰτίαν	αἰτίαν	αἰτία		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@τις[4]	τις	τὶς	τις		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@τῶν[10]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@εἰρηκέναι	εἰρηκέναι	εἰρηκέναι	λέγω		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@καὶ[9]	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οἱ[2]	οἱ	οἱ	ἕ		n
1@πιθανὴν	πιθανὴν	πιθανήν	πιθανός		n
1@δόξαντες	δόξαντες	δόξαντες	δοκέω		n
1@εὑρηκέναι	εὑρηκέναι	εὑρηκέναι	εὑρίσκω		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@μίαν	μίαν	μίαν			n
1@ὕλην	ὕλην	ὕλην	ὕλη		n
1@ἄλλοι	ἄλλοι	ἄλλοι	ἄλλος		n
1@ἄλλην	ἄλλην	ἄλλην	ἄλλος		n
1@εὑρήκασιν	εὑρήκασιν	εὑρήκασιν			n
1@ἔνιοι[2]	ἔνιοι	ἔνιοι	ἔνιοι		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ἐπ[3]	ἐπ	ἐπ			n
1@ἐδεσμάτων	ἐδεσμάτων	ἐδεσμάτων	ἔδεσμα		n
1@μόνων	μόνων	μόνων			n
1@ἔνιοι[3]	ἔνιοι	ἔνιοι	ἔνιοι		n
1@δ[18]	δ	δ			n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@γυμνασίων	γυμνασίων	γυμνασίων	γυμνάσιον		n
1@ἢ[5]	ἢ	ἤ	τίη		n
1@ἐπιτηδευμάτων	ἐπιτηδευμάτων	ἐπιτηδευμάτων	ἐπιτήδευμα		n
1@ἐπὶ[3]	ἐπὶ	ἐπί	ἐπί		n
1@πασῶν	πασῶν	πασῶν	πᾶς		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τῶν[11]	τῶν	τῶν	ὁ		n
1@ὑλῶν	ὑλῶν	ὑλῶν			n
1@οὐδείς	οὐδείς	οὐδείς			n
1@ἀμέλει	ἀμέλει	ἀμέλει	ἀμέλει		n
1@καὶ[10]	καὶ	καί	καί		n
1@περὶ[4]	περὶ	περί	περί		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@ψυχροῦ	ψυχροῦ	ψυχροῦ	ψυχρός		n
1@δόσεως	δόσεως	δόσεως	δόσις		n
1@ἢν[2]	ἢν	ἤν	ἐάν		n
1@ἐπὶ[4]	ἐπὶ	ἐπί	ἐπί		n
1@τῶν[12]	τῶν	τῶν	ὁ		n
1@ὀξέως	ὀξέως	ὀξέως	ὀξύς2		n
1@νοσούντων	νοσούντων	νοσούντων	νοσέω		n
1@ποιούμεθα	ποιούμεθα	ποιούμεθα	ποιέω		n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@ἀντιπράττουσιν	ἀντιπράττουσιν	ἀντιπράττουσιν	ἀντιπράσσω		n
1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1@ἔνιοι[4]	ἔνιοι	ἔνιοι	ἔνιοι		n
1@κωλύοντες	κωλύοντες	κωλύοντες	κωλύω		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@διδόναι	διδόναι	διδόναι	δίδωμι		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@πυρέττουσι	πυρέττουσι	πυρέττουσι	πυρέσσω		n
1@κελεύοντες	κελεύοντες	κελεύοντες	κελεύω		n
1@δ[25]	δ	δ			n
1@ἡμᾶς[3]	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@ἀρκεῖσθαι	ἀρκεῖσθαι	ἀρκεῖσθαι	ἀρκέω		n
1@ταῖς[2]	ταῖς	ταῖς	ὁ		n
1@ἀπὸ[3]	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[13]	τῶν	τῶν	ὁ		n
1@ἄλλων[2]	ἄλλων	ἄλλων	ἄλλος		n
1@σκοπῶν[2]	σκοπῶν	σκοπῶν	σκοπός		n
1@ἐνδείξεσιν	ἐνδείξεσιν	ἐνδείξεσιν			n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἀπό	ἀπό	ἀπό	ἀπό		n
1@τε[14]	τε	τέ	τε		n
1@τῶν[14]	τῶν	τῶν	ὁ		n
1@πεπονθότων	πεπονθότων	πεπονθότων			n
1@τόπων	τόπων	τόπων	τόπος		n
1@καὶ[11]	καὶ	καί	καί		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@ἐν[6]	ἐν	ἐν	ἐν		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@διαθέσεως	διαθέσεως	διαθέσεως	διάθεσις		n
1@ἡλικίας	ἡλικίας	ἡλικίας	ἡλικία		n
1@τε[15]	τε	τέ	τε		n
1@καὶ[12]	καὶ	καί	καί		n
1@χώρας	χώρας	χώρας	χώρα		n
1@καὶ[13]	καὶ	καί	καί		n
1@ὥρας	ὥρας	ὥρας	ὥρα2		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@τε[16]	τε	τέ	τε		n
1@τῆς[5]	τῆς	τῆς	ὁ		n
1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1@κάμνοντος	κάμνοντος	κάμνοντος	κάμνω		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@κράσεως	κράσεως	κράσεως	κρᾶσις		n
1@καὶ[14]	καὶ	καί	καί		n
1@δυνάμεως	δυνάμεως	δυνάμεως	δύναμις		n
1@αἷς	αἷς	αἷς	ὅς		n
1@εἰώθαμεν	εἰώθαμεν	εἰώθαμεν	εἴωθα		n
1@χρῆσθαι	χρῆσθαι	χρῆσθαι	χράω2		n
1@γελοῖον	γελοῖον	γελοῖον			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@φάσκοντες	φάσκοντες	φάσκοντες	φάσκω		n
1@εἰ[5]	εἰ	εἰ	εἰ		n
1@φλεγμαίνοντος	φλεγμαίνοντος	φλεγμαίνοντος	φλεγμαίνω		n
1@ἥπατος	ἥπατος	ἥπατος	ἧπαρ		n
1@ἢ[7]	ἢ	ἤ	τίη		n
1@πνεύμονος	πνεύμονος	πνεύμονος			n
1@ἢ[8]	ἢ	ἤ	τίη		n
1@γαστρὸς	γαστρὸς	γαστρός	γαστήρ		n
1@ἤ	ἤ	ἤ	ἤ		n
1@τινος	τινος	τινός			n
1@ἑτέρου	ἑτέρου	ἑτέρου	ἕτερος		n
1@τῶν[15]	τῶν	τῶν	ὁ		n
1@οὕτως[2]	οὕτως	οὕτως	οὕτως		n
1@ἐπικαίρων	ἐπικαίρων	ἐπικαίρων			n
1@μορίων	μορίων	μορίων	μόριον		n
1@ἐπιτρέψομεν	ἐπιτρέψομεν	ἐπιτρέψομεν	ἐπιτρέπω		n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@ψυχροπότῃ	ψυχροπότῃ	ψυχροπότῃ			n
1@ψυχρὸν	ψυχρὸν	ψυχρόν	ψυχρός		n
1@προσφέρεσθαι	προσφέρεσθαι	προσφέρεσθαι	προσφέρω		n
1@πόμα	πόμα	πόμα			n
1@δι[10]	δι	δι			n
1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1@ἄλλ[5]	ἄλλ	ἄλλ			n
1@ἢ[9]	ἢ	ἤ	τίη		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἔθος	ἔθος	ἔθος	ἔθος		n
1@ὅμοιον	ὅμοιον	ὅμοιον	ὅμοιος		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@τοῦτ	τοῦτ	τοῦτ			n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@φασιν	φασιν	φασίν	φημί		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@εἰ[6]	εἰ	εἰ	εἰ		n
1@ἐπιτρέποιμεν	ἐπιτρέποιμεν	ἐπιτρέποιμεν			n
1@λούεσθαι	λούεσθαι	λούεσθαι	λούω		n
1@ψυχρῷ	ψυχρῷ	ψυχρῷ			n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@οὕτως[3]	οὕτως	οὕτως	οὕτως		n
1@εἰθικότας	εἰθικότας	εἰθικότας			n
1@εἰ[8]	εἰ	εἰ	εἰ		n
1@πυρέττοιεν	πυρέττοιεν	πυρέττοιεν			n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἂν[3]	ἂν	ἄν	ἄν		n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἅπασι[2]	ἅπασι	ἅπασι	ἅπας		n
1@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1@ὁπωσοῦν	ὁπωσοῦν	ὁπωσοῦν	ὁπωσοῦν		n
1@νοσοῦσι	νοσοῦσι	νοσοῦσι	νοσέω		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@συνήθη	συνήθη	συνήθη	συνήθης		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@πράττειν	πράττειν	πράττειν	πράσσω		n
1@ἐπιτρεπόντων	ἐπιτρεπόντων	ἐπιτρεπόντων	ἐπιτρέπω		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@οὐχὶ	οὐχὶ	οὐχί	οὐ		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@τοῖς[5]	τοῖς	τοῖς	ὁ		n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@ἅπασι[3]	ἅπασι	ἅπασι	ἅπας		n
1@σκοποῖς	σκοποῖς	σκοποῖς	σκοπός		n
1@καὶ[15]	καὶ	καί	καί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἀπὸ[4]	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[16]	τῶν	τῶν	ὁ		n
1@ἐθῶν[4]	ἐθῶν	ἐθῶν	ἔθος		n
1@παραλαμβανόντων	παραλαμβανόντων	παραλαμβανόντων	παραλαμβάνω		n
1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης	Ἀριστοτέλης		n
1@γοῦν	γοῦν	γοῦν	γοῦν		n
1@ὁ[6]	ὁ	ὁ	ὁ		n
1@Μιτυληναῖος	Μιτυληναῖος	μιτυληναῖος	Μιτυληναῖος		n
1@ἀνὴρ	ἀνὴρ	ἀνήρ	ἀνήρ		n
1@πρωτεύσας	πρωτεύσας	πρωτεύσας			n
1@ἐν[7]	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@Περιπατητικῇ	Περιπατητικῇ	περιπατητικῇ			n
1@θεωρίᾳ	θεωρίᾳ	θεωρίᾳ	θεωρία		n
1@νοσήματι	νοσήματι	νοσήματι	νόσημα		n
1@περιπεσὼν	περιπεσὼν	περιπεσών	περιπίπτω		n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@ψυχροῦ[2]	ψυχροῦ	ψυχροῦ			n
1@πόσεως	πόσεως	πόσεως	πόσις2		n
1@ὠφεληθῆναι	ὠφεληθῆναι	ὠφεληθῆναι	ὠφελέω		n
1@δυναμένῳ	δυναμένῳ	δυναμένῳ			n
1@διότι	διότι	διότι	διότι		n
1@μηδέποτε	μηδέποτε	μηδέποτε	μηδέποτε		n
1@τοιοῦτο	τοιοῦτο	τοιοῦτο	τοιοῦτος		n
1@προσενήνεγκτο	προσενήνεγκτο	προσενήνεγκτο			n
1@πόμα[2]	πόμα	πόμα			n
1@διεκώλυσε	διεκώλυσε	διεκώλυσε	διακωλύω		n
1@τοὺς[3]	τοὺς	τούς	ὁ		n
1@συμβουλεύοντας	συμβουλεύοντας	συμβουλεύοντας	συμβουλεύω		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@πιεῖν	πιεῖν	πιεῖν	πίνω		n
1@ἐπίστασθαι	ἐπίστασθαι	ἐπίστασθαι	ἐφίστημι		n
1@σαφῶς	σαφῶς	σαφῶς	σαφής		n
1@εἰπών	εἰπών	εἰπών	λέγω		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@σπασθήσοιτο	σπασθήσοιτο	σπασθήσοιτο			n
1@γευσάμενος	γευσάμενος	γευσάμενος	γεύω		n
1@ψυχροῦ[3]	ψυχροῦ	ψυχροῦ			n
1@καὶ[16]	καὶ	καί	καί		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@ἐπ[13]	ἐπ	ἐπ			n
1@ἄλλου	ἄλλου	ἄλλου			n
1@τοῦτ[2]	τοῦτ	τοῦτ			n
1@ἔφασκεν	ἔφασκεν	ἔφασκεν	φάσκω		n
1@ἑωρακέναι	ἑωρακέναι	ἑωρακέναι	ὁράω		n
1@τήν	τήν	τήν	ὁ		n
1@τε[21]	τε	τέ	τε		n
1@τοῦ[10]	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@ἕξιν	ἕξιν	ἕξιν	ἕξις		n
1@καὶ[17]	καὶ	καί	καί		n
1@κρᾶσιν	κρᾶσιν	κρᾶσιν	κρᾶσις		n
1@ὁμοίαν	ὁμοίαν	ὁμοίαν	ὅμοιος		n
1@ἑαυτῷ	ἑαυτῷ	ἑαυτῷ	ἑαυτοῦ		n
1@καὶ[18]	καὶ	καί	καί		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@τῆς[6]	τῆς	τῆς	ὁ		n
1@θερμοποσίας	θερμοποσίας	θερμοποσίας			n
1@ἔθος[2]	ἔθος	ἔθος	ἔθος		n
1@ἐσχηκότος	ἐσχηκότος	ἐσχηκότος	ἔχω		n
1@εἰ[10]	εἰ	εἰ	εἰ		n
1@δ[35]	δ	δ			n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ἔθος[3]	ἔθος	ἔθος	ἔθος		n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἐνίοις	ἐνίοις	ἐνίοις	ἔνιοι		n
1@πόματος	πόματος	πόματος			n
1@τοιούτου	τοιούτου	τοιούτου	τοιοῦτος		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@ἂν[4]	ἂν	ἄν	ἄν		n
1@οὐδ[5]	οὐδ	οὐδ			n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ἔδεισεν	ἔδεισεν	ἔδεισεν	δείδω		n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@προσφοράν	προσφοράν	προσφοράν	προσφορά		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@καὶ[19]	καὶ	καί	καί		n
1@τοῦτ[3]	τοῦτ	τοῦτ			n
1@ἔπαθεν	ἔπαθεν	ἔπαθεν	πάσχω		n
1@ἐασάτωσαν	ἐασάτωσαν	ἐασάτωσαν			n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@παρόντες	παρόντες	παρόντες	πάρειμι		n
1@ἰατροὶ	ἰατροὶ	ἰατροί	ἰατρός		n
1@πάντως	πάντως	πάντως	πᾶς		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1@μὲν[6]	μὲν	μέν	μέν		n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@οὕτως[4]	οὕτως	οὕτως	οὕτως		n
1@ἀπέθανεν	ἀπέθανεν	ἀπέθανεν	ἀποθνῄσκω		n
1@ὡς[3]	ὡς	ὡς	ὡς		n
1@ἐπυθόμην	ἐπυθόμην	ἐπυθόμην	πυνθάνομαι		n
