subref	form	norm	lemma	tag	curated
1.1@Τί	Τί	τί			n
1.1@δήποτε	δήποτε	δήποτε			n
1.1@τὸν	τὸν	τόν			n
1.1@Σωκράτην	Σωκράτην	σωκράτην			n
1.1@ὁ	ὁ	ὁ			n
1.1@θεὸς	θεὸς	θεός			n
1.1@μαιοῦσθαι	μαιοῦσθαι	μαιοῦσθαι			n
1.1@μὲν	μὲν	μέν			n
1.1@ἐκέλευσεν	ἐκέλευσεν	ἐκέλευσεν			n
1.1@ἑτέρους	ἑτέρους	ἑτέρους			n
1.1@αὐτὸν	αὐτὸν	αὐτόν			n
1.1@δὲ	δὲ	δέ			n
1.1@γεννᾶν	γεννᾶν	γεννᾶν			n
1.1@ἀπεκώλυσεν	ἀπεκώλυσεν	ἀπεκώλυσεν			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἐν	ἐν	ἐν			n
1.1@Θεαιτήτῳ	Θεαιτήτῳ	θεαιτήτῳ			n
1.1@λέγεται	λέγεται	λέγεται			n
1.1@Οὐ	Οὐ	οὐ			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@εἰρωνευόμενὸς	εἰρωνευόμενὸς	εἰρωνευόμενος			n
1.1@γε[3]	γε	γέ			n
1.1@καὶ	καὶ	καί			n
1.1@παίζων	παίζων	παίζων			n
1.1@προσεχρήσατο	προσεχρήσατο	προσεχρήσατο			n
1.1@ἂν	ἂν	ἄν			n
1.1@τῷ	τῷ	τῷ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@θεοῦ	θεοῦ	θεοῦ			n
1.1@ὀνόματι	ὀνόματι	ὀνόματι			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἄλλως	ἄλλως	ἄλλως			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@Θεαιτήτῳ[2]	Θεαιτήτῳ	θεαιτήτῳ			n
1.1@πολλὰ	πολλὰ	πολλά			n
1.1@μεγάλαυχα	μεγάλαυχα	μεγάλαυχα			n
1.1@καὶ[3]	καὶ	καί			n
1.1@σοβαρὰ	σοβαρὰ	σοβαρά			n
1.1@Σωκράτει	Σωκράτει	σωκράτει			n
1.1@περιτέθεικεν	περιτέθεικεν	περιτέθεικεν			n
1.1@ὧν	ὧν	ὧν			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ταῦτʼ	ταῦτʼ	ταῦτʼ			n
1.1@ἐστί	ἐστί	ἐστί			n
1.1@πολλοὶ	πολλοὶ	πολλοί			n
1.1@γὰρ[2]	γὰρ	γάρ			n
1.1@δή[2]	δή	δή			n
1.1@ὦ	ὦ	ὦ			n
1.1@θαυμάσιε	θαυμάσιε	θαυμάσιε			n
1.1@οὕτω	οὕτω	οὕτω			n
1.1@πρός	πρός	πρός			n
1.1@με[3]	με	με			n
1.1@διετέθησαν	διετέθησαν	διετέθησαν			n
1.1@ὥστʼ	ὥστʼ	ὥστʼ			n
1.1@ἀτεχνῶς	ἀτεχνῶς	ἀτεχνῶς			n
1.1@δάκνειν	δάκνειν	δάκνειν			n
1.1@ἕτοιμοι	ἕτοιμοι	ἕτοιμοι			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@ἐπειδάν	ἐπειδάν	ἐπειδάν			n
1.1@τινα	τινα	τινά			n
1.1@λῆρον	λῆρον	λῆρον			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@ἀφαιρῶμαι	ἀφαιρῶμαι	ἀφαιρῶμαι			n
1.1@καὶ[5]	καὶ	καί			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@οἴονταί	οἴονταί	οἴονται			n
1.1@εὐνοίᾳ	εὐνοίᾳ	εὐνοίᾳ			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@ποιεῖν	ποιεῖν	ποιεῖν			n
1.1@πόρρω	πόρρω	πόρρω			n
1.1@ὄντες	ὄντες	ὄντες			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@εἰδέναι	εἰδέναι	εἰδέναι			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1.1@θεὸς[2]	θεὸς	θεός			n
1.1@δύσνους	δύσνους	δύσνους			n
1.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1.1@οὐδʼ	οὐδʼ	οὐδʼ			n
1.1@ἐγὼ	ἐγὼ	ἐγώ			n
1.1@δυσνοίᾳ	δυσνοίᾳ	δυσνοίᾳ			n
1.1@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@δρῶ	δρῶ	δρῶ			n
1.1@ἀλλά	ἀλλά	ἀλλά			n
1.1@μοι[2]	μοι	μοι			n
1.1@ψεῦδὸς	ψεῦδὸς	ψεῦδος			n
1.1@τε[5]	τε	τέ			n
1.1@συγχωρῆσαι	συγχωρῆσαι	συγχωρῆσαι			n
1.1@καὶ[6]	καὶ	καί			n
1.1@ἀληθὲς	ἀληθὲς	ἀληθές			n
1.1@ἀφανίσαι	ἀφανίσαι	ἀφανίσαι			n
1.1@οὐδαμῶς	οὐδαμῶς	οὐδαμῶς			n
1.1@θέμις	θέμις	θέμις			n
1.1@πότερον	πότερον	πότερον			n
1.1@οὖν	οὖν	οὖν			n
1.1@τὴν	τὴν	τήν			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1.1@φύσιν	φύσιν	φύσιν			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@κριτικωτέραν	κριτικωτέραν	κριτικωτέραν			n
1.1@ἢ	ἢ	ἤ			n
1.1@γονιμωτέραν	γονιμωτέραν	γονιμωτέραν			n
1.1@οὖσαν	οὖσαν	οὖσαν			n
1.1@θεὸν	θεὸν	θεόν			n
1.1@προσεῖπε	προσεῖπε	προσεῖπε			n
1.1@καθάπερ	καθάπερ	καθάπερ			n
1.1@Μένανδρος	Μένανδρος	μένανδρος			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@νοῦς	νοῦς	νοῦς			n
1.1@γὰρ[3]	γὰρ	γάρ			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@ὁ[3]	ὁ	ὁ			n
1.1@θεός	θεός	θεός			n
1.1@καὶ[7]	καὶ	καί			n
1.1@Ἡράκλειτος	Ἡράκλειτος	ἡράκλειτος			n
1.1@ἦθος	ἦθος	ἦθος			n
1.1@ἀνθρώπῳ	ἀνθρώπῳ	ἀνθρώπῳ			n
1.1@δαίμων	δαίμων	δαίμων			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@θεῖόν	θεῖόν	θεῖον			n
1.1@τι[5]	τι	τὶ			n
1.1@καὶ[8]	καὶ	καί			n
1.1@δαιμόνιον	δαιμόνιον	δαιμόνιον			n
1.1@ὡς[3]	ὡς	ὡς			n
1.1@ἀληθῶς	ἀληθῶς	ἀληθῶς			n
1.1@αἴτιον	αἴτιον	αἴτιον			n
1.1@ὑφηγήσατο	ὑφηγήσατο	ὑφηγήσατο			n
1.1@Σωκράτει[2]	Σωκράτει	σωκράτει			n
1.1@τοῦτο[2]	τοῦτο	τοῦτο			n
1.1@τῆς	τῆς	τῆς			n
1.1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
1.1@τὸ[3]	τὸ	τό			n
1.1@γένος	γένος	γένος			n
1.1@ᾧ	ᾧ	ᾧ			n
1.1@τοὺς	τοὺς	τούς			n
1.1@ἄλλους	ἄλλους	ἄλλους			n
1.1@ἐξετάζων	ἐξετάζων	ἐξετάζων			n
1.1@ἀεὶ	ἀεὶ	ἀεί			n
1.1@τύφου	τύφου	τύφου			n
1.1@καὶ[9]	καὶ	καί			n
1.1@πλάνου	πλάνου	πλάνου			n
1.1@καὶ[10]	καὶ	καί			n
1.1@ἀλαζονείας	ἀλαζονείας	ἀλαζονείας			n
1.1@καὶ[11]	καὶ	καί			n
1.1@τοῦ[6]	τοῦ	τοῦ			n
1.1@βαρεῖς	βαρεῖς	βαρεῖς			n
1.1@εἶναι[2]	εἶναι	εἶναι			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@αὑτοῖς	αὑτοῖς	αὑτοῖς			n
1.1@εἶτα	εἶτα	εἶτα			n
1.1@καὶ[12]	καὶ	καί			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@συνοῦσιν	συνοῦσιν	συνοῦσιν			n
1.1@ἀπήλλαττε	ἀπήλλαττε	ἀπήλλαττε			n
1.1@καὶ[13]	καὶ	καί			n
1.1@γὰρ[4]	γὰρ	γάρ			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@ἐκ[2]	ἐκ	ἐκ			n
1.1@τύχης	τύχης	τύχης			n
1.1@τότε	τότε	τότε			n
1.1@φορὰν	φορὰν	φοράν			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@συνέβη	συνέβη	συνέβη			n
1.1@σοφιστῶν	σοφιστῶν	σοφιστῶν			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@τῇ	τῇ	τῇ			n
1.1@Ἑλλάδι	Ἑλλάδι	ἑλλάδι			n
1.1@καὶ[14]	καὶ	καί			n
1.1@τούτοις	τούτοις	τούτοις			n
1.1@οἱ	οἱ	οἱ			n
1.1@νέοι	νέοι	νέοι			n
1.1@πολὺ	πολὺ	πολύ			n
1.1@τελοῦντες	τελοῦντες	τελοῦντες			n
1.1@ἀργύριον	ἀργύριον	ἀργύριον			n
1.1@οἰήματος	οἰήματος	οἰήματος			n
1.1@ἐπληροῦντο	ἐπληροῦντο	ἐπληροῦντο			n
1.1@καὶ[15]	καὶ	καί			n
1.1@δοξοσοφίας	δοξοσοφίας	δοξοσοφίας			n
1.1@καὶ[16]	καὶ	καί			n
1.1@λόγων	λόγων	λόγων			n
1.1@ἐζήλουν	ἐζήλουν	ἐζήλουν			n
1.1@σχολὴν	σχολὴν	σχολήν			n
1.1@καὶ[17]	καὶ	καί			n
1.1@διατριβὰς	διατριβὰς	διατριβάς			n
1.1@ἀπράκτους	ἀπράκτους	ἀπράκτους			n
1.1@ἐν[4]	ἐν	ἐν			n
1.1@ἔρισι	ἔρισι	ἔρισι			n
1.1@καὶ[18]	καὶ	καί			n
1.1@φιλοτιμίαις	φιλοτιμίαις	φιλοτιμίαις			n
1.1@καλὸν	καλὸν	καλόν			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@καὶ[19]	καὶ	καί			n
1.1@χρήσιμον	χρήσιμον	χρήσιμον			n
1.1@οὐδʼ[2]	οὐδʼ	οὐδʼ			n
1.1@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν			n
1.1@τὸν[3]	τὸν	τόν			n
1.1@οὖν[2]	οὖν	οὖν			n
1.1@ἐλεγκτικὸν	ἐλεγκτικὸν	ἐλεγκτικόν			n
1.1@λόγον	λόγον	λόγον			n
1.1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1.1@καθαρτικὸν	καθαρτικὸν	καθαρτικόν			n
1.1@ἔχων	ἔχων	ἔχων			n
1.1@φάρμακον	φάρμακον	φάρμακον			n
1.1@ὁ[5]	ὁ	ὁ			n
1.1@Σωκράτης	Σωκράτης	σωκράτης			n
1.1@ἀξιόπιστος	ἀξιόπιστος	ἀξιόπιστος			n
1.1@ἦν	ἦν	ἦν			n
1.1@ἑτέρους[2]	ἑτέρους	ἑτέρους			n
1.1@ἐλέγχων	ἐλέγχων	ἐλέγχων			n
1.1@τῷ[3]	τῷ	τῷ			n
1.1@μηδὲν	μηδὲν	μηδέν			n
1.1@ἀποφαίνεσθαι	ἀποφαίνεσθαι	ἀποφαίνεσθαι			n
1.1@καὶ[20]	καὶ	καί			n
1.1@μᾶλλον	μᾶλλον	μᾶλλον			n
1.1@ἥπτετο	ἥπτετο	ἥπτετο			n
1.1@δοκῶν	δοκῶν	δοκῶν			n
1.1@ζητεῖν	ζητεῖν	ζητεῖν			n
1.1@κοινῇ	κοινῇ	κοινῇ			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1.1@οὐκ[2]	οὐκ	οὐ			n
1.1@αὐτὸς	αὐτὸς	αὐτός			n
1.1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1.1@δόξῃ	δόξῃ	δόξῃ			n
1.1@βοηθεῖν	βοηθεῖν	βοηθεῖν			n
1.2@ἔπειτα	ἔπειτα	ἔπειτα			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@κρίνειν	κρίνειν	κρίνειν			n
1.2@ὄντος	ὄντος	ὄντος			n
1.2@ὠφελίμου	ὠφελίμου	ὠφελίμου			n
1.2@τὸ	τὸ	τό			n
1.2@γεννᾶν	γεννᾶν	γεννᾶν			n
1.2@ἐμπόδιόν	ἐμπόδιόν	ἐμπόδιον			n
1.2@ἐστι	ἐστι	ἐστί			n
1.2@τυφλοῦται	τυφλοῦται	τυφλοῦται			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@τὸ[2]	τὸ	τό			n
1.2@φιλοῦν	φιλοῦν	φιλοῦν			n
1.2@περὶ	περὶ	περί			n
1.2@τὸ[3]	τὸ	τό			n
1.2@φιλούμενον	φιλούμενον	φιλούμενον			n
1.2@φιλεῖται	φιλεῖται	φιλεῖται			n
1.2@δὲ	δὲ	δέ			n
1.2@τῶν	τῶν	τῶν			n
1.2@ἰδίων	ἰδίων	ἰδίων			n
1.2@οὐδὲν	οὐδὲν	οὐδέν			n
1.2@οὕτως	οὕτως	οὕτως			n
1.2@ὡς	ὡς	ὡς			n
1.2@δόξα	δόξα	δόξα			n
1.2@καὶ	καὶ	καί			n
1.2@λόγος	λόγος	λόγος			n
1.2@ὑπὸ	ὑπὸ	ὑπό			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@τεκόντος	τεκόντος	τεκόντος			n
1.2@ἡ	ἡ	ἡ			n
1.2@γὰρ[2]	γὰρ	γάρ			n
1.2@λεγομένη	λεγομένη	λεγομένη			n
1.2@τέκνων	τέκνων	τέκνων			n
1.2@δικαιοτάτη	δικαιοτάτη	δικαιοτάτη			n
1.2@διανομὴ	διανομὴ	διανομή			n
1.2@πρὸς	πρὸς	πρός			n
1.2@λόγους	λόγους	λόγους			n
1.2@ἐστὶν	ἐστὶν	ἐστίν			n
1.2@ἀδικωτάτη	ἀδικωτάτη	ἀδικωτάτη			n
1.2@δεῖ	δεῖ	δεῖ			n
1.2@γὰρ[3]	γὰρ	γάρ			n
1.2@ἐκεῖ	ἐκεῖ	ἐκεῖ			n
1.2@μὲν	μὲν	μέν			n
1.2@λαβεῖν	λαβεῖν	λαβεῖν			n
1.2@τὸ[4]	τὸ	τό			n
1.2@ἴδιον	ἴδιον	ἴδιον			n
1.2@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα			n
1.2@δέ	δέ	δέ			n
1.2@κἂν	κἂν	κἄν			n
1.2@ἀλλότριον	ἀλλότριον	ἀλλότριον			n
1.2@ᾖ	ᾖ	ᾖ			n
1.2@τὸ[5]	τὸ	τό			n
1.2@βέλτιστον	βέλτιστον	βέλτιστον			n
1.2@ὅθεν	ὅθεν	ὅθεν			n
1.2@ὁ	ὁ	ὁ			n
1.2@γεννῶν	γεννῶν	γεννῶν			n
1.2@ἴδια	ἴδια	ἴδια			n
1.2@γίγνεται	γίγνεται	γίγνεται			n
1.2@φαυλότερος	φαυλότερος	φαυλότερος			n
1.2@ἑτέρων	ἑτέρων	ἑτέρων			n
1.2@κριτής	κριτής	κριτής			n
1.2@καὶ[2]	καὶ	καί			n
1.2@καθάπερ	καθάπερ	καθάπερ			n
1.2@Ἠλείους	Ἠλείους	ἠλείους			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@σοφῶν	σοφῶν	σοφῶν			n
1.2@τις	τις	τὶς			n
1.2@ἔφη	ἔφη	ἔφη			n
1.2@βελτίους	βελτίους	βελτίους			n
1.2@ἂν[2]	ἂν	ἄν			n
1.2@εἶναι	εἶναι	εἶναι			n
1.2@τῶν[3]	τῶν	τῶν			n
1.2@Ὀλυμπίων	Ὀλυμπίων	ὀλυμπίων			n
1.2@ἀγωνοθέτας	ἀγωνοθέτας	ἀγωνοθέτας			n
1.2@εἰ	εἰ	εἰ			n
1.2@μηδὲ	μηδὲ	μηδέ			n
1.2@εἷς	εἷς	εἷς			n
1.2@Ἠλείων	Ἠλείων	ἠλείων			n
1.2@ἦν	ἦν	ἦν			n
1.2@ἀγωνιστής	ἀγωνιστής	ἀγωνιστής			n
1.2@οὕτως[2]	οὕτως	οὕτως			n
1.2@ὁ[2]	ὁ	ὁ			n
1.2@μέλλων	μέλλων	μέλλων			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@λόγοις	λόγοις	λόγοις			n
1.2@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1.2@ἐπιστατήσειν	ἐπιστατήσειν	ἐπιστατήσειν			n
1.2@καὶ[3]	καὶ	καί			n
1.2@βραβεύσειν	βραβεύσειν	βραβεύσειν			n
1.2@οὐ[2]	οὐ	οὐ			n
1.2@δίκαιός	δίκαιός	δίκαιος			n
1.2@ἐστιν	ἐστιν	ἐστίν			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@φιλοστεφανεῖν	φιλοστεφανεῖν	φιλοστεφανεῖν			n
1.2@οὐδʼ	οὐδʼ	οὐδʼ			n
1.2@ἀνταγωνίζεσθαι	ἀνταγωνίζεσθαι	ἀνταγωνίζεσθαι			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@κρινομένοις	κρινομένοις	κρινομένοις			n
1.2@καὶ[4]	καὶ	καί			n
1.2@γὰρ[4]	γὰρ	γάρ			n
1.2@οἱ	οἱ	οἱ			n
1.2@τῶν[4]	τῶν	τῶν			n
1.2@Ἑλλήνων	Ἑλλήνων	ἑλλήνων			n
1.2@στρατηγοὶ	στρατηγοὶ	στρατηγοί			n
1.2@τὴν	τὴν	τήν			n
1.2@περὶ[2]	περὶ	περί			n
1.2@τῶν[5]	τῶν	τῶν			n
1.2@ἀριστείων	ἀριστείων	ἀριστείων			n
