subref	form	norm	lemma	tag	curated
1.1@H	H	h			n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@πρὸ	πρὸ	πρό	πρό		n
1.1@ταύτης	ταύτης	ταύτης	οὗτος		n
1.1@γραφὴ	γραφὴ	γραφή	γραφή		n
1.1@περιεῖχε	περιεῖχε	περιεῖχε	περιέχω		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@θεοπέμπτων	θεοπέμπτων	θεοπέμπτων			n
1.1@ὀνείρων	ὀνείρων	ὀνείρων	ὄνειρος		n
1.1@I	I	i			n
1.1@p	p	p			n
1.1@620	620	620			n
1.1@Μ	Μ	μ			n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.1@εἶδος	εἶδος	εἶδος	εἶδος		n
1.1@ταττομένους	ταττομένους	ταττομένους	τάσσω		n
1.1@ἐφ	ἐφ	ἐφ	ἐπί		n
1.1@οὗ	οὗ	οὗ	οὗ		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@θεῖον	θεῖον	θεῖον	θεῖον		n
1.1@ἐλέγομεν	ἐλέγομεν	ἐλέγομεν			n
1.1@κατὰ[2]	κατὰ	κατά	κατά		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἰδίαν	ἰδίαν	ἰδίαν	ἴδιος		n
1.1@ἐπιβολὴν	ἐπιβολὴν	ἐπιβολήν	ἐπιβολή		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ὕπνοις	ὕπνοις	ὕπνοις	ὕπνος		n
1.1@ἐπιπέμπειν	ἐπιπέμπειν	ἐπιπέμπειν	ἐπιπέμπω		n
1.1@φαντασίας	φαντασίας	φαντασίας	φαντασία		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1.1@δ[3]	δ	δ			n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ἄν	ἄν	ἄν	ἄν		n
1.1@οἷόν	οἷόν	οἷον			n
1.1@τε	τε	τέ	τε		n
1.1@ᾖ	ᾖ	ᾖ	εἰμί		n
1.1@δηλώσομεν	δηλώσομεν	δηλώσομεν	δηλόω		n
1.1@τοὺς[2]	τοὺς	τούς	ὁ		n
1.1@ἐφαρμόττοντας	ἐφαρμόττοντας	ἐφαρμόττοντας			n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@δευτέρῳ	δευτέρῳ	δευτέρῳ	δεύτερος		n
1.2@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
1.2@δ[2]	δ	δ			n
1.2@εἶδος	εἶδος	εἶδος	εἶδος		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@ᾧ	ᾧ	ᾧ	ὅς		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@ἡμέτερος	ἡμέτερος	ἡμέτερος	ἡμέτερος		n
1.2@νοῦς	νοῦς	νοῦς	νόος		n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@ὅλων	ὅλων	ὅλων	ὅλος		n
1.2@συγκινούμενος	συγκινούμενος	συγκινούμενος			n
1.2@ἐξ	ἐξ	ἐκ	ἐκ		n
1.2@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1.2@κατέχεσθαί	κατέχεσθαί	κατέχεσθαι			n
1.2@τε[3]	τε	τέ	τε		n
1.2@καὶ	καὶ	καί	καί		n
1.2@θεοφορεῖσθαι	θεοφορεῖσθαι	θεοφορεῖσθαι			n
1.2@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@ἱκανὸς	ἱκανὸς	ἱκανός	ἱκανός		n
1.2@εἶναι	εἶναι	εἶναι	εἰμί		n
1.2@προλαμβάνειν	προλαμβάνειν	προλαμβάνειν	προλαμβάνω		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@προγινώσκειν	προγινώσκειν	προγινώσκειν	προγιγνώσκω		n
1.2@τι	τι	τὶ	τι		n
1.2@τῶν[2]	τῶν	τῶν	ὁ		n
1.2@μελλόντων	μελλόντων	μελλόντων	μέλλω		n
1.2@ὄναρ	ὄναρ	ὄναρ	ὄναρ		n
1.2@δ[5]	δ	δ			n
1.2@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1.2@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
