subref	form	norm	lemma	tag	curated
1@ΜΕΝΙΠΠΟΣ	ΜΕΝΙΠΠΟΣ	μενιππος			n
1@1	1	1			n
1@Ὤ	Ὤ	ὤ			n
1@χαῖρε	χαῖρε	χαῖρε			n
1@μέλαθρον	μέλαθρον	μέλαθρον			n
1@πρόπυλά	πρόπυλά	πρόπυλα			n
1@θʼ	θʼ	θʼ			n
1@ἑστίας	ἑστίας	ἑστίας			n
1@ἐμῆς	ἐμῆς	ἐμῆς			n
1@ὡς	ὡς	ὡς			n
1@ἄσμενός	ἄσμενός	ἄσμενος			n
1@σʼ	σʼ	σʼ			n
1@ἐσεῖδον	ἐσεῖδον	ἐσεῖδον			n
1@ἐς	ἐς	ἐς			n
1@φάος	φάος	φάος			n
1@μολών	μολών	μολών			n
1@ΦΙΛΟΣ	ΦΙΛΟΣ	φιλος			n
1@Οὐ	Οὐ	οὐ			n
1@Μένιππος	Μένιππος	μένιππος			n
1@οὗτός	οὗτός	οὗτος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὁ	ὁ	ὁ			n
1@κύων	κύων	κύων			n
1@οὐ	οὐ	οὐ			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@ἄλλος	ἄλλος	ἄλλος			n
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@παραβλέπω	παραβλέπω	παραβλέπω			n
1@Μένιππος[2]	Μένιππος	μένιππος			n
1@1[2]	1	1			n
1@τί[2]	τί	τί			n
1@οὖν[2]	οὖν	οὖν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@βούλεται	βούλεται	βούλεται			n
1@τὸ	τὸ	τό			n
1@ἀλλόκοτον	ἀλλόκοτον	ἀλλόκοτον			n
1@τοῦ	τοῦ	τοῦ			n
1@σχήματος	σχήματος	σχήματος			n
1@πῖλος	πῖλος	πῖλος			n
1@καὶ	καὶ	καί			n
1@λύρα	λύρα	λύρα			n
1@καὶ[2]	καὶ	καί			n
1@λεοντῇ	λεοντῇ	λεοντῇ			n
1@πλὴν	πλὴν	πλήν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
