subref	form	norm	lemma	tag	curated
1@p	p	p			n
1@481	481	481			n
1@a	a	a			n
1@Τίς	Τίς	τίς			n
1@ἡ	ἡ	ἡ			n
1@τοῦ	τοῦ	τοῦ			n
1@ἐμφύτου	ἐμφύτου	ἐμφύτου			n
1@πνεύματος	πνεύματος	πνεύματος			n
1@διαμονή	διαμονή	διαμονή			n
1@καὶ	καὶ	καί			n
1@τίς	τίς	τίς			n
1@ἡ[2]	ἡ	ἡ			n
1@αὔξησις	αὔξησις	αὔξησις			n
1@1[2]	1	1			n
1@ὁρῶμεν	ὁρῶμεν	ὁρῶμεν			n
1@γὰρ	γὰρ	γάρ			n
1@ὅτι	ὅτι	ὅτι			n
1@πλέον	πλέον	πλέον			n
1@καὶ[2]	καὶ	καί			n
1@ἰσχυρότερον	ἰσχυρότερον	ἰσχυρότερον			n
1@γίνεται	γίνεται	γίνεται			n
1@καὶ[3]	καὶ	καί			n
1@καθʼ	καθʼ	καθʼ			n
1@ἡλικίας	ἡλικίας	ἡλικίας			n
1@μεταβολὴν	μεταβολὴν	μεταβολήν			n
1@καὶ[4]	καὶ	καί			n
1@κατὰ	κατὰ	κατά			n
1@διάθεσιν	διάθεσιν	διάθεσιν			n
1@σώματος	σώματος	σώματος			n
1@ἢ	ἢ	ἤ			n
1@ὡς	ὡς	ὡς			n
1@τἆλλα	τἆλλα	τἆλλα			n
1@μέρη	μέρη	μέρη			n
1@προσγινομένου	προσγινομένου	προσγινομένου			n
1@τινός	τινός	τινός			n
1@προσγίνεται	προσγίνεται	προσγίνεται			n
1@δὲ	δὲ	δέ			n
1@τροφὴ	τροφὴ	τροφή			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐμψύχοις	ἐμψύχοις	ἐμψύχοις			n
1@ὥστε	ὥστε	ὥστε			n
1@ταύτην	ταύτην	ταύτην			n
1@σκεπτέον	σκεπτέον	σκεπτέον			n
1@ποία	ποία	ποία			n
1@τε[3]	τε	τέ			n
1@καὶ[5]	καὶ	καί			n
1@πόθεν	πόθεν	πόθεν			n
1@δύο	δύο	δύο			n
1@δὴ	δὴ	δή			n
1@τρόποι	τρόποι	τρόποι			n
1@διʼ	διʼ	διʼ			n
1@ὧν	ὧν	ὧν			n
1@γίνεται[3]	γίνεται	γίνεται			n
1@ἢ[2]	ἢ	ἤ			n
1@διὰ	διὰ	διά			n
1@τῆς	τῆς	τῆς			n
1@ἀναπνοῆς	ἀναπνοῆς	ἀναπνοῆς			n
1@ἢ[3]	ἢ	ἤ			n
1@διὰ[2]	διὰ	διά			n
1@τῆς[2]	τῆς	τῆς			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὴν	τὴν	τήν			n
1@τῆς[3]	τῆς	τῆς			n
1@τροφῆς	τροφῆς	τροφῆς			n
1@προσφορὰν	προσφορὰν	προσφοράν			n
1@πέψεως	πέψεως	πέψεως			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@τούτων	τούτων	τούτων			n
1@ἴσως	ἴσως	ἴσως			n
1@οὐχ	οὐχ	οὐ			n
1@ἧττον	ἧττον	ἧττον			n
1@ἂν	ἂν	ἄν			n
1@οὐχ[2]	οὐχ	οὐ			n
1@οὕτω	οὕτω	οὕτω			n
1@δόξειεν	δόξειεν	δόξειεν			n
1@διὰ[3]	διὰ	διά			n
1@τῆς[4]	τῆς	τῆς			n
1@τροφῆς[2]	τροφῆς	τροφῆς			n
1@σῶμα	σῶμα	σῶμα			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@σώματος[2]	σώματος	σώματος			n
1@τρέφεται	τρέφεται	τρέφεται			n
1@τὸ	τὸ	τό			n
1@δὲ[2]	δὲ	δέ			n
1@πνεῦμα	πνεῦμα	πνεῦμα			n
1@σῶμα[2]	σῶμα	σῶμα			n
1@τίς[2]	τίς	τίς			n
1@οὖν	οὖν	οὖν			n
1@ὁ[2]	ὁ	ὁ			n
1@τρόπος	τρόπος	τρόπος			n
1@ἢ[4]	ἢ	ἤ			n
1@δῆλον	δῆλον	δῆλον			n
1@ὡς[2]	ὡς	ὡς			n
1@ἐκ	ἐκ	ἐκ			n
1@τῆς[5]	τῆς	τῆς			n
1@φλεβὸς	φλεβὸς	φλεβός			n
1@ὁλκῇ	ὁλκῇ	ὁλκῇ			n
1@τινι	τινι	τινί			n
1@καὶ[6]	καὶ	καί			n
1@πέψει	πέψει	πέψει			n
1@τὸ[2]	τὸ	τό			n
1@γὰρ[3]	γὰρ	γάρ			n
1@αἷμα	αἷμα	αἷμα			n
1@ἡ[4]	ἡ	ἡ			n
1@ἐσχάτη	ἐσχάτη	ἐσχάτη			n
1@τροφὴ[2]	τροφὴ	τροφή			n
1@καὶ[7]	καὶ	καί			n
1@ἡ[5]	ἡ	ἡ			n
1@αὐτὴ	αὐτὴ	αὐτή			n
1@πᾶσιν	πᾶσιν	πᾶσιν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@οὖν[2]	οὖν	οὖν			n
1@καὶ[8]	καὶ	καί			n
1@εἰς	εἰς	εἰς			n
1@τὸ[3]	τὸ	τό			n
1@ἀγγεῖον	ἀγγεῖον	ἀγγεῖον			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@καὶ[9]	καὶ	καί			n
1@εἰς[2]	εἰς	εἰς			n
1@τὸ[4]	τὸ	τό			n
1@περιεχόμενον	περιεχόμενον	περιεχόμενον			n
1@λαμβάνει	λαμβάνει	λαμβάνει			n
1@τροφὴν	τροφὴν	τροφήν			n
1@εἰς[3]	εἰς	εἰς			n
1@τὸ[5]	τὸ	τό			n
1@θερμόν	θερμόν	θερμόν			n
1@ἄγει	ἄγει	ἄγει			n
1@δʼ	δʼ	δʼ			n
1@ὁ[4]	ὁ	ὁ			n
1@ἀὴρ	ἀὴρ	ἀήρ			n
1@τὴν[2]	τὴν	τήν			n
1@ἐνέργειαν	ἐνέργειαν	ἐνέργειαν			n
1@ποιῶν	ποιῶν	ποιῶν			n
1@τήν	τήν	τήν			n
1@τε[4]	τε	τέ			n
1@πεπτικὴν	πεπτικὴν	πεπτικήν			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@προστιθεὶς	προστιθεὶς	προστιθείς			n
1@αὔξει	αὔξει	αὔξει			n
1@καὶ[10]	καὶ	καί			n
1@τρέφει	τρέφει	τρέφει			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@δʼ[2]	δʼ	δʼ			n
1@ἴσως[2]	ἴσως	ἴσως			n
1@ἄτοπον	ἄτοπον	ἄτοπον			n
1@αὐτό	αὐτό	αὐτό			n
1@γε[4]	γε	γέ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@τὸ[7]	τὸ	τό			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τῆς[6]	τῆς	τῆς			n
1@τροφῆς[3]	τροφῆς	τροφῆς			n
1@καθαρώτερον	καθαρώτερον	καθαρώτερον			n
1@γὰρ[4]	γὰρ	γάρ			n
1@ὃ	ὃ	ὅ			n
1@τῇ	τῇ	τῇ			n
1@ψυχῇ	ψυχῇ	ψυχῇ			n
1@συμφυές	συμφυές	συμφυές			n
1@εἰ[4]	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
