subref	form	norm	lemma	tag	curated
1@ΒΚ	ΒΚ	βκ			n
1@καὶ[3]	καὶ	καί			n
1@ἀνακεκλάσθω	ἀνακεκλάσθω	ἀνακεκλάσθω			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὸ[4]	τὸ	τό			n
1@φημὶ	φημὶ	φημί			n
1@δὴ	δὴ	δή			n
1@τὴν	τὴν	τήν			n
1@Ε	Ε	ε			n
1@γωνίαν	γωνίαν	γωνίαν			n
1@ἴσην	ἴσην	ἴσην			n
1@εἶναι	εἶναι	εἶναι			n
1@τῇ	τῇ	τῇ			n
1@Ζ	Ζ	ζ			n
1@ἤχθωσαν	ἤχθωσαν	ἤχθωσαν			n
1@κάθετοι	κάθετοι	κάθετοι			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τὸ[5]	τὸ	τό			n
1@ἔνοπτρον[2]	ἔνοπτρον	ἔνοπτρον			n
1@αἱ[2]	αἱ	αἱ			n
1@ΒΓ	ΒΓ	βγ			n
1@Α[2]	Α	α			n
1@οὐκοῦν	οὐκοῦν	οὐκοῦν			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ὡς	ὡς	ὡς			n
1@ἡ[2]	ἡ	ἡ			n
1@ΒΓ[2]	ΒΓ	βγ			n
1@πρὸς	πρὸς	πρός			n
1@ΓΚ	ΓΚ	γκ			n
1@ἡ[3]	ἡ	ἡ			n
1@Α[3]	Α	α			n
1@πρὸς[2]	πρὸς	πρός			n
1@ΑΚ	ΑΚ	ακ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν[3]	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@ὅροις	ὅροις	ὅροις			n
1@ὑπέκειτο	ὑπέκειτο	ὑπέκειτο			n
1@ὅμοιον	ὅμοιον	ὅμοιον			n
1@ἄρα	ἄρα	ἄρα			n
1@τὸ[6]	τὸ	τό			n
1@ΒΓΚ	ΒΓΚ	βγκ			n
1@τρί	τρί	τρί			n
1@γωνον	γωνον	γωνον			n
1@τῷ	τῷ	τῷ			n
1@ΑΚ[2]	ΑΚ	ακ			n
1@τριγώνῳ	τριγώνῳ	τριγώνῳ			n
1@ἴση[2]	ἴση	ἴση			n
1@ἄρα[2]	ἄρα	ἄρα			n
1@ἡ[4]	ἡ	ἡ			n
1@Ε[2]	Ε	ε			n
1@γωνία[3]	γωνία	γωνία			n
1@τῇ[2]	τῇ	τῇ			n
1@γωνίᾳ	γωνίᾳ	γωνίᾳ			n
1@τὰ[2]	τὰ	τά			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὅμοια	ὅμοια	ὅμοια			n
1@τρίγωνα	τρίγωνα	τρίγωνα			n
1@ἰσογώνιά	ἰσογώνιά	ἰσογώνια			n
1@ἐστιν[3]	ἐστιν	ἐστίν			n
1@ἔστω[2]	ἔστω	ἔστω			n
1@δὴ[2]	δὴ	δή			n
1@κυρτὸν	κυρτὸν	κυρτόν			n
1@ἔνοπτρον[3]	ἔνοπτρον	ἔνοπτρον			n
1@τὸ[8]	τὸ	τό			n
1@ΑΚΓ	ΑΚΓ	ακγ			n
1@ὄψις[2]	ὄψις	ὄψις			n
1@δὲ	δὲ	δέ			n
1@ἡ[5]	ἡ	ἡ			n
1@ΒΚ[2]	ΒΚ	βκ			n
1@ἀνακλωμένη	ἀνακλωμένη	ἀνακλωμένη			n
1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1@τὸ[9]	τὸ	τό			n
1@λέγω	λέγω	λέγω			n
1@ὅτι	ὅτι	ὅτι			n
1@ἴδη	ἴδη	ἴδη			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἡ[6]	ἡ	ἡ			n
1@Ε[3]	Ε	ε			n
1@Θ	Θ	θ			n
1@γωνία[4]	γωνία	γωνία			n
1@τῇ[3]	τῇ	τῇ			n
1@Ζ[2]	Ζ	ζ			n
1@Λ	Λ	λ			n
1@παρέθηκα	παρέθηκα	παρέθηκα			n
1@ἐπίπεδον[2]	ἐπίπεδον	ἐπίπεδον			n
1@ἔνοπτρον[4]	ἔνοπτρον	ἔνοπτρον			n
1@τὸ[10]	τὸ	τό			n
1@ΝΜ	ΝΜ	νμ			n
1@ἴση[3]	ἴση	ἴση			n
1@ἄρα[3]	ἄρα	ἄρα			n
1@ἐστὶν[2]	ἐστὶν	ἐστίν			n
1@ἡ[7]	ἡ	ἡ			n
1@Ε[4]	Ε	ε			n
1@γωνία[5]	γωνία	γωνία			n
1@τῇ[4]	τῇ	τῇ			n
1@Ζ[3]	Ζ	ζ			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[4]	καὶ	καί			n
1@ἡ[8]	ἡ	ἡ			n
1@Θ[2]	Θ	θ			n
1@τῇ[5]	τῇ	τῇ			n
1@Λ[2]	Λ	λ			n
1@ἐφάπτεται	ἐφάπτεται	ἐφάπτεται			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἡ[9]	ἡ	ἡ			n
1@ΜΝ	ΜΝ	μν			n
1@ὅλη	ὅλη	ὅλη			n
1@ἄρα[4]	ἄρα	ἄρα			n
1@ἡ[10]	ἡ	ἡ			n
1@Ε[5]	Ε	ε			n
1@Θ[3]	Θ	θ			n
1@ὅλῃ	ὅλῃ	ὅλῃ			n
1@τῇ[6]	τῇ	τῇ			n
1@Λ[3]	Λ	λ			n
1@Ζ[4]	Ζ	ζ			n
1@ἐστιν[4]	ἐστιν	ἐστίν			n
1@ἴση[4]	ἴση	ἴση			n
1@ἔστω[3]	ἔστω	ἔστω			n
1@δὴ[3]	δὴ	δή			n
1@πάλιν	πάλιν	πάλιν			n
1@κοῖλον	κοῖλον	κοῖλον			n
1@ἔνοπτρον[5]	ἔνοπτρον	ἔνοπτρον			n
1@τὸ[11]	τὸ	τό			n
1@ΑΚΓ[2]	ΑΚΓ	ακγ			n
1@ὄψις[3]	ὄψις	ὄψις			n
1@δὲ[2]	δὲ	δέ			n
1@ἡ[11]	ἡ	ἡ			n
1@ΒΚ[3]	ΒΚ	βκ			n
1@ἀνακλωμένη[2]	ἀνακλωμένη	ἀνακλωμένη			n
1@ἐπὶ[4]	ἐπὶ	ἐπί			n
1@τὸ[12]	τὸ	τό			n
1@λέγω[2]	λέγω	λέγω			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@ἡ[12]	ἡ	ἡ			n
1@Ε[6]	Ε	ε			n
1@γωνία[6]	γωνία	γωνία			n
1@ἴση[5]	ἴση	ἴση			n
1@ἐστὶ[3]	ἐστὶ	ἐστί			n
1@τῇ[7]	τῇ	τῇ			n
1@Ζ[5]	Ζ	ζ			n
1@παρατεθέντος	παρατεθέντος	παρατεθέντος			n
1@γὰρ[4]	γὰρ	γάρ			n
1@ἐπιπέδου	ἐπιπέδου	ἐπιπέδου			n
1@ἐνόπτρου	ἐνόπτρου	ἐνόπτρου			n
1@ἴση[6]	ἴση	ἴση			n
1@γίγνεται	γίγνεται	γίγνεται			n
1@ἡ[13]	ἡ	ἡ			n
1@Θ[4]	Θ	θ			n
1@Ε[7]	Ε	ε			n
1@γωνία[7]	γωνία	γωνία			n
1@τῇ[8]	τῇ	τῇ			n
1@Ζ[6]	Ζ	ζ			n
1@Λ[4]	Λ	λ			n
1@ἴση[7]	ἴση	ἴση			n
1@δὲ[3]	δὲ	δέ			n
1@καὶ[5]	καὶ	καί			n
1@ἡ[14]	ἡ	ἡ			n
1@Θ[5]	Θ	θ			n
1@τῇ[9]	τῇ	τῇ			n
1@Λ[5]	Λ	λ			n
1@λοιπὴ	λοιπὴ	λοιπή			n
1@ἄρα[5]	ἄρα	ἄρα			n
1@ἡ[15]	ἡ	ἡ			n
1@Ε[8]	Ε	ε			n
1@τῇ[10]	τῇ	τῇ			n
1@Ζ[7]	Ζ	ζ			n
1@ἴση[8]	ἴση	ἴση			n
1@ἔσται	ἔσται	ἔσται			n
1@1[3]	1	1			n
1@Post	Post	post			n
1@Β[8]	Β	β			n
1@add	add	add			n
1@καί	καί	καί			n
1@m[6]	m	m			n
1@rec[2]	rec	rec			n
1@V[3]	V	v			n
1@2[2]	2	2			n
1@ΒΚ[4]	ΒΚ	βκ			n
1@ΒΕ	ΒΕ	βε			n
1@M[2]	M	m			n
1@5[2]	5	5			n
1@Ante	Ante	ante			n
1@ΓΚ[3]	ΓΚ	γκ			n
1@add[2]	add	add			n
1@τήν	τήν	τήν			n
1@M[3]	M	m			n
1@m[7]	m	m			n
1@rec[3]	rec	rec			n
1@V[4]	V	v			n
1@ΑΚ[5]	ΑΚ	ακ			n
1@τὴν[2]	τὴν	τήν			n
1@ΑΚ[6]	ΑΚ	ακ			n
1@ΑΚ[7]	ΑΚ	ακ			n
1@e[6]	e	e			n
1@corr[2]	corr	corr			n
1@M[4]	M	m			n
1@τήν[2]	τήν	τήν			n
1@add[3]	add	add			n
1@m[8]	m	m			n
1@rec[4]	rec	rec			n
1@V[5]	V	v			n
1@6	6	6			n
1@ὑπέκειτο[2]	ὑπέκειτο	ὑπέκειτο			n
1@mut	mut	mut			n
1@in	in	in			n
1@ὑπόκειται	ὑπόκειται	ὑπόκειται			n
1@m[10]	m	m			n
1@rec[5]	rec	rec			n
1@V[6]	V	v			n
1@7	7	7			n
1@Post[2]	Post	post			n
1@ἄρα[6]	ἄρα	ἄρα			n
1@add[4]	add	add			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@m[11]	m	m			n
1@rec[6]	rec	rec			n
1@V[7]	V	v			n
1@8	8	8			n
1@τρίγωνα[2]	τρίγωνα	τρίγωνα			n
1@om	om	om			n
1@M[5]	M	m			n
1@9	9	9			n
1@β	β	β			n
1@V[8]	V	v			n
1@10	10	10			n
1@ΑΚΓ[3]	ΑΚΓ	ακγ			n
1@corr[3]	corr	corr			n
1@ex[2]	ex	ex			n
1@ΑΚ[9]	ΑΚ	ακ			n
1@m[13]	m	m			n
1@rec[7]	rec	rec			n
1@V[9]	V	v			n
1@15	15	15			n
1@τὸ[13]	τὸ	τό			n
1@ΝΜ[2]	ΝΜ	νμ			n
1@18	18	18			n
1@ἴση[9]	ἴση	ἴση			n
1@eras	eras	eras			n
1@V[10]	V	v			n
1@m[14]	m	m			n
1@rec[8]	rec	rec			n
1@τὸ[14]	τὸ	τό			n
1@ΝΜ[3]	ΝΜ	νμ			n
1@καὶ[6]	καὶ	καί			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@ἴση[10]	ἴση	ἴση			n
1@ἐστὶν[3]	ἐστὶν	ἐστίν			n
1@ἡ[16]	ἡ	ἡ			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@ΜΚΒ	ΜΚΒ	μκβ			n
1@γωνία[8]	γωνία	γωνία			n
1@τῇ[11]	τῇ	τῇ			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@ΝΚ	ΝΚ	νκ			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@καὶ[7]	καὶ	καί			n
1@ἡ[17]	ἡ	ἡ			n
1@ὑπὸ[3]	ὑπὸ	ὑπό			n
1@ΓΜΚ	ΓΜΚ	γμκ			n
1@τῇ[12]	τῇ	τῇ			n
1@ὑπὸ[4]	ὑπὸ	ὑπό			n
1@ΑΚΝ	ΑΚΝ	ακν			n
1@ἐφάπτεται[2]	ἐφάπτεται	ἐφάπτεται			n
1@γὰρ[5]	γὰρ	γάρ			n
1@ἡ[18]	ἡ	ἡ			n
1@ΜΝ[2]	ΜΝ	μν			n
1@ὅλη[2]	ὅλη	ὅλη			n
1@ἄρα[7]	ἄρα	ἄρα			n
1@ἡ[19]	ἡ	ἡ			n
1@ὑπὸ[5]	ὑπὸ	ὑπό			n
1@BΚΓ	BΚΓ	bκγ			n
1@τῇ[13]	τῇ	τῇ			n
1@ὑπὸ[6]	ὑπὸ	ὑπό			n
1@ΚΑ	ΚΑ	κα			n
1@ἴση[11]	ἴση	ἴση			n
2@β	β	β			n
2@Πρὸς	Πρὸς	πρός			n
2@ὁποῖον	ὁποῖον	ὁποῖον			n
2@ἂν	ἂν	ἄν			n
2@τῶν	τῶν	τῶν			n
2@ἐνόπτρων	ἐνόπτρων	ἐνόπτρων			n
2@προσπέσῃ	προσπέσῃ	προσπέσῃ			n
2@ὄψις	ὄψις	ὄψις			n
2@ἴσας	ἴσας	ἴσας			n
2@ποιοῦσα	ποιοῦσα	ποιοῦσα			n
2@γωνίας	γωνίας	γωνίας			n
2@αὐτὴ	αὐτὴ	αὐτή			n
2@διʼ	διʼ	διʼ			n
2@ἑαυτῆς	ἑαυτῆς	ἑαυτῆς			n
2@ἀνακλασθήσεται	ἀνακλασθήσεται	ἀνακλασθήσεται			n
2@ἔστω	ἔστω	ἔστω			n
2@ἔνοπτρον	ἔνοπτρον	ἔνοπτρον			n
2@ἐπίπεδον	ἐπίπεδον	ἐπίπεδον			n
2@τὸ	τὸ	τό			n
2@ΑΓ	ΑΓ	αγ			n
2@ὄμμα	ὄμμα	ὄμμα			n
2@δὲ	δὲ	δέ			n
2@τὸ[2]	τὸ	τό			n
2@Β	Β	β			n
2@ὄψις[2]	ὄψις	ὄψις			n
2@δὲ[2]	δὲ	δέ			n
2@ἡ	ἡ	ἡ			n
2@ΒΚ	ΒΚ	βκ			n
2@προσπεπτωκέτω	προσπεπτωκέτω	προσπεπτωκέτω			n
2@ἴσας[2]	ἴσας	ἴσας			n
2@ποιοῦσα[2]	ποιοῦσα	ποιοῦσα			n
2@γωνίας[2]	γωνίας	γωνίας			n
2@τὴν	τὴν	τήν			n
2@Ε	Ε	ε			n
2@Ζ	Ζ	ζ			n
2@τῇ	τῇ	τῇ			n
2@Θ	Θ	θ			n
2@λέγω	λέγω	λέγω			n
2@ὅτι	ὅτι	ὅτι			n
2@ἀνακλωμένη	ἀνακλωμένη	ἀνακλωμένη			n
2@ἡ[2]	ἡ	ἡ			n
2@ΒΚ[2]	ΒΚ	βκ			n
2@ἐφʼ	ἐφʼ	ἐφʼ			n
2@ἑαυτῆς[2]	ἑαυτῆς	ἑαυτῆς			n
2@ἥξει	ἥξει	ἥξει			n
2@τουτέστιν	τουτέστιν	τουτέστιν			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τὸ[3]	τὸ	τό			n
2@Β[4]	Β	β			n
2@μὴ	μὴ	μή			n
2@γάρ	γάρ	γάρ			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@εἰ	εἰ	εἰ			n
2@δυνατόν	δυνατόν	δυνατόν			n
2@ἡκέτω	ἡκέτω	ἡκέτω			n
2@ἐπὶ[2]	ἐπὶ	ἐπί			n
2@τὸ[4]	τὸ	τό			n
2@καὶ	καὶ	καί			n
2@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
2@αἱ	αἱ	αἱ			n
2@ὄψεις	ὄψεις	ὄψεις			n
2@ἐν[2]	ἐν	ἐν			n
2@ἴσαις	ἴσαις	ἴσαις			n
2@ἀνακλῶνται	ἀνακλῶνται	ἀνακλῶνται			n
2@γωνίαις	γωνίαις	γωνίαις			n
2@ἴση	ἴση	ἴση			n
2@ἐστὶν	ἐστὶν	ἐστίν			n
2@ἡ[4]	ἡ	ἡ			n
2@Ε[2]	Ε	ε			n
2@γωνία[4]	γωνία	γωνία			n
2@τῇ[2]	τῇ	τῇ			n
2@Θ[2]	Θ	θ			n
2@ἐδείχθη	ἐδείχθη	ἐδείχθη			n
2@δὲ[3]	δὲ	δέ			n
2@καὶ[2]	καὶ	καί			n
2@ἡ[5]	ἡ	ἡ			n
2@Ε[3]	Ε	ε			n
2@Ζ[2]	Ζ	ζ			n
2@γωνία[5]	γωνία	γωνία			n
2@τῇ[3]	τῇ	τῇ			n
2@Θ[3]	Θ	θ			n
2@ἴση[2]	ἴση	ἴση			n
2@καὶ[3]	καὶ	καί			n
2@ἡ[6]	ἡ	ἡ			n
2@Ε[4]	Ε	ε			n
2@Ζ[3]	Ζ	ζ			n
2@ἄρα	ἄρα	ἄρα			n
2@γωνία[6]	γωνία	γωνία			n
2@τῇ[4]	τῇ	τῇ			n
2@Ε[5]	Ε	ε			n
2@γωνίᾳ	γωνίᾳ	γωνίᾳ			n
2@ἔσται	ἔσται	ἔσται			n
2@ἴση[3]	ἴση	ἴση			n
2@ἡ[7]	ἡ	ἡ			n
2@μείζων	μείζων	μείζων			n
2@τῇ[5]	τῇ	τῇ			n
2@ἐλάσσονι	ἐλάσσονι	ἐλάσσονι			n
2@ὅπερ	ὅπερ	ὅπερ			n
2@ἐστὶν[2]	ἐστὶν	ἐστίν			n
2@ἀδύνατον	ἀδύνατον	ἀδύνατον			n
2@ἡ[8]	ἡ	ἡ			n
2@ἄρα[2]	ἄρα	ἄρα			n
2@ΒΚ[3]	ΒΚ	βκ			n
2@διʼ[2]	διʼ	διʼ			n
2@αὑτῆς	αὑτῆς	αὑτῆς			n
2@ἀνακλασθήσεται[2]	ἀνακλασθήσεται	ἀνακλασθήσεται			n
2@ἡ[9]	ἡ	ἡ			n
2@δʼ	δʼ	δʼ			n
2@αὐτὴ[2]	αὐτὴ	αὐτή			n
2@ἀπόδειξις	ἀπόδειξις	ἀπόδειξις			n
2@ἁρμόσειεν	ἁρμόσειεν	ἁρμόσειεν			n
2@ἂν[2]	ἂν	ἄν			n
2@ἐπὶ[3]	ἐπὶ	ἐπί			n
2@τῶν[2]	τῶν	τῶν			n
2@κυρτῶν	κυρτῶν	κυρτῶν			n
2@καὶ[4]	καὶ	καί			n
2@τῶν[4]	τῶν	τῶν			n
2@κοίλων	κοίλων	κοίλων			n
2@ἐνόπτρων[2]	ἐνόπτρων	ἐνόπτρων			n
3@γ	γ	γ			n
3@Πρὸς	Πρὸς	πρός			n
3@ὁποῖον	ὁποῖον	ὁποῖον			n
3@ἂν	ἂν	ἄν			n
3@τῶν	τῶν	τῶν			n
3@ἐνόπτρων	ἐνόπτρων	ἐνόπτρων			n
