subref	form	norm	lemma	tag	curated
1@μένωνα	μένωνα	μένωνα			n
1@τὸν	τὸν	τόν			n
1@Θετταλὸν	Θετταλὸν	θετταλόν			n
1@οἰόμενον	οἰόμενον	οἰόμενον			n
1@ἐν	ἐν	ἐν			n
1@λόγοις	λόγοις	λόγοις			n
1@ἱκανῶς	ἱκανῶς	ἱκανῶς			n
1@γεγυμνάσθαι	γεγυμνάσθαι	γεγυμνάσθαι			n
1@καὶ	καὶ	καί			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@δὴ	δὴ	δή			n
1@τὸ[2]	τὸ	τό			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Ἑμπε	Ἑμπε	ἑμπε			n
1@δοκλέους	δοκλέους	δοκλέους			n
1@Ἐμπεδοκλέους	Ἐμπεδοκλέους	ἐμπεδοκλέους			n
1@Mullach	Mullach	mullach			n
1@1	1	1			n
1@p	p	p			n
1@2	2	2			n
1@λεγόμενον	λεγόμενον	λεγόμενον			n
1@σοφίης	σοφίης	σοφίης			n
1@σοφίης[2]	σοφίης	σοφίης			n
1@Sextus	Sextus	sextus			n
1@Empiricus	Empiricus	empiricus			n
1@σοφίας	σοφίας	σοφίας			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@ἄκροισι	ἄκροισι	ἄκροισι			n
1@θαμίζειν	θαμίζειν	θαμίζειν			n
1@ἠρώτησεν	ἠρώτησεν	ἠρώτησεν			n
1@ὁ	ὁ	ὁ			n
1@Σωκράτης	Σωκράτης	σωκράτης			n
1@Σωκράτης[2]	Σωκράτης	σωκράτης			n
1@Plat	Plat	plat			n
1@Men	Men	men			n
1@p[3]	p	p			n
1@71	71	71			n
1@e[3]	e	e			n
1@τί	τί	τί			n
1@ἀρετή	ἀρετή	ἀρετή			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἀποκριναπο	ἀποκριναπο	ἀποκριναπο			n
1@μένου	μένου	μένου			n
1@δʼ	δʼ	δʼ			n
1@ἰταμῶς	ἰταμῶς	ἰταμῶς			n
1@ἐκείνου	ἐκείνου	ἐκείνου			n
1@καὶ[2]	καὶ	καί			n
1@προχείρως	προχείρως	προχείρως			n
1@ὅτι	ὅτι	ὅτι			n
1@καὶ[3]	καὶ	καί			n
1@παιδός	παιδός	παιδός			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ἀρετὴ	ἀρετὴ	ἀρετή			n
1@καὶ[4]	καὶ	καί			n
1@πρεσβύτου	πρεσβύτου	πρεσβύτου			n
1@καὶ[5]	καὶ	καί			n
1@ἀνδρὸς	ἀνδρὸς	ἀνδρός			n
1@καὶ[6]	καὶ	καί			n
1@γυναικὸς	γυναικὸς	γυναικός			n
1@καὶ[7]	καὶ	καί			n
1@ἄρχοντος	ἄρχοντος	ἄρχοντος			n
1@καὶ[8]	καὶ	καί			n
1@ἰδιώτου	ἰδιώτου	ἰδιώτου			n
1@καὶ[9]	καὶ	καί			n
1@δεσπότου	δεσπότου	δεσπότου			n
1@καὶ[10]	καὶ	καί			n
1@θεράποντος	θεράποντος	θεράποντος			n
1@εὖ	εὖ	εὖ			n
1@γʼ	γʼ	γʼ			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@ὁ[2]	ὁ	ὁ			n
1@Σωκράτης[3]	Σωκράτης	σωκράτης			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@μίαν	μίαν	μίαν			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@αἰτηθεὶς	αἰτηθεὶς	αἰτηθείς			n
1@σμῆνος	σμῆνος	σμῆνος			n
1@ἀρετῶν	ἀρετῶν	ἀρετῶν			n
1@κεκίνηκας	κεκίνηκας	κεκίνηκας			n
1@οὐ	οὐ	οὐ			n
1@κακῶς	κακῶς	κακῶς			n
1@τεκμαιρόμενος	τεκμαιρόμενος	τεκμαιρόμενος			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@μηδεμίαν	μηδεμίαν	μηδεμίαν			n
1@εἰδὼς	εἰδὼς	εἰδώς			n
1@ἀρετὴν[2]	ἀρετὴν	ἀρετήν			n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1@ἄνθρωπος[2]	ἄνθρωπος	ἄνθρωπος			n
1@H	H	h			n
1@πολλὰς	πολλὰς	πολλάς			n
1@ὠνόμαζεν	ὠνόμαζεν	ὠνόμαζεν			n
1@ἆρʼ	ἆρʼ	ἆρʼ			n
1@οὖν	οὖν	οὖν			n
1@οὐχὶ	οὐχὶ	οὐχί			n
1@καὶ[11]	καὶ	καί			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@μένοι	μένοι	μένοι			n
1@βεβαίως	βεβαίως	βεβαίως			n
1@φοβούμεθα	φοβούμεθα	φοβούμεθα			n
1@μὴ	μὴ	μή			n
1@λάθωμεν	λάθωμεν	λάθωμεν			n
1@εἰς	εἰς	εἰς			n
1@πολυφιλίαν	πολυφιλίαν	πολυφιλίαν			n
1@κολοβοῦ	κολοβοῦ	κολοβοῦ			n
1@καὶ[12]	καὶ	καί			n
1@τυφλοῦ	τυφλοῦ	τυφλοῦ			n
1@φοβουμένου	φοβουμένου	φοβουμένου			n
1@μὴ[2]	μὴ	μή			n
1@φιλίων	φιλίων	φιλίων			n
1@ἐμπεσόντες	ἐμπεσόντες	ἐμπεσόντες			n
1@σχεδὸν	σχεδὸν	σχεδόν			n
1@γὰρ	γὰρ	γάρ			n
1@οῦδὲν	οῦδὲν	οῦδεν			n
1@διαφέρομεν	διαφέρομεν	διαφέρομεν			n
1@Βριάρεως	Βριάρεως	βριάρεως			n
1@ὁ[3]	ὁ	ὁ			n
1@ἑκατόγχειρ	ἑκατόγχειρ	ἑκατόγχειρ			n
1@καὶ[13]	καὶ	καί			n
1@Ἄργος	Ἄργος	ἄργος			n
1@ὁ[4]	ὁ	ὁ			n
1@πανόπτης	πανόπτης	πανόπτης			n
1@γένηται	γένηται	γένηται			n
1@τις	τις	τὶς			n
1@ἐπιχλευάσειεν	ἐπιχλευάσειεν	ἐπιχλευάσειεν			n
1@ὅτι[4]	ὅτι	ὅτι			n
1@μηδέπω	μηδέπω	μηδέπω			n
1@μίαν[3]	μίαν	μίαν			n
1@φιλίαν[2]	φιλίαν	φιλίαν			n
1@κεκτη	κεκτη	κεκτη			n
1@ται[2]	ται	ται			n
1@καίτοι	καίτοι	καίτοι			n
1@τόν	τόν	τόν			n
1@γε[2]	γε	γέ			n
1@παρὰ	παρὰ	παρά			n
1@τῷ	τῷ	τῷ			n
1@Μενάνδρῳ	Μενάνδρῳ	μενάνδρῳ			n
1@Μενάνδρῳ[2]	Μενάνδρῳ	μενάνδρῳ			n
1@Meinek	Meinek	meinek			n
1@IV	IV	iv			n
1@p[4]	p	p			n
1@241	241	241			n
1@νεανίσκον	νεανίσκον	νεανίσκον			n
1@ὑπερφυῶς	ὑπερφυῶς	ὑπερφυῶς			n
1@ἐπαινοῦμεν	ἐπαινοῦμεν	ἐπαινοῦμεν			n
1@εἰπόντα	εἰπόντα	εἰπόντα			n
1@θαυμαστὸν	θαυμαστὸν	θαυμαστόν			n
1@ὅσον	ὅσον	ὅσον			n
1@νομίζειν	νομίζειν	νομίζειν			n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ἂν	ἂν	ἄν			n
1@ἔχῃ	ἔχῃ	ἔχῃ			n
1@φίλου	φίλου	φίλου			n
1@σκιάν	σκιάν	σκιάν			n
2@ἐναντίον	ἐναντίον	ἐναντίον			n
2@ἐναντίον[2]	ἐναντίον	ἐναντίον			n
2@W	W	w			n
2@αἴτιον	αἴτιον	αἴτιον			n
2@δὲ	δὲ	δέ			n
2@μετὰ	μετὰ	μετά			n
2@πολλῶν	πολλῶν	πολλῶν			n
2@ἄλλων	ἄλλων	ἄλλων			n
2@οὐχ	οὐχ	οὐ			n
2@ἥκιστα	ἥκιστα	ἥκιστα			n
2@πρὸς	πρὸς	πρός			n
2@πρὸς[2]	πρὸς	πρός			n
2@H	H	h			n
2@εἰς	εἰς	εἰς			n
2@φιλίας	φιλίας	φιλίας			n
2@κτῆσιν	κτῆσιν	κτῆσιν			n
2@ἡ	ἡ	ἡ			n
2@τῆς	τῆς	τῆς			n
2@πολυφιλίας	πολυφιλίας	πολυφιλίας			n
2@ὄρεξις	ὄρεξις	ὄρεξις			n
2@ὥσπερ	ὥσπερ	ὥσπερ			n
2@ἔρως	ἔρως	ἔρως			n
2@ἔρως[2]	ἔρως	ἔρως			n
2@Madvigius	Madvigius	madvigius			n
2@ἀκολάστων	ἀκολάστων	ἀκολάστων			n
2@γυναικῶν	γυναικῶν	γυναικῶν			n
2@τῷ	τῷ	τῷ			n
2@πολλάκις	πολλάκις	πολλάκις			n
2@καὶ	καὶ	καί			n
2@πολλοῖς	πολλοῖς	πολλοῖς			n
2@συμπλέκεσθαι	συμπλέκεσθαι	συμπλέκεσθαι			n
2@τῶν	τῶν	τῶν			n
2@πρώτων	πρώτων	πρώτων			n
2@κρατεῖν	κρατεῖν	κρατεῖν			n
2@μὴ	μὴ	μή			n
2@δυνάμενος	δυνάμενος	δυνάμενος			n
2@δυνάμενος[2]	δυνάμενος	δυνάμενος			n
2@idem	idem	idem			n
2@δυναμένοις	δυναμένοις	δυναμένοις			n
2@ἀμελουμένων	ἀμελουμένων	ἀμελουμένων			n
2@καὶ[2]	καὶ	καί			n
