subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ	εἰ		n
1@μὲν	μὲν	μέν	μέν		n
1@ὅμοιος	ὅμοιος	ὅμοιος	ὅμοιος		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ὁ	ὁ	ὁ	ὁ		n
1@λόγος	λόγος	λόγος	λόγος		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@μέλλων	μέλλων	μέλλων	μέλλω		n
1@ἀναγνωσθήσεσθαι	ἀναγνωσθήσεσθαι	ἀναγνωσθήσεσθαι			n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἢ	ἢ	ἤ	ἤ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἀγῶνας	ἀγῶνας	ἀγῶνας	ἀγών		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἐπιδείξεις	ἐπιδείξεις	ἐπιδείξεις	ἐπίδειξις		n
1@γιγνομένοις	γιγνομένοις	γιγνομένοις			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἂν	ἂν	ἄν	ἄν		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@προδιαλεχθῆναι	προδιαλεχθῆναι	προδιαλεχθῆναι	προδιαλέγομαι		n
1@περὶ	περὶ	περί	περί		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@νῦν	νῦν	νῦν	νῦν		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@διὰ	διὰ	διά	διά		n
1@τὴν	τὴν	τήν	ὁ		n
1@καινότητα	καινότητα	καινότητα	καινότης		n
1@καὶ	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@διαφορὰν	διαφορὰν	διαφοράν	διαφορά		n
1@ἀναγκαῖόν	ἀναγκαῖόν	ἀναγκαῖον	ἀναγκαῖος		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@προειπεῖν	προειπεῖν	προειπεῖν	προαγορεύω		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1@διʼ	διʼ	διʼ	διό		n
1@ἃς	ἃς	ἅς	ὅς		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἀνόμοιον	ἀνόμοιον	ἀνόμοιον	ἀνόμοιος		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ὄντα	ὄντα	ὄντα	εἰμί		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ἄλλοις	ἄλλοις	ἄλλοις	ἄλλος		n
1@γράφειν	γράφειν	γράφειν	γράφω		n
1@προειλόμην	προειλόμην	προειλόμην	προαιρέω		n
1@μὴ	μὴ	μή	μή		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@δηλωθεισῶν	δηλωθεισῶν	δηλωθεισῶν	δηλόω		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@ἴσως	ἴσως	ἴσως	ἴσος		n
