subref	form	norm	lemma	tag	curated
1@οἱ	οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@ἐπαινοῦντες	ἐπαινοῦντες	ἐπαινοῦντες			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@τοὺς	τοὺς	τούς			n
1@προγόνους	προγόνους	προγόνους			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@λόγον	λόγον	λόγον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@μοι	μοι	μοι			n
1@δοκοῦσι	δοκοῦσι	δοκοῦσι			n
1@προαιρεῖσθαι	προαιρεῖσθαι	προαιρεῖσθαι			n
1@κεχαρισμένον	κεχαρισμένον	κεχαρισμένον			n
1@οὐ	οὐ	οὐ			n
1@μὴν	μὴν	μήν			n
1@συμφέροντά	συμφέροντά	συμφέροντα			n
1@γʼ	γʼ	γʼ			n
1@ἐκείνοις	ἐκείνοις	ἐκείνοις			n
1@οὓς	οὓς	οὕς			n
1@ἐγκωμιάζουσι	ἐγκωμιάζουσι	ἐγκωμιάζουσι			n
1@ποιεῖν	ποιεῖν	ποιεῖν			n
1@περὶ	περὶ	περί			n
1@γὰρ	γὰρ	γάρ			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@ἐγχειροῦντες	ἐγχειροῦντες	ἐγχειροῦντες			n
1@λέγειν	λέγειν	λέγειν			n
1@ὧν	ὧν	ὧν			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@εἷς	εἷς	εἷς			n
1@ἀξίως	ἀξίως	ἀξίως			n
1@ἐφικέσθαι	ἐφικέσθαι	ἐφικέσθαι			n
1@τῷ	τῷ	τῷ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@δύναιτο	δύναιτο	δύναιτο			n
1@αὐτοὶ	αὐτοὶ	αὐτοί			n
1@μὲν[2]	μὲν	μέν			n
1@τοῦ	τοῦ	τοῦ			n
1@δοκεῖν	δοκεῖν	δοκεῖν			n
1@δύνασθαι	δύνασθαι	δύνασθαι			n
1@λέγειν[2]	λέγειν	λέγειν			n
1@δόξαν	δόξαν	δόξαν			n
1@ἐκφέρονται	ἐκφέρονται	ἐκφέρονται			n
1@τὴν	τὴν	τήν			n
1@δʼ[2]	δʼ	δʼ			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@ἐλάττω	ἐλάττω	ἐλάττω			n
1@τῆς	τῆς	τῆς			n
1@ὑπειλημμένης	ὑπειλημμένης	ὑπειλημμένης			n
1@παρὰ	παρὰ	παρά			n
1@τοῖς	τοῖς	τοῖς			n
1@ἀκούουσιν	ἀκούουσιν	ἀκούουσιν			n
1@φαίνεσθαι	φαίνεσθαι	φαίνεσθαι			n
1@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δʼ[3]	δʼ	δʼ			n
