subref	form	norm	lemma	tag	curated
1@ΛΥΚΙΝΟΣ	ΛΥΚΙΝΟΣ	λυκινος			n
1@1	1	1			n
1@Ἐπεὶ	Ἐπεὶ	ἐπεί	ἐπεί		n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Κράτων	Κράτων	κράτων			n
1@δεινήν	δεινήν	δεινήν	δεινός		n
1@τινα	τινα	τινά			n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@κατηγορίαν	κατηγορίαν	κατηγορίαν	κατηγορία		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@παρεσκευασμένος	παρεσκευασμένος	παρεσκευασμένος	παρασκευάζω		n
1@κατηγόρηκας	κατηγόρηκας	κατηγόρηκας			n
1@ὀρχήσεών	ὀρχήσεών	ὀρχήσεων			n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ὀρχηστικῆς	ὀρχηστικῆς	ὀρχηστικῆς	ὀρχηστικός		n
1@καὶ[2]	καὶ	καί	καί		n
1@προσέτι	προσέτι	προσέτι	προσέτι		n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@γε	γε	γέ	γε		n
1@τῶν	τῶν	τῶν	ὁ		n
1@χαιρόντων	χαιρόντων	χαιρόντων	χαίρω		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τοιαύτῃ	τοιαύτῃ	τοιαύτῃ	τοιοῦτος		n
1@θέᾳ	θέᾳ	θέᾳ	θέα		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@φαύλῳ	φαύλῳ	φαύλῳ			n
1@καὶ[3]	καὶ	καί	καί		n
1@γυναικείῳ	γυναικείῳ	γυναικείῳ	γυναικεῖος		n
1@πράγματι	πράγματι	πράγματι	πρᾶγμα		n
1@μεγάλην	μεγάλην	μεγάλην	μέγας		n
1@σπουδὴν	σπουδὴν	σπουδήν	σπουδή		n
1@ποιουμένων	ποιουμένων	ποιουμένων	ποιέω		n
1@ἄκουσον	ἄκουσον	ἄκουσον	ἀκούω		n
1@ὅσον	ὅσον	ὅσον	ὅσος		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ὀρθοῦ	ὀρθοῦ	ὀρθοῦ			n
1@διημάρτηκας	διημάρτηκας	διημάρτηκας			n
1@καὶ[4]	καὶ	καί	καί		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@λέληθας	λέληθας	λέληθας			n
1@σεαυτὸν	σεαυτὸν	σεαυτόν	σεαυτοῦ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@μεγίστου	μεγίστου	μεγίστου	μέγας		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@βίῳ	βίῳ	βίῳ	βίος		n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν	ἀγαθός		n
1@κατηγορῶν	κατηγορῶν	κατηγορῶν	κατηγορέω		n
1@καὶ[5]	καὶ	καί	καί		n
1@συγγνπώμη	συγγνπώμη	συγγνπώμη			n
1@σοι	σοι	σοι			n
1@εἰ	εἰ	εἰ	εἰ		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1@βίῳ[2]	βίῳ	βίῳ	βίος		n
1@αὐχμηρῷ	αὐχμηρῷ	αὐχμηρῷ	αὐχμηρός		n
1@συῶν	συῶν	συῶν	ὗς		n
1@καὶ[6]	καὶ	καί	καί		n
1@μόνον	μόνον	μόνον	μόνος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@σκληρὸν	σκληρὸν	σκληρόν	σκληρός		n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν	ἀγαθός		n
1@ἡγούμενος	ἡγούμενος	ἡγούμενος			n
1@ὑπ	ὑπ	ὑπ	ὑπό		n
1@ἀπειρίας	ἀπειρίας	ἀπειρίας	ἀπειρία		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@κατηγορίας	κατηγορίας	κατηγορίας	κατηγορία		n
1@ἄξια	ἄξια	ἄξια	ἄξιος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@νενόμιας	νενόμιας	νενόμιας			n
2@ΚΡΑΤΩΝ	ΚΡΑΤΩΝ	κρατων			n
2@2	2	2			n
2@Ἀνὴρ	Ἀνὴρ	ἀνήρ	ἀνήρ		n
2@δὲ	δὲ	δέ	δέ		n
2@τίς	τίς	τίς	τις		n
2@ὢν	ὢν	ὤν	εἰμί		n
2@ὅλως	ὅλως	ὅλως	ὅλος		n
2@καὶ	καὶ	καί	καί		n
2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
