subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Κατὰ	Κατὰ	κατά			n
1.1@τὸν	τὸν	τόν			n
1.1@Θράκιον	Θράκιον	θράκιον			n
1.1@καὶ	καὶ	καί			n
1.1@τὸ[2]	τὸ	τό			n
1.1@στόμα	στόμα	στόμα			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Εὐξείνου	Εὐξείνου	εὐξείνου			n
1.1@πόντου	πόντου	πόντου			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@δεξιοῖς	δεξιοῖς	δεξιοῖς			n
1.1@τῆς	τῆς	τῆς			n
1.1@Ἀσίας	Ἀσίας	ἀσίας			n
1.1@μέρεσιν	μέρεσιν	μέρεσιν			n
1.1@ἅπερ	ἅπερ	ἅπερ			n
1.1@ἐστὶ	ἐστὶ	ἐστί			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@Βιθυνῶν	Βιθυνῶν	βιθυνῶν			n
1.1@ἔθνους	ἔθνους	ἔθνους			n
1.1@κεῖται	κεῖται	κεῖται			n
1.1@χωρίον	χωρίον	χωρίον			n
1.1@λεγόμενον	λεγόμενον	λεγόμενον			n
1.1@Ἱερὸν	Ἱερὸν	ἱερόν			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ᾧ	ᾧ	ᾧ			n
1.1@ναός	ναός	ναός			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@Διὸς	Διὸς	διός			n
1.1@Οὐρίου	Οὐρίου	οὐρίου			n
1.1@προσαγορευόμενος	προσαγορευόμενος	προσαγορευόμενος			n
1.1@Τοῦτο	Τοῦτο	τοῦτο			n
1.1@δὲ	δὲ	δέ			n
1.1@τὸ[3]	τὸ	τό			n
1.1@χωρίον[2]	χωρίον	χωρίον			n
1.1@ἀφητήριόν	ἀφητήριόν	ἀφητήριον			n
1.1@ἐστι[2]	ἐστι	ἐστί			n
1.1@τῶν	τῶν	τῶν			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@Πόντον	Πόντον	πόντον			n
1.1@πλεόντων	πλεόντων	πλεόντων			n
1.1@Εἰσπλεύσαντι	Εἰσπλεύσαντι	εἰσπλεύσαντι			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@τὸν[3]	τὸν	τόν			n
1.1@Πόντον[2]	Πόντον	πόντον			n
1.1@δεξιὰν	δεξιὰν	δεξιάν			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@τὴν	τὴν	τήν			n
1.1@Ἀσίαν	Ἀσίαν	ἀσίαν			n
1.1@ἔχοντι	ἔχοντι	ἔχοντι			n
1.1@καὶ[2]	καὶ	καί			n
1.1@περιπλέοντι	περιπλέοντι	περιπλέοντι			n
1.1@τὸ[6]	τὸ	τό			n
1.1@λειπόμενον	λειπόμενον	λειπόμενον			n
1.1@μέρος	μέρος	μέρος			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@Βιθυνῶν[2]	Βιθυνῶν	βιθυνῶν			n
1.1@ἔθνους[2]	ἔθνους	ἔθνους			n
1.1@τὸ[7]	τὸ	τό			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Πόντῳ	Πόντῳ	πόντῳ			n
1.1@κείμενον	κείμενον	κείμενον			n
1.1@ὁ	ὁ	ὁ			n
1.1@περίπλους	περίπλους	περίπλους			n
1.1@οὕτω	οὕτω	οὕτω			n
1.1@πως	πως	πώς			n
1.1@ἔχει	ἔχει	ἔχει			n
1.2@2	2	2			n
1.2@Τὸ	Τὸ	τό			n
1.2@Ἱερὸν	Ἱερὸν	ἱερόν			n
