subref	form	norm	lemma	tag	curated
1@XLII	XLII	xlii			n
1@ΥΠΕΡ	ΥΠΕΡ	υπερ			n
1@ΘΑΛΑΣΣΙΟΥ	ΘΑΛΑΣΣΙΟΥ	θαλασσιου			n
1@R	R	r			n
1@II[2]	II	ii			n
1@388	388	388			n
1@ὑβρισθέντι	ὑβρισθέντι	ὑβρισθέντι			n
1@φίλῳ	φίλῳ	φίλῳ	φίλος		n
1@καὶ	καὶ	καί	καί		n
1@κωλυθέντι	κωλυθέντι	κωλυθέντι			n
1@τυχεῖν	τυχεῖν	τυχεῖν	τυγχάνω		n
1@ὧν	ὧν	ὧν	ὅς		n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἐτετυχήκει	ἐτετυχήκει	ἐτετυχήκει			n
1@πρὸ	πρὸ	πρό	πρό		n
1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@μετεχόντων	μετεχόντων	μετεχόντων			n
1@ἥκω	ἥκω	ἥκω	ἥκω		n
1@βοηθήσων	βοηθήσων	βοηθήσων	βοηθέω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ	βασιλεύς		n
1@τό	τό	τό	ὁ		n
1@τε[3]	τε	τέ	τε		n
1@τῆς	τῆς	τῆς	ὁ		n
1@φιλίας	φιλίας	φιλίας	φίλιος		n
1@δίκαιον	δίκαιον	δίκαιον	δίκαιος		n
1@αἰδούμενος	αἰδούμενος	αἰδούμενος			n
1@καὶ[2]	καὶ	καί	καί		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@μὴ	μὴ	μή	μή		n
1@σύ	σύ	σύ			n
1@μου	μου	μου			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@σιωπῆς	σιωπῆς	σιωπῆς	σιωπή		n
1@καταγνῷς	καταγνῷς	καταγνῷς	καταγιγνώσκω		n
1@φοβούμενος	φοβούμενος	φοβούμενος	φοβέω		n
1@ἐλογίζου	ἐλογίζου	ἐλογίζου			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἄν	ἄν	ἄν	ἄν		n
1@τίς	τίς	τίς	τις		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@εἴην	εἴην	εἴην	εἰμί		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἄλλους	ἄλλους	ἄλλους	ἄλλος		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@τὸν	τὸν	τόν	ὁ		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@ὁ	ὁ	ὁ	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον	τοιοῦτος		n
1@ὀλιγωρίᾳ	ὀλιγωρίᾳ	ὀλιγωρίᾳ	ὀλιγωρία		n
1@κεχρημένος	κεχρημένος	κεχρημένος			n
2@ὡς	ὡς	ὡς	ὡς		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@ἴσον	ἴσον	ἴσον	ἴσος		n
2@εἷς	εἷς	εἷς			n
2@ἀνὴρ	ἀνὴρ	ἀνήρ	ἀνήρ		n
2@ἐν	ἐν	ἐν	ἐν		n
2@τῷ	τῷ	τῷ	τῷ		n
2@R	R	r			n
2@II	II	ii			n
2@389	389	389			n
2@συνεῖναι	συνεῖναι	συνεῖναι	σύνειμι		n
2@νέοις	νέοις	νέοις	νέω		n
2@εἰς	εἰς	εἰς	εἰς		n
2@γῆρας	γῆρας	γῆρας	γῆρας		n
2@ἥκων	ἥκων	ἥκων	ἥκω		n
2@καὶ	καὶ	καί	καί		n
2@συνέδριον	συνέδριον	συνέδριον	συνέδριον		n
2@ἀγανακτοῦν	ἀγανακτοῦν	ἀγανακτοῦν			n
2@εἰ[2]	εἰ	εἰ	εἰ		n
2@μὴ	μὴ	μή	μή		n
2@δόξει	δόξει	δόξει	δοκέω		n
2@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
2@εἶναι	εἶναι	εἶναι	εἰμί		n
2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
2@ματος	ματος	ματος			n
2@αὐτός	αὐτός	αὐτός	αὐτός		n
2@τε	τε	τέ	τε		n
2@ἐπίσταμαι	ἐπίσταμαι	ἐπίσταμαι	ἐφίστημι		n
2@καὶ[2]	καὶ	καί	καί		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
2@οὐδεὶς	οὐδεὶς	οὐδείς			n
2@ἀγνοεῖ	ἀγνοεῖ	ἀγνοεῖ	ἀγνοέω		n
2@ἀλλ	ἀλλ	ἀλλ			n
2@εἰ[3]	εἰ	εἰ	εἰ		n
2@μὲν[2]	μὲν	μέν	μέν		n
2@ἄλλος	ἄλλος	ἄλλος	ἄλλος		n
2@βασιλεὺς	βασιλεὺς	βασιλεύς	βασιλεύς		n
2@ἔμελλε	ἔμελλε	ἔμελλε	μέλλω		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@τε[2]	τε	τέ	τε		n
2@λόγων	λόγων	λόγων	λόγος		n
2@ἀκού-	ἀκού-	ἀκού-			n
2@σεσθαι	σεσθαι	σεσθαι			n
2@καὶ[3]	καὶ	καί	καί		n
2@τὸ	τὸ	τό	ὁ		n
2@δίκαιον	δίκαιον	δίκαιον	δίκαιος		n
2@ἐξετάσειν	ἐξετάσειν	ἐξετάσειν	ἐξετάζω		n
2@ἔδεισα	ἔδεισα	ἔδεισα	δείδω		n
2@ἂν	ἂν	ἄν	ἐάν		n
2@μὴ[2]	μὴ	μή	μή		n
2@τοῦ[3]	τοῦ	τοῦ	ὁ		n
2@τῆς	τῆς	τῆς	ὁ		n
2@C	C	c			n
2@codex	codex	codex			n
2@Chisianus	Chisianus	chisianus			n
2@A	A	a			n
2@Monacensis	Monacensis	monacensis			n
2@gr	gr	gr			n
2@483	483	483			n
2@Augustanus	Augustanus	augustanus			n
2@Ρ	Ρ	ρ			n
2@Palatinus	Palatinus	palatinus			n
2@gr[2]	gr	gr			n
2@282	282	282			n
2@Ι	Ι	ι			n
2@Marcianus	Marcianus	marcianus			n
2@append	append	append			n
2@XCI	XCI	xci			n
2@2[3]	2	2			n
2@Va	Va	va			n
2@Vaticanus	Vaticanus	vaticanus			n
2@gr[3]	gr	gr			n
2@81	81	81			n
2@Β	Β	β			n
2@Barberinus	Barberinus	barberinus			n
2@II[2]	II	ii			n
2@41	41	41			n
2@Μ	Μ	μ			n
2@Marcianus[2]	Marcianus	marcianus			n
2@gr[4]	gr	gr			n
2@437	437	437			n
2@V[3]	V	v			n
2@Vindobonensis	Vindobonensis	vindobonensis			n
2@phil	phil	phil			n
2@gr[5]	gr	gr			n
2@XCIII	XCIII	xciii			n
2@1[3]	1	1			n
2@δ[6]	δ	δ			n
2@ante	ante	ante			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@Α	Α	α			n
2@τοῦ[4]	τοῦ	τοῦ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@V[5]	V	v			n
2@θαλασίου	θαλασίου	θαλασίου			n
2@Β[2]	Β	β			n
2@δ[7]	δ	δ			n
2@post	post	post			n
2@θαλασσίου	θαλασσίου	θαλασσίου			n
2@C[5]	C	c			n
2@νε[2]	νε	νε			n
2@in[4]	in	in			n
2@ras	ras	ras			n
2@in[5]	in	in			n
2@marg	marg	marg			n
2@m2	m2	m2			n
2@λόγος	λόγος	λόγος			n
2@τριακοστὸς	τριακοστὸς	τριακοστός			n
2@πέμπτος	πέμπτος	πέμπτος			n
2@V[6]	V	v			n
2@rubr	rubr	rubr			n
2@κβ	κβ	κβ			n
2@in[6]	in	in			n
2@marg[2]	marg	marg			n
2@Β[3]	Β	β			n
2@rubr[2]	rubr	rubr			n
2@8[5]	8	8			n
2@οὖν[2]	οὖν	οὖν			n
2@om	om	om			n
2@Bong	Bong	bong			n
2@ἶσον	ἶσον	ἶσον			n
2@Β[4]	Β	β			n
2@10	10	10			n
2@βελτίων	βελτίων	βελτίων			n
2@V[7]	V	v			n
2@βουλῆς	βουλῆς	βουλῆς	βουλή		n
2@ὀνόματος	ὀνόματος	ὀνόματος	ὄνομα		n
2@ὁ	ὁ	ὁ	ὁ		n
2@τὰ	τὰ	τά	ὁ		n
2@δικαιότερα	δικαιότερα	δικαιότερα			n
2@λέγων	λέγων	λέγων	λέγω		n
2@ἀπολειφθῶ	ἀπολειφθῶ	ἀπολειφθῶ			n
2@καὶ[4]	καὶ	καί	καί		n
2@τὸ[3]	τὸ	τό	ὁ		n
2@πλέον	πλέον	πλέον	πλέως		n
2@γένηται	γένηται	γένηται	γίγνομαι		n
2@τοῦ[6]	τοῦ	τοῦ	ὁ		n
2@πλείονος	πλείονος	πλείονος	πολύς		n
2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
2@δὲ	δὲ	δέ	δέ		n
2@ὁ[2]	ὁ	ὁ	ὁ		n
2@τὴν	τὴν	τήν	ὁ		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@θεῶν	θεῶν	θεῶν	θεός		n
2@εὔνοιαν	εὔνοιαν	εὔνοιαν	εὔνοια		n
2@κτησάμενος	κτησάμενος	κτησάμενος	κτάομαι		n
2@τῇ	τῇ	τῇ	ὁ		n
2@περὶ	περὶ	περί	περί		n
2@τὴν[2]	τὴν	τήν	ὁ		n
2@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
2@τιμῇ	τιμῇ	τιμῇ	τιμή		n
2@καὶ[5]	καὶ	καί	καί		n
2@τῷ[2]	τῷ	τῷ	τῷ		n
2@τὰ[2]	τὰ	τά	ὁ		n
2@μὲν[3]	μὲν	μέν	μέν		n
2@ἄλλα	ἄλλα	ἄλλα			n
2@ἀφαιρεῖν	ἀφαιρεῖν	ἀφαιρεῖν	ἀφαιρέω		n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@ταῖς	ταῖς	ταῖς	ὁ		n
2@δίκαις	δίκαις	δίκαις	δίκη		n
2@εἰς[2]	εἰς	εἰς	εἰς		n
2@ἒν	ἒν	ἔν			n
2@δὲ[2]	δὲ	δέ	δέ		n
2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
2@μόνον	μόνον	μόνον	μόνος		n
2@ὁρᾶν	ὁρᾶν	ὁρᾶν	ὁράω		n
2@διαγνώσεται	διαγνώσεται	διαγνώσεται			n
2@τήμερον	τήμερον	τήμερον	σήμερον		n
2@πολλὰς	πολλὰς	πολλάς	πολύς		n
2@ἐλπίδας	ἐλπίδας	ἐλπίδας	ἐλπίς		n
2@ἔχω	ἔχω	ἔχω	ἔχω		n
2@τὸν	τὸν	τόν	ὁ		n
2@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
2@καὶ[6]	καὶ	καί	καί		n
2@νῦν	νῦν	νῦν	νῦν		n
2@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι	εἰμί		n
2@τὸν[3]	τὸν	τόν	ὁ		n
2@δικαστὴν	δικαστὴν	δικαστήν	δικαστής		n
2@κἂν	κἂν	κἄν	ἐάν		n
2@λάβῃ	λάβῃ	λάβῃ	λαμβάνω		n
2@τὸ[7]	τὸ	τό	ὁ		n
2@συνέδριον[2]	συνέδριον	συνέδριον	συνέδριον		n
2@ἠδικηκός	ἠδικηκός	ἠδικηκός			n
2@οὐκ[2]	οὐκ	οὐ	οὐ		n
2@ὀκνήσειν	ὀκνήσειν	ὀκνήσειν	ὀκνέω		n
2@αὐτὸ[2]	αὐτὸ	αὐτό	αὐτός		n
2@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
2@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
2@ὡς[2]	ὡς	ὡς	ὡς		n
2@ἠδίκηκε	ἠδίκηκε	ἠδίκηκε			n
2@3[4]	3	3			n
2@Μικρὸν	Μικρὸν	μικρόν			n
2@δὲ[3]	δὲ	δέ	δέ		n
2@ἄνωθεν	ἄνωθεν	ἄνωθεν	ἄνωθεν		n
2@ἵν	ἵν	ἵν			n
2@εἰδῇς	εἰδῇς	εἰδῇς	οἶδα		n
2@ὡς[3]	ὡς	ὡς	ὡς		n
2@εὐλόγως	εὐλόγως	εὐλόγως	εὔλογος		n
2@τε[4]	τε	τέ	τε		n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@φίλον	φίλον	φίλον	φίλος		n
2@τὸν[4]	τὸν	τόν	ὁ		n
2@Θαλάσσιον	Θαλάσσιον	θαλάσσιον			n
2@ἐποιησάμην	ἐποιησάμην	ἐποιησάμην	ποιέω		n
