subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΣΥΝΟΨΙΣ	ΣΥΝΟΨΙΣ	συνοψις			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΣΦΥΓΜΩΝ	ΣΦΥΓΜΩΝ	σφυγμων			n
1@ΙΔΙΑΣ	ΙΔΙΑΣ	ιδιας			n
1@ΠΡΑΓΜΑΤΕΙΑΣ	ΠΡΑΓΜΑΤΕΙΑΣ	πραγματειας			n
1@Οἱ	Οἱ	οἱ			n
1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@ὀρέγονται	ὀρέγονται	ὀρέγονται	ὀρέγω		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης	ἐπιστήμη		n
1@ἀκριβοῦς	ἀκριβοῦς	ἀκριβοῦς	ἀκριβής		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἑκάστοτε	ἑκάστοτε	ἑκάστοτε	ἑκάστοτε		n
1@μανθάνουσι	μανθάνουσι	μανθάνουσι	μανθάνω		n
1@τὴν	τὴν	τήν	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐπ[2]	ἐπ	ἐπ			n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@ἄγουσαν	ἄγουσαν	ἄγουσαν	ἄγω		n
1@ὁδὸν	ὁδὸν	ὁδόν	ὁδός		n
1@ὀκνοῦσιν	ὀκνοῦσιν	ὀκνοῦσιν	ὀκνέω		n
1@ἰέναι	ἰέναι	ἰέναι	εἶμι		n
1@καὶ	καὶ	καί	καί		n
1@διὰ	διὰ	διά	διά		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@διέξοδον	διέξοδον	διέξοδον	διέξοδος		n
1@ἑρμηνευομένους	ἑρμηνευομένους	ἑρμηνευομένους			n
1@λόγους	λόγους	λόγους	λόγος		n
1@ἀποδιδράσκοντες	ἀποδιδράσκοντες	ἀποδιδράσκοντες	ἀποδιδράσκω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@μακροὺς	μακροὺς	μακρούς			n
1@ἔνιοι	ἔνιοι	ἔνιοι	ἔνιοι		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ἀγωγὰς	ἀγωγὰς	ἀγωγάς	ἀγωγή		n
1@ἢ	ἢ	ἤ	τίη		n
1@ὑπογραφὰς	ὑπογραφὰς	ὑπογραφάς			n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ὑποτυπώσεις	ὑποτυπώσεις	ὑποτυπώσεις	ὑποτύπωσις		n
1@ἀναγινώσκουσιν	ἀναγινώσκουσιν	ἀναγινώσκουσιν	ἀναγιγνώσκω		n
1@ἔνιοι[2]	ἔνιοι	ἔνιοι	ἔνιοι		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἐπιτομὰς	ἐπιτομὰς	ἐπιτομάς			n
1@ἢ[3]	ἢ	ἤ	τίη		n
1@συνόψεις	συνόψεις	συνόψεις			n
1@ἢ[4]	ἢ	ἤ	ἤ		n
1@ἐπιδρομάς	ἐπιδρομάς	ἐπιδρομάς			n
1@εἶθ	εἶθ	εἶθ			n
1@ὕστερόν	ὕστερόν	ὕστερον	ὕστερον		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@προσπίπτοντες	προσπίπτοντες	προσπίπτοντες	προσπίπτω		n
1@ἀντιλογικοῖς	ἀντιλογικοῖς	ἀντιλογικοῖς			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@οὐ	οὐ	οὐ	οὐ		n
1@δυνάμενοί	δυνάμενοί	δυνάμενοι			n
1@τε[6]	τε	τέ	τε		n
1@διαλύεσθαι	διαλύεσθαι	διαλύεσθαι	διαλύω		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@λεγόμενα	λεγόμενα	λεγόμενα	λέγω		n
1@διὰ[2]	διὰ	διά	διά		n
1@τὸ	τὸ	τό	ὁ		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@θελῆσαι	θελῆσαι	θελῆσαι	ἐθέλω		n
1@μαθεῖν	μαθεῖν	μαθεῖν	μανθάνω		n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1@τὰς	τὰς	τάς	ὁ		n
1@λύσεις	λύσεις	λύσεις	λύσις		n
1@ἀφίστανται	ἀφίστανται	ἀφίστανται	ἀφίστημι		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἀληθῶν	ἀληθῶν	ἀληθῶν			n
1@χρὴ	χρὴ	χρή	χρή		n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
