subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ			n
1@μὲν	μὲν	μέν			n
1@ἐβούλετʼ	ἐβούλετʼ	ἐβούλετʼ			n
1@Ἄφοβος	Ἄφοβος	ἄφοβος			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@τὰ	τὰ	τά			n
1@δίκαια	δίκαια	δίκαια			n
1@ποιεῖν	ποιεῖν	ποιεῖν			n
1@ἢ	ἢ	ἤ			n
1@περὶ	περὶ	περί			n
1@ὧν	ὧν	ὧν			n
1@διεφερόμεθα	διεφερόμεθα	διεφερόμεθα			n
1@τοῖς	τοῖς	τοῖς			n
1@οἰκείοις	οἰκείοις	οἰκείοις			n
1@ἐπιτρέπειν	ἐπιτρέπειν	ἐπιτρέπειν			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἂν	ἂν	ἄν			n
1@ἔδει	ἔδει	ἔδει			n
1@δικῶν	δικῶν	δικῶν			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@ἀπέχρη	ἀπέχρη	ἀπέχρη			n
1@γὰρ	γὰρ	γάρ			n
1@ἂν[2]	ἂν	ἄν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@γνωσθεῖσιν	γνωσθεῖσιν	γνωσθεῖσιν			n
1@ἐμμένειν	ἐμμένειν	ἐμμένειν			n
1@ὥστε	ὥστε	ὥστε			n
1@μηδεμίαν	μηδεμίαν	μηδεμίαν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@εἶναι	εἶναι	εἶναι			n
1@πρὸς	πρὸς	πρός			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@διαφοράν	διαφοράν	διαφοράν			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@δʼ	δʼ	δʼ			n
1@οὗτος	οὗτος	οὗτος			n
1@τοὺς	τοὺς	τούς			n
1@μὲν[2]	μὲν	μέν			n
1@σαφῶς	σαφῶς	σαφῶς			n
1@εἰδότας	εἰδότας	εἰδότας			n
1@τὰ[2]	τὰ	τά			n
1@ἡμέτερʼ	ἡμέτερʼ	ἡμέτερʼ			n
1@ἔφυγε	ἔφυγε	ἔφυγε			n
1@μηδὲν	μηδὲν	μηδέν			n
1@διαγνῶναι	διαγνῶναι	διαγνῶναι			n
1@περὶ[2]	περὶ	περί			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@εἰς	εἰς	εἰς			n
1@δʼ[2]	δʼ	δʼ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@τοὺς[2]	τοὺς	τούς			n
1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1@τῶν[2]	τῶν	τῶν			n
1@ἡμετέρων	ἡμετέρων	ἡμετέρων			n
1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς			n
1@ἐπισταμένους	ἐπισταμένους	ἐπισταμένους			n
1@ἐλήλυθεν	ἐλήλυθεν	ἐλήλυθεν			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἐν	ἐν	ἐν			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@παρʼ	παρʼ	παρʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@πειρᾶσθαι	πειρᾶσθαι	πειρᾶσθαι			n
1@τῶν[3]	τῶν	τῶν			n
1@δικαίων	δικαίων	δικαίων			n
1@τυγχάνειν	τυγχάνειν	τυγχάνειν			n
2@οἶδα	οἶδα	οἶδα			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@ὦ	ὦ	ὦ			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
2@δικασταί	δικασταί	δικασταί			n
2@ὅτι	ὅτι	ὅτι			n
2@πρὸς	πρὸς	πρός			n
2@ἄνδρας	ἄνδρας	ἄνδρας			n
2@καὶ	καὶ	καί			n
2@λέγειν	λέγειν	λέγειν			n
2@ἱκανοὺς	ἱκανοὺς	ἱκανούς			n
2@καὶ[2]	καὶ	καί			n
2@παρασκευάσασθαι	παρασκευάσασθαι	παρασκευάσασθαι			n
2@δυναμένους	δυναμένους	δυναμένους			n
2@χαλεπόν	χαλεπόν	χαλεπόν			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@εἰς	εἰς	εἰς			n
2@ἀγῶνα	ἀγῶνα	ἀγῶνα			n
2@καθίστασθαι	καθίστασθαι	καθίστασθαι			n
2@περὶ	περὶ	περί			n
2@τῶν	τῶν	τῶν			n
2@ὄντων	ὄντων	ὄντων			n
2@ἁπάντων	ἁπάντων	ἁπάντων			n
2@ἄπειρον	ἄπειρον	ἄπειρον			n
2@ὄντα	ὄντα	ὄντα			n
2@παντάπασι	παντάπασι	παντάπασι			n
2@πραγμάτων	πραγμάτων	πραγμάτων			n
2@διὰ	διὰ	διά			n
2@τὴν	τὴν	τήν			n
2@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
2@ὅμως	ὅμως	ὅμως			n
2@δέ	δέ	δέ			n
2@καίπερ	καίπερ	καίπερ			n
2@πολὺ	πολὺ	πολύ			n
2@τούτων	τούτων	τούτων			n
2@καταδεέστερος	καταδεέστερος	καταδεέστερος			n
2@ὤν	ὤν	ὤν			n
2@πολλὰς	πολλὰς	πολλάς			n
2@ἐλπίδας	ἐλπίδας	ἐλπίδας			n
2@ἔχω	ἔχω	ἔχω			n
2@καὶ[3]	καὶ	καί			n
2@παρʼ	παρʼ	παρʼ			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@τεύξεσθαι	τεύξεσθαι	τεύξεσθαι			n
2@τῶν[2]	τῶν	τῶν			n
2@δικαίων	δικαίων	δικαίων			n
2@καὶ[4]	καὶ	καί			n
2@μέχρι	μέχρι	μέχρι			n
2@γε[2]	γε	γέ			n
2@τοῦ	τοῦ	τοῦ			n
2@τὰ	τὰ	τά			n
2@γεγενημένα	γεγενημένα	γεγενημένα			n
2@διεξελθεῖν	διεξελθεῖν	διεξελθεῖν			n
2@καὶ[5]	καὶ	καί			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@ἀρκούντως	ἀρκούντως	ἀρκούντως			n
2@ἐρεῖν	ἐρεῖν	ἐρεῖν			n
2@ὥσθʼ	ὥσθʼ	ὥσθʼ			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@μήτʼ	μήτʼ	μήτʼ			n
2@ἀπολειφθῆναι	ἀπολειφθῆναι	ἀπολειφθῆναι			n
2@τῶν[3]	τῶν	τῶν			n
2@πραγμάτων[2]	πραγμάτων	πραγμάτων			n
2@μηδὲ	μηδὲ	μηδέ			n
2@καθʼ	καθʼ	καθʼ			n
2@ἓν	ἓν	ἕν			n
2@μήτʼ[2]	μήτʼ	μήτʼ			n
2@ἀγνοῆσαι	ἀγνοῆσαι	ἀγνοῆσαι			n
2@περὶ[2]	περὶ	περί			n
2@ὧν	ὧν	ὧν			n
2@δεήσει	δεήσει	δεήσει			n
2@τὴν[2]	τὴν	τήν			n
2@ψῆφον	ψῆφον	ψῆφον			n
