subref	form	norm	lemma	tag	curated
1@Τῶν	Τῶν	τῶν			n
1@ἐσχηματισμένων	ἐσχηματισμένων	ἐσχηματισμένων			n
1@προβλημάτων	προβλημάτων	προβλημάτων			n
1@τὰ	τὰ	τά			n
1@μέν[2]	μέν	μέν			n
1@ἐστι	ἐστι	ἐστί			n
1@κατὰ	κατὰ	κατά			n
1@τὸ	τὸ	τό			n
1@ἐναντίον	ἐναντίον	ἐναντίον			n
1@τὰ[3]	τὰ	τά			n
1@δὲ	δὲ	δέ			n
1@πλάγια	πλάγια	πλάγια			n
1@τὰ[4]	τὰ	τά			n
1@δὲ[2]	δὲ	δέ			n
1@κατʼ	κατʼ	κατʼ			n
1@ἔμφασιν	ἔμφασιν	ἔμφασιν			n
1@ἐναντίον[2]	ἐναντίον	ἐναντίον			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὅταν	ὅταν	ὅταν			n
1@τὰ[5]	τὰ	τά			n
1@ἐναντία	ἐναντία	ἐναντία			n
1@κατασκενάζωμεν	κατασκενάζωμεν	κατασκενάζωμεν			n
1@οὗ	οὗ	οὗ			n
1@λέγομεν	λέγομεν	λέγομεν			n
1@οἷον	οἷον	οἷον			n
1@ᾔτησαν	ᾔτησαν	ᾔτησαν			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@παρὰ	παρὰ	παρά			n
1@Λακεδαιμονίων	Λακεδαιμονίων	λακεδαιμονίων			n
1@εἰρήνην	εἰρήνην	εἰρήνην			n
1@οἱ	οἱ	οἱ			n
1@δὲ[3]	δὲ	δέ			n
1@ἀντῄτησαν	ἀντῄτησαν	ἀντῄτησαν			n
1@Περικλέα	Περικλέα	περικλέα			n
1@βουλεύονμένων	βουλεύονμένων	βουλεύονμενων			n
1@τῶν	τῶν	τῶν			n
1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ὁ	ὁ	ὁ			n
1@Περικλῆς	Περικλῆς	περικλῆς			n
1@ἀξιοῖ	ἀξιοῖ	ἀξιοῖ			n
1@ἀπιέναι	ἀπιέναι	ἀπιέναι			n
1@ὁμολογουμένως	ὁμολογουμένως	ὁμολογουμένως			n
1@γὰρ	γὰρ	γάρ			n
1@ὁ[3]	ὁ	ὁ			n
1@Περικλῆς[2]	Περικλῆς	περικλῆς			n
1@εἰ[2]	εἰ	εἰ			n
1@καὶ	καὶ	καί			n
1@λέγει	λέγει	λέγει			n
1@πέμπεσθαι	πέμπεσθαι	πέμπεσθαι			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@σχήματι	σχήματι	σχήματι			n
1@λόγου	λόγου	λόγου			n
1@χρῆται	χρῆται	χρῆται			n
1@πλάγιον	πλάγιον	πλάγιον			n
1@δέ	δέ	δέ			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ὅταν[2]	ὅταν	ὅταν			n
1@μετὰ	μετὰ	μετά			n
1@τοῦ	τοῦ	τοῦ			n
1@κατασκευάζειν	κατασκευάζειν	κατασκευάζειν			n
1@τὸ[3]	τὸ	τό			n
1@ἐναντίον[3]	ἐναντίον	ἐναντίον			n
1@καὶ[2]	καὶ	καί			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@τι[6]	τι	τὶ			n
1@περαίνῃ	περαίνῃ	περαίνῃ			n
1@ὁ[4]	ὁ	ὁ			n
1@λόγος	λόγος	λόγος			n
1@οἷον[2]	οἷον	οἷον			n
1@πλούσιος	πλούσιος	πλούσιος			n
1@ἐν[5]	ἐν	ἐν			n
1@λιμῷ	λιμῷ	λιμῷ			n
1@ὑπέσχετο	ὑπέσχετο	ὑπέσχετο			n
1@θρέψειν	θρέψειν	θρέψειν			n
1@τὴν	τὴν	τήν			n
1@πόλιν	πόλιν	πόλιν			n
1@εἰ[3]	εἰ	εἰ			n
1@λάβοι	λάβοι	λάβοι			n
1@πένητα	πένητα	πένητα			n
1@πρὸς	πρὸς	πρός			n
1@σφαγήν	σφαγήν	σφαγήν			n
1@οὐ	οὐ	οὐ			n
1@δέδωκεν	δέδωκεν	δέδωκεν			n
1@ὁ[5]	ὁ	ὁ			n
1@δῆμος	δῆμος	δῆμος			n
1@ὁ[6]	ὁ	ὁ			n
1@πένης	πένης	πένης			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1@προσαγγέλλει	προσαγγέλλει	προσαγγέλλει			n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα			n
1@γὰρ[2]	γὰρ	γάρ			n
1@τὸ[5]	τὸ	τό			n
1@ἐναντίον[4]	ἐναντίον	ἐναντίον			n
1@ὁ[7]	ὁ	ὁ			n
1@λόγος[2]	λόγος	λόγος			n
1@βούλεται	βούλεται	βούλεται			n
1@καὶ[3]	καὶ	καί			n
1@ἐκ	ἐκ	ἐκ			n
1@πλαγίου	πλαγίου	πλαγίου			n
1@κατασκευάζει[2]	κατασκευάζει	κατασκευάζει			n
1@τὸ[6]	τὸ	τό			n
1@μὴ	μὴ	μή			n
1@εἶναι	εἶναι	εἶναι			n
1@σῖτον	σῖτον	σῖτον			n
1@καὶ[4]	καὶ	καί			n
1@εἰ[4]	εἰ	εἰ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἀπλῶς	ἀπλῶς	ἀπλῶς			n
1@λαβεῖν	λαβεῖν	λαβεῖν			n
1@ἄνευ	ἄνευ	ἄνευ			n
1@τοιαύτης	τοιαύτης	τοιαύτης			n
1@ἀντιδόσεως	ἀντιδόσεως	ἀντιδόσεως			n
1@κατὰ[2]	κατὰ	κατά			n
1@ἔμφασιν[2]	ἔμφασιν	ἔμφασιν			n
1@δέ[3]	δέ	δέ			n
1@ἐστιν[3]	ἐστιν	ἐστίν			n
1@ὅταν[3]	ὅταν	ὅταν			n
1@λέγειν	λέγειν	λέγειν			n
1@μὴ[2]	μὴ	μή			n
1@δυνάμενοι	δυνάμενοι	δυνάμενοι			n
1@τῷ	τῷ	τῷ			n
1@κεκωλῦσθαι	κεκωλῦσθαι	κεκωλῦσθαι			n
1@καὶ[5]	καὶ	καί			n
1@παρρησίαν	παρρησίαν	παρρησίαν			n
1@μὴ[3]	μὴ	μή			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ἐν[8]	ἐν	ἐν			n
1@σχήματι[2]	σχήματι	σχήματι			n
1@ἄλλης	ἄλλης	ἄλλης			n
1@ἀξιώσεως	ἀξιώσεως	ἀξιώσεως			n
1@ἐμφαίνωμεν	ἐμφαίνωμεν	ἐμφαίνωμεν			n
1@κατὰ[3]	κατὰ	κατά			n
1@τὴν[2]	τὴν	τήν			n
1@σύνθεσιν	σύνθεσιν	σύνθεσιν			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@λόγου[2]	λόγου	λόγου			n
1@οἷον[3]	οἷον	οἷον			n
1@τὸν[2]	τὸν	τόν			n
1@μαινόμενον	μαινόμενον	μαινόμενον			n
1@φεύγειν	φεύγειν	φεύγειν			n
1@ὁ[8]	ὁ	ὁ			n
1@νόμος	νόμος	νόμος			n
1@ἐκέλευεν	ἐκέλευεν	ἐκέλευεν			n
1@φήμης	φήμης	φήμης			n
1@οὔσης	οὔσης	οὔσης			n
1@ὅτι	ὅτι	ὅτι			n
1@σύνεστιν	σύνεστιν	σύνεστιν			n
1@ὁ[9]	ὁ	ὁ			n
1@πατὴρ	πατὴρ	πατήρ			n
1@τῇ	τῇ	τῇ			n
1@γυναικὶ	γυναικὶ	γυναικί			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@υἱοῦ	υἱοῦ	υἱοῦ			n
1@ἀξιοῖ[2]	ἀξιοῖ	ἀξιοῖ			n
1@ὁ[10]	ὁ	ὁ			n
1@παῖς	παῖς	παῖς			n
1@ὡς	ὡς	ὡς			n
1@μαινόμενος	μαινόμενος	μαινόμενος			n
1@φεύγειν[2]	φεύγειν	φεύγειν			n
1@ἐνταῦθα[2]	ἐνταῦθα	ἐνταῦθα			n
1@535	535	535			n
1@γὰρ[3]	γὰρ	γάρ			n
1@τῷ[2]	τῷ	τῷ			n
1@μὲν[2]	μὲν	μέν			n
1@δοκεῖν	δοκεῖν	δοκεῖν			n
1@περὶ	περὶ	περί			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@φεύγειν[3]	φεύγειν	φεύγειν			n
1@διαλέγεται	διαλέγεται	διαλέγεται			n
1@καὶ[6]	καὶ	καί			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@τῷ[3]	τῷ	τῷ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@ἐπερείδεται	ἐπερείδεται	ἐπερείδεται			n
1@διʼ	διʼ	διʼ			n
1@ὅλου	ὅλου	ὅλου			n
1@δὲ[4]	δὲ	δέ			n
1@δοκεῖ[2]	δοκεῖ	δοκεῖ			n
1@ἐμφαίνειν	ἐμφαίνειν	ἐμφαίνειν			n
1@τὴν[3]	τὴν	τήν			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@πατρὸς	πατρὸς	πατρός			n
1@μοιχείαν	μοιχείαν	μοιχείαν			n
1@τὴν[4]	τὴν	τήν			n
1@κατὰ[4]	κατὰ	κατά			n
1@τῆς	τῆς	τῆς			n
1@γυναικός	γυναικός	γυναικός			n
2@Ἄλλο	Ἄλλο	ἄλλο			n
2@Τῶν	Τῶν	τῶν			n
2@ἐσχηματισμένως	ἐσχηματισμένως	ἐσχηματισμένως			n
2@προαγομένων	προαγομένων	προαγομένων			n
2@ζητημάτων	ζητημάτων	ζητημάτων			n
2@ἐν	ἐν	ἐν			n
2@οἷς	οἷς	οἷς			n
2@τὸ	τὸ	τό			n
2@διʼ	διʼ	διʼ			n
2@ὑπονοίας	ὑπονοίας	ὑπονοίας			n
2@ἐστὶ	ἐστὶ	ἐστί			n
2@καὶ	καὶ	καί			n
2@ἐμφάσεως	ἐμφάσεως	ἐμφάσεως			n
2@ὅταν	ὅταν	ὅταν			n
2@ἄλλο	ἄλλο	ἄλλο			n
2@μέν[3]	μέν	μέν			n
2@τι[2]	τι	τὶ			n
2@διοικῆται	διοικῆται	διοικῆται			n
2@ἄλλο[2]	ἄλλο	ἄλλο			n
2@δέ	δέ	δέ			n
2@τι[3]	τι	τὶ			n
2@σπουδάζειν	σπουδάζειν	σπουδάζειν			n
2@προσποιῆται	προσποιῆται	προσποιῆται			n
2@διʼ[2]	διʼ	διʼ			n
2@ἑτέρων	ἑτέρων	ἑτέρων			n
2@λύων	λύων	λύων			n
2@τὰ	τὰ	τά			n
2@εἴδη	εἴδη	εἴδη			n
2@πολλά	πολλά	πολλά			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@ἓν	ἓν	ἕν			n
2@γὰρ	γὰρ	γάρ			n
2@κἀκεῖνο	κἀκεῖνο	κἀκεῖνο			n
2@τὸ[2]	τὸ	τό			n
2@εἶδος	εἶδος	εἶδος			n
2@τοῦ	τοῦ	τοῦ			n
2@ἐσχηματισμένου	ἐσχηματισμένου	ἐσχηματισμένου			n
2@τρόπου	τρόπου	τρόπου			n
2@περὶ	περὶ	περί			n
2@οὐ	οὐ	οὐ			n
2@πρότερονἐλέγομεν	πρότερονἐλέγομεν	πρότερονἐλεγομεν			n
2@ὅταν[2]	ὅταν	ὅταν			n
2@ὑποτιμώμενος	ὑποτιμώμενος	ὑποτιμώμενος			n
2@αὐτῷ	αὐτῷ	αὐτῷ			n
2@μείζονος	μείζονος	μείζονος			n
2@διὰ	διὰ	διά			n
2@τούτου	τούτου	τούτου			n
2@ταῦτα	ταῦτα	ταῦτα			n
2@καθαιρῇ	καθαιρῇ	καθαιρῇ			n
2@ἐφʼ	ἐφʼ	ἐφʼ			n
2@οἷς[2]	οἷς	οἷς			n
2@ἑά	ἑά	ἑά			n
2@λωκε	λωκε	λωκε			n
2@καὶ[2]	καὶ	καί			n
2@ἔστιν	ἔστιν	ἔστιν			n
2@οἱονεὶ	οἱονεὶ	οἱονεί			n
2@λύοντος	λύοντος	λύοντος			n
2@τὰ[2]	τὰ	τά			n
2@κεκριμένα	κεκριμένα	κεκριμένα			n
2@Δημοσθένης	Δημοσθένης	δημοσθένης			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τοῖς	τοῖς	τοῖς			n
2@Ἁρπαλείοις	Ἁρπαλείοις	ἁρπαλείοις			n
2@χρήμασιν	χρήμασιν	χρήμασιν			n
2@ἐάλω	ἐάλω	ἐάλω			n
2@καὶ[3]	καὶ	καί			n
2@ὁ	ὁ	ὁ			n
2@μὲν	μὲν	μέν			n
2@Ὑπερείδης	Ὑπερείδης	ὑπερείδης			n
2@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
2@τιμᾶται	τιμᾶται	τιμᾶται			n
2@φυγῆς	φυγῆς	φυγῆς			n
2@ὁ[2]	ὁ	ὁ			n
2@δὲ	δὲ	δέ			n
2@ἀποθνήσκειν	ἀποθνήσκειν	ἀποθνήσκειν			n
2@αἱρεῖται	αἱρεῖται	αἱρεῖται			n
2@πάλιν	πάλιν	πάλιν			n
2@ὁ[3]	ὁ	ὁ			n
2@Μιλτιάδης	Μιλτιάδης	μιλτιάδης			n
2@ἐπὶ[2]	ἐπὶ	ἐπί			n
2@τοῖς[2]	τοῖς	τοῖς			n
2@περὶ[2]	περὶ	περί			n
2@Πάρον	Πάρον	πάρον			n
2@ἑάλωκε	ἑάλωκε	ἑάλωκε			n
2@καὶ[4]	καὶ	καί			n
2@ὁ[4]	ὁ	ὁ			n
2@μὲν[2]	μὲν	μέν			n
2@Ξάνθιππος	Ξάνθιππος	ξάνθιππος			n
2@αὐτῷ[3]	αὐτῷ	αὐτῷ			n
2@τιμᾶται[2]	τιμᾶται	τιμᾶται			n
2@φυγῆς[2]	φυγῆς	φυγῆς			n
