subref	form	norm	lemma	tag	curated
1@α	α	α			n
1@Βασιλεὺς	Βασιλεὺς	βασιλεύς			n
1@Ἀντίοχος	Ἀντίοχος	ἀντίοχος			n
1@Πτολεμαίῳ	Πτολεμαίῳ	πτολεμαίῳ			n
1@χαίρειν	χαίρειν	χαίρειν			n
1@Τῶν	Τῶν	τῶν			n
1@Ἰουδαίων	Ἰουδαίων	ἰουδαίων			n
1@καὶ	καὶ	καί			n
1@παραυτίκα	παραυτίκα	παραυτίκα			n
1@μέν	μέν	μέν			n
1@ἡνίκα	ἡνίκα	ἡνίκα			n
1@τῆς	τῆς	τῆς			n
1@χώρας	χώρας	χώρας			n
1@ἐπέβημεν	ἐπέβημεν	ἐπέβημεν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἐπιδειξαμένων	ἐπιδειξαμένων	ἐπιδειξαμένων			n
1@τὸ	τὸ	τό			n
1@πρὸς	πρὸς	πρός			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@φιλότιμον	φιλότιμον	φιλότιμον			n
1@καὶ[2]	καὶ	καί			n
1@παραγενομένους	παραγενομένους	παραγενομένους			n
1@δʼ	δʼ	δʼ			n
1@εἰς	εἰς	εἰς			n
1@τὴν	τὴν	τήν			n
1@πόλιν	πόλιν	πόλιν			n
1@λαμπρῶς	λαμπρῶς	λαμπρῶς			n
1@ἐκδεξαμένων	ἐκδεξαμένων	ἐκδεξαμένων			n
1@καὶ[3]	καὶ	καί			n
1@μετὰ	μετὰ	μετά			n
1@μὲν	μὲν	μέν			n
1@τῆς[2]	τῆς	τῆς			n
1@γερουσίας	γερουσίας	γερουσίας			n
1@ἀπαντησάντων	ἀπαντησάντων	ἀπαντησάντων			n
1@ἄφθονον	ἄφθονον	ἄφθονον			n
1@δὲ	δὲ	δέ			n
1@τὴν[2]	τὴν	τήν			n
1@χορηγίαν	χορηγίαν	χορηγίαν			n
1@τοῖς	τοῖς	τοῖς			n
1@στρατιώταις	στρατιώταις	στρατιώταις			n
1@καὶ[4]	καὶ	καί			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἐλέφασι	ἐλέφασι	ἐλέφασι			n
1@παρεσχημένων	παρεσχημένων	παρεσχημένων			n
1@συνεξελόντων	συνεξελόντων	συνεξελόντων			n
1@δὲ[2]	δὲ	δέ			n
1@καὶ[5]	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@ἐν	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
