subref	form	norm	lemma	tag	curated
1@XI	XI	xi			n
1@ὁ	ὁ	ὁ	ὁ		n
1@Κίμων	Κίμων	κίμων	Κίμων		n
1@αἰτῶν	αἰτῶν	αἰτῶν	αἰτέω		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1@δεθῆναι	δεθῆναι	δεθῆναι	δέω		n
1@ἀληθὲς	ἀληθὲς	ἀληθές	ἀληθής		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ἄρα	ἄρα	ἄρα	ἄρα		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@τὸ	τὸ	τό	ὁ		n
1@RIV	RIV	riv			n
1@335	335	335			n
1@λεγόμενον	λεγόμενον	λεγόμενον			n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἀνάγκης	ἀνάγκης	ἀνάγκης	ἀνάγκη		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@δυνατώτερον	δυνατώτερον	δυνατώτερον			n
1@ἔγωγ	ἔγωγ	ἔγωγ			n
1@οὖν	οὖν	οὖν	οὖν		n
1@νέος	νέος	νέος	νέος		n
1@τε[2]	τε	τέ	τε		n
1@ὤν	ὤν	ὤν	εἰμί		n
1@ὧς	ὧς	ὧς	ὡς		n
1@ὁρᾶτε	ὁρᾶτε	ὁρᾶτε	ὁράω		n
1@καὶ	καὶ	καί	καί		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@ἄπει-	ἄπει-	ἄπει-			n
1@ρος	ρος	ρος	ἄπειμι2		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@δεσμωτηρίου	δεσμωτηρίου	δεσμωτηρίου			n
1@δεῦρ	δεῦρ	δεῦρ			n
1@ἥκω	ἥκω	ἥκω	ἥκω		n
1@καταλιπὼν	καταλιπὼν	καταλιπών	καταλείπω		n
1@αὐτόθι	αὐτόθι	αὐτόθι	αὐτός		n
1@τὸν	τὸν	τόν	ὁ		n
1@ταλαίπωρον	ταλαίπωρον	ταλαίπωρον			n
1@Μιλτιάδην	Μιλτιάδην	μιλτιάδην	Μιλτιάδης		n
1@νόσῳ	νόσῳ	νόσῳ	νόσος		n
1@τε[4]	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@δεσμῷ	δεσμῷ	δεσμῷ	δεσμός		n
1@πιεζό-	πιεζό-	πιεζό-			n
1@μενον[2]	μενον	μενον			n
1@καὶ[3]	καὶ	καί	καί		n
1@δεῖσθαι	δεῖσθαι	δεῖσθαι	δέω		n
1@τολμῶ	τολμῶ	τολμῶ	τολμάω		n
1@δήμου	δήμου	δήμου	δῆμος		n
1@τοσούτου	τοσούτου	τοσούτου	τοσοῦτος		n
1@πρᾳότερόν	πρᾳότερόν	πρᾳότερον			n
1@τε[6]	τε	τέ	τε		n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@ἢ	ἢ	ἤ	ἤ		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
1@καὶ[4]	καὶ	καί	καί		n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@χάριν	χάριν	χάριν	χάρις		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@τίμημα	τίμημα	τίμημα	τίμημα		n
1@τῆς	τῆς	τῆς	ὁ		n
1@πόλεως	πόλεως	πόλεως	πόλις		n
1@φυλάξει	φυλάξει	φυλάξει	φυλάσσω		n
1@τῷ	τῷ	τῷ	τῷ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἠτυχη-	ἠτυχη-	ἠτυχη-			n
1@RIV[2]	RIV	riv			n
1@336	336	336			n
1@κότι	κότι	κότι			n
1@παραμυθίαν	παραμυθίαν	παραμυθίαν	παραμυθία		n
1@οἴσει	οἴσει	οἴσει	φέρω		n
1@τινά	τινά	τινά	τις		n
2@τὸ	τὸ	τό	ὁ		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
2@ἦν	ἦν	ἦν	εἰμί		n
2@ἐν	ἐν	ἐν	ἐν		n
2@τῇ	τῇ	τῇ	ὁ		n
