subref	form	norm	lemma	tag	curated
1@Ὀδυσσεύς	Ὀδυσσεύς	ὀδυσσεύς			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@μέν	μέν	μέν			n
1@ὦ	ὦ	ὦ			n
1@Κίρκη	Κίρκη	κίρκη			n
1@μεμαθηκέναι	μεμαθηκέναι	μεμαθηκέναι			n
1@δοκῶ	δοκῶ	δοκῶ			n
1@καὶ	καὶ	καί			n
1@διαμνημονεύσειν	διαμνημονεύσειν	διαμνημονεύσειν			n
1@ἡδέως	ἡδέως	ἡδέως			n
1@δʼ	δʼ	δʼ			n
1@ἄν	ἄν	ἄν			n
1@σου	σου	σου			n
1@πυθοίμην	πυθοίμην	πυθοίμην			n
1@εἴ	εἴ	εἴ			n
1@τινας	τινας	τινάς			n
1@ἔχεις	ἔχεις	ἔχεις			n
1@Ἕλληνας	Ἕλληνας	ἕλληνας			n
1@ἐν	ἐν	ἐν			n
1@τούτοις	τούτοις	τούτοις			n
1@οὓς	οὓς	οὕς			n
1@λύκους	λύκους	λύκους			n
1@καὶ[2]	καὶ	καί			n
1@λέοντας	λέοντας	λέοντας			n
1@ἐξ	ἐξ	ἐκ			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@πεποίηκας	πεποίηκας	πεποίηκας			n
1@ΚΙΡΚΗ	ΚΙΡΚΗ	κιρκη			n
1@καὶ[3]	καὶ	καί			n
1@πολλούς	πολλούς	πολλούς			n
1@ὦ[2]	ὦ	ὦ			n
1@ποθούμενʼ	ποθούμενʼ	ποθούμενʼ			n
1@Ὀδυσσεῦ	Ὀδυσσεῦ	ὀδυσσεῦ			n
1@πρὸς	πρὸς	πρός			n
1@τί	τί	τί			n
1@δὲ	δὲ	δέ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ἐρωτᾷς	ἐρωτᾷς	ἐρωτᾷς			n
1@ΟΔ	ΟΔ	οδ			n
1@ὅτι	ὅτι	ὅτι			n
1@νὴ	νὴ	νή			n
1@Δία	Δία	δία			n
1@καλὴν	καλὴν	καλήν			n
1@ἄν[2]	ἄν	ἄν			n
1@μοι	μοι	μοι			n
1@δοκῶ[2]	δοκῶ	δοκῶ			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@φιλοτιμίαν	φιλοτιμίαν	φιλοτιμίαν			n
1@πρὸς[2]	πρὸς	πρός			n
1@τοὺς	τοὺς	τούς			n
1@Ἕλληνας[2]	Ἕλληνας	ἕλληνας			n
1@εἰ	εἰ	εἰ			n
1@χάριτι	χάριτι	χάριτι			n
1@σῇ	σῇ	σῇ			n
1@λαβὼν	λαβὼν	λαβών			n
1@τούτους	τούτους	τούτους			n
1@αὖθις	αὖθις	αὖθις			n
1@εἰς	εἰς	εἰς			n
1@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
1@ἑταίρους	ἑταίρους	ἑταίρους			n
1@ἀνασώσαιμι	ἀνασώσαιμι	ἀνασώσαιμι			n
1@καὶ[4]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@περιίδοιμι	περιίδοιμι	περιίδοιμι			n
1@καταγηράσαντας	καταγηράσαντας	καταγηράσαντας			n
1@παρὰ	παρὰ	παρά			n
1@φύσιν	φύσιν	φύσιν			n
1@ἐν[2]	ἐν	ἐν			n
1@σώμασι	σώμασι	σώμασι			n
1@θηρίων	θηρίων	θηρίων			n
1@οἰκτρὰν	οἰκτρὰν	οἰκτράν			n
1@καὶ[5]	καὶ	καί			n
1@ἄτιμον	ἄτιμον	ἄτιμον			n
1@οὕτω	οὕτω	οὕτω			n
1@δίαιταν	δίαιταν	δίαιταν			n
1@ἔχοντας	ἔχοντας	ἔχοντας			n
1@ΚΙΡ[2]	ΚΙΡ	κιρ			n
1@οὗτος	οὗτος	οὗτος			n
1@ὁ	ὁ	ὁ			n
1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1@οὐχ	οὐχ	οὐ			n
1@αὑτῷ	αὑτῷ	αὑτῷ			n
1@μόνον	μόνον	μόνον			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@τοῖς	τοῖς	τοῖς			n
1@ἑταίροις	ἑταίροις	ἑταίροις			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@μηδὲν	μηδὲν	μηδέν			n
1@προσήκουσιν	προσήκουσιν	προσήκουσιν			n
1@οἴεται	οἴεται	οἴεται			n
1@δεῖν	δεῖν	δεῖν			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@ἀβελτερίας	ἀβελτερίας	ἀβελτερίας			n
1@συμφορὰν	συμφορὰν	συμφοράν			n
1@γενέσθαι[2]	γενέσθαι	γενέσθαι			n
1@τὴν	τὴν	τήν			n
1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1@φιλοτιμίαν[2]	φιλοτιμίαν	φιλοτιμίαν			n
1@ΟΔ[2]	ΟΔ	οδ			n
1@ἕτερον	ἕτερον	ἕτερον			n
1@αὖ[2]	αὖ	αὖ			n
1@τινα[2]	τινα	τινά			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@ὦ[3]	ὦ	ὦ			n
1@Κίρκη[2]	Κίρκη	κίρκη			n
1@κυκεῶνα	κυκεῶνα	κυκεῶνα			n
1@20	20	20			n
1@λόγων	λόγων	λόγων			n
1@ταράττεις	ταράττεις	ταράττεις			n
1@καὶ[6]	καὶ	καί			n
1@ὑποφαρμάττεις	ὑποφαρμάττεις	ὑποφαρμάττεις			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@γοῦν	γοῦν	γοῦν			n
1@ἀτεχνῶς	ἀτεχνῶς	ἀτεχνῶς			n
1@ρατιονε	ρατιονε	ρατιονε			n
1@δτι	δτι	δτι			n
1@ποιοῦσα	ποιοῦσα	ποιοῦσα			n
1@θηρίον	θηρίον	θηρίον			n
1@εἰ[3]	εἰ	εἰ			n
1@πείσομαί	πείσομαί	πείσομαι			n
1@σοι	σοι	σοι			n
1@ὡς	ὡς	ὡς			n
1@συμφορὰ[2]	συμφορὰ	συμφορά			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
1@ἐκ	ἐκ	ἐκ			n
1@θηρίου	θηρίου	θηρίου			n
1@γενέσθαι[3]	γενέσθαι	γενέσθαι			n
1@ΚΙΡ[3]	ΚΙΡ	κιρ			n
1@οὐ[3]	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@ἢδη	ἢδη	ἤδη			n
1@τούτων	τούτων	τούτων			n
1@ἀτοπώτερα	ἀτοπώτερα	ἀτοπώτερα			n
1@πεποίηκας[2]	πεποίηκας	πεποίηκας			n
1@σεαυτόν	σεαυτόν	σεαυτόν			n
1@ὃς	ὃς	ὅς			n
1@τὸν	τὸν	τόν			n
1@ἀθάνατον	ἀθάνατον	ἀθάνατον			n
1@καὶ[7]	καὶ	καί			n
1@ἀγήρων	ἀγήρων	ἀγήρων			n
1@σὺν	σὺν	σύν			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@βίον	βίον	βίον			n
1@ἀφεὶς	ἀφεὶς	ἀφείς			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@γυναῖκα	γυναῖκα	γυναῖκα			n
1@θνητήν	θνητήν	θνητήν			n
1@ὡς[2]	ὡς	ὡς			n
1@δʼ[2]	δʼ	δʼ			n
1@ἐγώ	ἐγώ	ἐγώ			n
1@φημι	φημι	φημί			n
1@καὶ[8]	καὶ	καί			n
1@γραῦν	γραῦν	γραῦν			n
1@ἤδη	ἤδη	ἤδη			n
1@διὰ	διὰ	διά			n
1@μυρίων	μυρίων	μυρίων			n
1@ἔτι	ἔτι	ἔτι			n
1@κακῶν	κακῶν	κακῶν			n
1@σπεύδεις	σπεύδεις	σπεύδεις			n
1@ὡς[3]	ὡς	ὡς			n
1@δὴ	δὴ	δή			n
1@περίβλεπτος	περίβλεπτος	περίβλεπτος			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τούτου[2]	τούτου	τούτου			n
1@καὶ[9]	καὶ	καί			n
1@ὀνομαστὸς	ὀνομαστὸς	ὀνομαστός			n
1@ἔτι[2]	ἔτι	ἔτι			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἢ[2]	ἢ	ἤ			n
1@νῦν	νῦν	νῦν			n
1@γενησόμενος	γενησόμενος	γενησόμενος			n
1@κενὸν	κενὸν	κενόν			n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
1@καὶ[10]	καὶ	καί			n
1@εἴδωλον	εἴδωλον	εἴδωλον			n
1@ἀντὶ	ἀντὶ	ἀντί			n
1@τῆς	τῆς	τῆς			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@διώκων	διώκων	διώκων			n
1@ΟΔ[3]	ΟΔ	οδ			n
1@ἐχέτω	ἐχέτω	ἐχέτω			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@ὡς[4]	ὡς	ὡς			n
1@λέγεις	λέγεις	λέγεις			n
1@ὦ[4]	ὦ	ὦ			n
1@Κίρκη[3]	Κίρκη	κίρκη			n
1@τί[2]	τί	τί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@ζυγομαχεῖν	ζυγομαχεῖν	ζυγομαχεῖν			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@περὶ	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@τούτους[2]	τούτους	τούτους			n
1@δέ[2]	δέ	δέ			n
1@μοι[2]	μοι	μοι			n
1@δὸς	δὸς	δός			n
1@ἀναλύσασα	ἀναλύσασα	ἀναλύσασα			n
1@καὶ[11]	καὶ	καί			n
1@χάρισαι	χάρισαι	χάρισαι			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἄνδρας	ἄνδρας	ἄνδρας			n
1@ΚΙΡ[4]	ΚΙΡ	κιρ			n
1@Οὐχ	Οὐχ	οὐχ			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@γʼ	γʼ	γʼ			n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς			n
1@μὰ	μὰ	μά			n
1@τὴν[2]	τὴν	τήν			n
1@Ἑκάτην	Ἑκάτην	ἑκάτην			n
1@οὐ[4]	οὐ	οὐ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@οἱ	οἱ	οἱ			n
1@τυχόντες	τυχόντες	τυχόντες			n
1@εἰσίν	εἰσίν	εἰσίν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἐροῦ	ἐροῦ	ἐροῦ			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@αὐτούς	αὐτούς	αὐτούς			n
1@εἰ[5]	εἰ	εἰ			n
1@θέλουσιν	θέλουσιν	θέλουσιν			n
1@ἂν	ἂν	ἄν			n
1@δὲ[4]	δὲ	δέ			n
1@μὴ[2]	μὴ	μή			n
1@φῶσι	φῶσι	φῶσι			n
1@διαλεχθείς	διαλεχθείς	διαλεχθείς			n
1@ὦ[5]	ὦ	ὦ			n
1@γενναῖε	γενναῖε	γενναῖε			n
1@πεῖσον	πεῖσον	πεῖσον			n
1@ἐὰν	ἐὰν	ἐάν			n
1@δὲ[5]	δὲ	δέ			n
1@μὴ[3]	μὴ	μή			n
1@πείσῃς	πείσῃς	πείσῃς			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@καὶ[12]	καὶ	καί			n
1@περιγένωνται	περιγένωνται	περιγένωνται			n
1@διαλεγόμενοι	διαλεγόμενοι	διαλεγόμενοι			n
