subref	form	norm	lemma	tag	curated
1@ΕΞΗΓΗΣΙΣ	ΕΞΗΓΗΣΙΣ	εξηγησις			n
1@ΣΥΝ	ΣΥΝ	συν			n
1@ΘΕΩΙ	ΘΕΩΙ	θεωι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΔΕΚΑ	ΔΕΚΑ	δεκα			n
1@ΚΑΤΗΓΟΡΙΩΝ	ΚΑΤΗΓΟΡΙΩΝ	κατηγοριων			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΦΙΛΟΣΟΦΙΑΣ	ΦΙΛΟΣΟΦΙΑΣ	φιλοσοφιας			n
1@κ	κ	κ			n
1@221r	221r	221r			n
1@ΑΠΟ	ΑΠΟ	απο			n
1@ΦΩΝΗΣ	ΦΩΝΗΣ	φωνης			n
1@ΔΑΒΙΔ	ΔΑΒΙΔ	δαβιδ			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΘΕΟΦΙΛΕΣΤΑΤΟΥ	ΘΕΟΦΙΛΕΣΤΑΤΟΥ	θεοφιλεστατου			n
1@ΦΙΛΟΣΟΦΟΥ	ΦΙΛΟΣΟΦΟΥ	φιλοσοφου			n
1@Τῶν	Τῶν	τῶν			n
1@Ἀριστοτελικῶν	Ἀριστοτελικῶν	ἀριστοτελικῶν			n
1@ἀρχόμενοι	ἀρχόμενοι	ἀρχόμενοι			n
1@λόγων	λόγων	λόγων			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@ἐκ	ἐκ	ἐκ			n
1@θυρῶν	θυρῶν	θυρῶν			n
1@φίλα	φίλα	φίλα			n
1@τῷ	τῷ	τῷ			n
1@Ἀριστοτέλει	Ἀριστοτέλει	ἀριστοτέλει			n
1@διαπραξώμεθα	διαπραξώμεθα	διαπραξώμεθα			n
1@καὶ	καὶ	καί			n
1@τὴν	τὴν	τήν			n
1@φίλην	φίλην	φίλην			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@συντομίαν	συντομίαν	συντομίαν			n
1@συνόψει	συνόψει	συνόψει			n
1@συντομωτάτῃ	συντομωτάτῃ	συντομωτάτῃ			n
1@περιβάλωμεν	περιβάλωμεν	περιβάλωμεν			n
1@σύνοψις	σύνοψις	σύνοψις			n
1@γὰρ	γὰρ	γάρ			n
1@καὶ[2]	καὶ	καί			n
1@συντομία[2]	συντομία	συντομία			n
1@φίλαι	φίλαι	φίλαι			n
1@τῷ[3]	τῷ	τῷ			n
1@Ἀριστοτέλει[2]	Ἀριστοτέλει	ἀριστοτέλει			n
1@Πυθαγορείῳ	Πυθαγορείῳ	πυθαγορείῳ			n
1@κατ	κατ	κατ			n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1@γεγονότι	γεγονότι	γεγονότι			n
1@καὶ[3]	καὶ	καί			n
1@τὴν[2]	τὴν	τήν			n
1@Πυθαγόρου	Πυθαγόρου	πυθαγόρου			n
1@σιωπὴν	σιωπὴν	σιωπήν			n
1@εἰς	εἰς	εἰς			n
1@τὴν[3]	τὴν	τήν			n
1@γείτονα	γείτονα	γείτονα			n
1@βραχυλογίαν	βραχυλογίαν	βραχυλογίαν			n
1@μεταγαγόντι	μεταγαγόντι	μεταγαγόντι			n
1@δέκα	δέκα	δέκα			n
1@δέ[2]	δέ	δέ			n
1@τισι	τισι	τισί			n
1@κεφαλαίοις	κεφαλαίοις	κεφαλαίοις			n
1@περικλείομεν	περικλείομεν	περικλείομεν			n
1@τὴν[4]	τὴν	τήν			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@φιλοσοφίαν	φιλοσοφίαν	φιλοσοφίαν			n
1@καὶ[4]	καὶ	καί			n
1@πρῶτόν	πρῶτόν	πρῶτον			n
1@ἐστι	ἐστι	ἐστί			n
1@τῶν	τῶν	τῶν			n
1@δέκα[2]	δέκα	δέκα			n
1@διὰ	διὰ	διά			n
1@τί	τί	τί			n
1@οὕτως	οὕτως	οὕτως			n
1@ὠνομάσθη	ὠνομάσθη	ὠνομάσθη			n
1@ἡ	ἡ	ἡ			n
1@Ἀριστοτέλους	Ἀριστοτέλους	ἀριστοτέλους			n
1@φιλοσοφία[2]	φιλοσοφία	φιλοσοφία			n
1@Περιπατητική	Περιπατητική	περιπατητική			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@μερικὸν	μερικὸν	μερικόν			n
1@καὶ[5]	καὶ	καί			n
1@ἀφιλόσοφον	ἀφιλόσοφον	ἀφιλόσοφον			n
1@φιλοκαθόλου	φιλοκαθόλου	φιλοκαθόλου			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὁ	ὁ	ὁ			n
1@φιλόσοφος	φιλόσοφος	φιλόσοφος			n
1@τὰ	τὰ	τά			n
1@καθόλου[2]	καθόλου	καθόλου			n
1@ζητείσθω	ζητείσθω	ζητείσθω			n
1@διὰ[2]	διὰ	διά			n
1@τίνας	τίνας	τίνας			n
1@καὶ[6]	καὶ	καί			n
1@πόσας	πόσας	πόσας			n
1@αἰτίας	αἰτίας	αἰτίας			n
1@ὠνομάσθησαν	ὠνομάσθησαν	ὠνομάσθησαν			n
1@αἱ	αἱ	αἱ			n
1@κατὰ	κατὰ	κατά			n
1@φιλοσοφίαν[2]	φιλοσοφίαν	φιλοσοφίαν			n
1@αἱρέσεις	αἱρέσεις	αἱρέσεις			n
1@δεύτερον	δεύτερον	δεύτερον			n
1@τίς	τίς	τίς			n
1@ἡ[2]	ἡ	ἡ			n
1@διαίρεσις	διαίρεσις	διαίρεσις			n
1@τῶν[2]	τῶν	τῶν			n
1@Ἀριστοτελικῶν[2]	Ἀριστοτελικῶν	ἀριστοτελικῶν			n
1@συγγραμμάτων	συγγραμμάτων	συγγραμμάτων			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@ὄντων	ὄντων	ὄντων			n
1@χιλίων	χιλίων	χιλίων			n
1@τὸν	τὸν	τόν			n
1@ἀριθμόν	ἀριθμόν	ἀριθμόν			n
1@ὥς	ὥς	ὥς			n
1@φησι	φησι	φησι			n
1@Πτολεμαῖος	Πτολεμαῖος	πτολεμαῖος			n
1@ὁ[2]	ὁ	ὁ			n
1@Φιλάδελφος	Φιλάδελφος	φιλάδελφος			n
1@ἀναγραφὴν	ἀναγραφὴν	ἀναγραφήν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ποιησάμενος	ποιησάμενος	ποιησάμενος			n
1@καὶ[7]	καὶ	καί			n
1@τὸν[2]	τὸν	τόν			n
1@βίον	βίον	βίον			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@καὶ[8]	καὶ	καί			n
1@τὴν[5]	τὴν	τήν			n
1@διάθεσιν	διάθεσιν	διάθεσιν			n
1@τρίτον	τρίτον	τρίτον			n
1@πόθεν	πόθεν	πόθεν			n
1@δεῖ	δεῖ	δεῖ			n
1@ἄρχεσθαι	ἄρχεσθαι	ἄρχεσθαι			n
1@τῶν[4]	τῶν	τῶν			n
1@Ἀριστοτελικῶν[3]	Ἀριστοτελικῶν	ἀριστοτελικῶν			n
1@συγγραμμάτων[2]	συγγραμμάτων	συγγραμμάτων			n
1@τέταρτον	τέταρτον	τέταρτον			n
1@τί[5]	τί	τί			n
1@τὸ[3]	τὸ	τό			n
1@τέλος	τέλος	τέλος			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1@καὶ[9]	καὶ	καί			n
1@ἐπειδὴ[2]	ἐπειδὴ	ἐπειδή			n
1@ὅπου	ὅπου	ὅπου			n
1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1@καὶ[10]	καὶ	καί			n
1@τέλος[2]	τέλος	τέλος			n
1@ἔστι	ἔστι	ἔστι			n
1@τι[7]	τι	τὶ			n
1@καὶ[11]	καὶ	καί			n
1@μεταξύ	μεταξύ	μεταξύ			n
1@πέμπτον	πέμπτον	πέμπτον			n
1@ζητείσθω[2]	ζητείσθω	ζητείσθω			n
1@τίς[2]	τίς	τίς			n
1@ἡ[3]	ἡ	ἡ			n
1@μεταξὺ	μεταξὺ	μεταξύ			n
1@ὁδός	ὁδός	ὁδός			n
1@ἕκτον	ἕκτον	ἕκτον			n
1@ποῖον	ποῖον	ποῖον			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@εἶναι	εἶναι	εἶναι			n
1@τὸν[3]	τὸν	τόν			n
1@ἀκροατὴν	ἀκροατὴν	ἀκροατήν			n
1@κατὰ[2]	κατὰ	κατά			n
1@ζωὴν	ζωὴν	ζωήν			n
1@καὶ[12]	καὶ	καί			n
1@γνῶσιν	γνῶσιν	γνῶσιν			n
1@ἕβδομον	ἕβδομον	ἕβδομον			n
1@ποῖον[2]	ποῖον	ποῖον			n
1@δεῖ[3]	δεῖ	δεῖ			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@τὸν[4]	τὸν	τόν			n
1@ἐξηγητήν	ἐξηγητήν	ἐξηγητήν			n
1@μηδὲ	μηδὲ	μηδέ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@οὗτος	οὗτος	οὗτος			n
1@ἐκφευγέτω	ἐκφευγέτω	ἐκφευγέτω			n
1@τὴν[7]	τὴν	τήν			n
1@βάσανον	βάσανον	βάσανον			n
1@διὰ[3]	διὰ	διά			n
1@τὸ[6]	τὸ	τό			n
1@ἀξίωμα	ἀξίωμα	ἀξίωμα			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@ἐξηγητοῦ	ἐξηγητοῦ	ἐξηγητοῦ			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@εὐθύνας	εὐθύνας	εὐθύνας			n
1@διδότω	διδότω	διδότω			n
1@ὁποῖός	ὁποῖός	ὁποῖος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὄγδοον	ὄγδοον	ὄγδοον			n
1@τί[7]	τί	τί			n
1@τὸ[7]	τὸ	τό			n
1@εἶδος	εἶδος	εἶδος			n
1@τῆς	τῆς	τῆς			n
1@φράσεως	φράσεως	φράσεως			n
1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1@ἔνατον	ἔνατον	ἔνατον			n
1@διὰ[4]	διὰ	διά			n
1@τί[8]	τί	τί			n
1@ἀσάφειαν	ἀσάφειαν	ἀσάφειαν			n
1@ἐπετήδευσεν	ἐπετήδευσεν	ἐπετήδευσεν			n
