subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΝΑΠΝΟΗΣ	ΑΝΑΠΝΟΗΣ	αναπνοης			n
1@Περὶ	Περὶ	περί	περί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἀναπνοῆς	ἀναπνοῆς	ἀναπνοῆς	ἀναπνοή		n
1@ὀλίγοι	ὀλίγοι	ὀλίγοι	ὀλίγος		n
1@μέν	μέν	μέν	μέν		n
1@τινες	τινες	τινές	τις		n
1@τῶν	τῶν	τῶν	ὁ		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@φυσικῶν	φυσικῶν	φυσικῶν			n
1@εἰρήκασιν	εἰρήκασιν	εἰρήκασιν	λέγω		n
1@τίνος	τίνος	τίνος			n
1@μέντοι	μέντοι	μέντοι	μέντοι		n
1@χάριν	χάριν	χάριν	χάρις		n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει	ὑπάρχω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ζῴοις	ζῴοις	ζῴοις			n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἀπεφήναντο	ἀπεφήναντο	ἀπεφήναντο	ἀποφαίνω		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@εἰρήκασι[2]	εἰρήκασι	εἰρήκασι	λέγω		n
1@μέν[3]	μέν	μέν	μέν		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@καλῶς	καλῶς	καλῶς	καλός		n
1@δ[3]	δ	δ			n
1@εἰρήκασιν[2]	εἰρήκασιν	εἰρήκασιν	λέγω		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἀπειροτέρως	ἀπειροτέρως	ἀπειροτέρως	ἀλλά		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@συμβαινόντων	συμβαινόντων	συμβαινόντων	συμβαίνω		n
1@Ἔτι	Ἔτι	ἔτι	ἔτι		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τὰ	τὰ	τά	ὁ		n
1@ζῷά	ζῷά	ζῷα	ζῷον		n
1@φασιν	φασιν	φασίν	φημί		n
1@ἀναπνεῖν	ἀναπνεῖν	ἀναπνεῖν	ἀναπνέω		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@δ[5]	δ	δ			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@ἀληθές	ἀληθές	ἀληθές	ἀληθής		n
1@Ὥστ	Ὥστ	ὥστ			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον		n
1@περὶ	περὶ	περί	περί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@ἐπελθεῖν	ἐπελθεῖν	ἐπελθεῖν	ἐπέρχομαι		n
1@ὅπως	ὅπως	ὅπως	ὅπως		n
1@μὴ	μὴ	μή	μή		n
1@δοκῶμεν	δοκῶμεν	δοκῶμεν	δοκέω		n
1@ἀπόντων	ἀπόντων	ἀπόντων	ἄπειμι		n
1@κενὴν	κενὴν	κενήν	κενός		n
1@κατηγορεῖν	κατηγορεῖν	κατηγορεῖν	κατηγορέω		n
1@Ὅτι	Ὅτι	ὅτι			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@πλεύμονα	πλεύμονα	πλεύμονα			n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ζῴων	ζῴων	ζῴων	ζῷον		n
1@ἀναπνεῖ[2]	ἀναπνεῖ	ἀναπνεῖ	ἀναπνέω		n
1@πάντα[2]	πάντα	πάντα	πᾶς		n
1@φανερόν	φανερόν	φανερόν	φανερός		n
1@Ἀλλὰ	Ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@τούτων[2]	τούτων	τούτων	οὗτος		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ὅσα[2]	ὅσα	ὅσα	ὅσος		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ἄναιμον	ἄναιμον	ἄναιμον	ἄναιμος		n
1@ἔχει[2]	ἔχει	ἔχει	ἔχω		n
1@τὸν	τὸν	τόν	ὁ		n
1@πλεύμονα[2]	πλεύμονα	πλεύμονα			n
1@καὶ[2]	καὶ	καί	καί		n
1@σομφόν	σομφόν	σομφόν			n
1@ἧττον	ἧττον	ἧττον	ἥσσων		n
1@δέονται	δέονται	δέονται	δέω		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀναπνοῆς[2]	ἀναπνοῆς	ἀναπνοῆς	ἀναπνοή		n
1@διὸ	διὸ	διό	διό		n
1@πολὺν	πολὺν	πολύν	πολύς		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ὕδασι	ὕδασι	ὕδασι	ὕδωρ		n
1@δύνανται	δύνανται	δύνανται	δύναμαι		n
1@διαμένειν	διαμένειν	διαμένειν	διαμένω		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τὴν	τὴν	τήν	ὁ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@ἰσχύν	ἰσχύν	ἰσχύν	ἰσχύς		n
1@Τὸν	Τὸν	τόν			n
1@δὲ[4]	δὲ	δέ	δέ		n
1@πλεύμονα[3]	πλεύμονα	πλεύμονα	πλεύμων		n
1@σομφὸν	σομφὸν	σομφόν			n
1@ἔχει[3]	ἔχει	ἔχει	ἔχω		n
1@πάντα[3]	πάντα	πάντα	πᾶς		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@ᾠοτοκοῦντα	ᾠοτοκοῦντα	ᾠοτοκοῦντα			n
1@οἷον	οἷον	οἷον	οἷος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@βατράχων	βατράχων	βατράχων	βάτραχος		n
1@γένος	γένος	γένος	γένος		n
1@Ἔτι[2]	Ἔτι	ἔτι	ἔτι		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@αἱ	αἱ	αἱ	ὁ		n
1@ἑμύδες	ἑμύδες	ἑμύδες			n
1@τε[2]	τε	τέ	τε		n
1@καὶ[3]	καὶ	καί	καί		n
1@χελῶναι	χελῶναι	χελῶναι			n
1@πολὺν[2]	πολὺν	πολύν	πολύς		n
1@χρόνον[2]	χρόνον	χρόνον	χρόνος		n
1@μένουσιν	μένουσιν	μένουσιν	μένω		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@ὑγροῖς	ὑγροῖς	ὑγροῖς	ὑγρός		n
1@ὁ	ὁ	ὁ	ὁ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@πλεύμων	πλεύμων	πλεύμων	πλεύμων		n
1@ὀλίγην	ὀλίγην	ὀλίγην	ὀλίγος		n
1@ἔχει[4]	ἔχει	ἔχει	ἔχω		n
1@θερμότητα	θερμότητα	θερμότητα	θερμότης		n
1@ὀλίγαιμον	ὀλίγαιμον	ὀλίγαιμον			n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν	ἔχω		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@ἐμφυσώμενος	ἐμφυσώμενος	ἐμφυσώμενος			n
1@οὖν[2]	οὖν	οὖν	οὖν		n
