subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πολιτικῶν	πολιτικῶν	πολιτικῶν	πολιτικός		n
1.1@ὑποθέσεων	ὑποθέσεων	ὑποθέσεων	ὑπόθεσις		n
1.1@ὕλη	ὕλη	ὕλη	ὕλη		n
1.1@ἄλλοτε	ἄλλοτε	ἄλλοτε	ἄλλος		n
1.1@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
1.1@R	R	r			n
1.1@IV	IV	iv			n
1.1@111	111	111			n
1.1@ἔχουσα	ἔχουσα	ἔχουσα	ἔχω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1.1@φύσιν	φύσιν	φύσιν	φύσις		n
1.1@ἀμειβομένη	ἀμειβομένη	ἀμειβομένη	ἀμείβω		n
1.1@τεχνίτου	τεχνίτου	τεχνίτου			n
1.1@πρὸς[2]	πρὸς	πρός	πρός		n
1.1@θεωρίαν	θεωρίαν	θεωρίαν	θεωρία		n
1.1@δεῖται	δεῖται	δεῖται	δέω		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@ῥήτορος	ῥήτορος	ῥήτορος	ῥήτωρ		n
1.1@Η	Η	η			n
1.1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1.1@S	S	s			n
1.1@Sepulcri	Sepulcri	sepulcri			n
1.1@107	107	107			n
1.1@V[2]	V	v			n
1.1@Vaticanus	Vaticanus	vaticanus			n
1.1@gr	gr	gr			n
1.1@940	940	940			n
1.1@Va[2]	Va	va			n
1.1@Vaticanus[2]	Vaticanus	vaticanus			n
1.1@gr[2]	gr	gr			n
1.1@82	82	82			n
1.1@La	La	la			n
1.1@Laurentianus	Laurentianus	laurentianus			n
1.1@LVIl	LVIl	lvil			n
1.1@44	44	44			n
1.1@Β	Β	β			n
1.1@Barberinus	Barberinus	barberinus			n
1.1@II	II	ii			n
1.1@41	41	41			n
1.1@Μ	Μ	μ			n
1.1@Marcianus	Marcianus	marcianus			n
1.1@gr[3]	gr	gr			n
1.1@439	439	439			n
1.1@Vi	Vi	vi			n
1.1@Vindobonensis	Vindobonensis	vindobonensis			n
1.1@phil	phil	phil			n
1.1@82[2]	82	82			n
1.1@Ma[2]	Ma	ma			n
1.1@Matritensis	Matritensis	matritensis			n
1.1@4679	4679	4679			n
1.1@olim	olim	olim			n
1.1@N	N	n			n
1.1@49	49	49			n
1.1@Cl	Cl	cl			n
1.1@Berolinensis	Berolinensis	berolinensis			n
1.1@gr[4]	gr	gr			n
1.1@196	196	196			n
1.1@olim[2]	olim	olim			n
1.1@Claromontanus	Claromontanus	claromontanus			n
1.1@ΟΡΕΣΤΗΣ	ΟΡΕΣΤΗΣ	ορεστης			n
1.1@om[2]	om	om			n
1.1@libri	libri	libri			n
1.1@ἀντέγκλημα	ἀντέγκλημα	ἀντέγκλημα			n
1.1@Va[4]	Va	va			n
1.1@1[8]	1	1			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@inserui	inserui	inserui			n
1.1@ex	ex	ex			n
1.1@HVaBM	HVaBM	hvabm			n
1.1@om[3]	om	om			n
1.1@VLaViMaCl	VLaViMaCl	vlavimacl			n
1.1@edd	edd	edd			n
1.1@Ι	Ι	ι			n
1.1@τῆς	τῆς	τῆς			n
1.1@inserui[2]	inserui	inserui			n
1.1@e[13]	e	e			n
1.1@VaM	VaM	vam			n
1.1@om[4]	om	om			n
1.1@HVLaBViMaCl	HVLaBViMaCl	hvlabvimacl			n
1.1@edd[2]	edd	edd			n
1.1@Ι[2]	Ι	ι			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@inserui[3]	inserui	inserui			n
1.1@e[16]	e	e			n
1.1@Μ[2]	Μ	μ			n
1.1@τὸν	τὸν	τόν			n
1.1@HVVa	HVVa	hvva			n
1.1@om[5]	om	om			n
1.1@La[5]	La	la			n
1.1@BViMaCl[2]	BViMaCl	bvimacl			n
1.1@edd[3]	edd	edd			n
1.1@2[3]	2	2			n
1.1@φόνον	φόνον	φόνον			n
1.1@HV[4]	HV	hv			n
1.1@θάνατον	θάνατον	θάνατον			n
1.1@Va[8]	Va	va			n
1.1@ἀπεκτονὸς	ἀπεκτονὸς	ἀπεκτονός			n
1.1@La[6]	La	la			n
1.1@ἀποκτείνας	ἀποκτείνας	ἀποκτείνας			n
1.1@HVVa[2]	HVVa	hvva			n
1.1@3[2]	3	3			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@ante	ante	ante			n
1.1@μητέρα	μητέρα	μητέρα			n
1.1@HV[6]	HV	hv			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1.1@Va[10]	Va	va			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἀνδροφόνον	ἀνδροφόνον	ἀνδροφόνον			n
1.1@inserui[4]	inserui	inserui			n
1.1@e[20]	e	e			n
1.1@VaM[2]	VaM	vam			n
1.1@om[6]	om	om			n
1.1@HVLaBViMaCl[2]	HVLaBViMaCl	hvlabvimacl			n
1.1@edd[4]	edd	edd			n
1.1@φόνου	φόνου	φόνου			n
1.1@κρίνεται	κρίνεται	κρίνεται			n
1.1@MaCl[5]	MaCl	macl			n
1.1@Mor	Mor	mor			n
1.1@φόνω	φόνω	φόνω			n
1.1@HV[8]	HV	hv			n
1.1@ἀντέγκλημα[2]	ἀντέγκλημα	ἀντέγκλημα			n
1.1@om[7]	om	om			n
1.1@HVLa[3]	HVLa	hvla			n
1.1@BViMa[4]	BViMa	bvima			n
1.1@sed	sed	sed			n
1.1@in[8]	in	in			n
1.1@hoc	hoc	hoc			n
1.1@inser[5]	inser	inser			n
1.1@m[11]	m	m			n
1.1@2[4]	2	2			n
1.1@Cl[8]	Cl	cl			n
1.1@ἀντίστασις	ἀντίστασις	ἀντίστασις			n
1.1@Va[12]	Va	va			n
1.1@5	5	5			n
1.1@Προθεω-	Προθεω-	προθεω-			n
1.1@ρία[2]	ρία	ρία			n
1.1@scripsi	scripsi	scripsi			n
1.1@ex[2]	ex	ex			n
1.1@HVVaMMa	HVVaMMa	hvvamma			n
1.1@sed[2]	sed	sed			n
1.1@in[10]	in	in			n
1.1@hoc[2]	hoc	hoc			n
1.1@in[11]	in	in			n
1.1@marg	marg	marg			n
1.1@m[13]	m	m			n
1.1@2[5]	2	2			n
1.1@θεωρίαLaBVi	θεωρίαLaBVi	θεωρίαlabvi			n
1.1@ἡ[2]	ἡ	ἡ			n
1.1@θεωρία[3]	θεωρία	θεωρία			n
1.1@Cl[9]	Cl	cl			n
