subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Anecd	Anecd	anecd			n
1.1@Ox	Ox	ox			n
1.1@IV	IV	iv			n
1.1@333	333	333			n
1.1@6	6	6			n
1.1@Ἐπιτομὴ	Ἐπιτομὴ	ἐπιτομή			n
1.1@τῶν	τῶν	τῶν			n
1.1@ὀνοματικῶν	ὀνοματικῶν	ὀνοματικῶν			n
1.1@κανόνων	κανόνων	κανόνων			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@Ἡρωδιανοῦ	Ἡρωδιανοῦ	ἡρωδιανοῦ			n
1.1@τὸ	τὸ	τό			n
1.1@ὅμοιον	ὅμοιον	ὅμοιον			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖϲ	τοῖϲ	τοῖϲ			n
1.1@ὀνόμαϲιν	ὀνόμαϲιν	ὀνόμαϲιν			n
1.1@ἢ	ἢ	ἤ			n
1.1@γένει	γένει	γένει			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@εἴδει	εἴδει	εἴδει			n
1.1@ἢ[3]	ἢ	ἤ			n
1.1@ϲχήματι	ϲχήματι	ϲχήματι			n
1.1@ἢ[4]	ἢ	ἤ			n
1.1@ἀριθμῷ	ἀριθμῷ	ἀριθμῷ			n
1.1@ἢ[5]	ἢ	ἤ			n
1.1@τόνῳ	τόνῳ	τόνῳ			n
1.1@ἢ[6]	ἢ	ἤ			n
1.1@πτώϲει	πτώϲει	πτώϲει			n
1.1@ἢ[7]	ἢ	ἤ			n
1.1@καταλήξει	καταλήξει	καταλήξει			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@παρατελεύτῳ	παρατελεύτῳ	παρατελεύτῳ			n
1.1@ϲυλλαβῇ	ϲυλλαβῇ	ϲυλλαβῇ			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@χρόνῳ	χρόνῳ	χρόνῳ			n
1.1@ἐν[4]	ἐν	ἐν			n
1.1@ποϲότητι	ποϲότητι	ποϲότητι			n
1.1@ϲυλλαβῆϲ	ϲυλλαβῆϲ	ϲυλλαβῆϲ			n
1.1@πολλάκιϲ	πολλάκιϲ	πολλάκιϲ			n
