subref	form	norm	lemma	tag	curated
1@Δικαιοσύνη	Δικαιοσύνη	δικαιοσύνη			n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἡ	ἡ	ἡ	ὁ		n
1@πασῶν	πασῶν	πασῶν	πᾶς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐντολῶν	ἐντολῶν	ἐντολῶν	ἐντολή		n
1@πλήρωσις	πλήρωσις	πλήρωσις	πλήρωσις		n
1@Οὐ	Οὐ	οὐ	οὐ		n
1@δύναται	δύναται	δύναται	δύναμαι		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@ἀνθρωπίνη	ἀνθρωπίνη	ἀνθρωπίνη	ἀνθρώπινος		n
1@φύσις	φύσις	φύσις	φύσις		n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1@καθαρῶς	καθαρῶς	καθαρῶς	καθαρός		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@δίκαιον	δίκαιον	δίκαιον	δίκαιος		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ψυχῇ	ψυχῇ	ψυχῇ	ψυχή		n
1@θεάσασθαι	θεάσασθαι	θεάσασθαι	θεάομαι		n
1@τὰ	τὰ	τά	ὁ		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@τῷ	τῷ	τῷ	ὁ		n
1@λογισμῷ	λογισμῷ	λογισμῷ	λογισμός		n
1@ἀμβλυώττουσα	ἀμβλυώττουσα	ἀμβλυώττουσα			n
1@Ὡς	Ὡς	ὡς	ὡς		n
1@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@δικαιοσύνη	δικαιοσύνη	δικαιοσύνη	δικαιοσύνη		n
1@τετράγωνός	τετράγωνός	τετράγωνος	τετράγωνος		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@πάντοθεν	πάντοθεν	πάντοθεν	πᾶς		n
1@ἴση	ἴση	ἴση			n
1@καὶ	καὶ	καί	καί		n
1@ὁμοία	ὁμοία	ὁμοία			n
1@Ἡ	Ἡ	ἡ	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1@δικαιοκρισία	δικαιοκρισία	δικαιοκρισία	δικαιοκρισία		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@ἡμετέραις	ἡμετέραις	ἡμετέραις	ἡμέτερος		n
1@διαθέσεσιν	διαθέσεσιν	διαθέσεσιν			n
1@ἐξομοιοῦται	ἐξομοιοῦται	ἐξομοιοῦται	ἐξομοιόω		n
1@καὶ[2]	καὶ	καί	καί		n
1@οἷάπερ	οἷάπερ	οἷαπερ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@παρ	παρ	παρ			n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὁμοίων	ὁμοίων	ὁμοίων	ὅμοιος		n
1@ἀντιπαρέχεται	ἀντιπαρέχεται	ἀντιπαρέχεται			n
1@2	2	2			n
1@Theodoret	Theodoret	theodoret			n
1@Eranistes	Eranistes	eranistes			n
1@Dial	Dial	dial			n
1@I	I	i			n
1@Bd	Bd	bd			n
1@lY	lY	ly			n
1@55	55	55			n
1@f	f	f			n
1@J	J	j			n
1@F	F	f			n
1@Schulze	Schulze	schulze			n
1@PGr	PGr	pgr			n
1@83	83	83			n
1@88	88	88			n
1@C	C	c			n
1@4	4	4			n
1@Phil	Phil	phil			n
1@2[2]	2	2			n
1@6	6	6			n
1@6[2]	6	6			n
1@S[2]	S	s			n
1@Parall	Parall	parall			n
1@453	453	453			n
1@S[3]	S	s			n
1@208	208	208			n
1@Holl	Holl	holl			n
1@vgl	vgl	vgl			n
1@zu	zu	zu			n
