subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΕΝ	ΕΝ	εν			n
1@ΤΟΙΣ	ΤΟΙΣ	τοις			n
1@ΝΟΣΗΜΑΣΙΝ	ΝΟΣΗΜΑΣΙΝ	νοσημασιν			n
1@ΑΙΤΙΩΝ	ΑΙΤΙΩΝ	αιτιων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Πόσα	Πόσα	πόσα			n
1@μέν	μέν	μέν	μέν		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@καὶ	καὶ	καί	καί		n
1@τίνα	τίνα	τίνα			n
1@τὰ	τὰ	τά	ὁ		n
1@σύμπαντα	σύμπαντα	σύμπαντα	σύμπας		n
1@νοσήματα	νοσήματα	νοσήματα	νόσημα		n
1@κατ	κατ	κατ			n
1@εἴδη	εἴδη	εἴδη	εἶδος		n
1@τε	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@γένη	γένη	γένη	γένος		n
1@διαιρουμένοις	διαιρουμένοις	διαιρουμένοις	διαιρέω		n
1@ἁπλᾶ	ἁπλᾶ	ἁπλᾶ			n
1@τε[2]	τε	τέ	τε		n
1@καὶ[3]	καὶ	καί	καί		n
1@σύνθετα	σύνθετα	σύνθετα	σύνθετος		n
1@δι[2]	δι	δι			n
1@ἑτέρου	ἑτέρου	ἑτέρου	ἕτερος		n
1@δεδήλωται	δεδήλωται	δεδήλωται	δηλόω		n
1@γράμματος	γράμματος	γράμματος	γράμμα		n
1@ἑξῆς	ἑξῆς	ἑξῆς	ἑξῆς		n
1@δ[6]	δ	δ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@εἴη	εἴη	εἴη	εἰμί		n
1@τὰς	τὰς	τάς	ὁ		n
1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
1@διελθεῖν	διελθεῖν	διελθεῖν	διέρχομαι		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἁπλῶν	ἁπλῶν	ἁπλῶν	ἁπλόος		n
1@τε[3]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὁμοιομερῶν	ὁμοιομερῶν	ὁμοιομερῶν	ὁμοιομερής		n
1@ὀνομαζομένων	ὀνομαζομένων	ὀνομαζομένων	ὀνομάζω		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ζώου	ζώου	ζώου			n
1@μορίων	μορίων	μορίων	μόριον		n
1@ἀρξαμένους	ἀρξαμένους	ἀρξαμένους			n
1@εἶτ	εἶτ	εἶτ			n
1@αὖθις	αὖθις	αὖθις	αὖθις		n
