subref	form	norm	lemma	tag	curated
1@I	I	i			n
1@Καὶ	Καὶ	καί	καί		n
1@ἐκάκωσεν	ἐκάκωσεν	ἐκάκωσεν	κακόω		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@Σάρα	Σάρα	σάρα			n
1@καὶ	καὶ	καί	καί		n
1@ἀπέδρα	ἀπέδρα	ἀπέδρα	ἀποδιδράσκω		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@προσώπου	προσώπου	προσώπου	πρόσωπον		n
1@I[2]	I	i			n
1@p	p	p			n
1@546	546	546			n
1@M	M	m			n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@εὗρε	εὗρε	εὗρε	εὑρίσκω		n
1@δὲ	δὲ	δέ	δέ		n
1@αὐτὴν[2]	αὐτὴν	αὐτήν	αὐτός		n
1@ἄγγελος	ἄγγελος	ἄγγελος	ἄγγελος		n
1@κυρίου	κυρίου	κυρίου			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@πηγῆς	πηγῆς	πηγῆς	πηγή		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ὕδατος	ὕδατος	ὕδατος	ὕδωρ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@ἐρήμῳ	ἐρήμῳ	ἐρήμῳ			n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@πηγῆς[2]	πηγῆς	πηγῆς	πηγή		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@ὁδῷ	ὁδῷ	ὁδῷ	ὁδός		n
1@Σούρ	Σούρ	σούρ			n
1@καὶ[2]	καὶ	καί	καί		n
1@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@ἄγγελος[2]	ἄγγελος	ἄγγελος	ἄγγελος		n
1@κυρίου[2]	κυρίου	κυρίου			n
1@παιδίσκη	παιδίσκη	παιδίσκη			n
1@Σάρας	Σάρας	σάρας			n
1@πόθεν	πόθεν	πόθεν	πόθεν		n
1@ἔρχῃ	ἔρχῃ	ἔρχῃ			n
1@καὶ[3]	καὶ	καί	καί		n
1@ποῦ	ποῦ	ποῦ	ποῦ		n
1@πορεύῃ	πορεύῃ	πορεύῃ	πορεύω		n
1@καὶ[4]	καὶ	καί	καί		n
1@εἶπεν[2]	εἶπεν	εἶπεν	λέγω		n
1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1@προσώπου[2]	προσώπου	προσώπου			n
1@Σάρας[2]	Σάρας	σάρας			n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@κυρίας	κυρίας	κυρίας	κυρία		n
1@μου	μου	μου			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@ἀποδιδράσκω	ἀποδιδράσκω	ἀποδιδράσκω	ἀποδιδράσκω		n
1@εἶπε[3]	εἶπε	εἶπε	λέγω		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@αὐτῇ[2]	αὐτῇ	αὐτῇ	αὐτός		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@ἄγγελος[3]	ἄγγελος	ἄγγελος	ἄγγελος		n
1@κυρίου[3]	κυρίου	κυρίου			n
1@ἀποστράφηθι	ἀποστράφηθι	ἀποστράφηθι			n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@κυρίαν	κυρίαν	κυρίαν	κυρία		n
1@σου	σου	σου			n
1@καὶ[5]	καὶ	καί	καί		n
1@ταπεινώθητι	ταπεινώθητι	ταπεινώθητι			n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τὰς	τὰς	τάς	ὁ		n
1@χεῖρας	χεῖρας	χεῖρας	χείρ		n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς	αὐτός		n
1@καὶ[6]	καὶ	καί	καί		n
1@εἶπεν[3]	εἶπεν	εἶπεν	λέγω		n
1@αὐτῇ[3]	αὐτῇ	αὐτῇ	αὐτός		n
1@6[2]	6	6			n
1@ἄγγελος[4]	ἄγγελος	ἄγγελος	ἄγγελος		n
1@κυρίου[4]	κυρίου	κυρίου			n
1@ἰδοὺ	ἰδοὺ	ἰδού			n
1@σὺ	σὺ	σύ			n
1@γαστρὶ	γαστρὶ	γαστρί	γαστήρ		n
1@ἔχεις	ἔχεις	ἔχεις	ἔχω		n
1@καὶ[7]	καὶ	καί	καί		n
1@τέξῃ	τέξῃ	τέξῃ			n
1@υἱόν	υἱόν	υἱόν	υἱός		n
1@καὶ[8]	καὶ	καί	καί		n
1@καλέσεις	καλέσεις	καλέσεις			n
1@τὸ	τὸ	τό	ὁ		n
1@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@Ἰσμαήλ	Ἰσμαήλ	ἰσμαήλ			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ἐπήκουσε	ἐπήκουσε	ἐπήκουσε	ἐπακούω		n
1@κύριος	κύριος	κύριος	κύριος2		n
1@τῇ[6]	τῇ	τῇ	ὁ		n
