subref	form	norm	lemma	tag	curated
1@ΟΙKΟΥMΕΝΙΟΥ	ΟΙKΟΥMΕΝΙΟΥ	οιkουmενιου			n
1@ΕΠΙΣΚΟΠΟΥ	ΕΠΙΣΚΟΠΟΥ	επισκοπου			n
1@ΤΡΙΚΚΗΣ	ΤΡΙΚΚΗΣ	τρικκης			n
1@ΘΕΣΣΑΛΙΑΣ	ΘΕΣΣΑΛΙΑΣ	θεσσαλιας			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΑΡΕΘΑ	ΑΡΕΘΑ	αρεθα			n
1@ΤΟΡ	ΤΟΡ	τορ			n
1@ΚΑΙΣΑΡΕΙΑΣ	ΚΑΙΣΑΡΕΙΑΣ	καισαρειας			n
1@ΚΑΠΠΑΔΟΚΙΑΣ	ΚΑΠΠΑΔΟΚΙΑΣ	καππαδοκιας			n
1@ΣΥΛΛΟΓΗ	ΣΥΛΛΟΓΗ	συλλογη			n
1@ΕΞΗΓΗΣΕΩΝ	ΕΞΗΓΗΣΕΩΝ	εξηγησεων			n
1@ΕΚ	ΕΚ	εκ			n
1@ΑΓΙΩΝ	ΑΓΙΩΝ	αγιων			n
1@ΑΝΔΡΩΝ	ΑΝΔΡΩΝ	ανδρων			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@THN	THN	thn			n
1@TOT	TOT	tot			n
1@ΕΥΑΓΓΕΛΙΣΤΟΥ	ΕΥΑΓΓΕΛΙΣΤΟΥ	ευαγγελιστου			n
1@ΑΠΟΚΑΛΥΨΙΝ	ΑΠΟΚΑΛΥΨΙΝ	αποκαλυψιν			n
1@Ἐκ	Ἐκ	ἐκ			n
1@Τῦν	Τῦν	τῦν			n
1@Οἰκουμενίωι	Οἰκουμενίωι	οἰκουμενίωι			n
1@τῶλ	τῶλ	τῶλ			n
1@Μακαρίωι	Μακαρίωι	μακαρίωι			n
1@Θεσσαλίασ	Θεσσαλίασ	θεσσαλίασ			n
1@θεοφιλῶσ	θεοφιλῶσ	θεοφιλῶσ			n
1@Πεπονημένων	Πεπονημένων	πεπονημένων			n
1@Εἰσ	Εἰσ	εἰσ			n
1@Ἰωάννορ	Ἰωάννορ	ἰωάννορ			n
1@τοῦ	τοῦ	τοῦ			n
1@Θεολόγορ	Θεολόγορ	θεολόγορ			n
1@Σύνοψισ	Σύνοψισ	σύνοψισ			n
1@Σκολικὴ	Σκολικὴ	σκολική			n
1@Σύνοψισ[2]	Σύνοψισ	σύνοψισ			n
1@Δεουσησ	Δεουσησ	δεουσησ			n
1@οσον	οσον	οσον			n
1@κατα	κατα	κατα			n
1@Συνοψιν	Συνοψιν	συνοψιν			n
1@Χριστὲ	Χριστὲ	χριστέ			n
1@ὁ	ὁ	ὁ			n
1@Θεὸσ	Θεὸσ	θεόσ			n
1@σύμπραξον	σύμπραξον	σύμπραξον			n
1@Ἠμῖν	Ἠμῖν	ἠμῖν			n
1@a	a	a			n
1@Οτι	Οτι	οτι			n
1@καὶ	καὶ	καί			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@τὸ	τὸ	τό			n
1@σύγγραμμα	σύγγραμμα	σύγγραμμα			n
1@ῥάμμα	ῥάμμα	ῥάμμα			n
1@μύησις	μύησις	μύησις			n
1@τῆς	τῆς	τῆς			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὸ[2]	τὸ	τό			n
1@στῆθος	στῆθος	στῆθος			n
1@ἀνακλἰσεως	ἀνακλἰσεως	ἀνακλἰσεως			n
1@b	b	b			n
1@τῆς[2]	τῆς	τῆς			n
1@ὑπερθέου	ὑπερθέου	ὑπερθέου			n
1@σοφίας	σοφίας	σοφίας			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@ἠγαπημένου	ἠγαπημένου	ἠγαπημένου			n
1@ἅτε	ἅτε	ἅτε			n
1@θεοπνεύστου	θεοπνεύστου	θεοπνεύστου			n
1@ὃν	ὃν	ὅν			n
1@καὶ[2]	καὶ	καί			n
1@ὠφέλιμον	ὠφέλιμον	ὠφέλιμον			n
1@ἀναμφιλόγως	ἀναμφιλόγως	ἀναμφιλόγως			n
1@κατείληπται	κατείληπται	κατείληπται			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@οὐ	οὐ	οὐ			n
1@τῶν	τῶν	τῶν			n
1@νόθων	νόθων	νόθων			n
1@ὥς	ὥς	ὥς			n
1@τινες	τινες	τινές			n
1@πλάνῳ	πλάνῳ	πλάνῳ			n
1@συγχροτούμενοι	συγχροτούμενοι	συγχροτούμενοι			n
1@πνεύματι	πνεύματι	πνεύματι			n
1@ἐληρώδησαν	ἐληρώδησαν	ἐληρώδησαν			n
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@καὶ[3]	καὶ	καί			n
1@γνήσιον	γνήσιον	γνήσιον			n
1@καὶ[4]	καὶ	καί			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@τῆς[3]	τῆς	τῆς			n
1@βροντῆς	βροντῆς	βροντῆς			n
1@ἐπάξιον	ἐπάξιον	ἐπάξιον			n
1@υἱοῦ	υἱοῦ	υἱοῦ			n
1@εἴγε	εἴγε	εἴγε			n
1@πιστέον	πιστέον	πιστέον			n
1@Ἀθανασίῳ	Ἀθανασίῳ	ἀθανασίῳ			n
1@τῷ	τῷ	τῷ			n
1@παμμεγίστῳ	παμμεγίστῳ	παμμεγίστῳ			n
1@ἐν	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@ἐκθέσει	ἐκθέσει	ἐκθέσει			n
1@τῶν[2]	τῶν	τῶν			n
1@κανονιζομένων	κανονιζομένων	κανονιζομένων			n
1@τῆς[5]	τῆς	τῆς			n
1@παλαιᾶς	παλαιᾶς	παλαιᾶς			n
1@τε[3]	τε	τέ			n
1@καὶ[5]	καὶ	καί			n
1@νέας	νέας	νέας			n
1@βιβλίων	βιβλίων	βιβλίων			n
1@τοῖς	τοῖς	τοῖς			n
1@γνησίοις	γνησίοις	γνησίοις			n
1@καὶ[6]	καὶ	καί			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@ἐγκρίνοντἰ	ἐγκρίνοντἰ	ἐγκρίνοντἰ			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[7]	καὶ	καί			n
1@Βασιλείῳ	Βασιλείῳ	βασιλείῳ			n
1@τῷ[2]	τῷ	τῷ			n
1@θείῳ	θείῳ	θείῳ			n
1@τοῦτο[3]	τοῦτο	τοῦτο			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ[2]	τῇ	τῇ			n
1@περὶ	περὶ	περί			n
1@Υἱοῦ	Υἱοῦ	υἱοῦ			n
1@συζητήσει	συζητήσει	συζητήσει			n
1@συντόμῳ	συντόμῳ	συντόμῳ			n
1@ἔδειξε	ἔδειξε	ἔδειξε			n
1@καὶ[8]	καὶ	καί			n
1@Γρηγορίῳ	Γρηγορίῳ	γρηγορίῳ			n
1@τῷ[3]	τῷ	τῷ			n
1@θείῳ[2]	θείῳ	θείῳ			n
1@τὸν	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@ἐν[3]	ἐν	ἐν			n
1@τῷ[4]	τῷ	τῷ			n
