subref	form	norm	lemma	tag	curated
1.1@Λεύκιος	Λεύκιος	λεύκιος			n
1.1@δὲ	δὲ	δέ			n
1.1@Κορνήλιος	Κορνήλιος	κορνήλιος			n
1.1@Σύλλας	Σύλλας	σύλλας			n
1.1@γένει	γένει	γένει			n
1.1@μὲν	μὲν	μέν			n
1.1@ἦν	ἦν	ἦν			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@πατρικίων	πατρικίων	πατρικίων			n
1.1@οὓς	οὓς	οὕς			n
1.1@εὐπατρίδας	εὐπατρίδας	εὐπατρίδας			n
1.1@ἄν	ἄν	ἄν			n
1.1@τις	τις	τὶς			n
1.1@εἴποι	εἴποι	εἴποι			n
1.1@τῶν	τῶν	τῶν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@προγόνων	προγόνων	προγόνων			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@λέγουσι	λέγουσι	λέγουσι			n
1.1@Ῥουφῖνον	Ῥουφῖνον	ῥουφῖνον			n
1.1@ὑπατεῦσαι	ὑπατεῦσαι	ὑπατεῦσαι			n
1.1@καὶ	καὶ	καί			n
1.1@τούτῳ	τούτῳ	τούτῳ			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@τῆς	τῆς	τῆς			n
1.1@τιμῆς	τιμῆς	τιμῆς			n
1.1@ἐπιφανεστέραν	ἐπιφανεστέραν	ἐπιφανεστέραν			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@τὴν	τὴν	τήν			n
1.1@ἀτιμίαν	ἀτιμίαν	ἀτιμίαν			n
1.1@εὑρέθη	εὑρέθη	εὑρέθη			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ἀργυρίου	ἀργυρίου	ἀργυρίου			n
1.1@κοίλου	κοίλου	κοίλου			n
1.1@κεκτημένος	κεκτημένος	κεκτημένος			n
1.1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1.1@δέκα	δέκα	δέκα			n
1.1@λίτρας	λίτρας	λίτρας			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@νόμου	νόμου	νόμου			n
1.1@μὴ	μὴ	μή			n
1.1@διδόντος	διδόντος	διδόντος			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τούτῳ[2]	τούτῳ	τούτῳ			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@βουλῆς	βουλῆς	βουλῆς			n
1.1@ἐξέπεσεν	ἐξέπεσεν	ἐξέπεσεν			n
1.1@οἱ	οἱ	οἱ			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@μετʼ	μετʼ	μετʼ			n
1.1@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον			n
1.1@ἤδη	ἤδη	ἤδη			n
1.1@ταπεινὰ	ταπεινὰ	ταπεινά			n
1.1@πράττοντες	πράττοντες	πράττοντες			n
1.1@διετέλεσαν	διετέλεσαν	διετέλεσαν			n
