subref	form	norm	lemma	tag	curated
1@τῷ	τῷ	τῷ			n
1@σφόδρα	σφόδρα	σφόδρα			n
1@φιλεῖν	φιλεῖν	φιλεῖν			n
1@ἔαυτόν	ἔαυτόν	ἔαυτον			n
1@ὦ	ὦ	ὦ			n
1@Ἄντίοχε	Ἄντίοχε	ἄντιοχε			n
1@Φιλόπαππε	Φιλόπαππε	φιλόπαππε			n
1@φάσκοντι	φάσκοντι	φάσκοντι			n
1@συγγνώμην	συγγνώμην	συγγνώμην			n
1@μὲν	μὲν	μέν			n
1@ἅπαντας	ἅπαντας	ἅπαντας			n
1@ὁ	ὁ	ὁ			n
1@Πλάτων	Πλάτων	πλάτων			n
1@Πλάτων[2]	Πλάτων	πλάτων			n
1@Legg	Legg	legg			n
1@p	p	p			n
1@731	731	731			n
1@d	d	d			n
1@e[2]	e	e			n
1@διδόναι	διδόναι	διδόναι			n
1@φησί	φησί	φησί			n
1@κακίαν	κακίαν	κακίαν			n
1@δὲ	δὲ	δέ			n
1@σὺν	σὺν	σύν			n
1@πολλαῖς	πολλαῖς	πολλαῖς			n
1@ἄλλαις	ἄλλαις	ἄλλαις			n
1@ἐγγίγνεσθαι	ἐγγίγνεσθαι	ἐγγίγνεσθαι			n
1@μεγίστην	μεγίστην	μεγίστην			n
1@ὑφʼ	ὑφʼ	ὑφʼ			n
1@ἧς	ἧς	ἧς			n
1@οὐκ	οὐκ	οὐ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1@κριτὴν	κριτὴν	κριτήν			n
1@δίκαιον	δίκαιον	δίκαιον			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἀδέκαστον	ἀδέκαστον	ἀδέκαστον			n
1@εἶναι	εἶναι	εἶναι			n
1@τυφλοῦται	τυφλοῦται	τυφλοῦται			n
1@γὰρ	γὰρ	γάρ			n
1@τὸ	τὸ	τό			n
1@φιλοῦν	φιλοῦν	φιλοῦν			n
1@περὶ	περὶ	περί			n
1@τὸ[2]	τὸ	τό			n
1@φιλούμενον	φιλούμενον	φιλούμενον			n
1@ἂν	ἂν	ἄν			n
1@μή	μή	μή			n
1@τις	τις	τὶς			n
1@μαθὼν	μαθὼν	μαθών			n
1@ἐθισθῇ	ἐθισθῇ	ἐθισθῇ			n
1@τὰ	τὰ	τά			n
1@καλὰ	καλὰ	καλά			n
1@τιμᾶν	τιμᾶν	τιμᾶν			n
1@καὶ	καὶ	καί			n
1@διώκειν	διώκειν	διώκειν			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἢ	ἢ	ἤ			n
1@τὰ[2]	τὰ	τά			n
1@συγγενῆ	συγγενῆ	συγγενῆ			n
1@καὶ[2]	καὶ	καί			n
1@οἰκεῖα	οἰκεῖα	οἰκεῖα			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@τῷ[2]	τῷ	τῷ			n
1@κόλακι	κόλακι	κόλακι			n
1@πολλὴν	πολλὴν	πολλήν			n
1@μεταξὺ	μεταξὺ	μεταξύ			n
1@τῆς	τῆς	τῆς			n
1@φιλίας	φιλίας	φιλίας			n
1@εὐρυχωρίαν	εὐρυχωρίαν	εὐρυχωρίαν			n
1@δίδωσιν	δίδωσιν	δίδωσιν			n
1@ὁρμητήριον	ὁρμητήριον	ὁρμητήριον			n
1@ἐφʼ	ἐφʼ	ἐφʼ			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@εὐφυὲς	εὐφυὲς	εὐφυές			n
1@ἔχοντι	ἔχοντι	ἔχοντι			n
1@τὴν[2]	τὴν	τήν			n
1@φιλαυτίαν	φιλαυτίαν	φιλαυτίαν			n
1@διʼ	διʼ	διʼ			n
1@ἣν	ἣν	ἥν			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@αὑτοῦ[2]	αὑτοῦ	αὑτοῦ			n
1@κόλαξ	κόλαξ	κόλαξ			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@ὢν	ὢν	ὤν			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@καὶ[3]	καὶ	καί			n
1@μέγιστος	μέγιστος	μέγιστος			n
1@οὐ[3]	οὐ	οὐ			n
1@χαλεπῶς	χαλεπῶς	χαλεπῶς			n
1@προσίεται	προσίεται	προσίεται			n
1@τὸν	τὸν	τόν			n
1@ἔξωθεν	ἔξωθεν	ἔξωθεν			n
1@ὧν	ὧν	ὧν			n
1@οἴεται	οἴεται	οἴεται			n
1@καὶ[4]	καὶ	καί			n
1@βούλεται	βούλεται	βούλεται			n
1@μάρτυν	μάρτυν	μάρτυν			n
1@ἅμʼ	ἅμʼ	ἅμʼ			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@καὶ[5]	καὶ	καί			n
1@βεβαιωτὴν	βεβαιωτὴν	βεβαιωτήν			n
1@προσγιγνόμενον	προσγιγνόμενον	προσγιγνόμενον			n
1@ὁ[3]	ὁ	ὁ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@λοιδορούμενος	λοιδορούμενος	λοιδορούμενος			n
1@φιλοκόλαξ	φιλοκόλαξ	φιλοκόλαξ			n
1@σφόδρα[2]	σφόδρα	σφόδρα			n
1@φίλαυτός	φίλαυτός	φίλαυτος			n
1@ἐστι	ἐστι	ἐστί			n
1@διʼ[2]	διʼ	διʼ			n
1@εὔνοιαν	εὔνοιαν	εὔνοιαν			n
1@ἑαυτῷ	ἑαυτῷ	ἑαυτῷ			n
1@πάντα	πάντα	πάντα			n
1@μὲν[2]	μὲν	μέν			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1@χειν[2]	χειν	χειν			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@πάντα[2]	πάντα	πάντα			n
1@δʼ[2]	δʼ	δʼ			n
1@οἰόμενος	οἰόμενος	οἰόμενος			n
1@ὧν[2]	ὧν	ὧν			n
1@ἡ[2]	ἡ	ἡ			n
1@μὲν[3]	μὲν	μέν			n
1@βούλησις	βούλησις	βούλησις			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἄτοπος	ἄτοπος	ἄτοπος			n
1@ἡ[3]	ἡ	ἡ			n
1@δʼ[3]	δʼ	δʼ			n
1@οἴησις	οἴησις	οἴησις			n
1@ἐπισφαλὴς	ἐπισφαλὴς	ἐπισφαλής			n
1@καὶ[6]	καὶ	καί			n
1@δεομένη	δεομένη	δεομένη			n
1@πολλῆς	πολλῆς	πολλῆς			n
1@εὐλαβείας	εὐλαβείας	εὐλαβείας			n
1@εἰ	εἰ	εἰ			n
1@δὲ[2]	δὲ	δέ			n
1@δὴ	δὴ	δή			n
1@θεῖον	θεῖον	θεῖον			n
1@ἡ[4]	ἡ	ἡ			n
1@ἀλήθεια	ἀλήθεια	ἀλήθεια			n
1@καὶ[7]	καὶ	καί			n
1@πάντων	πάντων	πάντων			n
1@μὲν[4]	μὲν	μέν			n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν			n
1@θεοῖς	θεοῖς	θεοῖς			n
1@πάντων[2]	πάντων	πάντων			n
1@δʼ[4]	δʼ	δʼ			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1@κατὰ	κατὰ	κατά			n
1@Πλάτωνα	Πλάτωνα	πλάτωνα			n
1@Πλάτωνα[2]	Πλάτωνα	πλάτωνα			n
1@Legg[2]	Legg	legg			n
1@p[2]	p	p			n
1@730	730	730			n
1@c	c	c			n
1@κινδυνεύει	κινδυνεύει	κινδυνεύει			n
1@θεοῖς[2]	θεοῖς	θεοῖς			n
1@ἐχθρὸς	ἐχθρὸς	ἐχθρός			n
1@ὁ[4]	ὁ	ὁ			n
1@κόλαξ[3]	κόλαξ	κόλαξ			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@τῷ[5]	τῷ	τῷ			n
1@δὲ[3]	δὲ	δέ			n
1@Πυθίῳ	Πυθίῳ	πυθίῳ			n
1@διαφερόντως	διαφερόντως	διαφερόντως			n
1@ἀντιτάττεται	ἀντιτάττεται	ἀντιτάττεται			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@πρὸς	πρὸς	πρός			n
1@τὸ[5]	τὸ	τό			n
1@γνῶθι	γνῶθι	γνῶθι			n
1@σαυτόν	σαυτόν	σαυτόν			n
1@ἀπάτην	ἀπάτην	ἀπάτην			n
1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1@ἐμποιῶν	ἐμποιῶν	ἐμποιῶν			n
1@καὶ[8]	καὶ	καί			n
1@ἄγνοιαν	ἄγνοιαν	ἄγνοιαν			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@καὶ[9]	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@περὶ[2]	περὶ	περί			n
1@αὑτὸν	αὑτὸν	αὑτόν			n
1@ἀγαθῶν[2]	ἀγαθῶν	ἀγαθῶν			n
1@καὶ[10]	καὶ	καί			n
1@κακῶν	κακῶν	κακῶν			n
1@τὰ[4]	τὰ	τά			n
1@μὲν[5]	μὲν	μέν			n
1@ἐλλιπῆ	ἐλλιπῆ	ἐλλιπῆ			n
1@καὶ[11]	καὶ	καί			n
1@ἀτελῆ	ἀτελῆ	ἀτελῆ			n
1@τὰ[5]	τὰ	τά			n
1@δʼ[5]	δʼ	δʼ			n
1@ὅλως	ὅλως	ὅλως			n
1@ἀνεπανόρθωτα	ἀνεπανόρθωτα	ἀνεπανόρθωτα			n
1@ποιῶν[2]	ποιῶν	ποιῶν			n
2@εἰ	εἰ	εἰ			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@ὡς	ὡς	ὡς			n
2@τὰ	τὰ	τά			n
2@πλεῖστα	πλεῖστα	πλεῖστα			n
2@τῶν	τῶν	τῶν			n
2@ἄλλων	ἄλλων	ἄλλων			n
2@κακῶν	κακῶν	κακῶν			n
2@κόλαξ	κόλαξ	κόλαξ			n
2@ἥπτετο	ἥπτετο	ἥπτετο			n
2@μόνον	μόνον	μόνον			n
2@ἢ	ἢ	ἤ			n
2@μάλιστα	μάλιστα	μάλιστα			n
2@τῶν[2]	τῶν	τῶν			n
2@ἀγεννῶν	ἀγεννῶν	ἀγεννῶν			n
2@καὶ	καὶ	καί			n
2@φαύλων	φαύλων	φαύλων			n
2@οὐκ	οὐκ	οὐ			n
2@ἂν	ἂν	ἄν			n
2@ἦν	ἦν	ἦν			n
2@οὕτω	οὕτω	οὕτω			n
2@δεινὸν	δεινὸν	δεινόν			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@δυσφύλακτον	δυσφύλακτον	δυσφύλακτον			n
