subref	form	norm	lemma	tag	curated
1@Ταῦθ	Ταῦθ	ταῦθ			n
1@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ	ἱστορέω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@Καισαρεὺς	Καισαρεὺς	καισαρεύς	Καισαρεύς		n
1@Εὐσέβιος	Εὐσέβιος	εὐσέβιος	Εὐσέβιος		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@Παμφίλου	Παμφίλου	παμφίλου	Πάμφιλος		n
1@ν	ν	ν			n
1@τῷ	τῷ	τῷ	ὁ		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@ὃς	ὃς	ὅς	ὅς		n
1@ἐκλήθη	ἐκλήθη	ἐκλήθη	καλέω		n
1@Βασιλικός	Βασιλικός	βασιλικός			n
1@Ἀρχὴ	Ἀρχὴ	ἀρχή	ἀρχή		n
1@κόσμου	κόσμου	κόσμου	κόσμος		n
1@Ἐπιτομὴ	Ἐπιτομὴ	ἐπιτομή	ἐπιτομή		n
1@χρόνων	χρόνων	χρόνων	χρόνος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@Ἀδὰμ	Ἀδὰμ	ἀδάμ			n
1@ἴς	ἴς	ἴς			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@ςφπθ	ςφπθ	ςφπθ			n
1@ἔτους	ἔτους	ἔτους			n
1@ἕως	ἕως	ἕως	ἕως		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@βασιλείας	βασιλείας	βασιλείας	βασίλεια		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@κυρίου	κυρίου	κυρίου	κύριος		n
1@Ἀλεξίου	Ἀλεξίου	ἀλεξίου	Ἀλέξιος		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@Κομνηνοῦ	Κομνηνοῦ	κομνηνοῦ	Κομνηνός		n
1@1	1	1			n
1@Ἀδὰμ[2]	Ἀδὰμ	ἀδάμ			n
1@ἐγέννησε	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν	τὸν	τόν	ὁ		n
1@Σὴθ	Σὴθ	σήθ			n
1@Σὴθ[2]	Σὴθ	σήθ			n
1@ἐγέννησε[2]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@Ἐνώς	Ἐνώς	ἐνώς			n
1@Ἐνὼς	Ἐνὼς	ἐνώς			n
1@ἐγέννησε[3]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@Καϊνὰν	Καϊνὰν	καϊνάν			n
1@Καϊνὰν[2]	Καϊνὰν	καϊνάν			n
1@ἐγέννησε[4]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@Μαλαλεὴλ	Μαλαλεὴλ	μαλαλεήλ			n
1@Μαλαλεὴλ[2]	Μαλαλεὴλ	μαλαλεήλ			n
1@ἐγέννησε[5]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[5]	τὸν	τόν	ὁ		n
1@Ἰαρὲδ	Ἰαρὲδ	ἰαρέδ			n
1@Ἰαρὲδ[2]	Ἰαρὲδ	ἰαρέδ			n
1@ἐγέννησε[6]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[6]	τὸν	τόν	ὁ		n
1@Ἑνὼχ	Ἑνὼχ	ἑνώχ			n
1@Ἑνὼχ[2]	Ἑνὼχ	ἑνώχ			n
1@ἐγέννησε[7]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[7]	τὸν	τόν	ὁ		n
1@Μαθουσάλα	Μαθουσάλα	μαθουσάλα			n
1@Μαθουσάλα[2]	Μαθουσάλα	μαθουσάλα			n
1@ἐγέννησε[8]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[8]	τὸν	τόν	ὁ		n
1@Λαμὲχ	Λαμὲχ	λαμέχ			n
1@Λαμὲχ[2]	Λαμὲχ	λαμέχ			n
1@ἐγέννησε[9]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[9]	τὸν	τόν	ὁ		n
1@Νῶε	Νῶε	νῶε			n
1@Νῶε[2]	Νῶε	νῶε			n
1@ἐγέννησε[10]	ἐγέννησε	ἐγέννησε	γεννάω		n
1@τὸν[10]	τὸν	τόν	ὁ		n
1@Σῆμ	Σῆμ	σῆμ			n
1@Σῆμ[2]	Σῆμ	σῆμ			n
1@ἐγέννησε[11]	ἐγέννησε	ἐγέννησε	γεννάω		n
