subref	form	norm	lemma	tag	curated
1@ΠΑΡΑΦΡΑΣΙΣ	ΠΑΡΑΦΡΑΣΙΣ	παραφρασις			n
1@1	1	1			n
1@18	18	18			n
1@Τὰ	Τὰ	τά			n
1@περὶ	περὶ	περί			n
1@τὴν	τὴν	τήν			n
1@γῆν	γῆν	γῆν			n
1@καὶ	καὶ	καί			n
1@τὸν	τὸν	τόν			n
1@μέγαν	μέγαν	μέγαν			n
1@πόντον	πόντον	πόντον			n
1@ᾄδειν	ᾄδειν	ᾄδειν			n
1@ἀρχόμενος	ἀρχόμενος	ἀρχόμενος			n
1@καὶ[2]	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@ποταμοὺς	ποταμοὺς	ποταμούς			n
1@καὶ[3]	καὶ	καί			n
1@τὰς	τὰς	τάς			n
1@πόλεις	πόλεις	πόλεις			n
1@καὶ[4]	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1@τὰ[2]	τὰ	τά			n
1@διὰ	διὰ	διά			n
1@πλῆθος	πλῆθος	πλῆθος			n
1@κρίνεσθαι	κρίνεσθαι	κρίνεσθαι			n
1@εἴτουν	εἴτουν	εἴτουν			n
1@διαχωρίζετθαι	διαχωρίζετθαι	διαχωρίζετθαι			n
1@μὴ	μὴ	μή			n
1@δυνάμενα	δυνάμενα	δυνάμενα			n
1@ἔθνη	ἔθνη	ἔθνη			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@τοῦ	τοῦ	τοῦ			n
1@βαθυρρόου	βαθυρρόου	βαθυρρόου			n
1@ὠκεανοῦ	ὠκεανοῦ	ὠκεανοῦ			n
1@μνείαν	μνείαν	μνείαν			n
1@ποιήσομαι	ποιήσομαι	ποιήσομαι			n
1@Καὶ	Καὶ	καί			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν	ἐν	ἐν			n
1@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1@τῷ	τῷ	τῷ			n
1@ἐκεανῷ	ἐκεανῷ	ἐκεανῷ			n
1@δηλονότι	δηλονότι	δηλονότι			n
1@ἅπασα	ἅπασα	ἅπασα			n
1@ἡ	ἡ	ἡ			n
1@ἄπειρος	ἄπειρος	ἄπειρος			n
1@γῆ[2]	γῆ	γῆ			n
1@ὡς	ὡς	ὡς			n
1@νῆσος	νῆσος	νῆσος			n
1@περιέχεται	περιέχεται	περιέχεται			n
1@Οὐ	Οὐ	οὐ			n
1@πᾶσα	πᾶσα	πᾶσα			n
1@δὲ	δὲ	δέ			n
1@διόλου	διόλου	διόλου			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1@κυκλοτερὴς	κυκλοτερὴς	κυκλοτερής			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἀμφοτέρωθεν	ἀμφοτέρωθεν	ἀμφοτέρωθεν			n
1@ὃ	ὃ	ὅ			n
1@ἔστι	ἔστι	ἔστι			n
1@δι[4]	δι	δι			n
1@ἑκατέρου	ἑκατέρου	ἑκατέρου			n
1@μέρους	μέρους	μέρους			n
1@πρὸς	πρὸς	πρός			n
1@τὰς[2]	τὰς	τάς			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ἡλίου	ἡλίου	ἡλίου			n
1@ὁδοὺς	ὁδοὺς	ὁδούς			n
1@πλατυτέρα	πλατυτέρα	πλατυτέρα			n
1@προβαίνουσα	προβαίνουσα	προβαίνουσα			n
1@καὶ[5]	καὶ	καί			n
1@προερχομένη	προερχομένη	προερχομένη			n
1@ἤτοι	ἤτοι	ἤτοι			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἀνατολὴν	ἀνατολὴν	ἀνατολήν			n
1@καὶ[6]	καὶ	καί			n
1@δύσιν	δύσιν	δύσιν			n
1@ὁμοία	ὁμοία	ὁμοία			n
1@καὶ[7]	καὶ	καί			n
1@παραπλησία	παραπλησία	παραπλησία			n
1@σφενδόνῃ	σφενδόνῃ	σφενδόνῃ			n
1@Μίαν	Μίαν	μίαν			n
1@δὲ[2]	δὲ	δέ			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@καίπερ	καίπερ	καίπερ			n
1@ἐοῦσαν	ἐοῦσαν	ἐοῦσαν			n
1@ἐν[2]	ἐν	ἐν			n
1@τρισσαῖς	τρισσαῖς	τρισσαῖς			n
1@ἠπείροις	ἠπείροις	ἠπείροις			n
1@οἱ	οἱ	οἱ			n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι			n
1@ἀντὶ	ἀντὶ	ἀντί			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@εἰς	εἰς	εἰς			n
1@τρία	τρία	τρία			n
1@μέρη	μέρη	μέρη			n
1@διεῖλον	διεῖλον	διεῖλον			n
1@Πρώτην	Πρώτην	πρώτην			n
1@μὲν	μὲν	μέν			n
1@τὴν[3]	τὴν	τήν			n
1@Λιβύην	Λιβύην	λιβύην			n
1@εἶπε	εἶπε	εἶπε			n
1@προέταξε	προέταξε	προέταξε			n
1@δὲ[3]	δὲ	δέ			n
1@ταύτην	ταύτην	ταύτην			n
1@διότι	διότι	διότι			n
1@καὶ[8]	καὶ	καί			n
1@Λίβυς	Λίβυς	λίβυς			n
1@ἦν	ἦν	ἦν			n
1@μετὰ	μετὰ	μετά			n
1@ταύτην[2]	ταύτην	ταύτην			n
1@δὲ[4]	δὲ	δέ			n
1@τὴν[4]	τὴν	τήν			n
1@Εὐρώπην	Εὐρώπην	εὐρώπην			n
1@καὶ[9]	καὶ	καί			n
1@Ἀσίαν	Ἀσίαν	ἀσίαν			n
1@Ἀλλʼ	Ἀλλʼ	ἀλλʼ			n
1@ἢ	ἢ	ἤ			n
1@μὲν[2]	μὲν	μέν			n
1@Λιβύη[2]	Λιβύη	λιβύη			n
1@ἄποθεν	ἄποθεν	ἄποθεν			n
1@ἔχει	ἔχει	ἔχει			n
1@τῆς	τῆς	τῆς			n
1@Εὐρώπης	Εὐρώπης	εὐρώπης			n
1@τὸν[2]	τὸν	τόν			n
1@ὅρον	ὅρον	ὅρον			n
1@τουτέστι	τουτέστι	τουτέστι			n
1@τὸν[3]	τὸν	τόν			n
1@χωρισμὸν	χωρισμὸν	χωρισμόν			n
1@τά	τά	τά			n
1@τε[2]	τε	τέ			n
1@Γάδειρα	Γάδειρα	γάδειρα			n
1@καὶ[10]	καὶ	καί			n
1@τὸ[4]	τὸ	τό			n
