subref	form	norm	lemma	tag	curated
1@Ἡμεῖς	Ἡμεῖς	ἡμεῖς			n
1@οὖν	οὖν	οὖν			n
1@ἀραδιούργητον	ἀραδιούργητον	ἀραδιούργητον			n
1@ἄγομεν	ἄγομεν	ἄγομεν			n
1@τὴν	τὴν	τήν			n
1@ἡμέραν	ἡμέραν	ἡμέραν			n
1@μήτε	μήτε	μήτε			n
1@προστιθέντες	προστιθέντες	προστιθέντες			n
1@μήτε[2]	μήτε	μήτε			n
1@ἀφαιρούμενοι	ἀφαιρούμενοι	ἀφαιρούμενοι			n
1@καὶ	καὶ	καί			n
1@γὰρ	γὰρ	γάρ			n
1@καὶ[2]	καὶ	καί			n
1@κατὰ	κατὰ	κατά			n
1@τὴν[2]	τὴν	τήν			n
1@Ἀσίαν	Ἀσίαν	ἀσίαν			n
1@μεγάλα	μεγάλα	μεγάλα			n
1@στοιχεῖα	στοιχεῖα	στοιχεῖα			n
1@κεκοίμηται	κεκοίμηται	κεκοίμηται			n
1@ἅ	ἅ	ἅ			n
1@τινα	τινα	τινά			n
1@ἀναστήσεται	ἀναστήσεται	ἀναστήσεται			n
1@τῇ	τῇ	τῇ			n
1@ἡμέρᾳ	ἡμέρᾳ	ἡμέρᾳ			n
1@τῆς	τῆς	τῆς			n
1@παρουσίας	παρουσίας	παρουσίας			n
1@τοῦ	τοῦ	τοῦ			n
1@Κυρίου	Κυρίου	κυρίου			n
1@ἐν	ἐν	ἐν			n
1@ᾗ	ᾗ	ᾗ			n
1@ἔρχεται	ἔρχεται	ἔρχεται			n
1@μετὰ	μετὰ	μετά			n
1@δόξης	δόξης	δόξης			n
1@ἐξ	ἐξ	ἐκ			n
1@οὐρανῶν	οὐρανῶν	οὐρανῶν			n
1@καὶ[3]	καὶ	καί			n
1@ἀναστήσει	ἀναστήσει	ἀναστήσει			n
1@πάντας	πάντας	πάντας			n
1@τοὺς	τοὺς	τούς			n
1@ἁγίους	ἁγίους	ἁγίους			n
1@Φίλιππον	Φίλιππον	φίλιππον			n
1@τὸν	τὸν	τόν			n
1@τῶν	τῶν	τῶν			n
1@δώδεκα	δώδεκα	δώδεκα			n
1@ἀποστόλων	ἀποστόλων	ἀποστόλων			n
1@ὃς	ὃς	ὅς			n
1@κεκοίμηται[2]	κεκοίμηται	κεκοίμηται			n
1@ἐν[2]	ἐν	ἐν			n
1@Ἱεραπόλει	Ἱεραπόλει	ἱεραπόλει			n
1@καὶ[4]	καὶ	καί			n
1@δύο	δύο	δύο			n
1@θυ	θυ	θυ			n
1@γατέρες	γατέρες	γατέρες			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@γεγηρακυῖαι	γεγηρακυῖαι	γεγηρακυῖαι			n
1@παρθένοι	παρθένοι	παρθένοι			n
1@καὶ[5]	καὶ	καί			n
1@ἡ[3]	ἡ	ἡ			n
1@ἑτέρα	ἑτέρα	ἑτέρα			n
1@αὐ[2]	αὐ	αὐ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@θυγάτηρ	θυγάτηρ	θυγάτηρ			n
1@ἐν[3]	ἐν	ἐν			n
1@ἁγίῳ	ἁγίῳ	ἁγίῳ			n
1@πνεύ	πνεύ	πνεύ			n
1@ματι	ματι	ματι			n
1@πολιτευσαμένη	πολιτευσαμένη	πολιτευσαμένη			n
1@ὴ[3]	ὴ	ή			n
1@ἐν[4]	ἐν	ἐν			n
1@Ἐφέσῳ	Ἐφέσῳ	ἐφέσῳ			n
1@ἀναπαύεται	ἀναπαύεται	ἀναπαύεται			n
1@ἔτι	ἔτι	ἔτι			n
1@δὲ	δὲ	δέ			n
1@καὶ[6]	καὶ	καί			n
1@Ἰωάννης	Ἰωάννης	ἰωάννης			n
1@ὁ	ὁ	ὁ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὸ[2]	τὸ	τό			n
1@στῆθος	στῆθος	στῆθος			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@Κυρίου[2]	Κυρίου	κυρίου			n
1@ἀναπεσών	ἀναπεσών	ἀναπεσών			n
1@ὃς[2]	ὃς	ὅς			n
1@ἐγενήθη	ἐγενήθη	ἐγενήθη			n
1@ἱερεὺς	ἱερεὺς	ἱερεύς			n
1@τὸ[3]	τὸ	τό			n
1@πέταλον	πέταλον	πέταλον			n
1@πεφορεκὼς	πεφορεκὼς	πεφορεκώς			n
1@καὶ[7]	καὶ	καί			n
1@μάρτυς	μάρτυς	μάρτυς			n
1@καὶ[8]	καὶ	καί			n
1@διδάσκαλος	διδάσκαλος	διδάσκαλος			n
1@οὗτος	οὗτος	οὗτος			n
1@ἐν[5]	ἐν	ἐν			n
1@Ἐφέσῳ[2]	Ἐφέσῳ	ἐφέσῳ			n
1@κεκοίμηται[3]	κεκοίμηται	κεκοίμηται			n
1@ἔτι[2]	ἔτι	ἔτι			n
1@δὲ[2]	δὲ	δέ			n
1@καὶ[9]	καὶ	καί			n
1@Πολύκαρπος	Πολύκαρπος	πολύκαρπος			n
1@ἐν[6]	ἐν	ἐν			n
1@Σμύρνῃ	Σμύρνῃ	σμύρνῃ			n
1@καὶ[10]	καὶ	καί			n
1@ἐπίσκοπος	ἐπίσκοπος	ἐπίσκοπος			n
1@καὶ[11]	καὶ	καί			n
1@μάρ[2]	μάρ	μάρ			n
1@τυς[2]	τυς	τυς			n
1@καὶ[12]	καὶ	καί			n
1@Θρασέας	Θρασέας	θρασέας			n
1@καὶ[13]	καὶ	καί			n
1@ἐπίσκοπος[2]	ἐπίσκοπος	ἐπίσκοπος			n
1@καὶ[14]	καὶ	καί			n
1@μάρτυς[2]	μάρτυς	μάρτυς			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@Εὐμενείας	Εὐμενείας	εὐμενείας			n
1@ὃς[3]	ὃς	ὅς			n
1@ἐν[7]	ἐν	ἐν			n
1@Σμύρνῃ[2]	Σμύρνῃ	σμύρνῃ			n
1@κεκοίμηται[4]	κεκοίμηται	κεκοίμηται			n
1@τί	τί	τί			n
1@δὲ[3]	δὲ	δέ			n
1@δεῖ	δεῖ	δεῖ			n
1@λέγειν	λέγειν	λέγειν			n
1@Σάγαριν	Σάγαριν	σάγαριν			n
1@ἐπίσκοπον	ἐπίσκοπον	ἐπίσκοπον			n
1@καὶ[15]	καὶ	καί			n
1@μάρτυρα	μάρτυρα	μάρτυρα			n
1@ὃς[4]	ὃς	ὅς			n
1@ἐν[8]	ἐν	ἐν			n
1@Λαοδικείᾳ	Λαοδικείᾳ	λαοδικείᾳ			n
1@κεκοίμηται[5]	κεκοίμηται	κεκοίμηται			n
1@ἔτι[3]	ἔτι	ἔτι			n
1@δὲ[4]	δὲ	δέ			n
1@καὶ[16]	καὶ	καί			n
1@Παπείριον	Παπείριον	παπείριον			n
1@τὸν[2]	τὸν	τόν			n
1@μακάριον	μακάριον	μακάριον			n
1@καὶ[17]	καὶ	καί			n
1@Μελίτωνα	Μελίτωνα	μελίτωνα			n
1@τὸν[3]	τὸν	τόν			n
1@εὐνοῦχον	εὐνοῦχον	εὐνοῦχον			n
1@τὸν[4]	τὸν	τόν			n
1@ἐν[9]	ἐν	ἐν			n
1@ἁγίῳ[2]	ἁγίῳ	ἁγίῳ			n
1@πνεύματι	πνεύματι	πνεύματι			n
1@πάντα[2]	πάντα	πάντα			n
1@πολιτευσάμενον	πολιτευσάμενον	πολιτευσάμενον			n
1@ὃς[5]	ὃς	ὅς			n
1@κεῖται	κεῖται	κεῖται			n
1@ἐν[10]	ἐν	ἐν			n
1@Σάρδεσι	Σάρδεσι	σάρδεσι			n
1@περιμένων	περιμένων	περιμένων			n
1@τὴν[3]	τὴν	τήν			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@τῶν[2]	τῶν	τῶν			n
1@οὐρανῶν[2]	οὐρανῶν	οὐρανῶν			n
1@ἐπισκοπὴν	ἐπισκοπὴν	ἐπισκοπήν			n
1@ἐν[11]	ἐν	ἐν			n
1@ᾗ[2]	ᾗ	ᾗ			n
1@ἐκ	ἐκ	ἐκ			n
1@νεκρῶν	νεκρῶν	νεκρῶν			n
1@ἀναστήσεται[2]	ἀναστήσεται	ἀναστήσεται			n
1@οὗτοι	οὗτοι	οὗτοι			n
1@πάντες	πάντες	πάντες			n
1@ἐτήρησαν	ἐτήρησαν	ἐτήρησαν			n
1@τὴν[4]	τὴν	τήν			n
1@ἡμέραν[2]	ἡμέραν	ἡμέραν			n
1@τῆς[2]	τῆς	τῆς			n
1@τεσσαρεσκαιδεκάτης	τεσσαρεσκαιδεκάτης	τεσσαρεσκαιδεκάτης			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@πάσχα	πάσχα	πάσχα			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὸ[7]	τὸ	τό			n
1@εὐαγγέλιον	εὐαγγέλιον	εὐαγγέλιον			n
1@μηδὲν	μηδὲν	μηδέν			n
1@παρεκβαίνοντες	παρεκβαίνοντες	παρεκβαίνοντες			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@κατὰ[3]	κατὰ	κατά			n
1@τὸν[5]	τὸν	τόν			n
1@κανόνα	κανόνα	κανόνα			n
1@τῆς[3]	τῆς	τῆς			n
1@πίστεως	πίστεως	πίστεως			n
1@ἀκολουθοῦντες	ἀκολουθοῦντες	ἀκολουθοῦντες			n
1@ἔτι[4]	ἔτι	ἔτι			n
1@δὲ[6]	δὲ	δέ			n
1@κᾀγὼ	κᾀγὼ	κᾀγώ			n
1@ὁ[2]	ὁ	ὁ			n
1@μικρότερος	μικρότερος	μικρότερος			n
1@πάντων	πάντων	πάντων			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@Πολυκράτης	Πολυκράτης	πολυκράτης			n
1@κατὰ[4]	κατὰ	κατά			n
1@παράδοσιν	παράδοσιν	παράδοσιν			n
1@τῶν[3]	τῶν	τῶν			n
1@συγγενῶν	συγγενῶν	συγγενῶν			n
1@μου	μου	μου			n
1@οἷς	οἷς	οἷς			n
1@καὶ[18]	καὶ	καί			n
1@παρηκολούθησα	παρηκολούθησα	παρηκολούθησα			n
1@τισὶν	τισὶν	τισίν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἑπτὰ	ἑπτὰ	ἑπτά			n
1@μὲν	μὲν	μέν			n
1@ἦσαν	ἦσαν	ἦσαν			n
1@συγγενεῖς	συγγενεῖς	συγγενεῖς			n
1@μου[2]	μου	μου			n
1@ἐπίσκοποι	ἐπίσκοποι	ἐπίσκοποι			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δὲ[7]	δὲ	δέ			n
1@ὄγδοος	ὄγδοος	ὄγδοος			n
1@καὶ[19]	καὶ	καί			n
1@πάντοτε	πάντοτε	πάντοτε			n
1@τὴν[5]	τὴν	τήν			n
1@ἡμέραν[3]	ἡμέραν	ἡμέραν			n
1@ἤγαγον	ἤγαγον	ἤγαγον			n
1@οἱ	οἱ	οἱ			n
1@συγγενεῖς[2]	συγγενεῖς	συγγενεῖς			n
1@μου[3]	μου	μου			n
1@ὅταν	ὅταν	ὅταν			n
1@ὁ[3]	ὁ	ὁ			n
1@λαὸς	λαὸς	λαός			n
1@ἤρνυε	ἤρνυε	ἤρνυε			n
1@τὴν[6]	τὴν	τήν			n
1@ζύμην	ζύμην	ζύμην			n
1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1@οὖν[2]	οὖν	οὖν			n
1@ἀδελφοὶ	ἀδελφοὶ	ἀδελφοί			n
1@ἑξήκοντα	ἑξήκοντα	ἑξήκοντα			n
1@πέντε	πέντε	πέντε			n
1@ἔτη	ἔτη	ἔτη			n
1@ἔχων	ἔχων	ἔχων			n
1@ἐν[12]	ἐν	ἐν			n
1@Κυρίῳ	Κυρίῳ	κυρίῳ			n
1@καὶ[20]	καὶ	καί			n
1@συμβεβληκὼς	συμβεβληκὼς	συμβεβληκώς			n
1@τοῖς	τοῖς	τοῖς			n
1@ἀπὸ[3]	ἀπὸ	ἀπό			n
1@τῆς[4]	τῆς	τῆς			n
1@οἰκουμένης	οἰκουμένης	οἰκουμένης			n
1@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς			n
1@καὶ[21]	καὶ	καί			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@ἁγίαν	ἁγίαν	ἁγίαν			n
1@γραφὴν	γραφὴν	γραφήν			n
1@διεληλυθὼς	διεληλυθὼς	διεληλυθώς			n
1@οὐ[3]	οὐ	οὐ			n
1@πτύρομαι	πτύρομαι	πτύρομαι			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@καταπλησσομένοις	καταπλησσομένοις	καταπλησσομένοις			n
1@οἱ[2]	οἱ	οἱ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1@μείζονες	μείζονες	μείζονες			n
1@εἰρήκάσι	εἰρήκάσι	εἰρήκασι			n
1@πειθαρχεῖν	πειθαρχεῖν	πειθαρχεῖν			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@Θεῷ	Θεῷ	θεῷ			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἢ	ἢ	ἤ			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@Ἐδυνάμην	Ἐδυνάμην	ἐδυνάμην			n
1@δὲ[8]	δὲ	δέ			n
1@τῶν[5]	τῶν	τῶν			n
1@ἐπισκόπων	ἐπισκόπων	ἐπισκόπων			n
1@τῶν[6]	τῶν	τῶν			n
1@συμπαρόντων	συμπαρόντων	συμπαρόντων			n
1@μνημονεῦσαι	μνημονεῦσαι	μνημονεῦσαι			n
1@οὓς	οὓς	οὕς			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@ἠξιώσατε	ἠξιώσατε	ἠξιώσατε			n
1@μετακληθῆναι	μετακληθῆναι	μετακληθῆναι			n
1@ὑπ	ὑπ	ὑπ			n
1@ἐμοῦ[2]	ἐμοῦ	ἐμοῦ			n
1@καὶ[22]	καὶ	καί			n
1@μετεκαλεσάμην	μετεκαλεσάμην	μετεκαλεσάμην			n
1@ὧν	ὧν	ὧν			n
1@τὰ[7]	τὰ	τά			n
1@ὀνόματα	ὀνόματα	ὀνόματα			n
1@ἐὰν	ἐὰν	ἐάν			n
1@γράφω	γράφω	γράφω			n
1@πολλὰ	πολλὰ	πολλά			n
1@πλήθη	πλήθη	πλήθη			n
1@εἰσίν	εἰσίν	εἰσίν			n
1@οἱ[3]	οἱ	οἱ			n
1@δὲ[9]	δὲ	δέ			n
1@ἰδόντες	ἰδόντες	ἰδόντες			n
1@τὸν[6]	τὸν	τόν			n
1@μικρόν	μικρόν	μικρόν			n
1@μου[4]	μου	μου			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
