subref	form	norm	lemma	tag	curated
1@ΠΑΡΑΓΓΕΛΙΑΙ	ΠΑΡΑΓΓΕΛΙΑΙ	παραγγελιαι			n
1@1	1	1			n
1@Χρόνος	Χρόνος	χρόνος			n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ᾧ	ᾧ	ᾧ	ὅς		n
1@καιρὸς	καιρὸς	καιρός	καιρός		n
1@καὶ	καὶ	καί	καί		n
1@καιρὸς[2]	καιρὸς	καιρός	καιρός		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ᾧ[2]	ᾧ	ᾧ	ὅς		n
1@χρόνος	χρόνος	χρόνος	χρόνος		n
1@οὐ	οὐ	οὐ	οὐ		n
1@πολύς	πολύς	πολύς	πολύς		n
1@ἄκεσις	ἄκεσις	ἄκεσις	ἄκεσις		n
1@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@δὲ	δὲ	δέ	δέ		n
1@ἡνίκα	ἡνίκα	ἡνίκα	ἡνίκα		n
1@καὶ[2]	καὶ	καί	καί		n
1@καιρῷ	καιρῷ	καιρῷ	καιρός		n
1@Δεῖ	Δεῖ	δεῖ	δεῖ		n
1@γε	γε	γέ	γε		n
1@μὴν	μὴν	μήν	μήν		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@εἰδότα	εἰδότα	εἰδότα	οἶδα		n
1@μὴ[2]	μὴ	μή	μή		n
1@λογισμῷ	λογισμῷ	λογισμῷ	λογισμός		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@πιθανῷ	πιθανῷ	πιθανῷ			n
1@προσέχοντα	προσέχοντα	προσέχοντα	προσέχω		n
1@ἰητρεύειν	ἰητρεύειν	ἰητρεύειν	ἰατρεύω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@τριβῇ	τριβῇ	τριβῇ			n
1@μετὰ	μετὰ	μετά	μετά		n
1@λόγου	λόγου	λόγου	λόγος		n
1@Ὁ	Ὁ	ὁ	ὁ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@λογισμὸς	λογισμὸς	λογισμός	λογισμός		n
1@μνήμη	μνήμη	μνήμη	μνήμη		n
1@τίς	τίς	τίς	τις		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@ξυνθετικὴ	ξυνθετικὴ	ξυνθετική			n
1@τῶν	τῶν	τῶν	ὁ		n
1@μετ[2]	μετ	μετ			n
1@αἰσθήσιος	αἰσθήσιος	αἰσθήσιος	μετά		n
1@ληφθέντων	ληφθέντων	ληφθέντων	λαμβάνω		n
1@ἐφαντασιώθη	ἐφαντασιώθη	ἐφαντασιώθη	φαντασιόω		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἐναργέως	ἐναργέως	ἐναργέως	ἐναργής		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@αἴσθησις	αἴσθησις	αἴσθησις	αἴσθησις		n
1@προπαθὴς	προπαθὴς	προπαθής	προπαθής		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀναπομπὸς	ἀναπομπὸς	ἀναπομπός			n
1@ἐοῦσα	ἐοῦσα	ἐοῦσα	εἰμί		n
1@εἰς	εἰς	εἰς	εἰς		n
1@διάνοιαν	διάνοιαν	διάνοιαν	διάνοια		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὑποκειμένων	ὑποκειμένων	ὑποκειμένων			n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@παραδεξαμένη	παραδεξαμένη	παραδεξαμένη	παραδέχομαι		n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@οἷς	οἷς	οἷς	ὅς		n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@ὁκοίως	ὁκοίως	ὁκοίως	ὁποῖος		n
1@τηρήσασα	τηρήσασα	τηρήσασα	τηρέω		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἐς	ἐς	ἐς	εἰς		n
1@ἑωυτὴν	ἑωυτὴν	ἑωυτήν	ἑαυτοῦ		n
1@καταθεμένη	καταθεμένη	καταθεμένη	κατατίθημι		n
1@ἐμνημόνευσεν	ἐμνημόνευσεν	ἐμνημόνευσεν	μνημονεύω		n
1@Ξυγκαταινέω	Ξυγκαταινέω	ξυγκαταινέω			n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@καὶ[5]	καὶ	καί	καί		n
1@τὸν	τὸν	τόν	ὁ		n
1@λογισμὸν	λογισμὸν	λογισμόν	λογισμός		n
1@ἤνπερ	ἤνπερ	ἤνπερ	ἐάν		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@περιπτώσιος	περιπτώσιος	περιπτώσιος	περίπτωσις		n
1@ποιῆται	ποιῆται	ποιῆται	ποιητής		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@καὶ[6]	καὶ	καί	καί		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@καταφορὴν	καταφορὴν	καταφορήν	καταφορά		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@φαινομένων	φαινομένων	φαινομένων	φαίνω		n
1@μεθοδεύῃ	μεθοδεύῃ	μεθοδεύῃ	μεθοδεύω		n
1@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἐναργέως[2]	ἐναργέως	ἐναργέως	ἐναργής		n
