subref	form	norm	lemma	tag	curated
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@ὁ	ὁ	ὁ			n
1@ποιητὴς	ποιητὴς	ποιητής			n
1@υἱὸς	υἱὸς	υἱός			n
1@ἦν	ἦν	ἦν			n
1@κατὰ	κατὰ	κατά			n
1@μέν	μέν	μέν			n
1@τινας	τινας	τινάς			n
1@Μαίονος	Μαίονος	μαίονος			n
1@καὶ	καὶ	καί			n
1@Ὑρνηθοῦς	Ὑρνηθοῦς	ὑρνηθοῦς			n
1@κατὰ[2]	κατὰ	κατά			n
1@δʼ	δʼ	δʼ			n
1@ἐνίους	ἐνίους	ἐνίους			n
1@Μέλητος	Μέλητος	μέλητος			n
1@τοῦ	τοῦ	τοῦ			n
1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1@καὶ[2]	καὶ	καί			n
1@Κριθηίδος	Κριθηίδος	κριθηίδος			n
1@νύμφης	νύμφης	νύμφης			n
1@ἄλλοι	ἄλλοι	ἄλλοι			n
1@δʼ[2]	δʼ	δʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τὸ	τὸ	τό			n
1@γένος	γένος	γένος			n
1@εἰς	εἰς	εἰς			n
1@Καλλιόπην	Καλλιόπην	καλλιόπην			n
1@τὴν	τὴν	τήν			n
1@Μοῦσαν	Μοῦσαν	μοῦσαν			n
1@ἀναφέρουσιν	ἀναφέρουσιν	ἀναφέρουσιν			n
1@φασὶ	φασὶ	φασί			n
1@δʼ[3]	δʼ	δʼ			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@Μελησιγένη	Μελησιγένη	μελησιγένη			n
1@ἢ	ἢ	ἤ			n
1@Μελησιάνακτα	Μελησιάνακτα	μελησιάνακτα			n
1@κεκλῆσθαι	κεκλῆσθαι	κεκλῆσθαι			n
1@τυφλωθέντα	τυφλωθέντα	τυφλωθέντα			n
1@δʼ[4]	δʼ	δʼ			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@ὕστερον	ὕστερον	ὕστερον			n
1@Ὅμηρον	Ὅμηρον	ὅμηρον			n
1@κληθῆναι	κληθῆναι	κληθῆναι			n
1@οἱ	οἱ	οἱ			n
1@γὰρ	γὰρ	γάρ			n
1@Αἰολεῖς	Αἰολεῖς	αἰολεῖς			n
1@τοὺς	τοὺς	τούς			n
1@τυφλοὺς	τυφλοὺς	τυφλούς			n
1@ὁμήρους	ὁμήρους	ὁμήρους			n
1@καλοῦσιν	καλοῦσιν	καλοῦσιν			n
1@πατρίδα	πατρίδα	πατρίδα			n
1@δʼ[5]	δʼ	δʼ			n
