subref	form	norm	lemma	tag	curated
1@ἀδελφὰς	ἀδελφὰς	ἀδελφάς			n
1@ἔχομεν	ἔχομεν	ἔχομεν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@γυναῖκας	γυναῖκας	γυναῖκας			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@καὶ	καὶ	καί			n
1@Σπουδίας	Σπουδίας	σπουδίας			n
1@οὑτοσί	οὑτοσί	οὑτοσί			n
1@Πολυεύκτου	Πολυεύκτου	πολυεύκτου			n
1@θυγατέρας	θυγατέρας	θυγατέρας			n
1@ἄπαιδος	ἄπαιδος	ἄπαιδος			n
1@δʼ	δʼ	δʼ			n
1@ἐκείνου	ἐκείνου	ἐκείνου			n
1@τελευτήσαντος	τελευτήσαντος	τελευτήσαντος			n
1@ἀρρένων	ἀρρένων	ἀρρένων			n
1@παίδων	παίδων	παίδων			n
1@ἀναγκάζομαι	ἀναγκάζομαι	ἀναγκάζομαι			n
1@πρὸς	πρὸς	πρός			n
1@τουτονὶ	τουτονὶ	τουτονί			n
1@περὶ	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@καταλειφθέντων	καταλειφθέντων	καταλειφθέντων			n
1@δικάζεσθαι	δικάζεσθαι	δικάζεσθαι			n
1@καὶ[2]	καὶ	καί			n
1@εἰ	εἰ	εἰ			n
1@μέν	μέν	μέν			n
1@ὦ[2]	ὦ	ὦ			n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες			n
1@δικασταί[2]	δικασταί	δικασταί			n
1@μὴ	μὴ	μή			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@σπουδὴν	σπουδὴν	σπουδήν			n
1@καὶ[3]	καὶ	καί			n
1@προθυμίαν	προθυμίαν	προθυμίαν			n
1@ἐποιησάμην	ἐποιησάμην	ἐποιησάμην			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@διαλύεσθαι	διαλύεσθαι	διαλύεσθαι			n
