subref	form	norm	lemma	tag	curated
1@Ἐσσαίων	Ἐσσαίων	ἐσσαίων			n
1@πέρι	πέρι	πέρι	περί		n
1@διαλεχθείς	διαλεχθείς	διαλεχθείς	διαλέγομαι		n
1@οἳ	οἳ	οἵ	ὁ		n
1@τὸν	τὸν	τόν	ὁ		n
1@πρακτικὸν	πρακτικὸν	πρακτικόν	πρακτικός		n
1@ἐζήλωσαν	ἐζήλωσαν	ἐζήλωσαν	ζηλόω		n
1@καὶ	καὶ	καί	καί		n
1@διεπόνησαν	διεπόνησαν	διεπόνησαν			n
1@βίον	βίον	βίον	βίος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἅπασιν	ἅπασιν	ἅπασιν	ἅπας		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@γοῦν	γοῦν	γοῦν	γοῦν		n
1@φορητότερον	φορητότερον	φορητότερον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πλείστοις	πλείστοις	πλείστοις	πλεῖστος		n
1@μέρεσι	μέρεσι	μέρεσι	μέρος		n
1@διενεγκόντες	διενεγκόντες	διενεγκόντες	διαφέρω		n
1@αὐτίκα	αὐτίκα	αὐτίκα	αὐτίκα		n
1@καὶ[2]	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@θεωρίαν	θεωρίαν	θεωρίαν	θεωρία		n
1@ἀσπασαμένων	ἀσπασαμένων	ἀσπασαμένων			n
1@ἀκολουθίᾳ	ἀκολουθίᾳ	ἀκολουθίᾳ	ἀκολουθία		n
1@τῆς	τῆς	τῆς	ὁ		n
1@πραγματείας	πραγματείας	πραγματείας	πραγματεία		n
1@ἑπόμενος	ἑπόμενος	ἑπόμενος			n
1@τὰ	τὰ	τά	ὁ		n
1@προσήκοντα	προσήκοντα	προσήκοντα	προσήκω		n
1@λέξω	λέξω	λέξω	λέγω		n
1@μηδὲν	μηδὲν	μηδέν			n
1@οἴκοθεν	οἴκοθεν	οἴκοθεν	οἶκος		n
1@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@βελτιῶσαι	βελτιῶσαι	βελτιῶσαι			n
1@προστιθείς	προστιθείς	προστιθείς	προστίθημι		n
1@ὃ	ὃ	ὅ			n
1@δρᾶν	δρᾶν	δρᾶν	δράω		n
1@ἔθος	ἔθος	ἔθος	ἔθος		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@σπάνει	σπάνει	σπάνει	σπάνις		n
1@καλῶν	καλῶν	καλῶν	καλός		n
1@ἐπιτηδευμάτων	ἐπιτηδευμάτων	ἐπιτηδευμάτων	ἐπιτήδευμα		n
1@ἅπασι[2]	ἅπασι	ἅπασι	ἅπας		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ποιηταῖς	ποιηταῖς	ποιηταῖς	ποιητής		n
1@καὶ[3]	καὶ	καί	καί		n
1@λογογράφοις	λογογράφοις	λογογράφοις			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἀτεχνῶς	ἀτεχνῶς	ἀτεχνῶς	ἀτεχνής		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@περιεχόμενος	περιεχόμενος	περιεχόμενος	περιέχω		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἣν	ἣν	ἥν	ὅς		n
1@οἷδ	οἷδ	οἷδ			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὁ	ὁ	ὁ	ὁ		n
1@δεινότατος	δεινότατος	δεινότατος	δεινός		n
1@εἰπεῖν[2]	εἰπεῖν	εἰπεῖν	λέγω		n
1@ἀπαγορεύσει	ἀπαγορεύσει	ἀπαγορεύσει	ἀπαγορεύω		n
1@διαθλητέον	διαθλητέον	διαθλητέον			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ὅμως	ὅμως	ὅμως	ὅμως		n
1@καὶ[5]	καὶ	καί	καί		n
1@διαγωνιστέον	διαγωνιστέον	διαγωνιστέον			n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@μέγεθος	μέγεθος	μέγεθος	μέγεθος		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1@ἀρετῆς	ἀρετῆς	ἀρετῆς	ἀρετή		n
1@αἴτιον	αἴτιον	αἴτιον	αἴτιος		n
1@ἀφωνίας	ἀφωνίας	ἀφωνίας			n
1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@μηδὲν[2]	μηδὲν	μηδέν			n
1@καλὸν	καλὸν	καλόν	καλός		n
1@ἡσυχάζεσθαι	ἡσυχάζεσθαι	ἡσυχάζεσθαι			n
1@δικαιοῦσιν	δικαιοῦσιν	δικαιοῦσιν	δικαιόω		n
2@ἡ	ἡ	ἡ	ὁ		n
2@δὲ	δὲ	δέ	δέ		n
2@προαίρεσις	προαίρεσις	προαίρεσις	προαίρεσις		n
2@τῶν	τῶν	τῶν	ὁ		n
2@φιλοσόφων	φιλοσόφων	φιλοσόφων	φιλόσοφος		n
2@εὐθὺς	εὐθὺς	εὐθύς	εὐθύς		n
2@ἐμφαίνεται	ἐμφαίνεται	ἐμφαίνεται	ἐμφαίνω		n
2@διὰ	διὰ	διά	διά		n
2@τῆς	τῆς	τῆς	ὁ		n
2@προσρήσεως	προσρήσεως	προσρήσεως	πρόσρησις		n
2@θεραπευταὶ	θεραπευταὶ	θεραπευταί	θεραπευτής		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@καὶ	καὶ	καί			n
