subref	form	norm	lemma	tag	curated
1@τὴν	τὴν	τήν			n
1@μὲν	μὲν	μέν			n
1@ἀσέλγειαν	ἀσέλγειαν	ἀσέλγειαν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@καὶ	καὶ	καί			n
1@τὴν[2]	τὴν	τήν			n
1@ὕβριν	ὕβριν	ὕβριν			n
1@ᾗ	ᾗ	ᾗ			n
1@πρὸς	πρὸς	πρός			n
1@ἅπαντας	ἅπαντας	ἅπαντας			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@χρῆται	χρῆται	χρῆται			n
1@Μειδίας	Μειδίας	μειδίας			n
1@οὐδένʼ	οὐδένʼ	οὐδένʼ			n
1@οὔθʼ	οὔθʼ	οὔθʼ			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@οὔτε	οὔτε	οὔτε			n
1@τῶν	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@πολιτῶν	πολιτῶν	πολιτῶν			n
1@ἀγνοεῖν	ἀγνοεῖν	ἀγνοεῖν			n
1@οἴομαι	οἴομαι	οἴομαι			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δʼ	δʼ	δʼ			n
1@ὅπερ	ὅπερ	ὅπερ			n
1@ἂν	ἂν	ἄν			n
1@καὶ[2]	καὶ	καί			n
1@ὑμῶν[2]	ὑμῶν	ὑμῶν			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@ὑβρισθεὶς	ὑβρισθεὶς	ὑβρισθείς			n
1@προείλετο	προείλετο	προείλετο			n
1@πρᾶξαι	πρᾶξαι	πρᾶξαι			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@καὶ[3]	καὶ	καί			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἐποίησα	ἐποίησα	ἐποίησα			n
1@καὶ[4]	καὶ	καί			n
1@προὐβαλόμην	προὐβαλόμην	προὐβαλόμην			n
1@ἀδικεῖν	ἀδικεῖν	ἀδικεῖν			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@περὶ	περὶ	περί			n
1@τὴν[3]	τὴν	τήν			n
1@ἑορτήν	ἑορτήν	ἑορτήν			n
1@οὐ[3]	οὐ	οὐ			n
1@μόνον	μόνον	μόνον			n
1@πληγὰς	πληγὰς	πληγάς			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@λαβὼν	λαβὼν	λαβών			n
1@τοῖς	τοῖς	τοῖς			n
1@Διονυσίοις	Διονυσίοις	διονυσίοις			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[5]	καὶ	καί			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@πολλὰ	πολλὰ	πολλά			n
1@καὶ[6]	καὶ	καί			n
1@βίαια	βίαια	βίαια			n
1@παθὼν	παθὼν	παθών			n
1@παρὰ	παρὰ	παρά			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@τὴν[4]	τὴν	τήν			n
1@χορηγίαν	χορηγίαν	χορηγίαν			n
2@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
2@δὲ	δὲ	δέ			n
2@καλῶς	καλῶς	καλῶς			n
2@καὶ	καὶ	καί			n
2@τὰ	τὰ	τά			n
2@δίκαια	δίκαια	δίκαια			n
2@ποιῶν	ποιῶν	ποιῶν			n
2@ὁ	ὁ	ὁ			n
2@δῆμος	δῆμος	δῆμος			n
2@ἅπας	ἅπας	ἅπας			n
2@οὕτως	οὕτως	οὕτως			n
2@ὠργίσθη	ὠργίσθη	ὠργίσθη			n
2@καὶ[2]	καὶ	καί			n
2@παρωξύνθη	παρωξύνθη	παρωξύνθη			n
2@καὶ[3]	καὶ	καί			n
2@σφόδρʼ	σφόδρʼ	σφόδρʼ			n
2@ἐσπούδασεν	ἐσπούδασεν	ἐσπούδασεν			n
2@ἐφʼ	ἐφʼ	ἐφʼ			n
2@οἷς	οἷς	οἷς			n
2@ἠδικημένῳ	ἠδικημένῳ	ἠδικημένῳ			n
2@μοι	μοι	μοι			n
2@συνῄδει	συνῄδει	συνῄδει			n
2@ὥστε	ὥστε	ὥστε			n
2@πάντα	πάντα	πάντα			n
2@ποιοῦντος	ποιοῦντος	ποιοῦντος			n
2@τούτου	τούτου	τούτου			n
2@καί	καί	καί			n
2@τινων	τινων	τινῶν			n
2@ἄλλων	ἄλλων	ἄλλων			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@οὐκ	οὐκ	οὐ			n
2@ἐπείσθη	ἐπείσθη	ἐπείσθη			n
2@οὐδʼ	οὐδʼ	οὐδʼ			n
2@ἀπέβλεψεν	ἀπέβλεψεν	ἀπέβλεψεν			n
2@εἰς	εἰς	εἰς			n
2@τὰς	τὰς	τάς			n
2@οὐσίας	οὐσίας	οὐσίας			n
2@τὰς[2]	τὰς	τάς			n
2@τούτων	τούτων	τούτων			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@τὰς[3]	τὰς	τάς			n
2@ὑποσχέσεις	ὑποσχέσεις	ὑποσχέσεις			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@μιᾷ	μιᾷ	μιᾷ			n
2@γνώμῃ	γνώμῃ	γνώμῃ			n
2@κατεχειροτόνησεν	κατεχειροτόνησεν	κατεχειροτόνησεν			n
2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
2@πολλοί	πολλοί	πολλοί			n
2@μοι[2]	μοι	μοι			n
2@προσιόντες	προσιόντες	προσιόντες			n
2@ὦ	ὦ	ὦ			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
2@δικασταί	δικασταί	δικασταί			n
2@καὶ[4]	καὶ	καί			n
2@τῶν	τῶν	τῶν			n
2@ἐν	ἐν	ἐν			n
2@τῷ	τῷ	τῷ			n
2@δικαστηρίῳ	δικαστηρίῳ	δικαστηρίῳ			n
2@νῦν	νῦν	νῦν			n
2@ὄντων	ὄντων	ὄντων			n
2@ὑμῶν	ὑμῶν	ὑμῶν			n
2@καὶ[5]	καὶ	καί			n
2@τῶν[2]	τῶν	τῶν			n
2@ἄλλων[2]	ἄλλων	ἄλλων			n
2@πολιτῶν	πολιτῶν	πολιτῶν			n
2@ἠξίουν	ἠξίουν	ἠξίουν			n
2@καὶ[6]	καὶ	καί			n
2@παρεκελεύοντʼ	παρεκελεύοντʼ	παρεκελεύοντʼ			n
2@ἐπεξελθεῖν	ἐπεξελθεῖν	ἐπεξελθεῖν			n
2@καὶ[7]	καὶ	καί			n
2@παραδοῦναι	παραδοῦναι	παραδοῦναι			n
2@τοῦτον	τοῦτον	τοῦτον			n
2@εἰς[2]	εἰς	εἰς			n
