subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΠΡΟΓΙΝΩΣΚΕΙΝ	ΠΡΟΓΙΝΩΣΚΕΙΝ	προγινωσκειν			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΕΠΙΓΕΝΗΝ	ΕΠΙΓΕΝΗΝ	επιγενην			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ὅσον	Ὅσον	ὅσον			n
1@μὲν	μὲν	μέν	μέν		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἰατρῶν	ἰατρῶν	ἰατρῶν	ἰατρός		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Ἐπίγενες	Ἐπίγενες	ἐπίγενες	Ἐπιγένης		n
1@ἀδύνατόν	ἀδύνατόν	ἀδύνατον	ἀδύνατος		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@προγινώσκειν	προγινώσκειν	προγινώσκειν	προγιγνώσκω		n
1@τὰ	τὰ	τά	ὁ		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@κάμνουσιν	κάμνουσιν	κάμνουσιν	κάμνω		n
1@ἐσόμενα	ἐσόμενα	ἐσόμενα			n
1@καθ	καθ	καθ	κατά		n
1@ἑκάστην	ἑκάστην	ἑκάστην	ἕκαστος		n
1@νόσον	νόσον	νόσον	νόσος		n
1@ἀφ	ἀφ	ἀφ	ἀπό		n
1@οὗ	οὗ	οὗ	οὗ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οἱ	οἱ	οἱ	ὁ		n
1@τὸ	τὸ	τό	ὁ		n
1@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἢ	ἢ	ἤ	ἤ		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@σπουδάσαντες	σπουδάσαντες	σπουδάσαντες	σπουδάζω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἰατρικὴν	ἰατρικὴν	ἰατρικήν	ἰατρικός		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἄλλας	ἄλλας	ἄλλας	ἄλλος		n
1@τέχνας	τέχνας	τέχνας	τέχνη		n
1@ἐπλεόνασαν	ἐπλεόνασαν	ἐπλεόνασαν			n
