subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἐπὶ	Ἐπὶ	ἐπί			n
1@κρανίου	κρανίου	κρανίου			n
1@Κάταγμά	Κάταγμά	κάταγμα			n
1@ἐϲτι	ἐϲτι	ἐϲτι			n
1@διαίρεϲιϲ	διαίρεϲιϲ	διαίρεϲιϲ			n
1@ὀϲτοῦ	ὀϲτοῦ	ὀϲτοῦ			n
1@κατ	κατ	κατ			n
1@εἶδοϲ	εἶδοϲ	εἶδοϲ			n
1@δὲ	δὲ	δέ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@κρανίου[2]	κρανίου	κρανίου			n
1@τὸ	τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@ὠνόμαϲται	ὠνόμαϲται	ὠνόμαϲται			n
1@ῥωγμή	ῥωγμή	ῥωγμή			n
1@τὸ[2]	τὸ	τό			n
1@δὲ[2]	δὲ	δέ			n
1@ἐγκοπή	ἐγκοπή	ἐγκοπή			n
1@τὸ[3]	τὸ	τό			n
1@δὲ[3]	δὲ	δέ			n
1@καμάρωϲιϲ	καμάρωϲιϲ	καμάρωϲιϲ			n
1@τὸ[4]	τὸ	τό			n
1@δὲ[4]	δὲ	δέ			n
1@ἐγγείϲωμα	ἐγγείϲωμα	ἐγγείϲωμα			n
1@τὸ[5]	τὸ	τό			n
1@δὲ[5]	δὲ	δέ			n
1@ἐμπίεϲμα	ἐμπίεϲμα	ἐμπίεϲμα			n
1@τὸ[6]	τὸ	τό			n
1@δὲ[6]	δὲ	δέ			n
1@ἀποϲκεπαρνιϲμόϲ	ἀποϲκεπαρνιϲμόϲ	ἀποϲκεπαρνιϲμόϲ			n
1@ὡϲ	ὡϲ	ὡϲ			n
1@δὲ[7]	δὲ	δέ			n
1@ἔνιοι	ἔνιοι	ἔνιοι			n
1@λέγουϲιν	λέγουϲιν	λέγουϲιν			n
1@καὶ	καὶ	καί			n
1@ἀπήχημα	ἀπήχημα	ἀπήχημα			n
1@καὶ[2]	καὶ	καί			n
1@ἕλιγμα	ἕλιγμα	ἕλιγμα			n
2@2	2	2			n
2@Ῥωγμὴ	Ῥωγμὴ	ῥωγμή			n
2@μὲν	μὲν	μέν			n
