subref	form	norm	lemma	tag	curated
1@τοῖς	τοῖς	τοῖς			n
1@τῆς	τῆς	τῆς			n
1@παμμούσου	παμμούσου	παμμούσου			n
1@μελῳδίας	μελῳδίας	μελῳδίας			n
1@τὴν	τὴν	τήν			n
1@ἁρμονίαν	ἁρμονίαν	ἁρμονίαν			n
1@ἐπαγγελλομένοις	ἐπαγγελλομένοις	ἐπαγγελλομένοις			n
1@εἰ	εἰ	εἰ			n
1@κατὰ	κατὰ	κατά			n
1@τὴν[2]	τὴν	τήν			n
1@ἐπίδειξιν	ἐπίδειξιν	ἐπίδειξιν			n
1@ἐμπόδων	ἐμπόδων	ἐμπόδων			n
1@τῇ	τῇ	τῇ			n
1@προθυμίᾳ	προθυμίᾳ	προθυμίᾳ			n
1@γένηται	γένηται	γένηται			n
1@ἡ	ἡ	ἡ			n
1@τῶν	τῶν	τῶν			n
1@ὀργάνων	ὀργάνων	ὀργάνων			n
1@ἀναρμοστία	ἀναρμοστία	ἀναρμοστία			n
1@καταγέλαστον	καταγέλαστον	καταγέλαστον			n
1@τὸ	τὸ	τό			n
1@ἐπιχείρημα	ἐπιχείρημα	ἐπιχείρημα			n
1@τῶν[2]	τῶν	τῶν			n
1@γὰρ	γὰρ	γάρ			n
1@ὀργάνων[2]	ὀργάνων	ὀργάνων			n
1@ἐξασθενούνταων	ἐξασθενούνταων	ἐξασθενούνταων			n
1@πρὸς	πρὸς	πρός			n
1@τὴν[3]	τὴν	τήν			n
1@χρείαν	χρείαν	χρείαν			n
1@τὸν	τὸν	τόν			n
1@μουσουργὸν	μουσουργὸν	μουσουργόν			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@παρὰ	παρὰ	παρά			n
1@τῶν[3]	τῶν	τῶν			n
1@θεωρῶν	θεωρῶν	θεωρῶν			n
1@ἐπιτωθάζεσθαι	ἐπιτωθάζεσθαι	ἐπιτωθάζεσθαι			n
1@ὁ	ὁ	ὁ			n
1@μὲν	μὲν	μέν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἀκάματον	ἀκάματον	ἀκάματον			n
1@εὐγνωμόνως	εὐγνωμόνως	εὐγνωμόνως			n
1@ἀποδίδωσι	ἀποδίδωσι	ἀποδίδωσι			n
1@τὴν[4]	τὴν	τήν			n
1@τέχνην	τέχνην	τέχνην			n
1@τῶν[4]	τῶν	τῶν			n
1@δὲ	δὲ	δέ			n
1@τὸ[3]	τὸ	τό			n
1@ἀσθενὲς	ἀσθενὲς	ἀσθενές			n
1@καταμέμφεται	καταμέμφεται	καταμέμφεται			n
1@ὁ[2]	ὁ	ὁ			n
1@γάρ	γάρ	γάρ			n
1@τοι	τοι	τοι			n
1@κατὰ[2]	κατὰ	κατά			n
1@φύσιν	φύσιν	φύσιν			n
1@μουσικὸς	μουσικὸς	μουσικός			n
1@θεὸς	θεὸς	θεός			n
