subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΕΝ	ΕΝ	εν			n
1@ΚΕΦΑΛΗ	ΚΕΦΑΛΗ	κεφαλη			n
1@ΤΡΩΜΑΤΩΝ	ΤΡΩΜΑΤΩΝ	τρωματων			n
1@1	1	1			n
1@Τῶν	Τῶν	τῶν			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@αἱ	αἱ	αἱ	ὁ		n
1@κεφαλαὶ	κεφαλαὶ	κεφαλαί	κεφαλή		n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@σφίσιν	σφίσιν	σφίσιν	σφεῖς		n
1@αὐταῖς	αὐταῖς	αὐταῖς	αὐτός		n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@αἱ[2]	αἱ	αἱ	ὁ		n
1@ῥαφαὶ	ῥαφαὶ	ῥαφαί	ῥαφή		n
1@τῆς	τῆς	τῆς	ὁ		n
1@κεφαλῆς	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@κατὰ	κατὰ	κατά	κατά		n
1@ταὐτὰ	ταὐτὰ	ταὐτά			n
1@πεφύκασιν	πεφύκασιν	πεφύκασιν	φύω		n
1@Ἀλλ	Ἀλλ	ἀλλ			n
1@ὅστις	ὅστις	ὅστις	ὅστις		n
1@μὲν	μὲν	μέν	μέν		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@κεφαλῆς[2]	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@προβολὴν	προβολὴν	προβολήν	προβολή		n
1@ἡ	ἡ	ἡ	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@προβολή	προβολή	προβολή	προβολή		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τὸ	τὸ	τό	ὁ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@ὀστέου	ὀστέου	ὀστέου			n
1@ἐξέχον	ἐξέχον	ἐξέχον			n
1@στρογγύλον	στρογγύλον	στρογγύλον	στρογγύλος		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1@τουτέου	τουτέου	τουτέου			n
1@εἰσὶν	εἰσὶν	εἰσίν	εἰμί		n
1@αἱ[3]	αἱ	αἱ	ὁ		n
1@ῥαφαὶ[2]	ῥαφαὶ	ῥαφαί	ῥαφή		n
1@πεφυκυῖαι	πεφυκυῖαι	πεφυκυῖαι			n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@κεφαλῇ	κεφαλῇ	κεφαλῇ	κεφαλή		n
1@ὡς	ὡς	ὡς	ὡς		n
1@γράμμα	γράμμα	γράμμα	γράμμα		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ταῦ	ταῦ	ταῦ			n
1@Τ[5]	Τ	τ			n
1@γράφεται	γράφεται	γράφεται	γράφω		n
1@τὴν	τὴν	τήν	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@βραχυτέρην	βραχυτέρην	βραχυτέρην			n
1@γραμμὴν	γραμμὴν	γραμμήν	γραμμή		n
1@ἔχει[2]	ἔχει	ἔχει	ἔχω		n
1@πρὸ	πρὸ	πρό	πρό		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@προβολῆς	προβολῆς	προβολῆς	προβολή		n
1@ἐπικαρσίην	ἐπικαρσίην	ἐπικαρσίην			n
1@πεφυκυῖαν	πεφυκυῖαν	πεφυκυῖαν	φύω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@δ[4]	δ	δ			n
1@ἑτέρην	ἑτέρην	ἑτέρην	ἕτερος		n
1@γραμμὴν[2]	γραμμὴν	γραμμήν	γραμμή		n
1@ἔχει[3]	ἔχει	ἔχει	ἔχω		n
1@διὰ	διὰ	διά	διά		n
1@μέσης	μέσης	μέσης	μέσος		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@κεφαλῆς[3]	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@μῆκος	μῆκος	μῆκος	μῆκος		n
1@πεφυκυῖαν[2]	πεφυκυῖαν	πεφυκυῖαν	φύω		n
1@ἐς	ἐς	ἐς	εἰς		n
1@τὸν	τὸν	τόν	ὁ		n
1@τράχηλον	τράχηλον	τράχηλον	τράχηλος		n
1@αἰεί	αἰεί	αἰεί	ἀεί		n
1@Ὅστις	Ὅστις	ὅστις			n
1@δ[6]	δ	δ			n
1@ὄπισθεν	ὄπισθεν	ὄπισθεν	ὄπισθεν		n
1@τῆς[5]	τῆς	τῆς	ὁ		n
1@κεφαλῆς[4]	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@προβολὴν[2]	προβολὴν	προβολήν	προβολή		n
1@ἔχει[4]	ἔχει	ἔχει	ἔχω		n
1@αἱ[4]	αἱ	αἱ	ὁ		n
1@ῥαφαὶ[3]	ῥαφαὶ	ῥαφαί	ῥαφή		n
1@τουτέῳ	τουτέῳ	τουτέῳ			n
1@πεφύκασι[2]	πεφύκασι	πεφύκασι	φύω		n
1@τἀναντία	τἀναντία	τἀναντία	ἐναντίος		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τῷ	τῷ	τῷ	τῷ		n
1@προτέρῳ	προτέρῳ	προτέρῳ	πρότερος		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@βραχυτέρη[2]	βραχυτέρη	βραχυτέρη			n
1@γραμμὴ[3]	γραμμὴ	γραμμή	γραμμή		n
1@πρὸ[2]	πρὸ	πρό	πρό		n
1@τῆς[6]	τῆς	τῆς	ὁ		n
1@προβολῆς[2]	προβολῆς	προβολῆς	προβολή		n
1@πέφυκεν	πέφυκεν	πέφυκεν	φύω		n
1@ἐπικαρσίη[2]	ἐπικαρσίη	ἐπικαρσίη			n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@μακροτέρη	μακροτέρη	μακροτέρη			n
1@διὰ[2]	διὰ	διά	διά		n
1@μέσης[2]	μέσης	μέσης	μέσος		n
1@τῇς	τῇς	τῇς	ὁ		n
1@κεφαλῆς[5]	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@πέφυκε[2]	πέφυκε	πέφυκε	φύω		n
1@κατὰ[3]	κατὰ	κατά	κατά		n
1@μῆκος[2]	μῆκος	μῆκος	μῆκος		n
1@ἐς[2]	ἐς	ἐς	εἰς		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@μέτωπον	μέτωπον	μέτωπον	μέτωπον		n
1@αἰεί[2]	αἰεί	αἰεί	ἀεί		n
1@Ὅστις[2]	Ὅστις	ὅστις			n
1@δὲ[5]	δὲ	δέ	δέ		n
1@ἀμφοτέρωθεν	ἀμφοτέρωθεν	ἀμφοτέρωθεν	ἀμφότερος		n
1@τῆς[7]	τῆς	τῆς	ὁ		n
1@κεφαλῆς[6]	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@προβολὴν[3]	προβολὴν	προβολήν	προβολή		n
1@ἔχει[5]	ἔχει	ἔχει	ἔχω		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τε	τε	τέ	τε		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@ἔμπροσθεν[2]	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
1@καὶ	καὶ	καί	καί		n
1@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@ὄπισθεν[2]	ὄπισθεν	ὄπισθεν	ὄπισθεν		n
1@τουτέῳ[2]	τουτέῳ	τουτέῳ			n
1@αἱ[5]	αἱ	αἱ	ὁ		n
1@ῥαφαί	ῥαφαί	ῥαφαί	ῥαφή		n
1@εἰσιν	εἰσιν	εἰσίν	εἰμί		n
1@ὁμοίως[2]	ὁμοίως	ὁμοίως	ὅμοιος		n
1@πεφυκυῖαι[2]	πεφυκυῖαι	πεφυκυῖαι	φύω		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@γράμμα[2]	γράμμα	γράμμα	γράμμα		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@ἦτα	ἦτα	ἦτα			n
1@Η[2]	Η	η			n
1@γράφεται[2]	γράφεται	γράφεται	γράφω		n
1@πεφύκασι[3]	πεφύκασι	πεφύκασι	φύω		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@γραμμέων	γραμμέων	γραμμέων			n
1@αἱ[6]	αἱ	αἱ	ὁ		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@μακραὶ	μακραὶ	μακραί	μακρός		n
1@πρὸ[3]	πρὸ	πρό	πρό		n
1@τῆς[8]	τῆς	τῆς	ὁ		n
1@προβολῆς[3]	προβολῆς	προβολῆς	προβολή		n
1@ἑκατέρης	ἑκατέρης	ἑκατέρης	ἑκάτερος		n
1@ἐπικάρσιαι	ἐπικάρσιαι	ἐπικάρσιαι	ἐπικάρσιος		n
1@πεφυκυῖαι[3]	πεφυκυῖαι	πεφυκυῖαι	φύω		n
1@ἡ[4]	ἡ	ἡ	ὁ		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@βραχείη	βραχείη	βραχείη			n
1@διὰ[3]	διὰ	διά	διά		n
1@μέσης[3]	μέσης	μέσης	μέσος		n
1@τῆς[9]	τῆς	τῆς	ὁ		n
1@κεφαλῆς[7]	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@κατὰ[4]	κατὰ	κατά	κατά		n
1@μῆκος[3]	μῆκος	μῆκος	μῆκος		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἑκατέρην	ἑκατέρην	ἑκατέρην	ἑκάτερος		n
1@τελευτῶσα	τελευτῶσα	τελευτῶσα	τελευτάω		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@μακρὴν	μακρὴν	μακρήν	μακρός		n
1@γραμμήν	γραμμήν	γραμμήν	γραμμή		n
1@Ὅστις[3]	Ὅστις	ὅστις	ὅστις		n
1@δὲ[8]	δὲ	δέ	δέ		n
1@μηδ	μηδ	μηδ			n
1@ἑτέρωθι	ἑτέρωθι	ἑτέρωθι	ἕτερος		n
1@μηδεμίαν	μηδεμίαν	μηδεμίαν	μηδείς		n
1@προβολὴν[4]	προβολὴν	προβολήν	προβολή		n
1@ἔχει[6]	ἔχει	ἔχει	ἔχω		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@ἔχει[7]	ἔχει	ἔχει	ἔχω		n
1@τὰς	τὰς	τάς	ὁ		n
1@ῥαφὰς	ῥαφὰς	ῥαφάς	ῥαφή		n
1@τῆς[10]	τῆς	τῆς	ὁ		n
1@κεφαλῆς[8]	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@ὡς[3]	ὡς	ὡς	ὡς		n
1@γράμμα[3]	γράμμα	γράμμα	γράμμα		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@χῖ	χῖ	χῖ			n
1@Χ	Χ	χ			n
1@γράφεται[3]	γράφεται	γράφεται	γράφω		n
1@πεφύκασι[4]	πεφύκασι	πεφύκασι	φύω		n
1@δὲ[9]	δὲ	δέ	δέ		n
1@αἱ[7]	αἱ	αἱ	ὁ		n
1@γραμμαὶ	γραμμαὶ	γραμμαί			n
1@ἡ[5]	ἡ	ἡ	ὁ		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@ἑτέρη[2]	ἑτέρη	ἑτέρη	ἕτερος		n
1@ἐπικαρσίη[3]	ἐπικαρσίη	ἐπικαρσίη			n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@κρόταφον	κρόταφον	κρόταφον	κρόταφος		n
