subref	form	norm	lemma	tag	curated
1@γαῖαν	γαῖαν	γαῖαν	γῆ		n
1@παμμήτειραν	παμμήτειραν	παμμήτειραν			n
1@ἀείσομαι	ἀείσομαι	ἀείσομαι	ἀείδω		n
1@ἠυθέμεθλον	ἠυθέμεθλον	ἠυθέμεθλον			n
5@ἐκ	ἐκ	ἐκ	ἐκ		n
5@σέο	σέο	σέο			n
5@δʼ	δʼ	δʼ			n
5@εὔπαιδές	εὔπαιδές	εὔπαιδες	δέ		n
5@τε	τε	τέ	τε		n
5@καὶ	καὶ	καί	καί		n
5@εὔκαρποι	εὔκαρποι	εὔκαρποι	εὔκαρπος		n
5@τελέθουσι	τελέθουσι	τελέθουσι	τελέθω		n
10@κτήνεσιν	κτήνεσιν	κτήνεσιν	κτῆνος		n
10@εὐθηνεῖ	εὐθηνεῖ	εὐθηνεῖ	εὐθηνέω		n
10@οἶκος	οἶκος	οἶκος	οἶκος		n
10@δʼ	δʼ	δʼ	δέ		n
10@ἐμπίπλαται	ἐμπίπλαται	ἐμπίπλαται	ἐμπίμπλημι		n
10@ἐσθλῶν	ἐσθλῶν	ἐσθλῶν	ἐσθλός		n
