subref	form	norm	lemma	tag	curated
1@πρὸς	πρὸς	πρός	πρός		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@λόγου	λόγου	λόγου	λόγος		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοσούτου	τοσούτου	τοσούτου	τοσοῦτος		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@παῖδα	παῖδα	παῖδα	παῖς		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@κλῆρον	κλῆρον	κλῆρον	κλῆρος		n
1@εἰσάγω	εἰσάγω	εἰσάγω	εἰσάγω		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@φεύγει	φεύγει	φεύγει	φεύγω		n
1@με	με	με			n
1@Θεμιστοκλῆς	Θεμιστοκλῆς	θεμιστοκλῆς	Θεμιστοκλέης		n
1@καὶ[4]	καὶ	καί	καί		n
1@τὴν	τὴν	τήν	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@χάριν	χάριν	χάριν	χάρις		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@βούλεται	βούλεται	βούλεται	βούλομαι		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἠδικημένος	ἠδικημένος	ἠδικημένος	ἀδικέω		n
1@τι[3]	τι	τὶ	τι		n
1@παρ	παρ	παρ			n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@ἐπιδείξω	ἐπιδείξω	ἐπιδείξω	ἐπιδείκνυμι		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@μέγιστα	μέγιστα	μέγιστα	μέγας		n
1@δι[3]	δι	δι			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ὧν	ὧν	ὧν			n
1@ἠδικῆσθαι	ἠδικῆσθαι	ἠδικῆσθαι	ἀδικέω		n
1@νομίζει	νομίζει	νομίζει	νομίζω		n
1@κεκερδακότα	κεκερδακότα	κεκερδακότα			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἀμφοτέροις	ἀμφοτέροις	ἀμφοτέροις	ἀμφότερος		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Cr	Cr	cr			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@Sanctae	Sanctae	sanctae			n
1@Crucis	Crucis	crucis			n
1@57	57	57			n
1@C[4]	C	c			n
1@Chisianus	Chisianus	chisianus			n
1@R[2]	R	r			n
1@VI	VI	vi			n
1@43	43	43			n
1@Ma	Ma	ma			n
1@Matritensis	Matritensis	matritensis			n
1@4679	4679	4679			n
1@N-49	N-49	n-49			n
1@B	B	b			n
1@Barberinus	Barberinus	barberinus			n
1@II	II	ii			n
1@41	41	41			n
1@L	L	l			n
1@Laurentianus	Laurentianus	laurentianus			n
1@LVII	LVII	lvii			n
1@23	23	23			n
1@Ι	Ι	ι			n
1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1@S[2]	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@79[2]	79	79			n
1@Lau[2]	Lau	lau			n
1@Laurentianus[2]	Laurentianus	laurentianus			n
1@LIX	LIX	lix			n
1@30	30	30			n
1@1[2]	1	1			n
1@Μελέτη	Μελέτη	μελέτη			n
1@πραγματική	πραγματική	πραγματική			n
1@θεωρία	θεωρία	θεωρία			n
1@ante	ante	ante			n
1@Μετὰ[2]	Μετὰ	μετά			n
1@edd	edd	edd			n
1@om	om	om			n
1@Ubri	Ubri	ubri			n
1@sed	sed	sed			n
1@πραγματική[2]	πραγματική	πραγματική			n
1@in[2]	in	in			n
1@marg	marg	marg			n
1@L[7]	L	l			n
1@Μετὰ[3]	Μετὰ	μετά			n
1@2[2]	2	2			n
1@ἀντιλέγει[2]	ἀντιλέγει	ἀντιλέγει			n
1@inser	inser	inser			n
1@Lau[4]	Lau	lau			n
1@2[3]	2	2			n
1@Νεοκλῆς[2]	Νεοκλῆς	νεοκλῆς			n
1@ἀποκηρύξας	ἀποκηρύξας	ἀποκηρύξας			n
1@πρότερον	πρότερον	πρότερον			n
1@θεμιστοκλέα	θεμιστοκλέα	θεμιστοκλέα			n
1@καὶ[5]	καὶ	καί			n
1@πατὴρ	πατὴρ	πατήρ			n
1@εἷναι	εἷναι	εἷναι			n
1@τούτου	τούτου	τούτου			n
1@ἀξιοῖ[2]	ἀξιοῖ	ἀξιοῖ			n
1@I[9]	I	i			n
1@cf	cf	cf			n
1@supra	supra	supra			n
1@p[3]	p	p			n
1@452	452	452			n
1@3[5]	3	3			n
1@Ὁ[2]	Ὁ	ὁ			n
1@Νεοκλῆς[3]	Νεοκλῆς	νεοκλῆς			n
1@om[2]	om	om			n
1@C[6]	C	c			n
1@μελετῶμεν	μελετῶμεν	μελετῶμεν			n
1@τὸν[6]	τὸν	τόν			n
1@νεοκλέα	νεοκλέα	νεοκλέα			n
1@I[10]	I	i			n
1@4[7]	4	4			n
1@ἀποδίδωσί[2]	ἀποδίδωσί	ἀποδίδωσι			n
1@5[3]	5	5			n
1@υἱόν	υἱόν	υἱόν			n
1@citat	citat	citat			n
1@prae-	prae-	prae-			n
1@missis	missis	missis			n
1@verbis	verbis	verbis			n
1@Λιβάνιος	Λιβάνιος	λιβάνιος			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Νεοκλέους	Νεοκλέους	νεοκλέους			n
1@μελέτη	μελέτη	μελέτη			n
1@Thomas	Thomas	thomas			n
1@M[3]	M	m			n
1@p[5]	p	p			n
1@204	204	204			n
1@12	12	12			n
1@s[21]	s	s			n
1@V[4]	V	v			n
1@κατορθῶσαι	κατορθῶσαι	κατορθῶσαι			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@πολέμου	πολέμου	πολέμου			n
1@καὶ[6]	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@τοιούτων	τοιούτων	τοιούτων			n
1@κατόρθωμα	κατόρθωμα	κατόρθωμα			n
1@δὲ[3]	δὲ	δέ			n
1@οὐκέτι	οὐκέτι	οὐκέτι			n
1@εἰ[2]	εἰ	εἰ			n
1@καὶ[7]	καὶ	καί			n
1@Ἀριστείδης	Ἀριστείδης	ἀριστείδης			n
1@ἅπαξ	ἅπαξ	ἅπαξ			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἀντὶ	ἀντὶ	ἀντί			n
1@τούτου[2]	τούτου	τούτου			n
1@κατωρθωμένον	κατωρθωμένον	κατωρθωμένον			n
1@λέγε[3]	λέγε	λέγε			n
1@κατορθώματα	κατορθώματα	κατορθώματα			n
1@I[11]	I	i			n
1@6[2]	6	6			n
1@μὴ	μὴ	μή			n
1@Ma[3]	Ma	ma			n
1@sed[2]	sed	sed			n
1@καὶ[8]	καὶ	καί			n
1@su-	su-	su-			n
1@prascr	prascr	prascr			n
1@m[8]	m	m			n
1@2[7]	2	2			n
1@7[5]	7	7			n
1@τοσούτου[2]	τοσούτου	τοσούτου			n
1@scripsi	scripsi	scripsi			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@libri	libri	libri			n
1@edd[2]	edd	edd			n
1@8	8	8			n
1@αὖθις	αὖθις	αὖθις			n
1@ante[2]	ante	ante			n
1@εἰσάγω[2]	εἰσάγω	εἰσάγω			n
1@inser[2]	inser	inser			n
1@I[12]	I	i			n
1@2[8]	2	2			n
1@ἐπειδὴ[2]	ἐπειδὴ	ἐπειδή			n
1@scripsi[2]	scripsi	scripsi			n
1@e[20]	e	e			n
1@CBILau	CBILau	cbilau			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@MaL	MaL	mal			n
1@edd[3]	edd	edd			n
1@δὴ[3]	δὴ	δή			n
1@Ι[2]	Ι	ι			n
1@9[4]	9	9			n
1@με[6]	με	με			n
1@om[4]	om	om			n
1@ILau[2]	ILau	ilau			n
1@Θεμιστοκλῆς[2]	Θεμιστοκλῆς	θεμιστοκλῆς			n
1@praemisso	praemisso	praemisso			n
1@κείμενον	κείμενον	κείμενον			n
1@in[5]	in	in			n
1@marg[2]	marg	marg			n
1@L2	L2	l2			n
1@11	11	11			n
1@ἐὰν[2]	ἐὰν	ἐάν			n
1@12[2]	12	12			n
1@ὑμεῖς[2]	ὑμεῖς	ὑμεῖς			n
1@in[6]	in	in			n
1@marg[3]	marg	marg			n
1@L[13]	L	l			n
1@ἐὰν[3]	ἐὰν	ἐάν			n
1@om[5]	om	om			n
1@C[8]	C	c			n
1@δὲ[4]	δὲ	δέ			n
1@post	post	post			n
1@ἐπιδείξω[2]	ἐπιδείξω	ἐπιδείξω			n
1@Ma[5]	Ma	ma			n
1@12[3]	12	12			n
1@ἠδικῆσθαι[2]	ἠδικῆσθαι	ἠδικῆσθαι			n
1@om[6]	om	om			n
1@ILau[3]	ILau	ilau			n
1@νομίζει[2]	νομίζει	νομίζει			n
1@in[7]	in	in			n
1@marg[4]	marg	marg			n
1@L[15]	L	l			n
1@2[12]	2	2			n
1@κεκερδακότα[2]	κεκερδακότα	κεκερδακότα			n
1@B[4]	B	b			n
1@sed[3]	sed	sed			n
1@post[2]	post	post			n
1@α[61]	α	α			n
1@1[8]	1	1			n
1@ras[2]	ras	ras			n
1@1[9]	1	1			n
1@litt	litt	litt			n
1@γ[11]	γ	γ			n
1@κεκερδηκότα	κεκερδηκότα	κεκερδηκότα			n
1@C[9]	C	c			n
1@cf[2]	cf	cf			n
1@p[12]	p	p			n
1@206	206	206			n
1@9[5]	9	9			n
1@t[16]	t	t			n
1@III	III	iii			n
1@93	93	93			n
1@20[3]	20	20			n
1@δὲ[5]	δὲ	δέ			n
1@post[3]	post	post			n
1@ὑμεῖς[3]	ὑμεῖς	ὑμεῖς			n
1@C[10]	C	c			n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί[2]	δικασταί	δικασταί	δικαστής		n
1@βοηθήσατε	βοηθήσατε	βοηθήσατε	βοηθέω		n
1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@μηκέτ	μηκέτ	μηκέτ			n
1@ἔξω	ἔξω	ἔξω	ἔξω		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@πατρῴων	πατρῴων	πατρῴων	πατρῷος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@παρέχοντες	παρέχοντες	παρέχοντες	παρέχω		n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@δὲ[6]	δὲ	δέ	δέ		n
1@τὸ[8]	τὸ	τό	ὁ		n
1@τούτῳ[2]	τούτῳ	τούτῳ	οὗτος		n
1@συνοικεῖν	συνοικεῖν	συνοικεῖν	συνοικέω		n
1@2[15]	2	2			n
1@Ἐνόμιζον	Ἐνόμιζον	ἐνόμιζον			n
1@μὲν[3]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@ἄνδρες[3]	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί[3]	δικασταί	δικασταί	δικαστής		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@Μήδου	Μήδου	μήδου	Μῆδος		n
1@πεφευγότος	πεφευγότος	πεφευγότος	φεύγω		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@μοι[3]	μοι	μοι			n
1@προσελθόντα	προσελθόντα	προσελθόντα	προσέρχομαι		n
1@Θεμιστο-	Θεμιστο-	θεμιστο-			n
1@κλέα[4]	κλέα	κλέα	κλέος		n
1@καὶ[9]	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@δεξιὰν	δεξιὰν	δεξιάν	δεξιός		n
1@ἐμβαλόντα	ἐμβαλόντα	ἐμβαλόντα	ἐμβάλλω		n
1@μεμνήσεσθαί	μεμνήσεσθαί	μεμνήσεσθαι			n
1@τε[7]	τε	τέ	τε		n
1@τῆς	τῆς	τῆς	ὁ		n
1@οἰκίας	οἰκίας	οἰκίας	οἰκία		n
1@καὶ[10]	καὶ	καί	καί		n
1@ταῦτα[2]	ταῦτα	ταῦτα	οὗτος		n
1@ἀξιώσειν	ἀξιώσειν	ἀξιώσειν	ἀξιόω		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@ἐφ	ἐφ	ἐφ			n
1@ἃ	ἃ	ἅ	ὅς		n
1@καλεῖται	καλεῖται	καλεῖται	καλέω		n
1@νῦν	νῦν	νῦν	νῦν		n
1@παρ[3]	παρ	παρ			n
1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1@καὶ[11]	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@εἰ[4]	εἰ	εἰ	εἰ		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@καὶ[12]	καὶ	καί	καί		n
1@μεγάλα	μεγάλα	μεγάλα	μέγας		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@καὶ[13]	καὶ	καί	καί		n
1@κρείττονα	κρείττονα	κρείττονα	κρείσσων		n
1@ἐλπίδος	ἐλπίδος	ἐλπίδος	ἐλπίς		n
1@τὰ[7]	τὰ	τά	ὁ		n
1@πεπραγμένα	πεπραγμένα	πεπραγμένα	πράσσω		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@ἡγούμην	ἡγούμην	ἡγούμην			n
1@ἀποστήσειν	ἀποστήσειν	ἀποστήσειν	ἀφίστημι		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@τὸν[8]	τὸν	τόν	ὁ		n
1@οἶκον	οἶκον	οἶκον	οἶκος		n
1@τὸν[9]	τὸν	τόν	ὁ		n
1@πατρῷον	πατρῷον	πατρῷον	πατρῷος		n
1@εὐνοίας	εὐνοίας	εὐνοίας	εὔνοια		n
1@ἐπειδὴ[3]	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δὲ[8]	δὲ	δέ	δέ		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@μου[2]	μου	μου			n
1@προσιόντος	προσιόντος	προσιόντος	πρόσειμι2		n
1@καὶ[14]	καὶ	καί	καί		n
1@δεομένου	δεομένου	δεομένου	δέω		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@ἐμῶν	ἐμῶν	ἐμῶν	ἐμός		n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@δεσπότην	δεσπότην	δεσπότην	δεσπότης		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@προσδέχεται	προσδέχεται	προσδέχεται	προσδέχομαι		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@λόγους	λόγους	λόγους	λόγος		n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@ἀποπηδᾷ	ἀποπηδᾷ	ἀποπηδᾷ	ἀλλά		n
1@καὶ[15]	καὶ	καί	καί		n
1@καταφρονεῖ	καταφρονεῖ	καταφρονεῖ	καταφρονέω		n
1@καὶ[16]	καὶ	καί	καί		n
1@τἀς	τἀς	τἀς			n
1@δεήσεις	δεήσεις	δεήσεις	δέησις		n
1@ἀτιμάζει	ἀτιμάζει	ἀτιμάζει	ἀτιμάζω		n
1@πεισθήτω	πεισθήτω	πεισθήτω			n
1@παρ[4]	παρ	παρ			n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@εἶξαι	εἶξαι	εἶξαι	εἴκω		n
1@καὶ[17]	καὶ	καί	καί		n
1@συγχω-	συγχω-	συγχω-			n
1@RIV[2]	RIV	riv			n
1@375	375	375			n
1@ρῆσαι	ρῆσαι	ρῆσαι			n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@πατρὶ	πατρὶ	πατρί	πατήρ		n
1@καὶ[18]	καὶ	καί	καί		n
1@μὴ[2]	μὴ	μή	μή		n
1@διαβαλλέτω	διαβαλλέτω	διαβαλλέτω	διαβάλλω		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@πολέμου[2]	πολέμου	πολέμου	πόλεμος		n
1@λαμπρότητα	λαμπρότητα	λαμπρότητα	λαμπρότης		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@πρὸς[4]	πρὸς	πρός	πρός		n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@χαλεπότητι	χαλεπότητι	χαλεπότητι	χαλεπότης		n
1@3[8]	3	3			n
1@Τῇ	Τῇ	τῇ			n
1@μὲν[4]	μὲν	μέν	μέν		n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@δόξῃ	δόξῃ	δόξῃ	δόξα		n
1@καὶ[19]	καὶ	καί	καί		n
1@τῇ[3]	τῇ	τῇ	ὁ		n
1@δεινότητι	δεινότητι	δεινότητι	δεινότης		n
1@χαίρω	χαίρω	χαίρω	χαίρω		n
1@Θεμι-	Θεμι-	θεμι-			n
1@στοκλέους[2]	στοκλέους	στοκλέους			n
1@τί	τί	τί	τίς		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἥδιον	ἥδιον	ἥδιον	ἡδύς		n
1@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1@πατρὶ[2]	πατρὶ	πατρί	πατήρ		n
1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1@τηλι-	τηλι-	τηλι-			n
1@καῦτα	καῦτα	καῦτα			n
1@μὲν[5]	μὲν	μέν	μέν		n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
1@δεδυνῆσθαι	δεδυνῆσθαι	δεδυνῆσθαι	δύναμαι		n
1@τὸν[10]	τὸν	τόν	ὁ		n
1@υἱόν[2]	υἱόν	υἱόν	υἱός		n
1@ἐπαίνων	ἐπαίνων	ἐπαίνων			n
1@δὲ[9]	δὲ	δέ	δέ		n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@οἰκουμένης	οἰκουμένης	οἰκουμένης	οἰκουμένη		n
1@τυγχάνειν	τυγχάνειν	τυγχάνειν	τυγχάνω		n
1@αὐτὰ	αὐτὰ	αὐτά	αὐτός		n
1@δὲ[10]	δὲ	δέ	δέ		n
1@ταῦτα[3]	ταῦτα	ταῦτα	οὗτος		n
1@οἷς	οἷς	οἷς	ὅς		n
1@εὐφραίνομαι	εὐφραίνομαι	εὐφραίνομαι	εὐφραίνω		n
1@μεγάλα[2]	μεγάλα	μεγάλα	μέγας		n
1@μοι[4]	μοι	μοι			n
1@πρὸς[5]	πρὸς	πρός	πρός		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@παροῦσαν	παροῦσαν	παροῦσαν	πάρειμι		n
1@σπου-	σπου-	σπου-			n
1@δὴν	δὴν	δήν	δήν		n
1@ἐναντιώματα	ἐναντιώματα	ἐναντιώματα	ἐναντίωμα		n
1@γίγνεται	γίγνεται	γίγνεται	γίγνομαι		n
1@δέος	δέος	δέος	δέος		n
1@γάρ	γάρ	γάρ	γάρ		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ὦ[3]	ὦ	ὦ	ὦ		n
1@ἄνδρες[4]	ἄνδρες	ἄνδρες	ἀνήρ		n
1@1[10]	1	1			n
1@μηκέτι	μηκέτι	μηκέτι			n
1@C[11]	C	c			n
1@2[16]	2	2			n
1@τὸ[13]	τὸ	τό			n
1@om[7]	om	om			n
1@C[12]	C	c			n
1@5[5]	5	5			n
1@ἐμβαλόντα[2]	ἐμβαλόντα	ἐμβαλόντα			n
1@scripsi[3]	scripsi	scripsi			n
1@auctore	auctore	auctore			n
1@Co-	Co-	co-			n
1@beto	beto	beto			n
1@Coll	Coll	coll			n
1@292	292	292			n
1@coU	coU	cou			n
1@t[20]	t	t			n
1@II[5]	II	ii			n
1@p[15]	p	p			n
1@300	300	300			n
1@15	15	15			n
1@συμβαλόντα	συμβαλόντα	συμβαλόντα			n
1@libri[2]	libri	libri			n
1@edd[4]	edd	edd			n
1@μεμνή-	μεμνή-	μεμνή-			n
1@σεσθαι	σεσθαι	σεσθαι			n
1@scripsi[4]	scripsi	scripsi			n
1@e[27]	e	e			n
1@L[16]	L	l			n
1@cum	cum	cum			n
1@Gasda	Gasda	gasda			n
1@et[2]	et	et			n
1@Cobeto	Cobeto	cobeto			n
1@μεμνῆσθαι	μεμνῆσθαι	μεμνῆσθαι			n
1@reliqui	reliqui	reliqui			n
1@libri[3]	libri	libri			n
1@edd[5]	edd	edd			n
1@τε[8]	τε	τέ			n
1@τῆς[4]	τῆς	τῆς			n
1@τῆς[5]	τῆς	τῆς			n
1@τε[9]	τε	τέ			n
1@Ma[6]	Ma	ma			n
1@ante[3]	ante	ante			n
1@τῆς[6]	τῆς	τῆς			n
1@ras[3]	ras	ras			n
1@2[19]	2	2			n
1@litt[2]	litt	litt			n
1@et[4]	et	et			n
1@τῆς[7]	τῆς	τῆς			n
1@in[8]	in	in			n
1@ras[4]	ras	ras			n
1@L2[2]	L2	l2			n
1@10	10	10			n
1@ἐπειδὴ[4]	ἐπειδὴ	ἐπειδή			n
1@δὲ[11]	δὲ	δέ			n
1@L[18]	L	l			n
1@sed[4]	sed	sed			n
1@ἡ[5]	ἡ	ἡ			n
1@δὲ[12]	δὲ	δέ			n
1@in[9]	in	in			n
1@ras[5]	ras	ras			n
1@m[18]	m	m			n
1@2[21]	2	2			n
1@αὐτῶ[2]	αὐτῶ	αὐτῶ			n
1@Ma[7]	Ma	ma			n
1@11[2]	11	11			n
1@δεσπότην[2]	δεσπότην	δεσπότην			n
1@Ma[8]	Ma	ma			n
1@sed[5]	sed	sed			n
1@ἡ[6]	ἡ	ἡ			n
1@in[10]	in	in			n
1@ras[6]	ras	ras			n
1@m[19]	m	m			n
1@5[7]	5	5			n
1@οὐ[4]	οὐ	οὐ			n
1@in[11]	in	in			n
1@ras[7]	ras	ras			n
1@L2[3]	L2	l2			n
1@12[4]	12	12			n
1@ἀποπέμπεται	ἀποπέμπεται	ἀποπέμπεται			n
1@C[16]	C	c			n
1@καὶ[20]	καὶ	καί			n
1@2[24]	2	2			n
1@inserui	inserui	inserui			n
1@e[37]	e	e			n
1@CMaB	CMaB	cmab			n
1@om[8]	om	om			n
1@reliqui[2]	reliqui	reliqui			n
1@libri[4]	libri	libri			n
1@edd[6]	edd	edd			n
1@13	13	13			n
1@καὶ[21]	καὶ	καί			n
1@ante[4]	ante	ante			n
1@ἀτιμάζει[2]	ἀτιμάζει	ἀτιμάζει			n
1@L[20]	L	l			n
1@sed[6]	sed	sed			n
1@del	del	del			n
1@m[21]	m	m			n
1@2[25]	2	2			n
1@Lau[8]	Lau	lau			n
1@edd[7]	edd	edd			n
1@delevi	delevi	delevi			n
1@14	14	14			n
1@διαβαλλέτω[2]	διαβαλλέτω	διαβαλλέτω			n
1@I[22]	I	i			n
1@sed[7]	sed	sed			n
1@μετα-	μετα-	μετα-			n
1@βαλλέτω[3]	βαλλέτω	βαλλέτω			n
1@suprascr	suprascr	suprascr			n
1@rubr	rubr	rubr			n
1@διαβαλέτω	διαβαλέτω	διαβαλέτω			n
1@Ma[10]	Ma	ma			n
1@διαμελέτω	διαμελέτω	διαμελέτω			n
1@C[18]	C	c			n
1@15[2]	15	15			n
1@τῇ[4]	τῇ	τῇ			n
1@inser[4]	inser	inser			n
1@Ma[11]	Ma	ma			n
1@5[9]	5	5			n
1@16	16	16			n
1@τῇ[5]	τῇ	τῇ			n
1@inser[5]	inser	inser			n
1@Ma[12]	Ma	ma			n
1@5[10]	5	5			n
1@μὲν[6]	μὲν	μέν			n
1@om[9]	om	om			n
1@Ma[13]	Ma	ma			n
1@δόξη	δόξη	δόξη			n
1@I[23]	I	i			n
1@sed[8]	sed	sed			n
1@τῆ[8]	τῆ	τῆ			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@πολέμου[3]	πολέμου	πολέμου			n
1@suprascr[2]	suprascr	suprascr			n
1@m[23]	m	m			n
1@2[26]	2	2			n
1@δεινότητι[2]	δεινότητι	δεινότητι			n
1@I[24]	I	i			n
1@sed[9]	sed	sed			n
1@φρονήσει	φρονήσει	φρονήσει			n
1@suprascr[3]	suprascr	suprascr			n
