subref	form	norm	lemma	tag	curated
1@διὰ	διὰ	διά			n
1@τί	τί	τί			n
1@τὸ	τὸ	τό			n
1@θαλάττιον	θαλάττιον	θαλάττιον			n
1@ὕδωρ	ὕδωρ	ὕδωρ			n
1@οὐ	οὐ	οὐ			n
1@τρέφει	τρέφει	τρέφει			n
1@τὰ	τὰ	τά			n
1@δένδρα	δένδρα	δένδρα			n
1@πότερον	πότερον	πότερον			n
1@διʼ	διʼ	διʼ			n
1@ἢν	ἢν	ἤν			n
1@αἰτίαν	αἰτίαν	αἰτίαν			n
1@οῦδὲ	οῦδὲ	οῦδε			n
1@τῶν	τῶν	τῶν			n
1@ζᾠων	ζᾠων	ζᾠων			n
1@τὰ[2]	τὰ	τά			n
1@χερσαῖα	χερσαῖα	χερσαῖα			n
1@ζῷον	ζῷον	ζῷον			n
1@γὰρ	γὰρ	γάρ			n
1@ἔγγειον	ἔγγειον	ἔγγειον			n
1@τὸ[2]	τὸ	τό			n
1@φυτὸν	φυτὸν	φυτόν			n
1@εἶναι	εἶναι	εἶναι			n
1@οἱ	οἱ	οἱ			n
1@περὶ	περὶ	περί			n
1@Πλάτωνα	Πλάτωνα	πλάτωνα			n
1@καὶ	καὶ	καί			n
1@Ἀναξαγόραν	Ἀναξαγόραν	ἀναξαγόραν			n
1@καὶ[2]	καὶ	καί			n
1@Δημόκριτον	Δημόκριτον	δημόκριτον			n
1@οἴονται	οἴονται	οἴονται			n
1@οὐ[2]	οὐ	οὐ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@διότι	διότι	διότι			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐναλίοις	ἐναλίοις	ἐναλίοις			n
1@φυτοῖς	φυτοῖς	φυτοῖς			n
1@τρόφιμόν	τρόφιμόν	τρόφιμον			n
1@ἐστι	ἐστι	ἐστί			n
1@καὶ[3]	καὶ	καί			n
1@πότιμον	πότιμον	πότιμον			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@ἰχθύσιν	ἰχθύσιν	ἰχθύσιν			n
1@ἤδη	ἤδη	ἤδη			n
1@καὶ[4]	καὶ	καί			n
1@τὰ[3]	τὰ	τά			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@χέρσῳ	χέρσῳ	χέρσῳ			n
1@φυτά	φυτά	φυτά			n
1@τε[2]	τε	τέ			n
1@καὶ[5]	καὶ	καί			n
1@δένδρα[2]	δένδρα	δένδρα			n
1@τρέφει[2]	τρέφει	τρέφει			n
1@οὔτε	οὔτε	οὔτε			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἐνδύεται	ἐνδύεται	ἐνδύεται			n
1@ταῖς	ταῖς	ταῖς			n
1@ῥίζαις	ῥίζαις	ῥίζαις			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@πάχους	πάχους	πάχους			n
1@οὔτʼ	οὔτʼ	οὔτʼ			n
1@ἀναφέρεται	ἀναφέρεται	ἀναφέρεται			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@βάρους	βάρους	βάρους			n
1@ὅτι	ὅτι	ὅτι			n
1@δʼ	δʼ	δʼ			n
1@ἐμβριθές	ἐμβριθές	ἐμβριθές			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@καὶ[6]	καὶ	καί			n
1@γεῶδες	γεῶδες	γεῶδες			n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@τε[4]	τε	τέ			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@ἀποδείκνυται	ἀποδείκνυται	ἀποδείκνυται			n
1@καὶ[7]	καὶ	καί			n
1@τῷ	τῷ	τῷ			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἀνέχειν	ἀνέχειν	ἀνέχειν			n
1@καὶ[8]	καὶ	καί			n
1@ὑπερείδειν	ὑπερείδειν	ὑπερείδειν			n
1@τὰ[4]	τὰ	τά			n
1@πλοῖα	πλοῖα	πλοῖα			n
1@καὶ[9]	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
