subref	form	norm	lemma	tag	curated
1@MICHAELIS	MICHAELIS	michaelis			n
1@EPHESII	EPHESII	ephesii			n
1@IN	IN	in			n
1@LIBRUM	LIBRUM	librum			n
1@DE	DE	de			n
1@ANIMALIUM	ANIMALIUM	animalium			n
1@INCESSU	INCESSU	incessu			n
1@COMMENTARIUM	COMMENTARIUM	commentarium			n
1@ΣΧΟΛΙΑ	ΣΧΟΛΙΑ	σχολια			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@ΤΟ	ΤΟ	το			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΖΩΩΝ	ΖΩΩΝ	ζωων			n
1@ΠΟΡΕΙΑΣ	ΠΟΡΕΙΑΣ	πορειας			n
1@ΑΡΙΣΤΟΤΕΛΟΥΣ	ΑΡΙΣΤΟΤΕΛΟΥΣ	αριστοτελους			n
1@176r	176r	176r			n
1@τὸν	τὸν	τόν			n
1@σκοπὸν	σκοπὸν	σκοπόν			n
1@τίς	τίς	τίς			n
1@ποτέ	ποτέ	ποτέ			n
1@ἐστι	ἐστι	ἐστί			n
1@καὶ	καὶ	καί			n
1@περὶ	περὶ	περί			n
1@τίνων	τίνων	τίνων			n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα			n
1@δεῖ	δεῖ	δεῖ			n
1@διαλαβεῖν	διαλαβεῖν	διαλαβεῖν			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@ἀρχόμενος	ἀρχόμενος	ἀρχόμενος			n
1@τοῦ	τοῦ	τοῦ			n
1@βιβλίου	βιβλίου	βιβλίου			n
1@ἀνακηρύττει	ἀνακηρύττει	ἀνακηρύττει			n
1@λέγων	λέγων	λέγων			n
1@περὶ[2]	περὶ	περί			n
1@δὲ	δὲ	δέ			n
1@τῶν	τῶν	τῶν			n
1@χρησίμων	χρησίμων	χρησίμων			n
1@μορίων	μορίων	μορίων			n
1@τοῖς	τοῖς	τοῖς			n
1@ζῴοις	ζῴοις	ζῴοις			n
1@πρὸς	πρὸς	πρός			n
1@τὴν	τὴν	τήν			n
1@κατὰ	κατὰ	κατά			n
1@τόπον	τόπον	τόπον			n
1@κίνησιν	κίνησιν	κίνησιν			n
1@ἐπισκεπτέον	ἐπισκεπτέον	ἐπισκεπτέον			n
1@διὰ	διὰ	διά			n
1@τίνα	τίνα	τίνα			n
1@αἰτίαν	αἰτίαν	αἰτίαν			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@τοιοῦτόν	τοιοῦτόν	τοιοῦτον			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@καὶ[2]	καὶ	καί			n
1@τίνος	τίνος	τίνος			n
1@ἕνεκεν	ἕνεκεν	ἕνεκεν			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ἔτι	ἔτι	ἔτι			n
1@δὲ[2]	δὲ	δέ			n
1@περὶ[3]	περὶ	περί			n
1@τῶν[3]	τῶν	τῶν			n
1@διαφορῶν	διαφορῶν	διαφορῶν			n
1@τῶν[4]	τῶν	τῶν			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἄλληλα	ἄλληλα	ἄλληλα			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@καὶ[3]	καὶ	καί			n
1@ἑνὸς	ἑνὸς	ἑνός			n
1@ζῴου	ζῴου	ζῴου			n
1@μορίοις	μορίοις	μορίοις			n
1@καὶ[4]	καὶ	καί			n
1@πρὸς[3]	πρὸς	πρός			n
1@τὰ[2]	τὰ	τά			n
1@τῶν[5]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@τῶν[6]	τῶν	τῶν			n
1@τῶ[7]	τῶ	τῶ			n
1@γένει	γένει	γένει			n
1@ἤτοι	ἤτοι	ἤτοι			n
1@τῷ	τῷ	τῷ			n
1@εἴδει	εἴδει	εἴδει			n
1@διαφόρων	διαφόρων	διαφόρων			n
1@ὄρων	ὄρων	ὄρων			n
1@διαφέρει	διαφέρει	διαφέρει			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@πρὸς[4]	πρὸς	πρός			n
1@ἄλληλα[2]	ἄλληλα	ἄλληλα			n
1@τὰ[3]	τὰ	τά			n
1@μόρια	μόρια	μόρια			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@καὶ[5]	καὶ	καί			n
1@ἑνὸς[2]	ἑνὸς	ἑνός			n
1@τῷ[2]	τῷ	τῷ			n
1@ἀριθμῷ	ἀριθμῷ	ἀριθμῷ			n
1@ζῴου[2]	ζῴου	ζῴου			n
1@οἷον	οἷον	οἷον			n
1@τοῦδε	τοῦδε	τοῦδε			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@ἵππου	ἵππου	ἵππου			n
1@τῷ[3]	τῷ	τῷ			n
1@τὰ[4]	τὰ	τά			n
1@μὲν[2]	μὲν	μέν			n
1@ἐμπρόσθια	ἐμπρόσθια	ἐμπρόσθια			n
1@σκέλη	σκέλη	σκέλη			n
1@κάμπτειν	κάμπτειν	κάμπτειν			n
1@πρὸς[5]	πρὸς	πρός			n
1@τὰ[5]	τὰ	τά			n
1@ὀπίσθια	ὀπίσθια	ὀπίσθια			n
1@τὰ[6]	τὰ	τά			n
1@δὲ[3]	δὲ	δέ			n
1@ὀπίσθια[2]	ὀπίσθια	ὀπίσθια			n
1@πρὸς[6]	πρὸς	πρός			n
1@τὰ[7]	τὰ	τά			n
1@ἐμπρόσθαι	ἐμπρόσθαι	ἐμπρόσθαι			n
1@τῶν[7]	τῶν	τῶν			n
1@δὲ[4]	δὲ	δέ			n
1@διαφόρων[2]	διαφόρων	διαφόρων			n
1@τῷ[4]	τῷ	τῷ			n
1@εἴδει[2]	εἴδει	εἴδει			n
1@διαφέρουσι	διαφέρουσι	διαφέρουσι			n
1@τὰ[8]	τὰ	τά			n
1@μόρια[2]	μόρια	μόρια			n
1@ὅτι	ὅτι	ὅτι			n
1@ὃ	ὃ	ὅ			n
1@ἐπ[2]	ἐπ	ἐπ			n
1@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου			n
1@χεῖρες	χεῖρες	χεῖρες			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ἐπ[3]	ἐπ	ἐπ			n
1@ὄρνιος	ὄρνιος	ὄρνιος			n
1@πτέρυγες	πτέρυγες	πτέρυγες			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@δὲ[5]	δὲ	δέ			n
1@τῶν[8]	τῶν	τῶν			n
1@τετραπόδων	τετραπόδων	τετραπόδων			n
1@τὰ[9]	τὰ	τά			n
1@ἐμπρόσθια[2]	ἐμπρόσθια	ἐμπρόσθια			n
1@σκέλη[2]	σκέλη	σκέλη			n
1@καί	καί	καί			n
1@εἰσιν	εἰσιν	εἰσίν			n
1@αἱ	αἱ	αἱ			n
1@χεῖρες[2]	χεῖρες	χεῖρες			n
1@καὶ[6]	καὶ	καί			n
1@αἱ[2]	αἱ	αἱ			n
1@πτέρυγες[2]	πτέρυγες	πτέρυγες			n
1@καὶ[7]	καὶ	καί			n
1@τὰ[10]	τὰ	τά			n
1@πρόσθια[3]	πρόσθια	πρόσθια			n
1@τῶν[9]	τῶν	τῶν			n
1@τετραπόδων[2]	τετραπόδων	τετραπόδων			n
1@σκέλη[3]	σκέλη	σκέλη			n
1@τῶ[11]	τῶ	τῶ			n
1@μὲν[3]	μὲν	μέν			n
1@ἀνάλογον	ἀνάλογον	ἀνάλογον			n
1@τὰ[11]	τὰ	τά			n
1@αὐτά	αὐτά	αὐτά			n
1@τῷ[5]	τῷ	τῷ			n
1@δ[19]	δ	δ			n
1@εἴδει[3]	εἴδει	εἴδει			n
1@ἕτερα	ἕτερα	ἕτερα			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@πῶς	πῶς	πῶς			n
1@μὲν[4]	μὲν	μέν			n
1@καὶ[8]	καὶ	καί			n
1@ποῦ	ποῦ	ποῦ			n
1@τὴν[2]	τὴν	τήν			n
1@κάμψιν	κάμψιν	κάμψιν			n
1@τῶν[10]	τῶν	τῶν			n
1@σκελῶν	σκελῶν	σκελῶν			n
1@ποιεῖται	ποιεῖται	ποιεῖται			n
1@ἕκαστον[2]	ἕκαστον	ἕκαστον			n
1@τῶν[11]	τῶν	τῶν			n
