subref	form	norm	lemma	tag	curated
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΑΙΣΘΗΣΕΩΣ	ΑΙΣΘΗΣΕΩΣ	αισθησεως			n
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ΑΙΣΘΗΤΩΝ	ΑΙΣΘΗΤΩΝ	αισθητων			n
1.1@CAP	CAP	cap			n
1.1@I	I	i			n
1.1@Περὶ	Περὶ	περί			n
1.1@δʼ	δʼ	δʼ			n
1.1@αἰσθήσεως	αἰσθήσεως	αἰσθήσεως			n
1.1@αἱ	αἱ	αἱ			n
1.1@μὲν	μὲν	μέν			n
1.1@πολλαὶ	πολλαὶ	πολλαί			n
1.1@καὶθόλου	καὶθόλου	καίθολου			n
1.1@δόξαι	δόξαι	δόξαι			n
1.1@δύο	δύο	δύο			n
1.1@εἰσίν	εἰσίν	εἰσίν			n
1.1@οἱ	οἱ	οἱ			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@τῷ	τῷ	τῷ			n
1.1@ὁμοίῳ	ὁμοίῳ	ὁμοίῳ			n
1.1@ποιοῦν	ποιοῦν	ποιοῦν			n
1.1@ται	ται	ται			n
1.1@οἱ[2]	οἱ	οἱ			n
1.1@δὲ	δὲ	δέ			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@ἐναντίῳ	ἐναντίῳ	ἐναντίῳ			n
1.1@Παρμενίδης	Παρμενίδης	παρμενίδης			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Ἐμπεδοκλὴς	Ἐμπεδοκλὴς	ἐμπεδοκλής			n
1.1@καὶ[3]	καὶ	καί			n
1.1@Πλάτων	Πλάτων	πλάτων			n
1.1@τῷ[3]	τῷ	τῷ			n
1.1@ὁμοίῳ[2]	ὁμοίῳ	ὁμοίῳ			n
1.1@οἱ[3]	οἱ	οἱ			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@περὶ	περὶ	περί			n
1.1@Ἀναξαγόραν	Ἀναξαγόραν	ἀναξαγόραν			n
1.1@καὶ[4]	καὶ	καί			n
