subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ἐν	ἐν	ἐν			n
1.1@τῷ	τῷ	τῷ			n
1.1@πρώτῳ	πρώτῳ	πρώτῳ			n
1.1@ἔτει	ἔτει	ἔτει			n
1.1@Κύρου	Κύρου	κύρου			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@Περσῶν	Περσῶν	περσῶν			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@τελεσθῆναι	τελεσθῆναι	τελεσθῆναι			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@στόματος	στόματος	στόματος			n
1.1@Ἰερεμίου	Ἰερεμίου	ἰερεμίου			n
1.1@ἐξήγειρεν	ἐξήγειρεν	ἐξήγειρεν			n
1.1@τὸ	τὸ	τό			n
1.1@πνεῦμα	πνεῦμα	πνεῦμα			n
1.1@Κύρου[2]	Κύρου	κύρου			n
1.1@βασιλέως[2]	βασιλέως	βασιλέως			n
1.1@Περσῶν[2]	Περσῶν	περσῶν			n
1.1@καὶ	καὶ	καί			n
1.1@παρήγγειλεν	παρήγγειλεν	παρήγγειλεν			n
1.1@φωνὴν	φωνὴν	φωνήν			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@πάσῃ	πάσῃ	πάσῃ			n
1.1@βασιλείᾳ	βασιλείᾳ	βασιλείᾳ			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@καί	καί	καί			n
1.1@γε[3]	γε	γέ			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@γραπτῷ	γραπτῷ	γραπτῷ			n
1.1@λέγων	λέγων	λέγων			n
1.2@Οὕτως	Οὕτως	οὕτως			n
1.2@εἶπεν	εἶπεν	εἶπεν			n
1.2@Κῦρος	Κῦρος	κῦρος			n
1.2@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.2@Περσῶν	Περσῶν	περσῶν			n
1.2@Πάσας	Πάσας	πάσας			n
