subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἄρτι	Ἄρτι	ἄρτι	ἄρτι		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐπεπαύμην	ἐπεπαύμην	ἐπεπαύμην			n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὰ	τὰ	τά	ὁ		n
1@διδασκαλεῖα	διδασκαλεῖα	διδασκαλεῖα	διδασκαλεῖον		n
1@φοιτῶν	φοιτῶν	φοιτῶν	φοιτάω		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἡλικίαν	ἡλικίαν	ἡλικίαν	ἡλικία		n
1@πρόσηβος	πρόσηβος	πρόσηβος	πρόσηβος		n
1@ὤν	ὤν	ὤν	εἰμί		n
1@ὁ	ὁ	ὁ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1@ἐσκοπεῖτο	ἐσκοπεῖτο	ἐσκοπεῖτο	σκοπέω		n
1@μετὰ	μετὰ	μετά	μετά		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@φίλων	φίλων	φίλων	φίλος		n
1@ὅ	ὅ	ὅ	ὅς		n
1@τι[2]	τι	τὶ			n
1@καὶ	καὶ	καί	καί		n
1@διδάξαιτό	διδάξαιτό	διδάξαιτο			n
1@με[2]	με	με			n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πλείστοις	πλείστοις	πλείστοις	πλεῖστος		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ἔδοξεν	ἔδοξεν	ἔδοξεν	δοκέω		n
1@παιδεία	παιδεία	παιδεία	παιδεία		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@καὶ[2]	καὶ	καί	καί		n
1@πόνου	πόνου	πόνου	πόνος		n
1@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
1@καὶ[3]	καὶ	καί	καί		n
1@χρόνου	χρόνου	χρόνου	χρόνος		n
1@μακροῦ	μακροῦ	μακροῦ	μακρός		n
1@καὶ[4]	καὶ	καί	καί		n
1@δαπάνης	δαπάνης	δαπάνης	δαπάνη		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μικρᾶς	μικρᾶς	μικρᾶς	μικρός		n
1@καὶ[5]	καὶ	καί	καί		n
1@τύχης	τύχης	τύχης	τύχη		n
1@δεῖσθαι	δεῖσθαι	δεῖσθαι	δέω		n
1@λαμπρᾶς	λαμπρᾶς	λαμπρᾶς	λαμπρός		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@δ[11]	δ	δ			n
1@ἡμέτερα	ἡμέτερα	ἡμέτερα	ἡμέτερος		n
1@μικρά	μικρά	μικρά	μικρός		n
1@τε[2]	τε	τέ	τε		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@καὶ[6]	καὶ	καί	καί		n
1@ταχεῖάν	ταχεῖάν	ταχεῖαν			n
1@τινα	τινα	τινά			n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἐπικουρίαν	ἐπικουρίαν	ἐπικουρίαν	ἐπικουρία		n
1@ἀπαιτεῖν	ἀπαιτεῖν	ἀπαιτεῖν	ἀπαιτέω		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@δέ	δέ	δέ	δέ		n
1@τινα[2]	τινα	τινά	τις		n
1@τέχνην	τέχνην	τέχνην	τέχνη		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@βαναύσων	βαναύσων	βαναύσων	βάναυσος		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἐκμάθοιμι	ἐκμάθοιμι	ἐκμάθοιμι	ἐκμανθάνω		n
1@τὸ	τὸ	τό	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@εὐθὺς	εὐθὺς	εὐθύς	εὐθύς		n
1@ἂν	ἂν	ἄν	ἄν		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ἔχεομ	ἔχεομ	ἔχεομ			n
1@τὰ[4]	τὰ	τά	ὁ		n
1@ἀρκοῦντα	ἀρκοῦντα	ἀρκοῦντα	ἀρκέω		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@καὶ[7]	καὶ	καί	καί		n
1@μηκέτ	μηκέτ	μηκέτ			n
1@οἰ	οἰ	οἰ			n
1@κόσιτος	κόσιτος	κόσιτος			n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@τηλικοῦτος	τηλικοῦτος	τηλικοῦτος	τηλικοῦτος		n
1@ὤν[2]	ὤν	ὤν	εἰμί		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@μακρὰν	μακρὰν	μακράν	μακράν		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καὶ[8]	καὶ	καί	καί		n
1@τὸν	τὸν	τόν	ὁ		n
1@πατέρα	πατέρα	πατέρα	πατήρ		n
1@εὐφρανεῖν	εὐφρανεῖν	εὐφρανεῖν			n
1@ἀποφέρων	ἀποφέρων	ἀποφέρων	ἀποφέρω		n
1@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@γιγνόμενον	γιγνόμενον	γιγνόμενον			n
2@2	2	2			n
2@Δευτέρας	Δευτέρας	δευτέρας			n
2@οὖν	οὖν	οὖν	οὖν		n
2@σκέψεως	σκέψεως	σκέψεως	σκέψις		n
2@ἀρχὴ	ἀρχὴ	ἀρχή	ἀρχή		n
2@προὐτέθη	προὐτέθη	προὐτέθη	προτίθημι		n
2@τίς	τίς	τίς	τις		n
2@ἀρίστη	ἀρίστη	ἀρίστη	ἄριστος		n
2@τῶν	τῶν	τῶν	ὁ		n
2@τεχνῶν	τεχνῶν	τεχνῶν	τέχνη		n
2@καὶ	καὶ	καί	καί		n
2@ῥᾴστη	ῥᾴστη	ῥᾴστη			n
2@ἐκμαθεῖν	ἐκμαθεῖν	ἐκμαθεῖν	ἐκμανθάνω		n
2@καὶ[2]	καὶ	καί	καί		n
2@ἀνδρὶ	ἀνδρὶ	ἀνδρί	ἀνήρ		n
2@ἐλευθέρῳ	ἐλευθέρῳ	ἐλευθέρῳ	ἐλεύθερος		n
2@πρέπουσα	πρέπουσα	πρέπουσα	πρέπω		n
2@προχειρον	προχειρον	προχειρον			n
2@ἔχουσα	ἔχουσα	ἔχουσα	ἔχω		n
2@τὴν	τὴν	τήν	ὁ		n
2@χορηγίαν	χορηγίαν	χορηγίαν	χορηγία		n
2@καὶ[3]	καὶ	καί	καί		n
2@διαρκῆ	διαρκῆ	διαρκῆ	διαρκής		n
