subref	form	norm	lemma	tag	curated
1.1@Τῆς	Τῆς	τῆς			n
1.1@μουσικῆς	μουσικῆς	μουσικῆς			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τριῶν	τριῶν	τριῶν			n
1.1@τῶν	τῶν	τῶν			n
1.1@συνεκτικωτάτων	συνεκτικωτάτων	συνεκτικωτάτων			n
1.1@ἐπιστημῶν	ἐπιστημῶν	ἐπιστημῶν			n
1.1@τελειουμένης	τελειουμένης	τελειουμένης			n
1.1@ἁρμονικῆς	ἁρμονικῆς	ἁρμονικῆς			n
1.1@ῥυθμικῆς	ῥυθμικῆς	ῥυθμικῆς			n
1.1@μετρικῆς	μετρικῆς	μετρικῆς			n
1.1@πρώτην	πρώτην	πρώτην			n
1.1@τε[2]	τε	τέ			n
1.1@τάξει	τάξει	τάξει			n
1.1@καὶ	καὶ	καί			n
1.1@στοιχειωδεστάτην	στοιχειωδεστάτην	στοιχειωδεστάτην			n
1.1@νοητέον	νοητέον	νοητέον			n
1.1@τὴν	τὴν	τήν			n
1.1@περὶ	περὶ	περί			n
1.1@τὸ	τὸ	τό			n
1.1@ἡρμοσμένον	ἡρμοσμένον	ἡρμοσμένον			n
1.1@πραγματείαν	πραγματείαν	πραγματείαν			n
1.1@αὕτη	αὕτη	αὕτη			n
1.1@δὲ	δὲ	δέ			n
1.1@ἁρμονικὴ	ἁρμονικὴ	ἁρμονική			n
1.1@καλεῖται	καλεῖται	καλεῖται			n
1.1@δια	δια	δια			n
1.1@κριτικὴν	κριτικὴν	κριτικήν			n
1.1@τινα	τινα	τινά			n
1.1@δύναμιν	δύναμιν	δύναμιν			n
1.1@ἔχουσα	ἔχουσα	ἔχουσα			n
1.1@καὶ[2]	καὶ	καί			n
1.1@καταληπτικὴν	καταληπτικὴν	καταληπτικήν			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἐμμελῶν	ἐμμελῶν	ἐμμελῶν			n
1.1@καὶ[3]	καὶ	καί			n
1.1@διαστηματικῶν	διαστηματικῶν	διαστηματικῶν			n
1.1@φθόγγων	φθόγγων	φθόγγων			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ἐν	ἐν	ἐν			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.1@γινομένων	γινομένων	γινομένων			n
1.1@διαφορῶν	διαφορῶν	διαφορῶν			n
1.2@2	2	2			n
1.2@Ἀναστρέφεται	Ἀναστρέφεται	ἀναστρέφεται			n
1.2@δὲ	δὲ	δέ			n
1.2@μάλιστα	μάλιστα	μάλιστα			n
1.2@καὶ	καὶ	καί			n
1.2@θεωρεῖται	θεωρεῖται	θεωρεῖται			n
1.2@περὶ	περὶ	περί			n
1.2@τὸ	τὸ	τό			n
1.2@ἡρμοσμένον	ἡρμοσμένον	ἡρμοσμένον			n
1.2@τῆς	τῆς	τῆς			n
1.2@μουσικῆς	μουσικῆς	μουσικῆς			n
1.2@μέρος	μέρος	μέρος			n
1.2@οὗ	οὗ	οὗ			n
1.2@μέρη	μέρη	μέρη			n
1.2@ἑπτά	ἑπτά	ἑπτά			n
