subref	form	norm	lemma	tag	curated
1@ΕΚ	ΕΚ	εκ			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΤΕΛΗΤΟΣ	ΤΕΛΗΤΟΣ	τελητος			n
1@ΕΠΙΤΟΜΗ	ΕΠΙΤΟΜΗ	επιτομη			n
1@Ἡ	Ἡ	ἡ			n
1@πενία	πενία	πενία			n
1@κωλύει	κωλύει	κωλύει			n
1@πρὸς	πρὸς	πρός			n
1@τὸ	τὸ	τό			n
1@φιλοσοφεῖν	φιλοσοφεῖν	φιλοσοφεῖν			n
1@ὁ	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@πλοῦτος	πλοῦτος	πλοῦτος			n
1@εἰς	εἰς	εἰς			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@χρήσιμον	χρήσιμον	χρήσιμον			n
1@Οὐκ	Οὐκ	οὐκ			n
1@εὖ	εὖ	εὖ			n
1@πόσους	πόσους	πόσους			n
1@γὰρ	γὰρ	γάρ			n
1@οἴει	οἴει	οἴει			n
1@δι	δι	δι			n
1@εὐπορίαν	εὐπορίαν	εὐπορίαν			n
1@ἢ	ἢ	ἤ			n
1@δι[2]	δι	δι			n
1@ἔνδειαν	ἔνδειαν	ἔνδειαν			n
1@κωλυθῆναι	κωλυθῆναι	κωλυθῆναι			n
1@σχολάζειν	σχολάζειν	σχολάζειν			n
1@ἢ[2]	ἢ	ἤ			n
1@οὐχ	οὐχ	οὐ			n
1@ὁρᾷς	ὁρᾷς	ὁρᾷς			n
1@ὅτι	ὅτι	ὅτι			n
1@ὡς	ὡς	ὡς			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὸ[2]	τὸ	τό			n
1@πολὺ	πολὺ	πολύ			n
1@οἱ	οἱ	οἱ			n
1@πτωχότατοι	πτωχότατοι	πτωχότατοι			n
1@φιλοσοφοῦσιν	φιλοσοφοῦσιν	φιλοσοφοῦσιν			n
1@οἱ[2]	οἱ	οἱ			n
1@δὲ[2]	δὲ	δέ			n
1@πλούσιοι	πλούσιοι	πλούσιοι			n
1@διὰ	διὰ	διά			n
1@ταῦτ[2]	ταῦτ	ταῦτ			n
1@αὐτὰ	αὐτὰ	αὐτά			n
1@ἐν	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@πάσῃ	πάσῃ	πάσῃ			n
1@ἀσχολίᾳ	ἀσχολίᾳ	ἀσχολίᾳ			n
1@εἰσίν	εἰσίν	εἰσίν			n
1@οὐ[2]	οὐ	οὐ			n
1@κακῶς	κακῶς	κακῶς			n
1@δὲ[3]	δὲ	δέ			n
1@καὶ	καὶ	καί			n
1@Θέογνις	Θέογνις	θέογνις			n
1@λέγει	λέγει	λέγει			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@τοι[2]	τοι	τοι			n
1@πλείους	πλείους	πλείους			n
1@λιμοῦ	λιμοῦ	λιμοῦ			n
1@κόρος	κόρος	κόρος			n
1@ὤλεσεν	ὤλεσεν	ὤλεσεν			n
1@ἄνδρας	ἄνδρας	ἄνδρας			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@ποῦ	ποῦ	ποῦ			n
1@ἂν	ἂν	ἄν			n
1@δείξειας	δείξειας	δείξειας			n
1@δι[4]	δι	δι			n
1@ἔνδειαν[2]	ἔνδειαν	ἔνδειαν			n
1@κεκωλυμένους	κεκωλυμένους	κεκωλυμένους			n
1@φιλοσοφεῖν[2]	φιλοσοφεῖν	φιλοσοφεῖν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@διὰ[2]	διὰ	διά			n
1@πλοῦτον	πλοῦτον	πλοῦτον			n
1@ἢ[3]	ἢ	ἤ			n
1@οὐχ[2]	οὐχ	οὐ			n
1@ὁρᾷς[2]	ὁρᾷς	ὁρᾷς			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@διὰ[3]	διὰ	διά			n
1@μὲν	μὲν	μέν			n
1@ἔνδειαν[3]	ἔνδειαν	ἔνδειαν			n
1@καρτερεῖν	καρτερεῖν	καρτερεῖν			n
1@βιάζονται	βιάζονται	βιάζονται			n
1@διὰ[4]	διὰ	διά			n
1@δὲ[4]	δὲ	δέ			n
1@πλοῦτον[2]	πλοῦτον	πλοῦτον			n
1@τὰ[2]	τὰ	τά			n
1@ἐναντία	ἐναντία	ἐναντία			n
1@ὅταν	ὅταν	ὅταν			n
1@γάρ	γάρ	γάρ			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@τῷ	τῷ	τῷ			n
1@ἀνθρώπῳ	ἀνθρώπῳ	ἀνθρώπῳ			n
1@προσγένηται	προσγένηται	προσγένηται			n
1@εὐχερῶς	εὐχερῶς	εὐχερῶς			n
1@πορίζεσθαι	πορίζεσθαι	πορίζεσθαι			n
1@ὧν	ὧν	ὧν			n
1@ἂν[2]	ἂν	ἄν			n
1@ἐπιθυμῇ	ἐπιθυμῇ	ἐπιθυμῇ			n
1@οὐκέτι	οὐκέτι	οὐκέτι			n
1@οὗτος	οὗτος	οὗτος			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὸ[3]	τὸ	τό			n
1@πονεῖν	πονεῖν	πονεῖν			n
1@ἢ[4]	ἢ	ἤ			n
1@ζητεῖν	ζητεῖν	ζητεῖν			n
1@τι[4]	τι	τὶ			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἔχων	ἔχων	ἔχων			n
1@συνεργὸν	συνεργὸν	συνεργόν			n
1@τὸν	τὸν	τόν			n
1@πλοῦτον[3]	πλοῦτον	πλοῦτον			n
1@τῇ[2]	τῇ	τῇ			n
1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1@κακίᾳ	κακίᾳ	κακίᾳ			n
1@οὐδεμιᾶς	οὐδεμιᾶς	οὐδεμιᾶς			n
1@ἡδονῆς	ἡδονῆς	ἡδονῆς			n
1@ἀπέχεται	ἀπέχεται	ἀπέχεται			n
1@ἢ[5]	ἢ	ἤ			n
1@πάλιν	πάλιν	πάλιν			n
1@οὐχ[3]	οὐχ	οὐ			n
1@ὁρᾷς[3]	ὁρᾷς	ὁρᾷς			n
1@διότι	διότι	διότι			n
1@οἱ[3]	οἱ	οἱ			n
1@μὲν[2]	μὲν	μέν			n
1@πλούσιοι[2]	πλούσιοι	πλούσιοι			n
1@πλείω	πλείω	πλείω			n
1@πράττοντες	πράττοντες	πράττοντες			n
1@κωλύονται	κωλύονται	κωλύονται			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@σχολάζειν[2]	σχολάζειν	σχολάζειν			n
1@ὁ[5]	ὁ	ὁ			n
1@δὲ[5]	δὲ	δέ			n
1@πένης	πένης	πένης			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἔχων[2]	ἔχων	ἔχων			n
1@τί[3]	τί	τί			n
1@πράττῃ	πράττῃ	πράττῃ			n
1@πρὸς[3]	πρὸς	πρός			n
1@τὸ[5]	τὸ	τό			n
1@φιλοσοφεῖν[3]	φιλοσοφεῖν	φιλοσοφεῖν			n
1@γίνεται	γίνεται	γίνεται			n
1@Ζήνων	Ζήνων	ζήνων			n
1@ἔφη	ἔφη	ἔφη			n
1@Κράτητα	Κράτητα	κράτητα			n
1@ἀναγινώσκειν	ἀναγινώσκειν	ἀναγινώσκειν			n
1@ἐν[3]	ἐν	ἐν			n
1@σκυτείῳ	σκυτείῳ	σκυτείῳ			n
1@καθήμενον	καθήμενον	καθήμενον			n
1@τὸν[2]	τὸν	τόν			n
1@Ἀριστοτέλους	Ἀριστοτέλους	ἀριστοτέλους			n
1@Προτρεπτικόν	Προτρεπτικόν	προτρεπτικόν			n
1@ὃν	ὃν	ὅν			n
1@ἔγραψε	ἔγραψε	ἔγραψε			n
1@πρὸς[4]	πρὸς	πρός			n
1@Θεμίσωνα	Θεμίσωνα	θεμίσωνα			n
1@τὸν[3]	τὸν	τόν			n
1@Κυπρίων	Κυπρίων	κυπρίων			n
1@βασιλέα	βασιλέα	βασιλέα			n
1@λέγων	λέγων	λέγων			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@οὐδενὶ	οὐδενὶ	οὐδενί			n
1@πλείω[2]	πλείω	πλείω			n
1@ἀγαθὰ	ἀγαθὰ	ἀγαθά			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1@πρὸς[5]	πρὸς	πρός			n
1@τὸ[8]	τὸ	τό			n
1@φιλοσοφῆσαι	φιλοσοφῆσαι	φιλοσοφῆσαι			n
1@πλοῦτόν	πλοῦτόν	πλοῦτον			n
1@τε[5]	τε	τέ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@πλεῖστον	πλεῖστον	πλεῖστον			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ὥστε	ὥστε	ὥστε			n
1@δαπανᾶν	δαπανᾶν	δαπανᾶν			n
1@εἰς[2]	εἰς	εἰς			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@ἔτι	ἔτι	ἔτι			n
1@δὲ[6]	δὲ	δέ			n
1@δόξαν	δόξαν	δόξαν			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@ἀναγινώσκοντος	ἀναγινώσκοντος	ἀναγινώσκοντος			n
1@δὲ[7]	δὲ	δέ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τὸν[5]	τὸν	τόν			n
1@σκυτέα	σκυτέα	σκυτέα			n
1@ἔφη[2]	ἔφη	ἔφη			n
1@προσέχειν	προσέχειν	προσέχειν			n
1@ἅμα	ἅμα	ἅμα			n
1@ῥάπτοντα	ῥάπτοντα	ῥάπτοντα			n
1@καὶ[2]	καὶ	καί			n
1@τὸν[6]	τὸν	τόν			n
1@Κράτητα[2]	Κράτητα	κράτητα			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ἐγώ	ἐγώ	ἐγώ			n
1@μοι	μοι	μοι			n
1@δοκῶ	δοκῶ	δοκῶ			n
1@ὦ	ὦ	ὦ			n
1@Φιλίσκε	Φιλίσκε	φιλίσκε			n
1@γράφειν	γράφειν	γράφειν			n
1@πρὸς[6]	πρὸς	πρός			n
1@σὲ	σὲ	σέ			n
1@προτρεπτικόν	προτρεπτικόν	προτρεπτικόν			n
1@πλείω[3]	πλείω	πλείω			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ὁρῶ	ὁρῶ	ὁρῶ			n
1@σοι	σοι	σοι			n
1@ὑπάρχοντα	ὑπάρχοντα	ὑπάρχοντα			n
1@πρὸς[7]	πρὸς	πρός			n
1@τὸ[12]	τὸ	τό			n
1@φιλοσοφῆσαι[2]	φιλοσοφῆσαι	φιλοσοφῆσαι			n
1@ἢ[6]	ἢ	ἤ			n
1@ᾧ	ᾧ	ᾧ			n
1@ἔγραψεν	ἔγραψεν	ἔγραψεν			n
1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης			n
1@ἢ[7]	ἢ	ἤ			n
1@πάλιν[2]	πάλιν	πάλιν			n
1@οἰκέται	οἰκέται	οἰκέται			n
1@μὲν[3]	μὲν	μέν			n
1@οἱ[4]	οἱ	οἱ			n
1@τυχόντες	τυχόντες	τυχόντες			n
1@αὑτοὺς	αὑτοὺς	αὑτούς			n
1@τρέφουσι	τρέφουσι	τρέφουσι			n
1@καὶ[3]	καὶ	καί			n
1@μισθὸν	μισθὸν	μισθόν			n
1@τελοῦσι	τελοῦσι	τελοῦσι			n
1@τοῖς	τοῖς	τοῖς			n
1@κυρίοις	κυρίοις	κυρίοις			n
1@ἐλεύθερος	ἐλεύθερος	ἐλεύθερος			n
1@δὲ[8]	δὲ	δέ			n
1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1@αὑτὸν	αὑτὸν	αὑτόν			n
1@τρέφειν	τρέφειν	τρέφειν			n
1@οὐ[9]	οὐ	οὐ			n
1@δυνήσεται	δυνήσεται	δυνήσεται			n
1@ἐπεὶ[2]	ἐπεὶ	ἐπεί			n
1@καὶ[4]	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@τοιούτων	τοιούτων	τοιούτων			n
1@φροντίδων	φροντίδων	φροντίδων			n
1@μοι[2]	μοι	μοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@ὁ[7]	ὁ	ὁ			n
1@ἄβιος	ἄβιος	ἄβιος			n
1@λελυμένος	λελυμένος	λελυμένος			n
1@πολὺ[2]	πολὺ	πολύ			n
1@εὐσχολώτερος	εὐσχολώτερος	εὐσχολώτερος			n
1@εἶναι	εἶναι	εἶναι			n
1@τῷ[3]	τῷ	τῷ			n
1@μηδὲν	μηδὲν	μηδέν			n
1@ὑπάρχειν[2]	ὑπάρχειν	ὑπάρχειν			n
1@οἷον	οἷον	οἷον			n
1@δήπου	δήπου	δήπου			n
1@ἐν[4]	ἐν	ἐν			n
1@τῷ[4]	τῷ	τῷ			n
1@νῦν	νῦν	νῦν			n
1@πολέμῳ	πολέμῳ	πολέμῳ			n
1@περὶ	περὶ	περί			n
1@οὐδενὸς	οὐδενὸς	οὐδενός			n
1@φροντίζει	φροντίζει	φροντίζει			n
1@ἢ[8]	ἢ	ἤ			n
1@περὶ[2]	περὶ	περί			n
1@αὑτοῦ[2]	αὑτοῦ	αὑτοῦ			n
1@ὁ[8]	ὁ	ὁ			n
1@δὲ[10]	δὲ	δέ			n
1@πλούσιος	πλούσιος	πλούσιος			n
1@καὶ[5]	καὶ	καί			n
1@περὶ[3]	περὶ	περί			n
1@ἑτέρων	ἑτέρων	ἑτέρων			n
1@οὐ[11]	οὐ	οὐ			n
1@κακῶς[2]	κακῶς	κακῶς			n
1@οὖν	οὖν	οὖν			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@Σοφοκλῆς	Σοφοκλῆς	σοφοκλῆς			n
1@πεποίηκε	πεποίηκε	πεποίηκε			n
1@λέγοντα	λέγοντα	λέγοντα			n
1@τὸν[8]	τὸν	τόν			n
1@Οἰδίπουν	Οἰδίπουν	οἰδίπουν			n
1@τὸ[15]	τὸ	τό			n
1@μὲν[4]	μὲν	μέν			n
1@γὰρ[4]	γὰρ	γάρ			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ἄλγος	ἄλγος	ἄλγος			n
1@εἰς[3]	εἰς	εἰς			n
