subref	form	norm	lemma	tag	curated
1@τὴν	τὴν	τήν			n
1@μὲν	μὲν	μέν			n
1@ἀπειρίαν	ἀπειρίαν	ἀπειρίαν			n
1@τοῦ	τοῦ	τοῦ			n
1@λέγειν	λέγειν	λέγειν			n
1@καὶ	καὶ	καί			n
1@ὡς	ὡς	ὡς			n
1@ἀδυνάτως	ἀδυνάτως	ἀδυνάτως			n
1@ἔχει	ἔχει	ἔχει			n
1@Φορμίων	Φορμίων	φορμίων			n
1@αὐτοὶ	αὐτοὶ	αὐτοί			n
1@πάντες	πάντες	πάντες			n
1@ὁρᾶτʼ	ὁρᾶτʼ	ὁρᾶτʼ			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@δʼ	δʼ	δʼ			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐπιτηδείοις	ἐπιτηδείοις	ἐπιτηδείοις			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἃ	ἃ	ἅ			n
1@σύνισμεν	σύνισμεν	σύνισμεν			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@τούτου	τούτου	τούτου			n
1@διεξιόντος	διεξιόντος	διεξιόντος			n
1@ἀκηκοότες	ἀκηκοότες	ἀκηκοότες			n
1@λέγειν[2]	λέγειν	λέγειν			n
1@καὶ[2]	καὶ	καί			n
1@διδάσκειν	διδάσκειν	διδάσκειν			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἵνʼ	ἵνʼ	ἵνʼ			n
1@εἰδότες	εἰδότες	εἰδότες			n
1@καὶ[3]	καὶ	καί			n
1@μεμαθηκότες	μεμαθηκότες	μεμαθηκότες			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1@τὰ	τὰ	τά			n
1@δίκαια	δίκαια	δίκαια			n
1@παρʼ	παρʼ	παρʼ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἃν	ἃν	ἅν			n
1@ᾖ	ᾖ	ᾖ			n
1@δίκαια[2]	δίκαια	δίκαια			n
1@καὶ[4]	καὶ	καί			n
1@εὔορκα	εὔορκα	εὔορκα			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ψηφίσησθε	ψηφίσησθε	ψηφίσησθε			n
2@τὴν	τὴν	τήν			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@παραγραφὴν	παραγραφὴν	παραγραφήν			n
2@ἐποιησάμεθα	ἐποιησάμεθα	ἐποιησάμεθα			n
2@τῆς	τῆς	τῆς			n
2@δίκης	δίκης	δίκης			n
2@οὐχ	οὐχ	οὐ			n
2@ἵνʼ	ἵνʼ	ἵνʼ			n
2@ἐκκρούοντες	ἐκκρούοντες	ἐκκρούοντες			n
2@χρόνους	χρόνους	χρόνους			n
2@ἐμποιῶμεν	ἐμποιῶμεν	ἐμποιῶμεν			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ἵνα	ἵνα	ἵνα			n
2@τῶν	τῶν	τῶν			n
2@πραγμάτων	πραγμάτων	πραγμάτων			n
2@ἐὰν	ἐὰν	ἐάν			n
2@ἐπιδείξῃ	ἐπιδείξῃ	ἐπιδείξῃ			n
2@μηδʼ	μηδʼ	μηδʼ			n
2@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν			n
2@ἀδικοῦνθʼ	ἀδικοῦνθʼ	ἀδικοῦνθʼ			n
2@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
2@οὑτοσί	οὑτοσί	οὑτοσί			n
2@ἀπαλλαγή	ἀπαλλαγή	ἀπαλλαγή			n
2@τις	τις	τὶς			n
2@αὐτῷ	αὐτῷ	αὐτῷ			n
2@γένηται	γένηται	γένηται			n
2@παρʼ	παρʼ	παρʼ			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@κυρία	κυρία	κυρία			n
2@ὅσα	ὅσα	ὅσα			n
2@γὰρ	γὰρ	γάρ			n
2@παρὰ	παρὰ	παρά			n
2@τοῖς	τοῖς	τοῖς			n
2@ἄλλοις	ἄλλοις	ἄλλοις			n
2@ἐστὶν	ἐστὶν	ἐστίν			n
2@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
2@ἰσχυρὰ	ἰσχυρὰ	ἰσχυρά			n
2@καὶ	καὶ	καί			n
2@βέβαια	βέβαια	βέβαια			n
2@ἄνευ	ἄνευ	ἄνευ			n
2@τοῦ	τοῦ	τοῦ			n
2@παρʼ[2]	παρʼ	παρʼ			n
2@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
2@ἀγωνίσασθαι	ἀγωνίσασθαι	ἀγωνίσασθαι			n
2@ταῦτα	ταῦτα	ταῦτα			n
2@πάντα	πάντα	πάντα			n
2@πεποιηκὼς	πεποιηκὼς	πεποιηκώς			n
2@Φορμίων	Φορμίων	φορμίων			n
2@οὑτοσί[2]	οὑτοσί	οὑτοσί			n
2@καὶ[2]	καὶ	καί			n
2@πολλὰ	πολλὰ	πολλά			n
2@μὲν[2]	μὲν	μέν			n
2@εὖ	εὖ	εὖ			n
2@πεποιηκὼς[2]	πεποιηκὼς	πεποιηκώς			n
2@Ἀπολλόδωρον	Ἀπολλόδωρον	ἀπολλόδωρον			n
2@τουτονί	τουτονί	τουτονί			n
3@πάντα	πάντα	πάντα			n
3@δʼ	δʼ	δʼ			n
3@ὅσων	ὅσων	ὅσων			n
3@κύριος	κύριος	κύριος			n
3@τῶν	τῶν	τῶν			n
3@τούτου	τούτου	τούτου			n
3@κατελείφθη	κατελείφθη	κατελείφθη			n
3@διαλύσας	διαλύσας	διαλύσας			n
3@καὶ	καὶ	καί			n
3@παραδοὺς	παραδοὺς	παραδούς			n
3@δικαίως	δικαίως	δικαίως			n
3@καὶ[2]	καὶ	καί			n
3@πάντων	πάντων	πάντων			n
3@ἀφεθεὶς	ἀφεθεὶς	ἀφεθείς			n
3@μετὰ	μετὰ	μετά			n
3@ταῦτα	ταῦτα	ταῦτα			n
3@τῶν[2]	τῶν	τῶν			n
3@ἐγκλημάτων	ἐγκλημάτων	ἐγκλημάτων			n
3@ὅμως	ὅμως	ὅμως			n
3@ὡς	ὡς	ὡς			n
3@ὁρᾶτε	ὁρᾶτε	ὁρᾶτε			n
3@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
3@φέρειν	φέρειν	φέρειν			n
3@τοῦτον	τοῦτον	τοῦτον			n
3@οὐχ	οὐχ	οὐ			n
3@οἷός	οἷός	οἷος			n
3@τʼ	τʼ	τʼ			n
3@ἐστίν	ἐστίν	ἐστίν			n
3@δίκην	δίκην	δίκην			n
3@ταλάντων	ταλάντων	ταλάντων			n
